"city","latitude","longitude","population","country","province"
"Chulucanas",-5.089574362,-80.17000086,60435,"Peru","Piura"
"Fushun",41.86538902,123.8699996,1435323,"China","Liaoning"
"Caratinga",-19.79002073,-42.13999658,47517.5,"Brazil","Minas Gerais"
"Zlatoust",55.17499005,59.64999182,176285,"Russia","Chelyabinsk"
"Cleburne",32.35152529,-97.39248967,32263,"United States of America","Texas"
"Likasi",-10.9700423,26.7800085,428411,"Congo (Kinshasa)","Katanga"
"Yanji",42.88230369,129.5127559,407848.5,"China","Jilin"
"Montepuez",-13.11957518,39.0000378,49041,"Mozambique","Cabo Delgado"
"Eseka",3.650408955,10.76661902,14102,"Cameroon","Centre"
"Strezhevoy",60.73315208,77.57768306,38997.5,"Russia","Tomsk"
"Kampong Cham",12.00044191,105.4500386,72491.5,"Cambodia","Kâmpóng Cham"
"Azua",18.45399613,-70.7290016,59139,"Dominican Republic","Azua"
"Norman",35.22791302,-97.34414636,113525,"United States of America","Oklahoma"
"Dutse",11.7991891,9.350334607,17129,"Nigeria","Jigawa"
"Puerto Aisen",-45.3999304,-72.70001754,8067,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Zmeinogorsk",51.15709576,82.19502397,10471.5,"Russia","Altay"
"Sonsonate",13.7199752,-89.7299858,139724,"El Salvador","Sonsonate"
"Yazdan",33.50649355,60.89379187,1894,"Iran","South Khorasan"
"Upper Hutt",-41.13548786,175.0290474,34591,"New Zealand","Manawatu-Wanganui"
"Monte Plata",18.80700306,-69.78400153,15532,"Dominican Republic","Monte Plata"
"Beni Suef",29.08038129,31.09002966,339537,"Egypt","Bani Suwayf"
"Basseterre",17.30203046,-62.71700932,18693.5,"Saint Kitts and Nevis",""
"Birobidzhan",48.79742067,132.9507889,75022.5,"Russia","Yevrey"
"Mzimba",-11.9,33.6,19308,"Malawi","Mzimba"
"Ahmedabad",23.03005292,72.58000362,4547355,"India","Dadra and Nagar Haveli"
"Salmon",45.17567792,-113.8949966,3297,"United States of America","Idaho"
