"city","latitude","longitude","population","country","province"
"Lobito",-12.37000853,13.54123002,170733,"Angola","Benguela"
"Signy Island",-60.63130815,-45.60070332,4,"Antarctica",""
"Makoua",-0.009574362,15.64001664,10335,"Congo (Brazzaville)","Cuvette"
"Arak",34.08041201,49.70000484,463449,"Iran","Markazi"
"Zaozernyy",55.96197044,94.70278764,33865,"Russia","Krasnoyarsk"
"Gulkana",62.27135276,-145.3821961,119,"United States of America","Alaska"
"Asosa",10.06699404,34.5333337,24192,"Ethiopia","Benshangul-Gumaz"
"Govorovo",70.21135907,125.9932808,943,"Russia","Sakha (Yakutia)"
"Auckland",-36.850013,174.7649808,759510,"New Zealand","Auckland"
"Aketi",2.740464497,23.7799849,46881,"Congo (Kinshasa)","Orientale"
"Yalta",44.49931093,34.15940303,76814.5,"Ukraine","Crimea"
"San Carlos",9.657999007,-68.58999854,77192,"Venezuela","Cojedes"
"Anaco",9.440003885,-64.4600037,100118,"Venezuela","Anzoátegui"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"At Bashy",41.17248557,75.79680985,15413.5,"Kyrgyzstan","Naryn"
"Dibrugarh",27.48332115,94.8999849,144260.5,"India","Assam"
"Assab",13.01001853,42.72999101,105496,"Eritrea","Debubawi Keyih Bahri"
"Larissa",39.63040916,22.42001623,120122.5,"Greece","Thessalia"
"Kemijarvi",66.66666587,27.41666215,8883,"Finland","Lapland"
"Ksar El Kebir",35.02038047,-5.909985801,207676.5,"Morocco","Tanger - Tétouan"
"Nzeto",-7.229598776,12.86003129,19705.5,"Angola","Zaire"
"Tasiusaq",73.36900226,-56.05981366,249,"Greenland",""
"Baerum",59.91348606,11.34723651,113659,"Norway","Akershus"
"El Progreso",14.85,-90.01670359,147197,"Guatemala","El Progreso"
"San Francisco Gotera",13.69999812,-88.10000052,16152,"El Salvador","Morazán"
"Maoming",21.92040489,110.8700179,1217715,"China","Guangdong"
"Angarsk",52.56000755,103.9200028,231719,"Russia","Irkutsk"
"Cantwell",63.39159446,-148.9507896,222,"United States of America","Alaska"
"Tombstone",31.71314048,-110.066884,1396.5,"United States of America","Arizona"
"Voronezh",51.72998069,39.26999548,569734.5,"Russia","Voronezh"
"Sokoto",13.06001548,5.240031289,648019.5,"Nigeria","Sokoto"
"Tianjin",39.13002626,117.2000191,5473103.5,"China","Tianjin"
"Jinxi",40.7503408,120.8299784,1369623.5,"China","Liaoning"
"Ovalle",-30.59003335,-71.20005742,72984,"Chile","Coquimbo"
"Frutal",-20.03000608,-48.94002079,26797,"Brazil","Minas Gerais"
"Karur",10.95037681,78.08333695,76915,"India","Tamil Nadu"
"Fria",10.38038576,-13.54998458,23729,"Guinea","Boke"
"Tikhvin",59.64484641,33.51437781,50793,"Russia","Leningrad"
"Wukari",7.870409769,9.780012572,74380.5,"Nigeria","Taraba"
"Port Lincoln",-34.73324298,135.86658,12438.5,"Australia","South Australia"
"Mozhga",56.4547569,52.18434932,43098,"Russia","Udmurt"
"Kuqa",41.72774884,82.93637406,89802,"China","Xinjiang Uygur"
"Ipoh",4.599989236,101.0649833,656227,"Malaysia","Perak"
"Nova Friburgo",-22.25999917,-42.54004968,162676,"Brazil","Rio de Janeiro"
"Abadla",31.01708478,-2.733306317,14364,"Algeria","Béchar"
"Itapecuru Mirim",-3.400013409,-44.36001611,22347,"Brazil","Maranhão"
"El Manteco",7.35038983,-62.53332544,2215,"Venezuela","Bolívar"
"Lynchburg",37.4136194,-79.14246668,84581,"United States of America","Virginia"
"Bolobo",-2.159520651,16.23998002,22605.5,"Congo (Kinshasa)","Bandundu"
"Chernivtsi",48.30530601,25.92155961,267250.5,"Ukraine","Chernivtsi"
"Maiduguri",11.84996014,13.16001298,704230,"Nigeria","Borno"
"Springs",-26.26957355,28.43003699,211238.5,"South Africa","Gauteng"
"In Amguel",23.69394004,5.164738727,3030,"Algeria","Tamanghasset"
"Guangyuan",32.42999595,105.870013,325400,"China","Sichuan"
"Levin",-40.61236733,175.2772493,18764,"New Zealand","Manawatu-Wanganui"
"Mwinilunga",-11.73955605,24.4399963,8336.5,"Zambia","North-Western"
"Turbat",25.99178428,63.07179846,111742.5,"Pakistan","Baluchistan"
"Letpadan",17.78189781,95.74148393,107753.5,"Myanmar","Bago"
"Jian",27.13042279,114.9999983,490221,"China","Jiangxi"
"Ituiutaba",-18.97001911,-49.45998906,63978,"Brazil","Minas Gerais"
"Al Jaghbub",29.75039207,24.51658077,1744,"Libya","Al Butnan"
"Gavle",60.66698041,17.1666418,68235.5,"Sweden","Gävleborg"
"Vigo",42.22001853,-8.729994549,335848.5,"Spain","Galicia"
"Bidar",17.92292279,77.5175317,252103.5,"India","Karnataka"
"Progress",49.75038576,129.6166772,146,"Russia","Amur"
"Garzon",2.210393493,-75.64996668,43027,"Colombia","Huila"
"Paducah",37.08371706,-88.60000309,33812,"United States of America","Kentucky"
"Vellore",12.92038576,79.15004187,177081,"India","Tamil Nadu"
"Zouar",20.458737,16.52776607,204,"Chad","Bet"
"Tuktoyaktuk",69.45477459,-133.0492013,899.5,"Canada","Northwest Territories"
"Tlaxcala",19.31999514,-98.2300096,296836.5,"Mexico","Tlaxcala"
"Handan",36.5799752,114.4799784,1494659,"China","Hebei"
"Novo Horizonte",-21.45958291,-49.2200037,29554,"Brazil","São Paulo"
"Songea",-10.68003416,35.65000972,120923,"Tanzania","Ruvuma"
"Bloemfontein",-29.11999388,26.22991288,459866.5,"South Africa","Orange Free State"
"Kryvyy Rih",47.92832644,33.34498246,571643.5,"Ukraine","Dnipropetrovs'k"
"Nova Cruz",-6.469593487,-35.43999211,22563.5,"Brazil","Rio Grande do Norte"
"Port Hedland",-20.31040241,118.6060315,8997,"Australia","Western Australia"
"Cojutepeque",13.71670204,-88.9333016,48411,"El Salvador","Cuscatlán"
"San Juan del Sur",11.24999676,-85.86004114,5032,"Nicaragua","Nicaragua"
"Chosan",40.82547833,125.8008378,7786,"North Korea","Chagang-do"
"Noumea",-22.26252776,166.4442852,89742.5,"New Caledonia","Sud"
"Ratlam",23.35039512,75.02998328,272036,"India","Madhya Pradesh"
"Balakovo",52.02998822,47.80001745,172821.5,"Russia","Saratov"
"Pevek",69.70082176,170.3133146,4837,"Russia","Chukchi Autonomous Okrug"
"Sherlovaya Gora",50.53059654,116.3006425,411,"Russia","Chita"
"Daloa",6.889978657,-6.450004518,235410,"Ivory Coast","Haut-Sassandra"
"Belleville",38.52515362,-90.0002277,92409.5,"United States of America","Illinois"
"Hancheng",35.47043052,110.429993,140092,"China","Shaanxi"
"Elk",53.83370241,22.34999467,51312.5,"Poland","Warmian-Masurian"
"Al Wajh",26.23241559,36.4635518,34936.5,"Saudi Arabia","Tabuk"
"Simao",22.78068829,100.9781669,162725,"China","Yunnan"
"Sabinas Hidalgo",26.51002138,-100.1799681,26122.5,"Mexico","Nuevo León"
"Makhachkala",42.98002382,47.49998409,526470,"Russia","Dagestan"
"Staraya Russa",57.99476625,31.35435461,32591.5,"Russia","Novgorod"
"Novokuybishevsk",53.11999921,49.91993974,132067,"Russia","Samara"
"Sambava",-14.26617186,50.16659135,37493.5,"Madagascar","Antsiranana"
"Brest",48.39044293,-4.49500757,142914,"France","Bretagne"
"Yerevan",40.18115074,44.51355139,1097742.5,"Armenia","Erevan"
"Leon",21.1499868,-101.7000304,1301313,"Mexico","Guanajuato"
