"city","latitude","longitude","population","country","province"
"Bern",46.91668276,7.466975462,198480,"Switzerland","Bern"
"Brochet",57.88322268,-101.6665957,278,"Canada","Manitoba"
"Forteau",51.45038535,-56.94999699,448,"Canada","Newfoundland and Labrador"
"Bento Goncalves",-29.1694999,-51.51996668,92561.5,"Brazil","Rio Grande do Sul"
"Mongu",-15.27959837,23.12002519,45098.5,"Zambia","Western"
"San Juan de Nicaragua",10.92040448,-83.69999211,863,"Nicaragua","Nicaragua"
"Likasi",-10.9700423,26.7800085,428411,"Congo (Kinshasa)","Katanga"
"Trincomalee",8.568999036,81.23300155,108420,"Sri Lanka","Trincomalee"
"Nyukzha",56.53121218,121.613083,10,"Russia","Amur"
"Coronel Suarez",-37.46661619,-61.9166189,20713,"Argentina","Ciudad de Buenos Aires"
"Ingeniero Guillermo N. Juarez",-23.90000242,-61.84998214,6453,"Argentina","Formosa"
"Kudymkar",59.01617678,54.63303707,32009.5,"Russia","Komi-Permyak"
"Guider",9.930387389,13.94001705,83319,"Cameroon","Nord"
"Fuerte Olimpo",-21.06958087,-57.89999068,2475,"Paraguay","Alto Paraguay"
"Banska Bystrica",48.73329022,19.14998328,80784,"Slovakia","Banskobystrický"
"Liaocheng",36.4304236,115.9700166,226930,"China","Shandong"
"La Cruz",11.07042116,-85.6300035,4297.5,"Costa Rica","Guanacaste"
"State College",40.79372316,-77.8602452,64880.5,"United States of America","Pennsylvania"
"Kineshma",57.46996625,42.12997595,91874,"Russia","Ivanovo"
"Tarija",-21.51668537,-64.749986,155513,"Bolivia","Tarija"
"Esteli",13.08998781,-86.35998478,102130.5,"Nicaragua","Estelí"
"Cordoba",37.87999921,-4.770003704,300512,"Spain","Andalucía"
"Buluko",-0.756998889,28.52800254,1192,"Congo (Kinshasa)","Nord-Kivu"
"La Crosse",43.80136904,-91.23942855,69599.5,"United States of America","Wisconsin"
"Pyay",18.81645998,95.21143876,124833.5,"Myanmar","Bago"
"Buraydah",26.36638674,43.96283565,394958.5,"Saudi Arabia","Al Quassim"
"Salekhard",66.53502016,66.60998043,32427,"Russia","Yamal-Nenets"
"Ash Shatrah",31.41752545,46.17722245,122340.5,"Iraq","Dhi-Qar"
"Pali",25.79037539,73.32993201,208748.5,"India","Rajasthan"
"Antofagasta",-23.64999184,-70.40000289,295539,"Chile","Antofagasta"
"Kristianstad",56.03367149,14.1332869,26763.5,"Sweden","Skåne"
"Paris",48.86669293,2.333335326,4957588.5,"France","Île-de-France"
"Salto",-31.39034625,-57.9686945,102756.5,"Uruguay","Salto"
"Balashov",51.55350568,43.16309119,84107,"Russia","Saratov"
"Mubi",10.2703408,13.2700321,214710,"Nigeria","Adamawa"
"Orange",-33.27999835,149.0999841,36708,"Australia","New South Wales"
"Xanthi",41.14178977,24.88358679,49395.5,"Greece","Anatoliki Makedonia kai Thraki"
"Mpigi",0.225,32.3136111,11082,"Uganda","Mpigi"
"Latacunga",-0.929569886,-78.60996688,73344.5,"Ecuador","Cotopaxi"
"Logashkino",70.85038983,153.9000012,0,"Russia","Sakha (Yakutia)"
"Tayynsha",53.84812014,69.76379309,7128.5,"Kazakhstan","North Kazakhstan"
"Tawau",4.270965392,117.8959973,297996.5,"Malaysia","Sabah"
"Zinder",13.79999615,8.983317015,210891,"Niger","Zinder"
"Chamical",-30.34958291,-66.3166604,8989,"Argentina","La Rioja"
"Ponta Delgada",37.74830182,-25.6665835,40791,"Portugal","Azores"
"Bella Vista",-22.12961953,-56.5199974,11252.5,"Paraguay","Amambay"
"Wadi Halfa",21.80002464,31.34996212,17121,"Sudan","Northern"
"Dikhil",11.10400201,42.37200058,12043,"Djibouti","Dikhil"
"Coruh",41.18300114,41.81799654,27899.5,"Turkey","Artvin"
"Dondo",-19.61959186,34.7300142,75217.5,"Mozambique","Sofala"
"Kolar",13.13370607,78.13335974,135533,"India","Karnataka"
"Tallinn",59.43387738,24.72804073,367025.5,"Estonia","Harju"
"Gainesville",29.65138002,-82.32503727,158390.5,"United States of America","Florida"
"Puerto Villarroel",-16.87004393,-64.78001001,1778,"Bolivia","Cochabamba"
"Nikel",69.41257062,30.21881669,15731,"Russia","Murmansk"
"Dalnerechensk",45.92728579,133.7223181,25917.5,"Russia","Primor'ye"
"Az Zawiyah",32.76041506,12.71998816,193061.5,"Libya","Az Zawiyah"
"Beyla",8.686997987,-8.657000454,13204,"Guinea","Nzerekore"
"Aniak",61.5787077,-159.5221857,501,"United States of America","Alaska"
"Beja",36.73040529,9.190022744,58400,"Tunisia","Béja"
"Sumbawanga",-7.959580059,31.62002315,76546.5,"Tanzania","Rukwa"
"Kaoma",-14.77962889,24.79997432,7259,"Zambia","Western"
"Motul",21.09998985,-89.27998743,21181,"Mexico","Yucatán"
"Serrinha",-11.64958738,-39.01000676,52953.5,"Brazil","Bahia"
"Jeddah",21.51688946,39.21919755,2939723,"Saudi Arabia","Makkah"
"Onslow",-21.65759354,115.0962959,573,"Australia","Western Australia"
"Luoyang",34.67998781,112.4700752,1552790.5,"China","Henan"
"Carupano",10.67000633,-63.23000126,119187.5,"Venezuela","Sucre"
"Yoro",15.05999711,-87.29000054,15774,"Honduras","Yoro"
"Paraguari",-25.62000079,-57.16001001,14480,"Paraguay","Paraguarí"
"Nusaybin",37.07498374,41.21835201,120822.5,"Turkey","Mardin"
"Ranong",9.962001095,98.63800257,24561,"Thailand","Ranong"
"Coral Harbour",64.15377016,-83.17658736,834,"Canada","Nunavut"
"Nelspruit",-25.46962238,30.98001054,184839,"South Africa","Mpumalanga"
"Kaktovik",70.08785552,-143.6029132,101,"United States of America","Alaska"
"Bayankhongor",46.30000205,100.9833345,26252,"Mongolia","Bayanhongor"
"Barysaw",54.22600405,28.49215206,127694.5,"Belarus","Minsk"
"Waterbury",41.55000775,-73.05002202,174236,"United States of America","Connecticut"
"North Bay",46.30000205,-79.44999313,45988.5,"Canada","Ontario"
"Mataram",-8.579542217,116.1350195,409041.5,"Indonesia","Nusa Tenggara Barat"
"Mbabane",-26.31665078,31.13333451,83178,"Swaziland","Hhohho"
"Regensburg",49.02040448,12.12002478,146755,"Germany","Bayern"
"Caserta",41.05996014,14.33735714,164744,"Italy","Campania"
"Bekasi",-6.217257468,106.972323,1949165,"Indonesia","Jakarta Raya"
"Lewiston",44.10070477,-70.21525965,46689,"United States of America","Maine"
"Sokoto",13.06001548,5.240031289,648019.5,"Nigeria","Sokoto"
