"city","latitude","longitude","population","country","province"
"Yishan",24.50037661,108.6666898,47062,"China","Guangxi"
"Klerksdorp",-26.88002724,26.62001827,163362.5,"South Africa","North West"
"Nordvik",74.01650148,111.5100305,0,"Russia","Taymyr"
"Parbhani",19.27038576,76.76000688,333977.5,"India","Maharashtra"
"Urgentch",41.5599813,60.64000891,126476.5,"Uzbekistan","Khorezm"
"Erldunda",-25.23330605,133.1999727,10,"Australia","Northern Territory"
"Pierre",44.36833701,-100.350552,13734.5,"United States of America","South Dakota"
"Irapuato",20.67001609,-101.4999909,339554,"Mexico","Guanajuato"
"Kazan",55.74994204,49.12634477,1013635,"Russia","Tatarstan"
"Sao Carlos",-22.02001382,-47.88998153,175219,"Brazil","São Paulo"
"Diebougou",10.95200113,-3.248000411,12732,"Burkina Faso","Bougouriba"
"Koulamoutou",-1.132916647,12.4833101,14343.5,"Gabon","Ogooué-Lolo"
"Suihua",46.63042116,126.9799906,250903,"China","Heilongjiang"
"Newhalen",59.72034568,-154.8971967,160,"United States of America","Alaska"
"Casa Grande",32.87937421,-111.7566258,38396.5,"United States of America","Arizona"
"Kenitra",34.27040041,-6.579996583,459178,"Morocco","Gharb - Chrarda - Béni Hssen"
"Kugluktuk",67.79866282,-115.1253504,1302,"Canada","Nunavut"
"Ceuta",35.88898378,-5.30699935,78674,"Spain","Ceuta"
"Guilin",25.2799931,110.280028,818176,"China","Guangxi"
"Nakhon Sawan",15.70003522,100.0700052,111915,"Thailand","Nakhon Sawan"
"Doha",25.28655601,51.53296789,1090655,"Qatar","Ad Dawhah"
"Greenock",55.93329002,-4.750030763,59065,"United Kingdom","Inverclyde"
"York",53.97038658,-1.080022218,151574.5,"United Kingdom","York"
"Luleburgaz",41.40665733,27.35521887,67989.5,"Turkey","Kirklareli"
"Antsohihy",-14.86608356,47.98336544,15258.5,"Madagascar","Mahajanga"
"Pannawonica",-21.63657469,116.3250337,686,"Australia","Western Australia"
"Guaira",-24.08996499,-54.2699797,28897.5,"Brazil","Paraná"
"Lubbock",33.58000327,-101.8799677,212343.5,"United States of America","Texas"
"Lake Charles",30.22638369,-93.21718897,77065,"United States of America","Louisiana"
"Uglich",57.52435569,38.33000118,36355,"Russia","Yaroslavl'"
"Corpus Christi",27.74281435,-97.40189478,249977.5,"United States of America","Texas"
"Lashkar Gah",31.58299802,64.35999955,201546,"Afghanistan","Hilmand"
"Medan",3.579973978,98.65004024,1932985.5,"Indonesia","Sumatera Utara"
"Jember",-8.172693666,113.6873136,298585,"Indonesia","Jawa Timur"
"Cliza",-17.58999998,-65.9299915,12235,"Bolivia","Cochabamba"
"Pasto",1.21360679,-77.28110742,371138.5,"Colombia","Nariño"
"Grants Pass",42.43954002,-123.3271857,36690,"United States of America","Oregon"
"Cacheu",12.26899803,-16.16499854,10490,"Guinea Bissau","Cacheu"
"Mariscal Jose F. Estigarribia",-22.03000205,-60.60999555,2250,"Paraguay","Boquerón"
"Mbale",1.090410175,34.1699967,247084,"Uganda","Bungokho"
"Telsen",-42.39959674,-66.95000676,493,"Argentina","Chubut"
"Miandrivazo",-19.51618732,45.46661983,11893.5,"Madagascar","Toliary"
"Panevezys",55.74002016,24.37002641,122400,"Lithuania","Panevezio"
"Sialkote",32.5200163,74.5600378,477396,"Pakistan","Punjab"
"Campeche",19.82998985,-90.49999048,204048.5,"Mexico","Campeche"
"Glenwood Springs",39.54658999,-107.3247,11272,"United States of America","Colorado"
"Colider",-10.81728676,-55.45057947,27139,"Brazil","Mato Grosso"
"Vanino",49.08732546,140.2424886,15985.5,"Russia","Khabarovsk"
"Ygatimi",-24.0796297,-55.49998214,2809,"Paraguay","Canindeyú"
"Shumen",43.27000612,26.92935339,75487.5,"Bulgaria","Shumen"
"Tiarat",35.38043601,1.319960489,184195,"Algeria","Tiaret"
"Owo",7.200398986,5.589984089,200912,"Nigeria","Ondo"
"Cartagena",37.60042971,-0.980028322,166276.5,"Spain","Región de Murcia"
"Muglad",11.03373089,27.73333533,17344,"Sudan","South Kordofan"
"Graaff Reinet",-32.30000649,24.54004187,32958.5,"South Africa","Eastern Cape"
"Manzanillo",20.34375694,-77.11664718,107433,"Cuba","Granma"
"Natitingou",10.32041526,1.389982054,65356.5,"Benin","Atakora"
"Pointe-a-Pitre",16.24147504,-61.5329989,81887.5,"France","Guadeloupe"
"Seattle",47.57000205,-122.339985,1821684.5,"United States of America","Washington"
"Singapore",1.293033466,103.8558207,4236614.5,"Singapore",""
"Yuba City",39.14103334,-121.6157656,84324.5,"United States of America","California"
"Brno",49.20039349,16.60998328,378918,"Czech Republic","Kraj Vysocina"
"Kropotkin",45.44708254,40.58211177,70518,"Russia","Krasnodar"
"Emmonak",62.77698081,-164.5229916,100,"United States of America","Alaska"
"Makamba",-4.133303903,29.79999964,19642,"Burundi","Makamba"
"Mariinsk",56.21076662,87.76036902,41344.5,"Russia","Kemerovo"
"Piggs Peak",-25.96100399,31.2470015,5750,"Swaziland","Hhohho"
