"city","latitude","longitude","population","country","province"
"Rorvik",64.86801597,11.20530025,2615,"Norway","Nord-Trøndelag"
"Yinchuan",38.46797365,106.2730375,657614,"China","Ningxia Hui"
"Gusinoozyorsk",51.28075747,106.5003621,20498.5,"Russia","Buryat"
"Bhusawal",21.01999473,75.8300378,177683.5,"India","Maharashtra"
"Olenek",68.52500205,112.4500248,10,"Russia","Sakha (Yakutia)"
"Koidu",8.440478331,-10.84999435,45307.5,"Sierra Leone","Eastern"
"Ithaca",42.44057355,-76.4969434,45544.5,"United States of America","New York"
"Piedras Negras",28.70763918,-100.5316521,137295,"Mexico","Coahuila"
"Viet Tri",21.33041506,105.4299882,305144,"Vietnam","Phú Thọ "
"Tiruchirappalli",10.80999778,78.68996659,863242,"India","Tamil Nadu"
"Buluko",-0.756998889,28.52800254,1192,"Congo (Kinshasa)","Nord-Kivu"
"Namibe",-15.19004311,12.16002234,128130.5,"Angola","Namibe"
"Bafata",12.16699506,-14.66601465,26112.5,"Guinea Bissau","Bafatá"
"Hengshui",37.71998313,115.7000073,456356,"China","Hebei"
"Galveston",29.301143,-94.7974801,62516,"United States of America","Texas"
"Zhob",31.34897666,69.4385933,69446.5,"Pakistan","Baluchistan"
"Miskolc",48.10040896,20.78001298,210197,"Hungary","Borsod-Abaúj-Zemplén"
"Lusaka",-15.41664427,28.28332759,1297720,"Zambia","Lusaka"
"Kozhikode",11.25043601,75.76998979,696461,"India","Kerala"
"Irkutsk",52.31997052,104.2450476,572325,"Russia","Irkutsk"
"Nasik",20.00041872,73.77998205,1381248.5,"India","Maharashtra"
"Hodrogo",48.96642845,96.7832808,10,"Mongolia","Dzavhan"
"Hailar",49.19998008,119.7000215,221118.5,"China","Nei Mongol"
"Salmon",45.17567792,-113.8949966,3297,"United States of America","Idaho"
"Bati",11.18374758,40.0165649,12826.5,"Ethiopia","Amhara"
"Antsiranana",-12.27650152,49.3115261,76312,"Madagascar","Antsiranana"
"Aracati",-4.559994284,-37.77003076,28126.5,"Brazil","Ceará"
"Shalqar",47.83629071,59.6140767,27256,"Kazakhstan","Aqtöbe"
"Monrovia",6.31055666,-10.80475163,913331,"Liberia","Montserrado"
"Dehibat",32.01704958,10.7000081,3525,"Tunisia","Tataouine"
"Sica Sica",-17.33001585,-67.72998499,1006,"Bolivia","La Paz"
"Fort St. John",56.24998903,-120.8332811,18089,"Canada","British Columbia"
"Watsa",3.040006937,29.52996985,17721.5,"Congo (Kinshasa)","Orientale"
"Labrador City",52.94143129,-66.91587447,8840,"Canada","Newfoundland and Labrador"
"Yazd",31.92005292,54.37000403,451923.5,"Iran","Yazd"
"Pisco",-13.71003009,-76.21998356,71538,"Peru","Ica"
"Modesto",37.65541343,-120.9899899,269697,"United States of America","California"
"Susques",-23.41667275,-66.4833169,1093,"Argentina","Jujuy"
"Syzran",53.16999615,48.47997595,171589,"Russia","Samara"
"Berberati",4.249958922,15.7800081,60605,"Central African Republic","Mambéré-Kadéï"
"Guangyuan",32.42999595,105.870013,325400,"China","Sichuan"
"Orongen Zizhiqi",50.56666669,123.7166756,40128,"China","Nei Mongol"
"Nellore",14.43998293,79.98993892,541081,"India","Andhra Pradesh"
"Nogales",31.30500002,-110.9449958,99402,"Mexico","Sonora"
"Benoni",-26.14958087,28.32993974,1795672,"South Africa","Gauteng"
"Andijon",40.79000246,72.33996659,486950,"Uzbekistan","Andijon"
"Manacapuru",-3.289580873,-60.6199797,55780.5,"Brazil","Amazonas"
"Khorramabad",33.48042279,48.35000972,352511.5,"Iran","Lorestan"
"Wete",-5.063463959,39.725799,26450,"Tanzania","Kaskazini-Pemba"
"Tarma",-11.41001544,-75.72998763,25906,"Peru","Junín"
"Bitam",2.083657042,11.48337113,13967,"Gabon","Wouleu-Ntem"
"Karlsruhe",48.99999229,8.399993448,330643,"Germany","Baden-Württemberg"
"La Coruna",43.32997662,-8.419987632,306614.5,"Spain","Galicia"
"Camocim",-2.89999225,-40.85002364,27794.5,"Brazil","Ceará"
"Kamsar",10.6854059,-14.60501062,34973,"Guinea","Boke"
"Quang Tri",16.7503587,107.2000093,72722,"Vietnam","Quảng Trị "
"Shuyang",34.12986635,118.7733597,1770000,"China","Jiangsu"
"Dauphin",51.15001609,-100.0499502,8747.5,"Canada","Manitoba"
"Djougou",9.700427265,1.680041869,152708.5,"Benin","Donga"
"Huambo",-12.74998533,15.76000932,986000,"Angola","Huambo"
"Mansa Konko",13.3773121,-15.67856644,18672,"The Gambia","Lower River"
"Kyoto",35.02999229,135.7499979,1632320,"Japan","Kyoto"
"Gilgit",35.91709576,74.30000199,124196.5,"Pakistan","Northern Areas"
"Lukulu",-14.38957518,23.24001786,3349,"Zambia","Western"
