"city","latitude","longitude","population","country","province"
"Shawnee",35.34278973,-96.93378382,29160,"United States of America","Oklahoma"
"Juliaca",-15.49999835,-70.13996708,234428,"Peru","Callao"
"Ashburton",-43.89790322,171.7300756,8895,"New Zealand","Canterbury"
"Suceava",47.63769818,26.25931677,96865.5,"Romania","Suceava"
"Kitty Hawk",36.07731854,-75.70471786,2109.5,"United States of America","North Carolina"
"Idah",7.110404479,6.739939737,71895,"Nigeria","Kogi"
"Perpignan",42.69998924,2.899967406,128663,"France","Languedoc-Roussillon"
"Tver",56.85997764,35.88999508,382043,"Russia","Tver'"
"Caboolture",-27.08296059,152.9499816,26495.5,"Australia","Queensland"
"Chita",52.05502545,113.4650016,293153.5,"Russia","Chita"
"Kaposvar",46.36702639,17.79998816,88137,"Hungary","Somogy"
"Ravensthorpe",-33.58287392,120.0333345,639,"Australia","Western Australia"
"Huambo",-12.74998533,15.76000932,986000,"Angola","Huambo"
"Sarnen",46.89900002,8.243001529,9410,"Switzerland","Obwalden"
"Brainerd",46.35800885,-94.20084986,21202.5,"United States of America","Minnesota"
"Taloqan",36.72999904,69.54000364,64256,"Afghanistan","Takhar"
"Klamath Falls",42.22500531,-121.7805359,31090.5,"United States of America","Oregon"
"Como",45.81000612,9.08000362,167438,"Italy","Lombardia"
"Hradec Kralove",50.20599617,15.81200153,95195,"Czech Republic","Královéhradecký"
"Bir Lehlou",26.11916669,-9.652522218,350,"Western Sahara",""
"Shishmaref",66.25697512,-166.0718893,254,"United States of America","Alaska"
"Oum el Bouaghi",35.84999715,7.149996522,100821,"Algeria","Oum el Bouaghi"
"Edirne",41.67043968,26.56999548,114424,"Turkey","Edirne"
"Cruzeiro do Sul",-7.629987774,-72.66996769,56862,"Brazil","Acre"
"Partizansk",43.13487225,133.1349121,40734.5,"Russia","Primor'ye"
"Monte Cristi",19.86699017,-71.65002995,16852.5,"Dominican Republic","Monte Cristi"
"Zapala",-38.90001707,-70.06666406,19152,"Argentina","Neuquén"
"Ksar El Kebir",35.02038047,-5.909985801,207676.5,"Morocco","Tanger - Tétouan"
"Svay Rieng",11.0799991,105.8010036,23956,"Cambodia","Svay Rieng"
"Az Zahran",26.29143007,50.15832312,54373,"Saudi Arabia","Ash Sharqiyah"
"Namur",50.47039349,4.870028034,97155.5,"Belgium","Namur"
"Jyekundo",33.01662681,96.73330969,16500,"China","Gansu"
"Dulan",36.16658958,98.26660111,50,"China","Gansu"
"Cotui",19.05900306,-70.1520026,41641,"Dominican Republic","Sánchez Ramírez"
"Taoyuan",24.98888889,121.3111111,451007,"Taiwan","Taoyuan"
"Wagga Wagga",-35.12215981,147.3399882,45549,"Australia","New South Wales"
"Victorica",-36.21625324,-65.45002079,4458,"Argentina","La Pampa"
"Campeche",19.82998985,-90.49999048,204048.5,"Mexico","Campeche"
"Kolomna",55.07998293,38.78496049,130324.5,"Russia","Moskovsskaya"
"Uyuni",-20.46000568,-66.82998824,11616,"Bolivia","Potosí"
"Badajoz",38.8804291,-6.96997278,115638.5,"Spain","Extremadura"
"Maria Elena",-22.35001951,-69.66999577,2370,"Chile","Antofagasta"
"Katwe",-0.129618715,29.92002356,1957,"Uganda","Kasese"
"Sobral",-3.690021547,-40.35002832,148439.5,"Brazil","Ceará"
"Asti",44.92998232,8.209979206,63410.5,"Italy","Piemonte"
"Mango",10.35956016,0.470813353,40187,"Togo","Savanes"
"Itanhaem",-24.17998533,-46.80002222,82722,"Brazil","São Paulo"
"Caibarien",22.5157949,-79.47223983,25431,"Cuba","Villa Clara"
"Jeonju",35.83141624,127.1403942,679948.5,"South Korea","Jeollabuk-do"
"Shostka",51.87340863,33.47965124,91128.5,"Ukraine","Sumy"
"Rarotonga",-21.25003497,-159.7500013,2525,"Cook Islands",""
"Sixaola",9.520386575,-82.61998051,1150,"Costa Rica","Limón"
"Tres Arroyos",-38.3699719,-60.26994938,34773.5,"Argentina","Ciudad de Buenos Aires"
"Rochester",44.02205324,-92.46968937,102433,"United States of America","Minnesota"
"Sidi bel Abbes",35.19034426,-0.639971559,200186.5,"Algeria","Sidi Bel Abbès"
"Beihai",21.4804059,109.1000484,567289,"China","Guangxi"
"Saharanpur",29.97001691,77.55003617,484873,"India","Uttar Pradesh"
"Johnstown",40.32708498,-78.92222172,45821.5,"United States of America","Pennsylvania"
"Spencer",43.14528505,-95.14717452,10938.5,"United States of America","Iowa"
"Moshi",-3.339603659,37.33998409,463873,"Tanzania","Kilimanjaro"
"Sembe",1.640376606,14.58002966,6396,"Congo (Brazzaville)","Sangha"
"Hinton",53.39998212,-117.5833503,10077,"Canada","Alberta"
"Coronel Suarez",-37.46661619,-61.9166189,20713,"Argentina","Ciudad de Buenos Aires"
"Mobaye",4.320000059,21.17999753,19431,"Central African Republic","Basse-Kotto"
"Ilebo",-4.319595521,20.60999752,71125.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Mirzapur",25.145376,82.56998816,239754,"India","Uttar Pradesh"
"Severouralsk",60.15652061,59.96154903,34819,"Russia","Sverdlovsk"
"Yomou",7.570428079,-9.269987428,2607.5,"Guinea","Nzerekore"
"Ninde",26.68037274,119.5300577,189623.5,"China","Fujian"
"Poznan",52.4057534,16.89993974,597174.5,"Poland","Greater Poland"
"Tacuarembo",-31.70996499,-55.98000452,53065.5,"Uruguay","Tacuarembó"
"Belabo",4.933689798,13.30000443,11455.5,"Cameroon","Est"
"Zaraza",9.340397562,-65.32000289,35279.5,"Venezuela","Guárico"
"Al Hudaydah",14.79794558,42.95297481,627610.5,"Yemen","Al Hudaydah"
"Togiak",59.07036101,-160.3783234,236,"United States of America","Alaska"
"Gimbi",9.167023131,35.83330603,22423.5,"Ethiopia","Addis Ababa"
"Darwin",-12.42535398,130.8500386,82973,"Australia","Northern Territory"
"Yulin",22.62997398,110.1500101,637742.5,"China","Guangxi"
"Suntar",62.14440961,117.6319307,4716,"Russia","Sakha (Yakutia)"
"Zhengzhou",34.75499615,113.6650927,2325062.5,"China","Henan"
"Zouirat",22.73038129,-12.4833055,56345,"Mauritania","Tiris Zemmour"
"Odessa",31.84556134,-102.3672248,98655,"United States of America","Texas"
"Natal",-5.780023174,-35.24000431,925521.5,"Brazil","Rio Grande do Norte"
"Franceville",-1.633299541,13.58329464,41056,"Gabon","Haut-Ogooué"
"Turkistan",43.30155458,68.25489294,86743.5,"Kazakhstan","South Kazakhstan"
"Ulundi",-28.32960285,31.41001013,13167,"South Africa","KwaZulu-Natal"
"Singaraja",-8.115199274,115.094398,184126,"Indonesia","Bali"
"Chevery",50.48132306,-59.60978296,284,"Canada","Québec"
"Oita",33.24322797,131.5978999,412100.5,"Japan","Oita"
"Malakal",9.536897195,31.65598995,160765,"South Sudan","Upper Nile"
"Beian",48.23900515,126.4820365,154936,"China","Heilongjiang"
"Khujayli",42.4047101,59.45165767,55200.5,"Uzbekistan","Karakalpakstan"
"Alice Springs",-23.70099648,133.8800345,26949,"Australia","Northern Territory"
"Jining",35.40040895,116.5500329,818163.5,"China","Shandong"
"Ciudad Hidalgo",19.67997316,-100.569996,59573.5,"Mexico","Michoacán"
"Palmeira dos Indios",-9.416597067,-36.61663863,41095,"Brazil","Alagoas"
"Santa Marta",11.24720624,-74.20165715,417211,"Colombia","Magdalena"
"Blitar",-8.069599183,112.1499914,132416,"Indonesia","Jawa Timur"
"Belleville",38.52515362,-90.0002277,92409.5,"United States of America","Illinois"
"Divinopolis",-20.14953367,-44.89998316,181457,"Brazil","Minas Gerais"
