"city","latitude","longitude","population","country","province"
"Ramla",31.91670012,34.86670252,63860,"Israel","HaMerkaz"
"Fengcheng",28.20040916,115.7700288,61469,"China","Jiangxi"
"Yen Bai",21.70500304,104.8750026,96540,"Vietnam","Yên Bái"
"Baton Rouge",30.45794578,-91.14015812,322710.5,"United States of America","Louisiana"
"Halls Creek",-18.26670286,127.7667126,1209,"Australia","Western Australia"
"Peter I Island",-68.83286701,90.49999508,0.5,"Antarctica",""
"Szekesfehervar",47.19467613,18.40806474,122959.5,"Hungary","Fejér"
"Caceres",-16.0500423,-57.51001449,85274,"Brazil","Mato Grosso"
"London",42.9699986,-81.24998661,340900,"Canada","Ontario"
"Zvolen",48.58373863,19.13324011,38276.5,"Slovakia","Banskobystrický"
"La Ronge",55.10000755,-105.3000173,3427,"Canada","Saskatchewan"
"Edinburgh",55.94832786,-3.219090618,470378.5,"United Kingdom","Edinburgh"
"Acarau",-2.889605287,-40.11999068,21024.5,"Brazil","Ceará"
"Mbamba Bay",-11.2829431,34.76660111,8997,"Tanzania","Ruvuma"
"Perpignan",42.69998924,2.899967406,128663,"France","Languedoc-Roussillon"
"Valletta",35.89973248,14.51471065,187608,"Malta",""
"Viana",-3.209585756,-45.00000289,15808.5,"Brazil","Maranhão"
"Luohe",33.57000388,114.02998,417356,"China","Henan"
"Pilar",-26.86948525,-58.29999211,28435,"Paraguay","Ñeembucú"
"Cadillac",44.25121238,-85.41360844,12177.5,"United States of America","Michigan"
"Sakhon Nakhon",17.16790428,104.1478959,67755.5,"Thailand","Sakon Nakhon"
"Ouagadougou",12.37031598,-1.524723756,992228.5,"Burkina Faso","Kadiogo"
"Kuantan",3.829958719,103.3200394,320462,"Malaysia","Pahang"
"La Paz",14.31999903,-87.68400257,17555,"Honduras","La Paz"
"Mitchell",43.71429425,-98.02619776,14973,"United States of America","South Dakota"
"Johannesburg",-26.17004474,28.03000972,2730734.5,"South Africa","Gauteng"
"Dondo",-9.690017071,14.43001298,2353,"Angola","Cuanza Norte"
"Kragujevac",44.01996035,20.92000443,159335,"Serbia","Šumadijski"
"Novo Airao",-2.620784486,-60.94378422,9049,"Brazil","Amazonas"
"Formiga",-20.46000568,-45.43002832,46076.5,"Brazil","Minas Gerais"
"Oshikango",-17.39952065,15.88000199,7540.5,"Namibia","Ohangwena"
"Bossembele",5.267002786,17.65002315,7287,"Central African Republic","Bangui"
"Jiaozuo",35.2500047,113.2200036,687270,"China","Henan"
"Manbij",36.52664512,37.9563289,94528.5,"Syria","Aleppo (Halab)"
"Chita",52.05502545,113.4650016,293153.5,"Russia","Chita"
"Ipswich",52.07034751,1.169995482,139012,"United Kingdom","Suffolk"
"Suez",30.00497601,32.54994055,498230,"Egypt","As Suways"
"Toluca",19.3303821,-99.66999923,1018440.5,"Mexico","México"
"Chitipa",-9.716217022,33.26664099,11118,"Malawi","Chitipa"
"Marovoay",-16.09954832,46.63331864,16513,"Madagascar","Mahajanga"
"Puca Urco",-2.332791729,-71.91668034,10,"Peru","Loreto"
"Hickory",35.7334894,-81.34140222,64898,"United States of America","North Carolina"
"Manyoni",-5.779609763,34.90002966,310,"Tanzania","Singida"
"Laryak",61.10119163,80.25136999,10,"Russia","Khanty-Mansiy"
"Sittwe",20.13999676,92.88000484,178387.5,"Myanmar","Rakhine"
"Sungai Petani",5.649718444,100.4793343,293671,"Malaysia","Kedah"
"Scottsdale",-41.14949217,147.5166699,1683.5,"Australia","Tasmania"
"Toronto",43.69997988,-79.42002079,4573710.5,"Canada","Ontario"
"Calarasi",44.20627972,27.32591833,71195.5,"Romania","Calarasi"
"Nchelenge",-9.349572735,28.73001868,15904,"Zambia","Luapula"
"Kaesong",37.96399925,126.5644087,305333.5,"North Korea","Kaesong"
"Antioch",36.23333409,36.11667656,154803,"Turkey","Hatay"
"Svobodnyy",51.40617617,128.1311865,62318.5,"Russia","Amur"
"Eldorado",-26.20001707,-54.59998539,17365,"Argentina","Misiones"
"Chiniot",31.71998761,72.97997921,201781,"Pakistan","Punjab"
"Darhan",49.61669883,106.3500354,74738,"Mongolia","Selenge"
"Eregli",37.50627525,34.05165767,86563,"Turkey","Konya"
"Piura",-5.210032126,-80.62997278,361199,"Peru","Piura"
"Florence",34.79969627,-87.67724288,40806.5,"United States of America","Alabama"
"Ob",54.99804995,82.70765417,32093.5,"Russia","Novosibirsk"
"Yalta",44.49931093,34.15940303,76814.5,"Ukraine","Crimea"
"Bayan Obo",41.76764305,109.9711063,27476,"China","Nei Mongol"
"Governador Valadares",-18.87002521,-41.97000696,201317,"Brazil","Minas Gerais"
"Olomouc",49.63003135,17.24999589,97829,"Czech Republic","Moravskoslezský"
