"city","latitude","longitude","population","country","province"
"Zhijiang",27.44094647,109.6780493,113907,"China","Hunan"
"Liege",50.62999615,5.580010537,472803,"Belgium","Liege"
"Victoria Falls",-17.92961749,25.8400142,23964.5,"Zimbabwe","Matabeleland North"
"Prachuap Khiri Khan",11.80299605,99.80000169,33521,"Thailand","Prachuap Khiri Khan"
"Luuq",3.800477314,42.55000199,33820,"Somalia","Gedo"
"Malmo",55.58333722,13.03330237,265448.5,"Sweden","Skåne"
"Yerema",60.38079632,107.7794055,745,"Russia","Irkutsk"
"Tanjungpandan",-2.750027243,107.6500077,61591,"Indonesia","Bangka-Belitung"
"San Matias",-16.35999754,-58.42001062,6352,"Bolivia","Santa Cruz"
"Padilla",-19.29961139,-64.30996118,2276.5,"Bolivia","Chuquisaca"
"Aldan",58.60299786,125.38939,18571.5,"Russia","Sakha (Yakutia)"
"Changping",40.22476564,116.1943957,372410.5,"China","Beijing"
"Itambe",-15.23960081,-40.62998539,15450.5,"Brazil","Bahia"
"Guantanamo",20.1452936,-75.20614364,245069.5,"Cuba","Guantánamo"
"Lugano",46.0003821,8.966677204,65876.5,"Switzerland","Ticino"
"Kamensk Uralskiy",56.42046958,61.9350203,176598.5,"Russia","Sverdlovsk"
"Itupiranga",-5.120011781,-49.30002466,21301,"Brazil","Pará"
"Ciudad Bolivar",8.099982319,-63.60000452,317971.5,"Venezuela","Bolívar"
"Ertis",53.34530845,75.44990596,6311,"Kazakhstan","Pavlodar"
"Toamasina",-18.18179848,49.40498409,208299.5,"Madagascar","Toamasina"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
"Kramatorsk",48.71936342,37.53439083,178902.5,"Ukraine","Donets'k"
"Posadas",-27.3578321,-55.88510735,334589.5,"Argentina","Misiones"
"Tasiilaq",65.60186934,-37.6337371,1829,"Greenland",""
"Emden",53.36667666,7.216654824,49786,"Germany","Niedersachsen"
"Agboville",5.940346699,-4.280033611,73027.5,"Ivory Coast","Agnéby"
"Jingdezhen",29.27042137,117.1800203,383931.5,"China","Jiangxi"
"Monaco",43.73964569,7.406913173,36371,"Monaco",""
"Big Beaver House",52.94998374,-89.88328394,10,"Canada","Ontario"
"Port Moresby",-9.464707826,147.1925036,267434.5,"Papua New Guinea","Central"
"Evanston",42.04834943,-87.69995467,212243,"United States of America","Illinois"
"Lira",2.260390441,32.89002315,127384,"Uganda","Lira"
"Lhokseumawe",5.191400166,97.14145015,114648,"Indonesia","Aceh"
"Council Bluffs",41.26227338,-95.86080021,80284.5,"United States of America","Iowa"
"El Obeid",13.18328961,30.21669796,331367.5,"Sudan","North Kurdufan"
"Adrar",27.86999005,-0.289967083,56910,"Algeria","Adrar"
"Kelo",9.317065652,15.80000688,69378.5,"Chad","Tandjilé"
"Iquitos",-3.750017884,-73.25000981,448174.5,"Peru","Loreto"
"Cherepanovo",54.23362632,83.36880245,15094.5,"Russia","Novosibirsk"
"Maitland",-32.72096271,151.555028,10026.5,"Australia","New South Wales"
"Velikiy Ustyug",60.76870546,46.29866207,32939.5,"Russia","Vologda"
"Nakuru",-0.279997132,36.06998409,312315,"Kenya","Rift Valley"
"Londrina",-23.30003904,-51.17998743,496035,"Brazil","Paraná"
"Likasi",-10.9700423,26.7800085,428411,"Congo (Kinshasa)","Katanga"
"Richfield",38.77247703,-112.0832984,7308.5,"United States of America","Utah"
"Niteroi",-22.90001178,-43.09998967,993920,"Brazil","Rio de Janeiro"
"Nuussuaq",74.12096872,-57.06736051,204,"Greenland","Qaasuitsup Kommunia"
"Visby",57.63365135,18.30000932,22281.5,"Sweden","Gotland"
"Bogor",-6.570000795,106.7500109,859000,"Indonesia","Jawa Barat"
"Douliou",23.7075,120.5438889,105688,"Taiwan","Yunlin"
"Utsunomiya",36.54997703,139.8700048,558808.5,"Japan","Tochigi"
"Banes",20.96291811,-75.71859298,47745.5,"Cuba","Holguín"
"Sorocaba",-23.49000161,-47.46998132,561071.5,"Brazil","São Paulo"
"Teller",65.26359906,-166.3607864,83,"United States of America","Alaska"
"Al Musayyib",32.778631,44.28999914,59677.5,"Iraq","Babil"
"Stephenville",48.55040733,-58.56656498,6666,"Canada","Newfoundland and Labrador"
"Anlu",31.26998924,113.670002,71198,"China","Hubei"
"Bahawalpur",29.38997479,71.67499426,552607,"Pakistan","Punjab"
"Gedaref",14.03998151,35.38000036,201282,"Sudan","Gedarif"
"Sidney",41.13980023,-102.9782727,6221.5,"United States of America","Nebraska"
"Otradnyy",53.37781293,51.34739783,46400,"Russia","Samara"
"Crotone",39.08333661,17.12333695,59313.5,"Italy","Calabria"
"Djelfa",34.67998781,3.250023558,170901,"Algeria","Djelfa"
"Ermoupoli",37.45041302,24.93329952,12260,"Greece","Notio Aigaio"
"Hampton",37.03002525,-76.34994979,256601.5,"United States of America","Virginia"
"Dosso",13.05001609,3.200000772,46481.5,"Niger","Dosso"
"Al Ladhiqiyah",35.539987,35.77997595,439664,"Syria","Lattakia (Al Ladhiqiyah)"
"Zhigansk",66.76970868,123.3711153,3237,"Russia","Sakha (Yakutia)"
"Bekiy",-24.21615884,45.31660315,4286,"Madagascar","Toliary"
"Al Fallujah",33.34766604,43.77726558,210989,"Iraq","Al-Anbar"
"Valdez",61.13599571,-146.348287,3283,"United States of America","Alaska"
"Nis",43.33041587,21.8999963,230444,"Serbia","Nišavski"
"Lahad Datu",5.046396097,118.3359704,82966,"Malaysia","Sabah"
"Springbok",-29.66673053,17.88329057,6623.5,"South Africa","Northern Cape"
"Abaetetuba",-1.724530694,-48.88488014,78735,"Brazil","Pará"
"Anbyon",39.02817202,127.5185624,34993.5,"North Korea","Kangwon-do"
"Jiexiu",37.04002464,111.8999808,77178,"China","Shanxi"
"Caborca",30.71614707,-112.1642495,55126.5,"Mexico","Sonora"
"Kiev",50.43336733,30.51662797,2185754,"Ukraine","Kiev"
"Tobolsk",58.1997925,68.26481482,87877.5,"Russia","Tyumen'"
"Bafia",4.750393493,11.23000159,41201,"Cameroon","Centre"
"Son Tay",21.13817873,105.5050223,115091.5,"Vietnam","Hà Tây"
"Juanjui",-7.169602438,-76.73997766,27352.5,"Peru","San Martín"
"Riverton",43.02816042,-108.3950481,10350,"United States of America","Wyoming"
"Firozabad",27.14998232,78.39494584,306409,"India","Uttar Pradesh"
"Douglas",54.15042727,-4.480021404,31036,"Isle of Man",""
"Kuznetsk",53.12041262,46.59998734,93027,"Russia","Penza"
"Izmir",38.43614968,27.15179401,2454909,"Turkey","Izmir"
"Kasempa",-13.4596061,25.82001542,5622,"Zambia","North-Western"
"Kashi",39.47633588,75.9699259,472069.5,"China","Xinjiang Uygur"
"Mannheim",49.50037518,8.470015013,1337587,"Germany","Baden-Württemberg"
"Raton",36.89739768,-104.439889,6820,"United States of America","New Mexico"
"Chelyuskin",77.71697329,104.2500085,885,"Russia","Taymyr"
"Dodge City",37.76005821,-100.018195,25237.5,"United States of America","Kansas"
"Malaga",36.7204059,-4.419999228,539381.5,"Spain","Andalucía"
"Bella Vista",-22.12961953,-56.5199974,11252.5,"Paraguay","Amambay"
"Bougouni",11.42042564,-7.48996688,30547,"Mali","Sikasso"
"Barrie",44.38376243,-79.7000037,150886.5,"Canada","Ontario"
"Kaktovik",70.08785552,-143.6029132,101,"United States of America","Alaska"
"Kansas City",39.11358052,-94.63014638,324221.5,"United States of America","Kansas"
