"city","latitude","longitude","population","country","province"
"Karachi",24.86999229,66.99000891,11877109.5,"Pakistan","Sind"
"Tarabuco",-19.18003213,-64.91994979,2364,"Bolivia","Chuquisaca"
"Athens",37.98332623,23.73332108,1985568.5,"Greece","Attiki"
"Volgograd",48.71000999,44.49996049,801827.5,"Russia","Volgograd"
"Machala",-3.260021953,-79.95998784,205578.5,"Ecuador","El Oro"
"Azogues",-2.740002015,-78.84003036,51982,"Ecuador","Cañar"
"Sumbawanga",-7.959580059,31.62002315,76546.5,"Tanzania","Rukwa"
"Benha",30.46666512,31.18333563,167029,"Egypt","Al Qalyubiyah"
"Colon",22.71958091,-80.90579574,40677,"Cuba","Matanzas"
"Civitavecchia",42.10041343,11.79999263,55674,"Italy","Lazio"
"Sagua la Grande",22.80903282,-80.07109216,40752.5,"Cuba","Villa Clara"
"Providence",41.82110231,-71.4149797,663726.5,"United States of America","Rhode Island"
"Nauta",-4.570019512,-73.78002914,2308.5,"Peru","Loreto"
"Nyingchi",29.53329938,94.41670691,55,"China","Xizang"
"Kouvola",60.87600009,26.70900351,31133,"Finland","Southern Finland"
"Koror",7.345226355,134.4695009,11200,"Palau",""
"Timmiarmiut",62.53327476,-42.21671025,10,"Greenland","Kommune Kujalleq"
"Cirebon",-6.733298321,108.5666442,254298,"Indonesia","Jawa Barat"
"Baghdad",33.3386485,44.39386877,5054000,"Iraq","Baghdad"
"McMurdo Station",-77.73228239,166.8694157,600,"Antarctica",""
"Sibiti",-3.689608135,13.35002722,20950,"Congo (Brazzaville)","Lékoumou"
"Piggs Peak",-25.96100399,31.2470015,5750,"Swaziland","Hhohho"
"Ngozi",-2.912003884,29.82500157,21506,"Burundi","Ngozi"
"Donegal",54.65000917,-8.116672812,2229,"Ireland","Donegal"
"Ouesso",1.609990864,16.05001745,26117.5,"Congo (Brazzaville)","Sangha"
"Iganga",0.6091667,33.4686111,45024,"Uganda","Iganga"
"Panevezys",55.74002016,24.37002641,122400,"Lithuania","Panevezio"
"Meizhou",24.30049217,116.1199816,279571,"China","Guangdong"
"Koundara",12.4800031,-13.29599643,13990,"Guinea","Boke"
"Bandung",-6.950029278,107.5700126,2046859.5,"Indonesia","Jawa Barat"
"Mudon",16.26183555,97.72146643,120711.5,"Myanmar","Mon"
"Chamical",-30.34958291,-66.3166604,8989,"Argentina","La Rioja"
"Gary",41.58039349,-87.33000309,335737,"United States of America","Indiana"
"Jiaozuo",35.2500047,113.2200036,687270,"China","Henan"
"Braga",41.55499453,-8.421331219,504326,"Portugal","Braga"
"Paso Rio Mayo",-45.68337563,-70.26657434,1825,"Argentina","Chubut"
"Maqat",47.64824017,53.32650183,12169,"Kazakhstan","Atyrau"
"Bobo Dioulasso",11.1799752,-4.289981325,346035,"Burkina Faso","Houet"
"Darhan",49.61669883,106.3500354,74738,"Mongolia","Selenge"
"Ottawa",45.4166968,-75.7000153,978564.5,"Canada","Ontario"
"Partizansk",43.13487225,133.1349121,40734.5,"Russia","Primor'ye"
"Montero",-17.34960122,-63.26002527,83821,"Bolivia","Santa Cruz"
"Prachin Buri",14.0572156,101.3767989,56178.5,"Thailand","Prachin Buri"
"Jeju",33.51013674,126.5219307,361258,"South Korea","Jeju"
"Dawwah",20.63301577,58.90802161,1485.5,"Oman","Ash Sharqiyah"
"Petersburg",37.22776512,-77.40223698,76158.5,"United States of America","Virginia"
"Beaufort West",-32.34961587,22.56998124,28070.5,"South Africa","Western Cape"
"Kasangulu",-4.579579652,15.17999304,22645,"Congo (Kinshasa)","Bas-Congo"
"Porto-Novo",6.483310973,2.616625528,267084,"Benin","Ouémé"
"Pires do Rio",-17.29952675,-48.27998356,21688,"Brazil","Goiás"
"Daugavpils",55.87995994,26.50999914,109969.5,"Latvia","Daugavpils"
"Staraya Russa",57.99476625,31.35435461,32591.5,"Russia","Novgorod"
"Killeen",31.11728538,-97.72748214,120464,"United States of America","Texas"
"Meekatharra",-26.59999266,118.4832999,654,"Australia","Western Australia"
"Kilkenny",52.65454958,-7.252255291,21401,"Ireland","Kilkenny"
"Jaen",-5.709588197,-78.80998051,49171,"Peru","Cajamarca"
"Budapest",47.50000633,19.08332068,1679000,"Hungary","Budapest"
"Usak",38.68036379,29.4200024,147190.5,"Turkey","Usak"
"Conroe",30.31206321,-95.45586369,41643,"United States of America","Texas"
"Kupyansk",49.72178286,37.59805619,78870,"Ukraine","Kharkiv"
"Otradnyy",53.37781293,51.34739783,46400,"Russia","Samara"
"Kiev",50.43336733,30.51662797,2185754,"Ukraine","Kiev"
"Ntungamo",-0.8794444,30.2641667,16400,"Uganda","Ntungamo"
"Hechi",23.09653465,109.6091129,3275189.5,"China","Guangxi"
"Rayong",12.67184796,101.2814559,37035,"Thailand","Rayong"
"Metz",49.1203467,6.180025593,266550,"France","Lorraine"
"Trollhattan",58.26710105,12.29996212,44532.5,"Sweden","Västra Götaland"
"Ubomba",-27.56608356,32.08330237,564,"South Africa","KwaZulu-Natal"
"Yola",9.209992085,12.48000281,92253,"Nigeria","Adamawa"
"Svendborg",55.07042279,10.61665401,28366.5,"Denmark","Syddanmark"
"Madiun",-7.634586976,111.5149914,186099,"Indonesia","Jawa Timur"
"Mutare",-18.97001911,32.6500378,216785,"Zimbabwe","Manicaland"
"Wainwright",70.63688865,-160.0383041,174,"United States of America","Alaska"
"Kota Baharu",6.119973978,102.2299768,392449.5,"Malaysia","Kelantan"
"Shaoxing",30.00037681,120.5700459,599141.5,"China","Zhejiang"
"Dhule",20.89997622,74.76999914,423026.5,"India","Maharashtra"
"Adapazari",40.79997601,30.4150321,260109,"Turkey","Sakarya"
"Prieska",-29.65954751,22.73002315,7640.5,"South Africa","Northern Cape"
"Newcastle",55.00037539,-1.59999048,537191,"United Kingdom","Tyne and Wear"
"Fuyang",30.0533333,119.9519444,771000,"China","Zhejiang"
"Pietermaritzburg",-29.61004148,30.39002071,620898,"South Africa","KwaZulu-Natal"
"Sitapur",27.6300047,80.74999589,164435,"India","Uttar Pradesh"
"Matanzas",23.04152508,-81.577486,135303,"Cuba","Matanzas"
"Alapayevsk",57.84650657,61.69152095,43663.5,"Russia","Sverdlovsk"
"Luanshya",-13.13332111,28.40001298,132679,"Zambia","Copperbelt"
"Christchurch",-43.53503131,172.6300207,295351.5,"New Zealand","Canterbury"
"Mikhaylova",75.09498863,86.98243201,10,"Russia","Taymyr"
"Coalcoman",18.78038983,-103.1499677,9687.5,"Mexico","Michoacán"
"Oyem",1.616631286,11.58331335,37146.5,"Gabon","Wouleu-Ntem"
"Siteki",-26.45499604,31.95199862,6152,"Swaziland","Lubombo"
"Jimani",18.49300212,-71.85099553,6567,"Dominican Republic","Independencia"
"Quchan",37.11182904,58.50148311,128641.5,"Iran","Razavi Khorasan"
"Farafangana",-22.81660602,47.8332454,14992.5,"Madagascar","Fianarantsoa"
"Zelenokumsk",44.40910972,43.87870642,35220.5,"Russia","Stavropol'"
"La Union",13.33199704,-87.83900052,26807,"El Salvador","La Unión"
"Yiyang",28.60041058,112.3300321,777304,"China","Hunan"
"Southern Cross",-31.216145,119.3166857,187,"Australia","Western Australia"
"Binjai",3.620359109,98.50007524,405494.5,"Indonesia","Sumatera Utara"
"Orekhovo-Zuevo",55.82001528,38.97998734,130123.5,"Russia","Moskovsskaya"
"Tajarhi",24.3703587,14.47083736,1498,"Libya","Murzuq"
