"city","latitude","longitude","population","country","province"
"Bandjarmasin",-3.329991843,114.5800756,588206.5,"Indonesia","Kalimantan Selatan"
"Chiramba",-16.89210976,34.65585852,556,"Mozambique","Sofala"
"Mariscal Jose F. Estigarribia",-22.03000205,-60.60999555,2250,"Paraguay","Boquerón"
"Lake Havasu City",34.49829348,-114.3082789,55442.5,"United States of America","Arizona"
"Cucuta",7.920019144,-72.51997685,721772,"Colombia","Norte de Santander"
"La Esperanza",14.33300406,-88.16669954,5318,"Honduras","Intibucá"
"Icel",36.79998761,34.61999508,577416,"Turkey","Mersin"
"Uba",-21.11960366,-42.95002466,81698.5,"Brazil","Minas Gerais"
"Hailun",47.45042279,126.9300195,104848.5,"China","Heilongjiang"
"Severouralsk",60.15652061,59.96154903,34819,"Russia","Sverdlovsk"
"Castello",39.97041424,-0.05000757,176360,"Spain","Comunidad Valenciana"
"Anderson",34.50374534,-82.6502629,43475.5,"United States of America","South Carolina"
"Konotop",51.24238771,33.20902177,97672.5,"Ukraine","Sumy"
"Bogotol",56.21647687,89.51840124,22559.5,"Russia","Krasnoyarsk"
"Kamensk Uralskiy",56.42046958,61.9350203,176598.5,"Russia","Sverdlovsk"
"Tura",64.28329714,100.2500459,5444,"Russia","Evenk"
"Nipigon",49.01704551,-88.24997278,1204,"Canada","Ontario"
"Sidi bel Abbes",35.19034426,-0.639971559,200186.5,"Algeria","Sidi Bel Abbès"
"Sukkur",27.71356549,68.8485518,417767,"Pakistan","Sind"
"Bhilai",21.2166667,81.4333333,1097000,"India","Chhattisgarh"
"Comondante Luis Piedrabuena",-49.97454865,-68.90347273,410,"Argentina","Santa Cruz"
"Alexander Bay",-28.60834552,16.50332312,1476,"South Africa","Northern Cape"
"Shaoyang",26.99999147,111.2000752,45617,"China","Hunan"
"Sonipat",28.9999986,77.01999101,250521,"India","Haryana"
"Orongen Zizhiqi",50.56666669,123.7166756,40128,"China","Nei Mongol"
"Korce",40.61667601,20.76666353,58259,"Albania","Korçë"
"Pereira",4.81038983,-75.67999068,504434,"Colombia","Risaralda"
"Chur",46.85002016,9.500029662,35361,"Switzerland","Graubünden"
"Bage",-31.32001463,-54.10001591,102519,"Brazil","Rio Grande do Sul"
"Girga",26.33036826,31.88000728,115475.5,"Egypt","Suhaj"
"Perm",57.99995974,56.24999263,924154,"Russia","Perm'"
"Hims",34.72995892,36.72002193,890202,"Syria","Homs (Hims)"
"Vinh Long",10.256004,105.9640026,103314,"Vietnam","Vinh Long"
"Salsk",46.4775106,41.5420015,54739,"Russia","Rostov"
"Bryansk",53.25999066,34.42998083,426510,"Russia","Bryansk"
"Tuktoyaktuk",69.45477459,-133.0492013,899.5,"Canada","Northwest Territories"
"Port Antonio",18.15900314,-76.38000262,14400,"Jamaica","Portland"
"Saraburi",14.53036501,100.8799816,70769,"Thailand","Saraburi"
"Kingsport",36.54832338,-82.56194788,50709.5,"United States of America","Tennessee"
"Aliwal North",-30.68956216,26.71003861,26423,"South Africa","Eastern Cape"
"Uppsala",59.86005292,17.63999792,130425.5,"Sweden","Uppsala"
"Cabo San Lucas",22.89275617,-109.9045164,39492.5,"Mexico","Baja California Sur"
"Greenock",55.93329002,-4.750030763,59065,"United Kingdom","Inverclyde"
"Kolda",12.91043805,-14.95002832,64038,"Senegal","Kolda"
"New Iberia",30.00358075,-91.81830794,34985,"United States of America","Louisiana"
"Iseyin",7.970016092,3.590002806,98071,"Nigeria","Oyo"
"Shalaurova",73.22037437,143.1833427,10,"Russia","Sakha (Yakutia)"
"Nikolski",52.93843406,-168.8676876,18,"United States of America","Alaska"
"Focsani",45.69655052,27.186547,92636.5,"Romania","Vrancea"
"An Najaf",32.00033225,44.33537105,612776,"Iraq","An-Najaf"
"Bourke",-30.1,145.9333333,2475,"Australia","New South Wales"
"Voi",-3.36957599,38.56998653,28055.5,"Kenya","Coast"
"Boutilimit",17.55038739,-14.70004358,14142,"Mauritania","Trarza"
"Vellore",12.92038576,79.15004187,177081,"India","Tamil Nadu"
"Djambala",-2.539600811,14.74999345,9650.5,"Congo (Brazzaville)","Plateaux"
"Awjilah",29.10802818,21.2869071,6610,"Libya","Ajdabiya"
"Shira",54.49144004,89.95305172,4836,"Russia","Khakass"
"Choybalsan",48.06658673,114.5060233,33376,"Mongolia","Dornod"
"Al Kut",32.49071576,45.83037024,318341.5,"Iraq","Wasit"
"Tatui",-23.35001015,-47.8600092,81936,"Brazil","São Paulo"
"Malabo",3.750015278,8.783277546,155963,"Equatorial Guinea","Bioko Norte"
"Jinotepe",11.84599813,-86.19499748,29507,"Nicaragua","Carazo"
"Obando",3.854039936,-67.90609827,8181.5,"Colombia","Guainía"
"Vaduz",47.13372377,9.516669473,20811.5,"Liechtenstein",""
"Jendouba",36.50000406,8.749998615,51408,"Tunisia","Jendouba"
"Mitu",1.198310566,-70.17360844,5917,"Colombia","Vaupés"
"Kurtamysh",54.90867556,64.43326575,10006,"Russia","Kurgan"
"Biarritz",43.47327537,-1.561594891,89268,"France","Aquitaine"
"Kogalym",62.04462242,74.49409867,58192,"Russia","Khanty-Mansiy"
"Provo",40.24889854,-111.63777,231238,"United States of America","Utah"
"Coro Coro",-17.1696122,-68.44996688,1884,"Bolivia","La Paz"
"Binghamton",42.09901817,-75.91832239,92687.5,"United States of America","New York"
"Nawabganj",24.58039756,88.34999711,142361,"Bangladesh","Rajshahi"
"Hato Mayor",18.76400114,-69.25699747,35999,"Dominican Republic","Hato Mayor"
"Brindisi",40.64034751,17.93000606,96759,"Italy","Apulia"
"Maiquetia",10.60039817,-66.9699797,184003,"Venezuela","Vargas"
"Zvezdnyy",70.9565849,-179.5899789,10,"Russia","Chukchi Autonomous Okrug"
"Kizel",59.06436505,57.6343009,21971,"Russia","Perm'"
