"city","latitude","longitude","population","country","province"
"Mazatenango",14.53036501,-91.50998051,54392,"Guatemala","Suchitepéquez"
"Chiquinquira",5.620392068,-73.81994918,49634.5,"Colombia","Boyacá"
"Manisa",38.63039268,27.43996822,237700,"Turkey","Manisa"
"Kabalo",-6.049619121,26.91002641,21851,"Congo (Kinshasa)","Katanga"
"Gorakhpur",26.75039431,83.38001623,674246,"India","Uttar Pradesh"
"Cankiri",40.60700101,33.62100359,71379,"Turkey","Çankiri"
"Saratoga Springs",43.08296328,-73.78501591,41891,"United States of America","New York"
"Cuddalore",11.72040733,79.77000403,158569,"India","Tamil Nadu"
"Wonju",37.35514752,127.9396219,240898,"South Korea","Gangwon-do"
"Termiz",37.23293276,67.27293738,159036,"Uzbekistan","Surkhandarya"
"Xiangfan",32.01999514,112.1300443,765978,"China","Hubei"
"Kiffa",16.61997906,-11.39998661,73930,"Mauritania","Assaba"
"La Esmeralda",3.173823058,-65.54660405,149.5,"Venezuela","Amazonas"
"Voinjama",8.416701115,-9.749996524,26594,"Liberia","Lofa"
"Rouyn-Noranda",48.25001223,-79.03324854,24312.5,"Canada","Québec"
"Kroonstad",-27.66003131,27.2100081,88413.5,"South Africa","Orange Free State"
"Corovode",40.51670403,20.23329663,14046,"Albania","Berat"
"Jacksonville",30.33002077,-81.66998682,904953.5,"United States of America","Florida"
"Toconao",-23.18288857,-68.01663416,378,"Chile","Antofagasta"
"Phan Rang",11.56703168,108.9833113,135646.5,"Vietnam","Ninh Thuận "
"Kitwe",-12.81003335,28.22002397,402907.5,"Zambia","Copperbelt"
"San Jose",9.93501243,-84.08405135,642862,"Costa Rica","San José"
"Itanhaem",-24.17998533,-46.80002222,82722,"Brazil","São Paulo"
"Willemstad",12.20042971,-69.01998377,146813,"Curacao",""
"Compostela",21.23042116,-104.8999901,15192,"Mexico","Nayarit"
"Vichuga",57.21912884,41.92874792,38093.5,"Russia","Ivanovo"
"Haiya",18.33623089,36.3841768,17409,"Sudan","Red Sea"
"Basseterre",17.30203046,-62.71700932,18693.5,"Saint Kitts and Nevis",""
"Phatthalung",7.61499898,100.0809996,43522,"Thailand","Phatthalung"
"Lumbala Nguimbo",-14.09961871,21.44002437,25,"Angola","Moxico"
"Hasselt",50.96400317,5.483997561,69222,"Belgium","Limburg"
"Uberlandia",-18.89999754,-48.27998356,484862,"Brazil","Minas Gerais"
"Dudinka",69.41820335,86.22501054,22913,"Russia","Taymyr"
"Nizhneudinsk",54.89766848,99.02769161,41024.5,"Russia","Irkutsk"
"Fort Nelson",58.81670575,-122.5329706,6315,"Canada","British Columbia"
"Guiyang",26.58004295,106.7200386,2416816.5,"China","Guizhou"
"Manizales",5.059986998,-75.52000045,366831,"Colombia","Caldas"
"Port Sudan",19.61579103,37.21642574,489725,"Sudan","Red Sea"
"Selfoss",63.93342185,-20.99694605,5030.5,"Iceland","Biskupstungnahreppur"
"Riohacha",11.5403408,-72.90997888,112808.5,"Colombia","La Guajira"
"Olinda",-7.999991029,-34.8499506,659554,"Brazil","Pernambuco"
"Astoria",46.18838096,-123.8299974,9773,"United States of America","Oregon"
"Zurich",47.37998781,8.55001013,724865,"Switzerland","Zürich"
"Olympia",47.03804486,-122.899434,100950,"United States of America","Washington"
"Michurinsk",52.8999868,40.49999792,93364,"Russia","Tambov"
"Machinga",-14.9666667,35.5166667,1418,"Malawi","Machinga"
"Berri",-34.28293455,140.6000378,4523,"Australia","South Australia"
"Huajuapan de Leon",17.81037152,-97.78998478,41766.5,"Mexico","Oaxaca"
"Puerto Aisen",-45.3999304,-72.70001754,8067,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Barlett",35.22290041,-89.84109013,164843.5,"United States of America","Tennessee"
"Lethem",3.389959736,-59.80002975,352,"Guyana","Upper Demerara-Berbice"
"Tralee",52.26669212,-9.716652671,24662.5,"Ireland","Kerry"
"Saint George's",12.0526334,-61.74164323,30538.5,"Grenada",""
"Tocache",-8.179618308,-76.52001693,15822.5,"Peru","San Martín"
"Nizhyn",51.0540788,31.89029089,95893.5,"Ukraine","Chernihiv"
"Newark",40.70042137,-74.17000533,280123,"United States of America","New Jersey"
"Varzea Grande",-15.65001504,-56.14002059,242088,"Brazil","Mato Grosso"
"Mongo",12.18373822,18.6999849,27763,"Chad","Guéra"
"Kenai",60.55435162,-151.2580131,6580.5,"United States of America","Alaska"
"Ordu",41.00042889,37.8699259,135952.5,"Turkey","Ordu"
"Paarl",-33.69955931,18.96002071,159791.5,"South Africa","Western Cape"
"Boulder City",35.97895245,-114.8315802,15072.5,"United States of America","Nevada"
"Shangdu",41.54943931,113.5338863,18831,"China","Nei Mongol"
"Tauranga",-37.69642129,176.1536299,84730,"New Zealand","Bay of Plenty"
"Achacachi",-16.08332192,-68.66656865,8447,"Bolivia","La Paz"
"Juina",-11.3995768,-59.50002222,980,"Brazil","Mato Grosso"
"Luangwa",-15.61957762,30.41001949,3065,"Mozambique","Tete"
"Ostersund",63.1833126,14.64999955,44559,"Sweden","Jämtland"
"Thu Dau Mot",10.96907408,106.6527455,244277,"Vietnam","Bình Duong"
"Hamburg",53.55002464,9.999999144,1748058.5,"Germany","Hamburg"
"Copiapo",-27.35999795,-70.33998071,117316.5,"Chile","Atacama"
"Longxi",35.04763979,104.6394421,355037,"China","Gansu"
"Bodo",67.24677227,14.39901132,31383.5,"Norway","Nordland"
"Mozhga",56.4547569,52.18434932,43098,"Russia","Udmurt"
"Fukushima",37.74000775,140.4700199,278961.5,"Japan","Fukushima"
"Paris",48.86669293,2.333335326,4957588.5,"France","Île-de-France"
"Thai Binh",20.45030412,106.3330296,210000,"Vietnam","Thái Bình"
"Sur",22.57581708,59.53480505,68738,"Oman","Ash Sharqiyah"
"As Sidr",30.67041343,18.26662634,50,"Libya","Surt"
"Suez",30.00497601,32.54994055,498230,"Egypt","As Suways"
"Venice",45.43865928,12.33499874,270816,"Italy","Veneto"
"Qairouan",35.68039187,10.09999304,132158,"Tunisia","Kairouan"
"Kutahya",39.42000856,29.92999711,168459.5,"Turkey","Kütahya"
"Braila",45.29199615,27.96900354,213569,"Romania","Braila"
"Dolbeau",48.86658958,-72.23332768,13126.5,"Canada","Québec"
"Dawson Creek",55.76696942,-120.233266,10676.5,"Canada","British Columbia"
"Koszalin",54.2,16.1833333,107450,"Poland","West Pomeranian"
"Aiquile",-18.18954995,-65.18001144,5844,"Bolivia","Cochabamba"
"Atikokan",48.75039512,-91.61658899,3625,"Canada","Ontario"
"Keelung",25.13325787,121.7332824,443603.5,"Taiwan","Keelung City"
"Visalia",36.32502952,-119.3160094,114699.5,"United States of America","California"
"West Palm Beach",26.74501996,-80.12362126,675521.5,"United States of America","Florida"
"Al Khalil",31.54059287,35.09557328,220395.5,"Palestine",""
"Shymkent",42.32001243,69.59501786,439712,"Kazakhstan","South Kazakhstan"
"Zhanyi",25.6004645,103.8166499,652604,"China","Yunnan"
"Kaedi",16.15000775,-13.49998763,21656,"Senegal","Matam"
"Hechi",23.09653465,109.6091129,3275189.5,"China","Guangxi"
"Maintirano",-18.06661172,44.01668249,5925,"Madagascar","Mahajanga"
"Tlaxcala",19.31999514,-98.2300096,296836.5,"Mexico","Tlaxcala"
"Korosten",50.95041587,28.65002356,68992,"Ukraine","Zhytomyr"
