"city","latitude","longitude","population","country","province"
"Kisumu",-0.090034567,34.75001298,306047,"Kenya","Nyanza"
"Poltava",49.57403994,34.57028235,302217.5,"Ukraine","Poltava"
"Hartford",41.77002016,-72.67996708,518509.5,"United States of America","Connecticut"
"Peshawar",34.00501609,71.53500281,1260886.5,"Pakistan","N.W.F.P."
"Hat Yai",6.996432107,100.4714278,254825,"Thailand","Songkhla"
"Shangzhi",45.22042971,127.9700077,89699.5,"China","Heilongjiang"
"Hilo",19.69999778,-155.0900273,47720.5,"United States of America","Hawaii"
"Banff",51.17799888,-115.5719227,6897,"Canada","Alberta"
"Hotan",37.09971092,79.92694535,187865,"China","Xinjiang Uygur"
"Escuinapa",22.85042564,-105.7999868,28248,"Mexico","Sinaloa"
"Erymentau",51.63032269,73.10493282,19655,"Kazakhstan","Aqmola"
"Kenema",7.880409158,-11.18997359,133918.5,"Sierra Leone","Eastern"
"Kamuli",0.9472222,33.1197222,12764,"Uganda","Kamuli"
"Gujrat",32.5799868,74.08001542,301506,"Pakistan","Punjab"
"Heze",35.22998008,115.4500484,796301,"China","Shandong"
"Cuevo",-20.45003213,-63.52998295,953,"Bolivia","Santa Cruz"
"Anzhero Sudzhensk",56.08002525,86.04000891,83109,"Russia","Kemerovo"
"Rock Island",41.49339622,-90.53461369,102055.5,"United States of America","Illinois"
"Nha Trang",12.25003908,109.1700183,347498.5,"Vietnam","Khánh Hòa"
"Grand Prairie",32.68476076,-97.02023849,545107.5,"United States of America","Texas"
"Latur",18.40041302,76.56999263,361680.5,"India","Maharashtra"
"Stanley",-51.70001097,-57.8499679,2213,"Falkland Islands",""
"Cranbourne",-38.09960081,145.2833695,249955,"Australia","Victoria"
"Hims",34.72995892,36.72002193,890202,"Syria","Homs (Hims)"
"Ometepec",16.68005292,-98.42002385,24036,"Mexico","Guerrero"
"Suhar",24.36197335,56.73441896,129811.5,"Oman","Al Batnah"
"Rabaul",-4.205490385,152.1434307,5894,"Papua New Guinea","East New Britain"
"Hickory",35.7334894,-81.34140222,64898,"United States of America","North Carolina"
"Apatity",67.57307049,33.39304154,64046.5,"Russia","Murmansk"
"Tangier",35.74728701,-5.832703696,719208,"Morocco","Tanger - Tétouan"
"Leninsk Kuznetsky",54.66000856,86.16997514,108047.5,"Russia","Kemerovo"
"Lulea",65.59663477,22.15837833,47094.5,"Sweden","Norrbotten"
"Oral",51.27111981,51.33499548,204894,"Kazakhstan","West Kazakhstan"
"Ravenna",44.42037518,12.22001868,124302.5,"Italy","Emilia-Romagna"
"Songnam",37.4386111,127.1377778,986967.5,"South Korea","Gyeonggi-do"
"Kasangulu",-4.579579652,15.17999304,22645,"Congo (Kinshasa)","Bas-Congo"
"Karlovac",45.48720929,15.54777421,51593,"Croatia","Karlovacka"
"Bansang",13.43363609,-14.65002079,4646.5,"The Gambia","Maccarthy Island"
"Prince Rupert",54.31667035,-130.3299882,14708,"Canada","British Columbia"
"Erechim",-27.63000731,-52.26999841,85365.5,"Brazil","Rio Grande do Sul"
"Vicecomodoro Marambio Station",-64.23288939,-56.6500153,102.5,"Antarctica",""
"Sodo",6.900003885,37.7499849,65737,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Natashquan",50.19134076,-61.81065637,722,"Canada","Québec"
"Thies",14.8103996,-16.93001083,293001,"Senegal","Thiès"
"Montrose",38.47727541,-107.8655197,18463.5,"United States of America","Colorado"
"North Battleford",52.76663576,-108.2833494,15721.5,"Canada","Saskatchewan"
"Zhaltyr",51.63241559,69.83278113,694,"Kazakhstan","Aqmola"
"Sao Joao del Rei",-21.1300423,-44.24999699,68731.5,"Brazil","Minas Gerais"
"Buffalo",42.87997825,-78.88000208,647778.5,"United States of America","New York"
"Pouso Alegre",-22.22000161,-45.94002303,102517.5,"Brazil","Minas Gerais"
"Kandahar",31.61002016,65.69494584,613871,"Afghanistan","Kandahar"
"Bello",6.329986998,-75.5699974,456304.5,"Colombia","Antioquia"
"Magong",23.56666667,119.5833333,56435,"Taiwan","Penghu"
"Monte Cristi",19.86699017,-71.65002995,16852.5,"Dominican Republic","Monte Cristi"
"Jimani",18.49300212,-71.85099553,6567,"Dominican Republic","Independencia"
"Metairie",29.98386619,-90.15277653,270171,"United States of America","Louisiana"
"Alpine",30.36071657,-103.6650009,6429.5,"United States of America","Texas"
"Trout River",49.48365786,-58.11664413,452,"Canada","Newfoundland and Labrador"
"Stavropol",45.05000083,41.98001094,350795.5,"Russia","Stavropol'"
"Matsuyama",33.84554262,132.765839,525089,"Japan","Ehime"
"Sion",46.23900303,7.353999482,28045,"Switzerland","Valais"
"Kasaji",-10.36620319,23.44997921,11969,"Congo (Kinshasa)","Katanga"
"Murcia",37.9799931,-1.12996749,368322.5,"Spain","Región de Murcia"
"Anapolis",-16.31958657,-48.9599679,278595.5,"Brazil","Goiás"
"Springfield",37.18001609,-93.31999923,180691,"United States of America","Missouri"
"Elk",53.83370241,22.34999467,51312.5,"Poland","Warmian-Masurian"
"Manga",11.66200198,-1.064996408,15173,"Burkina Faso","Zoundwéogo"
"Inhumas",-16.35999754,-49.49998661,36122,"Brazil","Goiás"
"Antigua Guatemala",14.5666981,-90.73330161,39368,"Guatemala","Sacatepéquez"
"Calais",50.95041587,1.833314167,83317,"France","Nord-Pas-de-Calais"
"Porvoo",60.40035585,25.66601965,12242,"Finland","Eastern Uusimaa"
"Goba",7.010023009,39.97000443,33197,"Ethiopia","Addis Ababa"
"La Oroya",-11.52003457,-75.94000065,33345,"Peru","Junín"
"Monaco",43.73964569,7.406913173,36371,"Monaco",""
"Parnu",58.37474306,24.51358354,40256,"Estonia","Pärnu"
"Lillooet",50.68371381,-121.9332656,2893,"Canada","British Columbia"
"Kalmar",56.66701784,16.36658728,34884,"Sweden","Kalmar"
"Llallagua",-18.42002684,-66.63999984,28069,"Bolivia","Potosí"
"Drummondville",45.88333498,-72.4833641,56806,"Canada","Québec"
"San Pedro de las Colonias",25.7592145,-102.9826911,53688,"Mexico","Coahuila"
"Dila",6.410421365,38.3100024,47021,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Linfen",36.08034161,111.520004,533283,"China","Shanxi"
"Malang",-7.97999225,112.610015,775858,"Indonesia","Jawa Timur"
"Tampico",22.30001996,-97.87000574,578351.5,"Mexico","Tamaulipas"
"Chesterfield Inlet",63.33829022,-90.70008163,374,"Canada","Nunavut"
"Vatican City",41.90001223,12.44780839,832,"Vatican (Holy Sea)","Lazio"
"Mbabane",-26.31665078,31.13333451,83178,"Swaziland","Hhohho"
"Fasa",28.97183494,53.67149369,111259.5,"Iran","Fars"
"Charleville",-26.40000486,146.2500288,1900,"Australia","Queensland"
"Lhokseumawe",5.191400166,97.14145015,114648,"Indonesia","Aceh"
"Rundu",-17.92000568,19.74994665,43485,"Namibia","Kavango"
"Adrar",27.86999005,-0.289967083,56910,"Algeria","Adrar"
"Port Alfred",-33.59951373,26.8800024,9377,"South Africa","Eastern Cape"
"Muyinga",-2.852346579,30.31726029,71076,"Burundi","Muyinga"
"Juneau",58.31412661,-134.419997,26172,"United States of America","Alaska"
"Dosso",13.05001609,3.200000772,46481.5,"Niger","Dosso"
"Zouar",20.458737,16.52776607,204,"Chad","Bet"
"Librazhd",41.20000211,20.3667036,12691,"Albania","Elbasan"
"Kolkata",22.4949693,88.32467566,9709196,"India","West Bengal"
"Hong Kong",22.3049809,114.1850093,5878789.5,"Hong Kong S.A.R.",""
