"city","latitude","longitude","population","country","province"
"Wamba",2.140423603,27.98996049,82122,"Congo (Kinshasa)","Orientale"
"Nkhata Bay",-11.59961627,34.30001461,16914.5,"Malawi","Nkhata Bay"
"Srednekolymsk",67.45000307,153.7100386,3459,"Russia","Sakha (Yakutia)"
"Jessore",23.17043194,89.19997107,243987,"Bangladesh","Khulna"
"Yulin",38.28330792,109.7332914,123415,"China","Shaanxi"
"Firozabad",27.14998232,78.39494584,306409,"India","Uttar Pradesh"
"Catio",11.21670002,-15.16670049,9898,"Guinea Bissau","Tombali"
"Pamplona",7.390387389,-72.66001998,52917,"Colombia","Norte de Santander"
"Arxan",47.18330731,119.9666202,32023,"China","Nei Mongol"
"As Samawah",31.3098576,45.28027462,163934,"Iraq","Al-Muthannia"
"Novotroitsk",51.20001304,58.33002071,90278.5,"Russia","Orenburg"
"David",8.433321146,-82.43332524,96448,"Panama","Chiriquí"
"Kpalime",6.900391458,0.630028441,98226.5,"Togo","Plateaux"
"Melilla",35.30000165,-2.950011435,107384,"Spain","Melilla"
"Dehra Dun",30.32040895,78.05000565,646321.5,"India","Uttaranchal"
"El Daba",31.03377626,28.4332926,14212,"Egypt","Matruh"
"Ammochostos",35.12502525,33.95001013,33016.5,"Northern Cyprus",""
"Chitre",7.970016092,-80.42003727,44024,"Panama","Herrera"
"Jiangmen",22.58039044,113.0800122,532419,"China","Guangdong"
"Galle",6.030005309,80.24000118,96298,"Sri Lanka","Galle"
"Luwuk",-0.939595114,122.7900138,43550.5,"Indonesia","Sulawesi Tengah"
"Bengbu",32.94999005,117.330037,735324,"China","Anhui"
"Franceville",-1.633299541,13.58329464,41056,"Gabon","Haut-Ogooué"
"Lake City",30.18971926,-82.63974675,20159.5,"United States of America","Florida"
"Vyshnniy Volochek",57.58303428,34.56309932,50254,"Russia","Tver'"
"Dzerzhinsk",56.25037661,43.46002397,235457.5,"Russia","Nizhegorod"
"Vatican City",41.90001223,12.44780839,832,"Vatican (Holy Sea)","Lazio"
"Okara",30.81040489,73.45002803,223648,"Pakistan","Punjab"
"Safford",32.83382143,-109.7068801,9746.5,"United States of America","Arizona"
"Krasino",70.73144845,54.420799,10,"Russia","Arkhangel'sk"
"Key West",24.55523114,-81.78274479,27011.5,"United States of America","Florida"
"Lafia",8.490423603,8.5200378,79470.5,"Nigeria","Nassarawa"
"Siping",43.17001223,124.3300232,528811,"China","Jilin"
"Chokurdakh",70.61831097,147.8945796,2506,"Russia","Sakha (Yakutia)"
"Slidell",30.27495953,-89.78109379,56019,"United States of America","Louisiana"
"Linkou",45.28189882,130.2518839,66426.5,"China","Heilongjiang"
"Bamian",34.82106447,67.52103593,61863,"Afghanistan","Bamyan"
"Makurdi",7.729979064,8.530011351,245367.5,"Nigeria","Benue"
"Escuintla",14.30040489,-90.77999923,105401.5,"Guatemala","Escuintla"
"Ciudad Guzman",19.71041058,-103.4600004,90480,"Mexico","Jalisco"
"Formiga",-20.46000568,-45.43002832,46076.5,"Brazil","Minas Gerais"
"Taubate",-23.01953937,-45.55999455,327600.5,"Brazil","São Paulo"
"Novocherkassk",47.41995953,40.08002356,159470.5,"Russia","Rostov"
"Saint-Louis",16.01998985,-16.51001062,198396,"Mauritania","Trarza"
"Gweru",-19.45004148,29.82002966,164715.5,"Zimbabwe","Midlands"
"Nepalganj",28.0503408,81.61666134,64400,"Nepal","Banke"
"Dali",25.70001914,100.1799727,145362.5,"China","Yunnan"
"Arecibo",18.44002301,-66.72999435,59312.5,"Puerto Rico",""
"Albany",-35.0169466,117.8916048,25179,"Australia","Western Australia"
"Odessa",46.4900163,30.71000118,847500.5,"Ukraine","Odessa"
"Fushun",41.86538902,123.8699996,1435323,"China","Liaoning"
"Saratov",51.57998985,46.0299963,814586.5,"Russia","Saratov"
"Rio Gallegos",-51.63329669,-69.21658675,77183,"Argentina","Santa Cruz"
"Mbale",1.090410175,34.1699967,247084,"Uganda","Bungokho"
"Jalalabad",34.44152692,70.43610347,401697,"Afghanistan","Nangarhar"
"Anxi",40.50043357,95.79998165,17886,"China","Gansu"
"Port Burwell",60.26646222,-64.74109766,2762,"Canada","Newfoundland and Labrador"
"Ploiesti",44.94690635,26.036488,230696.5,"Romania","Prahova"
"Mariehamn",60.09699618,19.94900447,10682,"Aland","Finström"
"Nashville",36.16997438,-86.77998499,703926,"United States of America","Tennessee"
"El Manaqil",14.2503821,32.97999182,140062,"Sudan","Gezira"
"Corum",40.5199931,34.95000077,168544,"Turkey","Çorum"
"Qingdao",36.08997927,120.3300089,2254122.5,"China","Shandong"
"Sapele",5.890427265,5.680004434,235424,"Nigeria","Delta"
