"city","latitude","longitude","population","country","province"
"San Nicolas",-33.33002114,-60.24000289,117123.5,"Argentina","Ciudad de Buenos Aires"
"Washington, D.C.",38.89954938,-77.00941858,2445216.5,"United States of America","District of Columbia"
"Novyy Port",67.69833417,72.92830277,1790,"Russia","Yamal-Nenets"
"Magnitogorsk",53.42269391,58.98000688,308724.5,"Russia","Chelyabinsk"
"Kimmirut",62.85002545,-69.88331608,385,"Canada","Nunavut"
"Vancouver",45.63030133,-122.6399925,343796.5,"United States of America","Washington"
"Mountain Village",62.08552431,-163.729009,755,"United States of America","Alaska"
"Kinkala",-4.355999897,14.76199861,13882,"Congo (Brazzaville)","Pool"
"Bac Giang",21.26700808,106.2000187,53728,"Vietnam","Bắc Giang "
"Toyama",36.69999371,137.2300109,329172,"Japan","Toyama"
"Geraldton",-28.76663043,114.5999711,27065,"Australia","Western Australia"
"Coracora",-15.01961424,-73.78997685,6433.5,"Peru","Ayacucho"
"Antsirabe",-19.85001707,47.03329423,307921,"Madagascar","Antananarivo"
"Calabozo",8.930396748,-67.43997685,110907,"Venezuela","Guárico"
"Hakkari",37.57443646,43.7408337,42385,"Turkey","Hakkari"
"Covilha",40.28334088,-7.499992108,21219,"Portugal","Castelo Branco"
"Kavache",70.73329104,136.2166361,-99,"Russia","Sakha (Yakutia)"
"Port Elizabeth",-33.97003375,25.60002885,830527,"South Africa","Eastern Cape"
"Vanino",49.08732546,140.2424886,15985.5,"Russia","Khabarovsk"
"Toluca",19.3303821,-99.66999923,1018440.5,"Mexico","México"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
"Wallace",47.47421979,-115.9268881,1028,"United States of America","Idaho"
"Puttalan",8.033004084,79.82600454,45661,"Sri Lanka","Puttalam"
"Potosi",-19.56956907,-65.75002832,160576,"Bolivia","Potosí"
"Yazdan",33.50649355,60.89379187,1894,"Iran","South Khorasan"
"Killeen",31.11728538,-97.72748214,120464,"United States of America","Texas"
"Tepic",21.50539146,-104.8799913,299686.5,"Mexico","Nayarit"
"Batna",35.56995933,6.170000365,269467,"Algeria","Batna"
"Passo Fundo",-28.25002114,-52.41998926,164047,"Brazil","Rio Grande do Sul"
"Lascano",-33.66958698,-54.20000981,5215.5,"Uruguay","Rocha"
"Balikpapan",-1.250015443,116.8300158,439885.5,"Indonesia","Kalimantan Timur"
"Kirklareli",41.74299917,27.22599962,58223,"Turkey","Kirklareli"
"Linfen",36.08034161,111.520004,533283,"China","Shanxi"
"Novotroitsk",51.20001304,58.33002071,90278.5,"Russia","Orenburg"
"Kirkenes",69.72500633,30.05164343,2728,"Norway","Finnmark"
"Norway House",53.96658836,-97.83328963,5500,"Canada","Manitoba"
"Sand Point",55.33970868,-160.4971908,667,"United States of America","Alaska"
"Tefe",-3.36001585,-64.69998906,48189.5,"Brazil","Amazonas"
"Salaverry",-8.220029278,-78.98999536,7228,"Peru","La Libertad"
"Bodo",67.24677227,14.39901132,31383.5,"Norway","Nordland"
"Kaoma",-14.77962889,24.79997432,7259,"Zambia","Western"
"Kirksville",40.19368227,-92.58280908,18083,"United States of America","Missouri"
"Barletta",41.31999595,16.27000403,99962,"Italy","Apulia"
"Leipzig",51.33540529,12.40998124,523750,"Germany","Sachsen"
"Orcadas Station",-60.7328963,-44.73330082,29.5,"Antarctica",""
"Escuintla",14.30040489,-90.77999923,105401.5,"Guatemala","Escuintla"
"Lae",-6.732988262,146.9900354,103653.5,"Papua New Guinea","Morobe"
"Sassandra",4.950381286,-6.083282716,30842.5,"Ivory Coast","Bas-Sassandra"
"Talkeetna",62.3237785,-150.1094269,1078,"United States of America","Alaska"
"Newark",40.70042137,-74.17000533,280123,"United States of America","New Jersey"
"Hamburg",53.55002464,9.999999144,1748058.5,"Germany","Hamburg"
"Novara",45.45000226,8.61998002,88966,"Italy","Piemonte"
"Kaohsiung",22.63330711,120.2666019,2144391.5,"Taiwan","Kaohsiung City"
"Caloundra",-26.80003213,153.1333296,33737,"Australia","Queensland"
"Fort Yukon",66.56468243,-145.2737789,833,"United States of America","Alaska"
"El Manaqil",14.2503821,32.97999182,140062,"Sudan","Gezira"
"Sandnes",58.84541201,5.690029662,46911,"Norway","Rogaland"
"Al Bayda",32.76041506,21.62001339,1794,"Libya","Al Jabal al Akhdar"
"Cam Ranh",11.90202415,109.2206612,85327,"Vietnam","Khánh Hòa"
"Kendu Bay",-0.359578838,34.63999385,91248,"Kenya","Nyanza"
"New Bedford",41.6561253,-70.94469833,115082.5,"United States of America","Massachusetts"
"Tuxpan",21.93040428,-105.2699675,26115,"Mexico","Nayarit"
"Toguchin",55.23767356,84.37768144,20087,"Russia","Novosibirsk"
"Gimbi",9.167023131,35.83330603,22423.5,"Ethiopia","Addis Ababa"
"Asti",44.92998232,8.209979206,63410.5,"Italy","Piemonte"
"Cuamba",-14.78960244,36.53998124,68204.5,"Mozambique","Nassa"
"Kupina",54.35922589,77.27418738,9856.5,"Russia","Novosibirsk"
"Stuttgart",48.77997988,9.199996296,1775644,"Germany","Baden-Württemberg"
"Los Mochis",25.78998781,-108.9999982,231824,"Mexico","Sinaloa"
"Nantes",47.21038576,-1.590016929,357903,"France","Pays de la Loire"
"Bello",6.329986998,-75.5699974,456304.5,"Colombia","Antioquia"
"Ribeirao Preto",-21.17003986,-47.82998519,520774,"Brazil","São Paulo"
"Richfield",38.77247703,-112.0832984,7308.5,"United States of America","Utah"
"San Vicente del Caguan",2.070376199,-74.64002832,1250,"Colombia","Caquetá"
"Zanjan",36.67002138,48.50002641,355012.5,"Iran","Zanjan"
"Fresno",36.7477169,-119.7729841,540768,"United States of America","California"
"Oshawa",43.87999473,-78.84997807,349476,"Canada","Ontario"
"Mazabuka",-15.86002806,27.76000036,57874.5,"Zambia","Southern"
"Hachinohe",40.50999371,141.5400321,225575,"Japan","Aomori"
"Guarda",40.54100414,-7.262000512,32111,"Portugal","Guarda"
"Iringa",-7.769617494,35.69000728,103290,"Tanzania","Iringa"
"Hohhot",40.81997479,111.6599955,1250238.5,"China","Nei Mongol"
"Ahvaz",31.27998863,48.72001298,918572.5,"Iran","Khuzestan"
"Kamyanets-Podilskyy",48.68430096,26.58089921,107329,"Ukraine","Khmel'nyts'kyy"
"Louang Namtha",20.95000205,101.4166986,3225,"Laos","Louang Namtha"
"Mbarara",-0.599615866,30.65000484,83700,"Uganda","Kashari"
"Darhan",49.61669883,106.3500354,74738,"Mongolia","Selenge"
"Jelgava",56.65270347,23.71280554,64499,"Latvia","Jelgava"
"Marietta",33.95561342,-84.54324813,61360,"United States of America","Georgia"
"Dundalk",54.00041058,-6.416673219,38884,"Ireland","Louth"
"Kampong Spoe",11.4519961,104.5189986,33231,"Cambodia","Kâmpóng Spœ"
"Bol'sheretsk",52.43898134,156.3593859,10,"Russia","Kamchatka"
"Buriram",15.00043968,103.116641,47292,"Thailand","Buri Ram"
"Asyut",27.18997988,31.17994665,420585,"Egypt","Asyut"
"Silchar",24.79041058,92.79003617,152393,"India","Assam"
"Abong Mbang",3.983696105,13.18331905,7698,"Cameroon","Est"
"Teresina",-5.095000388,-42.7800092,746860.5,"Brazil","Piauí"
"San Antonio",29.48733319,-98.50730534,1364905,"United States of America","Texas"
"Uglegorsk",49.08334637,142.0333353,12139.5,"Russia","Sakhalin"
"Qasr Farafra",27.067145,27.96655106,5000,"Egypt","Al Wadi at Jadid"
