"city","latitude","longitude","population","country","province"
"Nueva San Salvador",13.67399699,-89.28999848,124694,"El Salvador","La Libertad"
"Gonaives",19.45042645,-72.68324854,125819.5,"Haiti","L'Artibonite"
"Kanchipuram",12.83372438,79.71667395,155029,"India","Tamil Nadu"
"Yingkow",40.67034568,122.2800191,693079.5,"China","Liaoning"
"Kita",13.05040367,-9.483307741,26102,"Mali","Kayes"
"As Sulayyil",20.462251,45.57224646,20858.5,"Saudi Arabia","Ar Riyad"
"Kamsar",10.6854059,-14.60501062,34973,"Guinea","Boke"
"Mzuzu",-11.45998655,34.01998002,110201,"Malawi","Mzimba"
"La Paz",-16.49797361,-68.14998519,1201399.5,"Bolivia","La Paz"
"Eidsvold",-25.36621784,151.1333483,459,"Australia","Queensland"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
"Dese",11.12997825,39.63002519,159929,"Ethiopia","Amhara"
"Twin Falls",42.5609538,-114.4605693,42958.5,"United States of America","Idaho"
"Colima",19.22997479,-103.7200104,175261,"Mexico","Colima"
"Funchal",32.64998252,-16.88003972,152807,"Portugal","Madeira"
"Bairin Zuoqi",43.98370933,119.1833606,48540,"China","Nei Mongol"
"Kolomna",55.07998293,38.78496049,130324.5,"Russia","Moskovsskaya"
"Mushie",-3.01962319,16.92004187,24013.5,"Congo (Kinshasa)","Bandundu"
"Bani",18.279999,-70.33100347,66709,"Dominican Republic","Peravia"
"Kankakee",41.12036989,-87.86110763,48115.5,"United States of America","Illinois"
"San Justo",-30.78288979,-60.58328943,9607,"Argentina","Santa Fe"
"Vientiane",17.96669273,102.59998,662174,"Laos","Vientiane [prefecture]"
"Yangzhou",32.39999778,119.4300122,539715,"China","Jiangsu"
"Wallaroo",-33.9328784,137.6332938,2442,"Australia","South Australia"
"Nancy",48.68368085,6.200024372,187155,"France","Lorraine"
"Castanhal",-1.28959959,-47.93003076,125314.5,"Brazil","Pará"
"Rafaela",-31.25004474,-61.49997766,69649,"Argentina","Santa Fe"
"Modesto",37.65541343,-120.9899899,269697,"United States of America","California"
"Tajarhi",24.3703587,14.47083736,1498,"Libya","Murzuq"
"Tindouf",27.67418805,-8.147782025,18270,"Algeria","Tindouf"
"Svea Station",-74.58290363,-11.21669031,5,"Antarctica",""
"Uruara",-3.82959959,-54.02999435,10,"Brazil","Pará"
"Ibarra",0.360377216,-78.12999618,127703.5,"Ecuador","Imbabura"
"Torbat-e Jam",35.22333966,60.61287878,81753,"Iran","Razavi Khorasan"
"Eagle Pass",28.71102399,-100.4892774,39683,"United States of America","Texas"
"Nagele",5.316612161,39.58330969,11772,"Ethiopia","Addis Ababa"
"Benevento",41.13370241,14.74999345,59280,"Italy","Campania"
"Valle de la Pascua",9.209992085,-66.019986,86273.5,"Venezuela","Guárico"
"Le Havre",49.50497438,0.104970051,214048,"France","Haute-Normandie"
"Tan Tan",28.43039512,-11.10003076,63396,"Morocco","Guelmim - Es-Semara"
"Lucknow",26.85503908,80.91499874,2583505.5,"India","Uttar Pradesh"
"Grevenmacher",49.69999811,6.333300575,3958,"Luxembourg","Grevenmacher"
"Harare",-17.81778969,31.04470943,1557406.5,"Zimbabwe","Harare"
"Le Mans",48.00041506,0.099983275,143392.5,"France","Pays de la Loire"
"Nablus",32.22148155,35.25442663,173153.5,"Palestine",""
"Lira",2.260390441,32.89002315,127384,"Uganda","Lira"
"Senhor do Bonfim",-10.44960895,-40.19001225,43577,"Brazil","Bahia"
"Bogotol",56.21647687,89.51840124,22559.5,"Russia","Krasnoyarsk"
"Vinh",18.6999813,105.6799987,514426.5,"Vietnam","Nghệ An "
"Morawa",-29.21626707,116.0000406,259,"Australia","Western Australia"
"Calama",-22.45001341,-68.91998987,134336.5,"Chile","Antofagasta"
"Zlin",49.2304175,17.65002315,101893.5,"Czech Republic","Kraj Vysocina"
"Tougan",13.06899899,-3.069998409,17590,"Burkina Faso","Sourou"
"Bistrita",47.13800409,24.51300358,81318,"Romania","Bistrita-Nasaud"
"Trento",46.08042889,11.11998246,106377,"Italy","Trentino-Alto Adige"
"Tiruchirappalli",10.80999778,78.68996659,863242,"India","Tamil Nadu"
"Siliana",36.08330413,9.3833016,26960,"Tunisia","Siliana"
