"city","latitude","longitude","population","country","province"
"Simla",31.10002545,77.16659704,173503,"India","Himachal Pradesh"
"Junin",-34.58456989,-60.95887374,66141.5,"Argentina","Ciudad de Buenos Aires"
"Linares",24.86038047,-99.57003117,52349.5,"Mexico","Nuevo León"
"Ponta Delgada",37.74830182,-25.6665835,40791,"Portugal","Azores"
"Chelyuskin",77.71697329,104.2500085,885,"Russia","Taymyr"
"Maydh",10.98009076,47.09752803,30000,"Somaliland",""
"Cachoeira do Sul",-30.02996417,-52.90998519,61871,"Brazil","Rio Grande do Sul"
"Meknes",33.90042299,-5.559981325,621666.5,"Morocco","Meknès - Tafilalet"
"Coihaique",-45.56999754,-72.07000431,43221,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Shelburne",43.76560895,-65.31935694,2553,"Canada","Nova Scotia"
"Padangpanjang",-0.449599183,100.4166508,44096,"Indonesia","Sumatera Barat"
"Tlimcen",34.89041424,-1.32000757,181059,"Algeria","Tlemcen"
"Michurinsk",52.8999868,40.49999792,93364,"Russia","Tambov"
"Sibiu",45.79711285,24.13712073,153729.5,"Romania","Sibiu"
"San Pedro de Macoris",18.4503583,-69.29996668,211019.5,"Dominican Republic","San Pedro de Macorís"
"Koktokay",47.00037274,89.46662146,60000,"China","Xinjiang Uygur"
"Mitzik",0.78371055,11.56662187,3998.5,"Gabon","Wouleu-Ntem"
"Pelotas",-31.75001422,-52.33002059,299270,"Brazil","Rio Grande do Sul"
"Panda",-24.06288654,34.73027258,602,"Mozambique","Inhambane"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Monroe",32.50960349,-92.11919397,76674.5,"United States of America","Louisiana"
"Dzerzhinsk",56.25037661,43.46002397,235457.5,"Russia","Nizhegorod"
"Brooks",50.56705426,-111.9000021,13453.5,"Canada","Alberta"
"San Ramon",-11.12961912,-75.34001144,10599,"Peru","Junín"
"Queanbeyan",-35.3546004,149.2113468,32408,"Australia","Australian Capital Territory"
"May Pen",17.96661521,-77.23328089,89948.5,"Jamaica","Clarendon"
"Pecs",46.08042889,18.2200142,171455.5,"Hungary","Baranya"
"Mandurah",-32.52348259,115.7470567,52866,"Australia","Western Australia"
"Aketi",2.740464497,23.7799849,46881,"Congo (Kinshasa)","Orientale"
"Batangas",13.78167686,121.021698,330939,"Philippines","Batangas"
"Kinshasa",-4.329724102,15.31497188,6704351.5,"Congo (Kinshasa)","Kinshasa City"
"Buy",58.48468467,41.52437984,25781.5,"Russia","Kostroma"
"Diebougou",10.95200113,-3.248000411,12732,"Burkina Faso","Bougouriba"
"Williams Lake",52.1166496,-122.1499966,12361,"Canada","British Columbia"
"Cape Dorset",64.31251972,-76.53857863,1326,"Canada","Nunavut"
"San Juan",-31.55002643,-68.51998845,433892,"Argentina","San Juan"
"Nawabganj",24.58039756,88.34999711,142361,"Bangladesh","Rajshahi"
"Changting",25.8669857,116.3166621,87458,"China","Fujian"
"Norfolk",42.02871238,-97.43359827,24562,"United States of America","Nebraska"
"Oyo",7.850436828,3.929982054,475016.5,"Nigeria","Oyo"
"Juticalpa",14.67040814,-86.22996688,35564,"Honduras","Olancho"
"Schaffhausen",47.70600309,8.632998523,33863,"Switzerland","Schaffhausen"
"Kindersley",51.46697349,-109.1332976,4316,"Canada","Saskatchewan"
"Makeni",8.880425638,-12.04997278,83116,"Sierra Leone","Northern"
"Mindelo",16.88376141,-25.0000092,62962,"Cape Verde",""
"Manisa",38.63039268,27.43996822,237700,"Turkey","Manisa"
"Buguruslan",53.66301516,52.43301632,51877,"Russia","Orenburg"
"Bata",1.870000833,9.769987344,135943.5,"Equatorial Guinea","Litoral"
"Mandera",3.940442931,41.86001827,44480.5,"Somalia","Gedo"
"El Faiyum",29.31003135,30.83996741,311582.5,"Egypt","Al Fayyum"
"Labrador City",52.94143129,-66.91587447,8840,"Canada","Newfoundland and Labrador"
"Stanley",-51.70001097,-57.8499679,2213,"Falkland Islands",""
"Chapayevsk",52.97432334,49.72434444,88655.5,"Russia","Samara"
"Ottawa",45.4166968,-75.7000153,978564.5,"Canada","Ontario"
"Shishmaref",66.25697512,-166.0718893,254,"United States of America","Alaska"
"Bumba",2.189981302,22.45996212,128029.5,"Congo (Kinshasa)","Équateur"
"Oatlands",-42.29960285,147.3666015,1157,"Australia","Tasmania"
"Buzmeyin",38.05166831,58.21002803,40147,"Turkmenistan","Ahal"
"Hartford",41.77002016,-72.67996708,518509.5,"United States of America","Connecticut"
"Singida",-4.81961668,34.74003943,47749.5,"Tanzania","Singida"
"Kandy",7.279980691,80.67000077,111701,"Sri Lanka","Kandy"
"Cojutepeque",13.71670204,-88.9333016,48411,"El Salvador","Cuscatlán"
"Glasgow",48.18396975,-106.6352588,3144,"United States of America","Montana"
"Puebla",19.04995994,-98.20003727,1793549.5,"Mexico","Puebla"
"Kahramanmaras",37.60998985,36.94502112,374745.5,"Turkey","K. Maras"
"Xigaze",29.25000917,88.88334957,59314.5,"China","Xizang"
"Opole",50.68497988,17.93134965,129544,"Poland","Opole"
"Mzimba",-11.9,33.6,19308,"Malawi","Mzimba"
"Hualien",23.98374147,121.6000089,229563,"Taiwan","Hualien"
"Tikhoretsk",45.85310427,40.13774613,62368.5,"Russia","Krasnodar"
"Obidos",-1.910026836,-55.52000676,26278.5,"Brazil","Pará"
"Pembroke",45.85026206,-77.11664718,15551,"Canada","Québec"
"Elephant Island, South Shetland Islands",-61.99958901,-57.99998458,3,"Antarctica",""
"Inukjuak",58.47000856,-78.13599064,1597,"Canada","Québec"
"Xinyu",27.80002016,114.9299768,505240,"China","Jiangxi"
"Mpanda",-6.359574362,31.0500321,73338,"Tanzania","Rukwa"
"Sialkote",32.5200163,74.5600378,477396,"Pakistan","Punjab"
"Comandante Fontana",-25.33329995,-59.68331852,4277,"Argentina","Formosa"
"Sapouy",11.5544444,-1.7736111,3837,"Burkina Faso","Ziro"
