"city","latitude","longitude","population","country","province"
"Santa Maria",34.94012697,-120.4366386,98092.5,"United States of America","California"
"Ife",7.480433572,4.560021117,482365,"Nigeria","Osun"
"Kibungo",-2.166695932,30.53330158,46240,"Rwanda","Eastern"
"Kondopoga",62.20872093,34.28869747,31952,"Russia","Karelia"
"Vaslui",46.63332908,27.73333859,69225,"Romania","Vaslui"
"Gulbarga",17.34996035,76.82000321,482546.5,"India","Karnataka"
"New Plymouth",-39.0641931,174.0805265,46289.5,"New Zealand","Taranaki"
"Diego de Almagro",-26.36961912,-70.04999841,18137,"Chile","Atacama"
"Tay Ninh",11.32299911,106.1469997,126370,"Vietnam","Tây Ninh"
"Qaraghandy",49.88497703,73.11500972,378273.5,"Kazakhstan","Qaraghandy"
"Puerto San Julian",-49.30000242,-67.71665247,2347,"Argentina","Santa Cruz"
"Biloela",-24.39356403,150.4960746,4366.5,"Australia","Queensland"
"Mingan",50.3017589,-64.01726532,588,"Canada","Québec"
"Quissico",-24.72568846,34.765981,1210,"Mozambique","Inhambane"
"Red Devil",61.76099632,-157.3125273,24,"United States of America","Alaska"
"Masindi",1.6744444,31.715,31486,"Uganda","Masindi"
"Fortin Falcon",-23.05028685,-59.84994918,-99,"Paraguay","Presidente Hayes"
"Raton",36.89739768,-104.439889,6820,"United States of America","New Mexico"
"Hiroshima",34.3878351,132.442913,1594420.5,"Japan","Hiroshima"
"Ornskoldsvik",63.31800722,18.71667639,26406,"Sweden","Västernorrland"
"Kitakyushu",33.87039899,130.8200146,990286.5,"Japan","Fukuoka"
"Baton Rouge",30.45794578,-91.14015812,322710.5,"United States of America","Louisiana"
"Jianmen",30.65005292,113.1600073,937875,"China","Hubei"
"Kasur",31.12537274,74.45503129,290643,"Pakistan","Punjab"
"Karlstad",59.36713727,13.49994055,66703.5,"Sweden","Värmland"
"Lebowakgomo",-24.19962238,29.49999752,16852.5,"South Africa","Limpopo"
"Oyo",7.850436828,3.929982054,475016.5,"Nigeria","Oyo"
"Bern",46.91668276,7.466975462,198480,"Switzerland","Bern"
"Labinsk",44.6347807,40.74427242,51594,"Russia","Krasnodar"
"Berberati",4.249958922,15.7800081,60605,"Central African Republic","Mambéré-Kadéï"
"Tanana",65.17187339,-152.0787899,291.5,"United States of America","Alaska"
"Popondetta",-8.769194724,148.2484082,25192,"Papua New Guinea","Northern"
"Patiala",30.32040895,76.38499101,329224,"India","Punjab"
"Esteli",13.08998781,-86.35998478,102130.5,"Nicaragua","Estelí"
"Sancti Spiritus",21.93014589,-79.44250004,101710.5,"Cuba","Sancti Spíritus"
"Kenai",60.55435162,-151.2580131,6580.5,"United States of America","Alaska"
"Cuauhtemoc",28.42574424,-106.8695856,84967.5,"Mexico","Chihuahua"
"Dubrovnik",42.66094769,18.09139156,32711,"Croatia","Dubrovacko-Neretvanska"
"Atakpame",7.530042947,1.120024372,74757,"Togo","Plateaux"
"Argentia",47.30043194,-53.98999679,1063,"Canada","Newfoundland and Labrador"
"Nellore",14.43998293,79.98993892,541081,"India","Andhra Pradesh"
"Mzuzu",-11.45998655,34.01998002,110201,"Malawi","Mzimba"
"Asino",56.99312197,86.16268876,24732.5,"Russia","Tomsk"
"Kalasin",16.42799707,103.5090007,55102,"Thailand","Kalasin"
"Eidsvold",-25.36621784,151.1333483,459,"Australia","Queensland"
"Mostaganem",35.940376,0.089983885,159177,"Algeria","Mostaganem"
"Lafayette",40.41720868,-86.87824772,98104,"United States of America","Indiana"
"Pelotas",-31.75001422,-52.33002059,299270,"Brazil","Rio Grande do Sul"
"Durban",-29.865013,30.98001054,2729000,"South Africa","KwaZulu-Natal"
"Kugluktuk",67.79866282,-115.1253504,1302,"Canada","Nunavut"
"Kamphaeng Phet",16.47299704,99.52900267,58787,"Thailand","Kamphaeng Phet"
"Charana",-17.5996118,-69.46659733,197,"Bolivia","La Paz"
"Kansk",56.19001853,95.71001298,94420.5,"Russia","Krasnoyarsk"
"Robertsport",6.753320332,-11.36859318,7951,"Liberia","Grand Cape Mount"
"Salama",15.10299903,-90.31400061,40000,"Guatemala","Baja Verapaz"
"Tununak",60.58548667,-165.2557892,352,"United States of America","Alaska"
"Kilosa",-6.839596742,36.99003129,52558,"Tanzania","Morogoro"
"Viet Tri",21.33041506,105.4299882,305144,"Vietnam","Phú Thọ "
"Sao Carlos",-22.02001382,-47.88998153,175219,"Brazil","São Paulo"
"Kaya",13.09037539,-1.090047446,39623,"Burkina Faso","Sanmatenga"
"Santiago de Compostela",42.88289797,-8.541091351,87721,"Spain","Galicia"
"Loncoche",-39.37001422,-72.62999597,8653.5,"Chile","La Araucanía"
"Mbe",7.850436828,13.6000378,3950,"Cameroon","Nord"
"Le Havre",49.50497438,0.104970051,214048,"France","Haute-Normandie"
"Blida",36.4203467,2.829997517,388174,"Algeria","Blida"
"Port Augusta",-32.49002073,137.7700297,11186.5,"Australia","South Australia"
"Upata",8.020426452,-62.40999964,53474.5,"Venezuela","Bolívar"
"Lufkin",31.33843467,-94.72887964,38465.5,"United States of America","Texas"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Komsa",61.86804405,89.25774532,10,"Russia","Krasnoyarsk"
"General Eugenio Alejandrino Garay",-20.51995034,-62.209986,972,"Paraguay","Boquerón"
"Camiri",-20.05000486,-63.51998356,19212.5,"Bolivia","Santa Cruz"
"Rostov",47.23464785,39.7126558,1032567,"Russia","Rostov"
"Kofu",35.6503937,138.5833134,193770,"Japan","Yamanashi"
"Nakhon Pathom",13.81799707,100.0639986,117927,"Thailand","Nakhon Pathom"
"Sukabumi",-6.909618308,106.899976,276414,"Indonesia","Jawa Barat"
"Naryan Mar",67.64740704,53.05742265,19849.5,"Russia","Nenets"
"Marquette",46.54673118,-87.40658757,23711,"United States of America","Michigan"
"Kashmar",35.18143007,58.45146033,126643,"Iran","Razavi Khorasan"
"El Golea",30.56662132,2.883327595,32049,"Algeria","Ghardaïa"
"Suileng",47.24599082,127.1059777,57456.5,"China","Heilongjiang"
"Tomsk",56.494987,84.97500932,471950,"Russia","Tomsk"
"Fengzhen",40.45469993,113.1443493,85809,"China","Nei Mongol"
