"city","latitude","longitude","population","country","province"
"Louang Namtha",20.95000205,101.4166986,3225,"Laos","Louang Namtha"
"Nampo",38.76692078,125.4524338,791000,"North Korea","Namp'o-si"
"Mollendo",-17.02000893,-72.01998153,38993,"Peru","Arequipa"
"Wellington",-41.29997394,174.7832743,296300,"New Zealand","Manawatu-Wanganui"
"Gharyan",32.17037355,13.01996985,116014.5,"Libya","Mizdah"
"Iraklio",35.32501304,25.13049678,134404,"Greece","Kriti"
"Neftekamsk",56.08351341,54.26308549,122170,"Russia","Bashkortostan"
"Nuuk",64.19828147,-51.73265879,14798,"Greenland","Kommuneqarfik Sermersooq"
"Yaroslavl",57.61998293,39.87001054,571154,"Russia","Yaroslavl'"
"Abaetetuba",-1.724530694,-48.88488014,78735,"Brazil","Pará"
"Canberra",-35.28302855,149.1290262,280866,"Australia","Australian Capital Territory"
"Milagro",-2.179622784,-79.59998397,55433.5,"Ecuador","Guayas"
"Severo Kurilsk",50.69048342,156.0850358,2422,"Russia","Sakhalin"
"Diebougou",10.95200113,-3.248000411,12732,"Burkina Faso","Bougouriba"
"Papeete",-17.53336261,-149.5666694,78856,"French Polynesia",""
"Tulare",36.20702639,-119.3441213,53005.5,"United States of America","California"
"Progress",49.75038576,129.6166772,146,"Russia","Amur"
"Cuito Caunavale",-15.15960569,19.16998205,149,"Angola","Cuando Cubango"
"Edmonton",53.55002464,-113.4999819,885195.5,"Canada","Alberta"
"Mendoza",-32.88333006,-68.81661117,827815,"Argentina","Mendoza"
"Victoria",-4.616631654,55.44998979,28228.5,"Seychelles",""
"Hof",50.31704368,11.91667802,52696,"Germany","Bayern"
"Gay",51.47472495,58.45430253,39710,"Russia","Orenburg"
"La Paloma",-34.66999103,-54.1699858,2897,"Uruguay","Rocha"
"Powell River",49.88371096,-124.5499793,7999.5,"Canada","British Columbia"
"Yuscaran",13.94399699,-86.85099854,2371,"Honduras","El Paraíso"
"Esbjerg",55.46703941,8.450016234,68076,"Denmark","Syddanmark"
"Sydney",46.06611452,-60.17998071,37538,"Canada","Nova Scotia"
"Ordu",41.00042889,37.8699259,135952.5,"Turkey","Ordu"
"Montevideo",-34.85804157,-56.17105229,759162,"Uruguay","Montevideo"
"Gaoual",11.75400014,-13.21299843,7461,"Guinea","Boke"
"Mandeville",18.03300305,-77.49999851,47115,"Jamaica","Manchester"
"Niquelandia",-14.46962197,-48.47002364,19785,"Brazil","Goiás"
"Oum el Bouaghi",35.84999715,7.149996522,100821,"Algeria","Oum el Bouaghi"
"Quinhagak",59.74923281,-161.9157864,250,"United States of America","Alaska"
"Ely",47.90042116,-91.82569767,3687,"United States of America","Minnesota"
"Phan Thiet",10.933737,108.1000577,248749,"Vietnam","Bình Thuận "
"Austin",30.26694969,-97.74277836,919684,"United States of America","Texas"
"Langzhong",31.57593955,105.9655627,60542,"China","Sichuan"
"Zhoukou",33.63041363,114.6300468,377061,"China","Henan"
"Bukavu",-2.509990215,28.8400378,331084,"Congo (Kinshasa)","Sud-Kivu"
"Lawton",34.59903668,-98.40997278,85795.5,"United States of America","Oklahoma"
"Puerto Berrio",6.480442931,-74.42001591,33194,"Colombia","Antioquia"
"Asosa",10.06699404,34.5333337,24192,"Ethiopia","Benshangul-Gumaz"
"New London",41.3555235,-72.10002832,61236,"United States of America","Connecticut"
"Al Marj",32.50045677,20.82998409,127427.5,"Libya","Al Hizam Al Akhdar"
"Pingzhen",24.94388889,121.2161111,201632,"Taiwan","Taoyuan"
"Ciudad Camargo",27.69041445,-105.1700511,35904.5,"Mexico","Chihuahua"
"Abeokuta",7.160427265,3.350017455,441231,"Nigeria","Ogun"
"Chuxiong",25.03641624,101.5455741,254370,"China","Yunnan"
"Ufa",54.78997479,56.04003129,969378,"Russia","Bashkortostan"
"Salekhard",66.53502016,66.60998043,32427,"Russia","Yamal-Nenets"
"Kentau",43.5165027,68.51988969,55864.5,"Kazakhstan","South Kazakhstan"
"New Iberia",30.00358075,-91.81830794,34985,"United States of America","Louisiana"
"Masaka",-0.329606507,31.7299906,65373,"Uganda","Masaka"
"Tajarhi",24.3703587,14.47083736,1498,"Libya","Murzuq"
"Appenzell",47.3333041,9.416700505,5649,"Switzerland","Appenzell Innerrhoden"
"Ziniare",12.57699605,-1.293002442,12703,"Burkina Faso","Oubritenga"
"Concepcion",-36.83001422,-73.05002202,550864,"Chile","Bío-Bío"
"Huinan",42.62293968,126.2614298,43261.5,"China","Jilin"
"Ammochostos",35.12502525,33.95001013,33016.5,"Northern Cyprus",""
"Beaufort West",-32.34961587,22.56998124,28070.5,"South Africa","Western Cape"
"Aboa Station",-75.04959349,-13.41671106,15,"Antarctica",""
"Maha Sarakham",16.18399803,103.2980045,51584,"Thailand","Maha Sarakham"
