"city","latitude","longitude","population","country","province"
"Santiago Ixcuintla",21.81999758,-105.2200481,17077.5,"Mexico","Nayarit"
"Taloqan",36.72999904,69.54000364,64256,"Afghanistan","Takhar"
"Curico",-34.97999795,-71.24002914,108074.5,"Chile","Maule"
"Iwo",7.629959329,4.179992634,208688.5,"Nigeria","Osun"
"Shepparton",-36.37458982,145.3913732,33430.5,"Australia","Victoria"
"Sampit",-2.532934551,112.9500459,79381.5,"Indonesia","Kalimantan Tengah"
"Tskhinvali",42.23249839,43.97503129,26751,"Georgia","Shida Kartli"
"Mawson Station",-67.61452032,62.87500073,40,"Antarctica",""
"Zanesville",39.94028688,-82.01332503,32514,"United States of America","Ohio"
"Achacachi",-16.08332192,-68.66656865,8447,"Bolivia","La Paz"
"Arlit",18.81997398,7.32998124,90000,"Niger","Agadez"
"Bikin",46.82025454,134.2649206,19264.5,"Russia","Khabarovsk"
"Santiago",19.50000999,-70.67001225,1471007.5,"Dominican Republic","Santiago"
"Yuba City",39.14103334,-121.6157656,84324.5,"United States of America","California"
"Balakhna",56.49434104,43.59438269,62487,"Russia","Nizhegorod"
"Haka",22.6500031,93.6167046,20000,"Myanmar","Chin"
"Bir Mogrein",25.23330345,-11.58330876,10,"Mauritania","Tiris Zemmour"
"Ust Nera",64.56658734,143.1999825,9148,"Russia","Sakha (Yakutia)"
"Nova Friburgo",-22.25999917,-42.54004968,162676,"Brazil","Rio de Janeiro"
"Hafar al Batin",28.43365074,45.96007808,249194,"Saudi Arabia","Ash Sharqiyah"
"Reno",39.52997601,-119.8200096,265363.5,"United States of America","Nevada"
"Vellore",12.92038576,79.15004187,177081,"India","Tamil Nadu"
"Igarka",67.46710797,86.58333492,6262,"Russia","Krasnoyarsk"
"Alton",38.89099693,-90.18422164,57386,"United States of America","Illinois"
"Mabaruma",8.199976216,-59.77997929,2972,"Guyana","Barima-Waini"
"Andoas",-2.902059307,-76.40247888,10,"Peru","Loreto"
"As Sib",23.68024579,58.18253617,237816,"Oman","Muscat"
"Matola",-25.96959186,32.46002356,503368,"Mozambique","Maputo"
"Florence",34.19567629,-79.76279057,43977.5,"United States of America","South Carolina"
"Krabi",8.052003097,98.91199867,31219,"Thailand","Krabi"
"Port Sudan",19.61579103,37.21642574,489725,"Sudan","Red Sea"
"Ndalatando",-9.299549948,14.90998368,8144,"Angola","Cuanza Norte"
"As Sulaymaniyah",35.56127769,45.43085974,654318,"Iraq","As-Sulaymaniyah"
"Klin",56.34305829,36.69873124,72221,"Russia","Moskovsskaya"
"Maseru",-29.31667438,27.48327307,239839.5,"Lesotho","Maseru"
"Pattani",6.864003023,101.2500006,96815.5,"Thailand","Pattani"
"Nekemte",9.090464497,36.53000769,73018,"Ethiopia","Addis Ababa"
"Oklahoma City",35.47004295,-97.51868351,660475,"United States of America","Oklahoma"
"Barra Mansa",-22.56003253,-44.1699502,166719,"Brazil","Rio de Janeiro"
"Bandar Seri Begawan",4.883331115,114.9332841,218250,"Brunei","Brunei and Muara"
"Ilorin",8.490010192,4.549995889,701742,"Nigeria","Kwara"
