"city","latitude","longitude","population","country","province"
"Zouirat",22.73038129,-12.4833055,56345,"Mauritania","Tiris Zemmour"
"Djibouti",11.59501446,43.14800167,763506.5,"Djibouti","Djibouti"
"Itambe",-15.23960081,-40.62998539,15450.5,"Brazil","Bahia"
"Mwingi",-0.929569886,38.07001705,9546.5,"Kenya","Eastern"
"Lysychansk",48.92041058,38.42735958,118010.5,"Ukraine","Luhans'k"
"Kristianstad",56.03367149,14.1332869,26763.5,"Sweden","Skåne"
"Retalhuleu",14.53709704,-91.67701454,36656,"Guatemala","Retalhuleu"
"Kirov",54.08518577,34.30482051,33852,"Russia","Kaluga"
"Grand Canyon",36.05478762,-112.1385922,1068.5,"United States of America","Arizona"
"Ponta Pora",-22.53000853,-55.7299681,75047,"Brazil","Mato Grosso do Sul"
"Wenzhou",28.0199809,120.6500927,1607836,"China","Zhejiang"
"Sabanalarga",10.63998232,-74.91998539,65781,"Colombia","Atlántico"
"Batagay",67.65598533,134.6350272,4266,"Russia","Sakha (Yakutia)"
"Brest",48.39044293,-4.49500757,142914,"France","Bretagne"
"Taitung",22.75539268,121.140037,142292,"Taiwan","Taitung"
"Wurzburg",49.80043439,9.950028034,151146,"Germany","Bayern"
"Mbaiki",3.870421365,17.99997595,43566,"Central African Republic","Lobaye"
"Proddatur",14.7504291,78.57002559,187624,"India","Andhra Pradesh"
"Tall Afar",36.37598248,42.44974971,144465,"Iraq","Ninawa"
"Gandajika",-6.739602845,23.96002559,105769.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Urbana",40.10999229,-88.20418746,91792.5,"United States of America","Illinois"
"Mudon",16.26183555,97.72146643,120711.5,"Myanmar","Mon"
"Yei",4.090382099,30.68002885,112691,"South Sudan","Central Equatoria"
"Piripiri",-4.269572735,-41.78999211,32639,"Brazil","Piauí"
"Troll Station",-72.01629026,2.533323119,25.5,"Antarctica",""
"Huanta",-12.94961139,-74.25000045,15534.5,"Peru","Ayacucho"
"Longview",46.13871991,-122.9369511,51290,"United States of America","Washington"
"Herisau",47.38329903,9.283302472,15438,"Switzerland","Appenzell Ausserrhoden"
"Hanoi",21.03332725,105.8500142,2904635,"Vietnam","Thái Nguyên"
"Chapayevsk",52.97432334,49.72434444,88655.5,"Russia","Samara"
"Baku",40.39527203,49.86221716,2007150,"Azerbaijan","Baki"
"Kpalime",6.900391458,0.630028441,98226.5,"Togo","Plateaux"
"Kayanza",-2.899997879,29.5667016,19443,"Burundi","Kayanza"
"Bathurst",-33.41962807,149.5700329,6111,"Australia","New South Wales"
"Illizi",26.48335634,8.466604369,7293,"Algeria","Illizi"
"Ugolnyye Kopi",64.73329551,177.6999955,3367,"Russia","Chukchi Autonomous Okrug"
"Otuzco",-7.899997133,-78.56999516,8754.5,"Peru","La Libertad"
"Sharjah",25.37138287,55.40647823,952015.5,"United Arab Emirates","Sharjah"
"Dumont d'Urville Station",-66.77505091,139.9636836,75,"Antarctica",""
"Burdur",37.71666011,30.28333554,66158,"Turkey","Burdur"
"Volsk",52.03471661,47.37430701,62027,"Russia","Saratov"
"Mabaruma",8.199976216,-59.77997929,2972,"Guyana","Barima-Waini"
"Maha Sarakham",16.18399803,103.2980045,51584,"Thailand","Maha Sarakham"
"Montana",43.41400203,23.23700161,47445,"Bulgaria","Montana"
"Buguruslan",53.66301516,52.43301632,51877,"Russia","Orenburg"
"Salcedo",19.38300302,-70.4167015,45299,"Dominican Republic","Hermanas"
"Ligonha",-15.17567706,37.74001135,3310.5,"Mozambique","Nampula"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
"General Bernado O'Higgins Station",-63.32841823,-57.88959352,30,"Antarctica",""
"Rio Verde",21.92999086,-99.98000615,59233.5,"Mexico","San Luis Potosí"
"Kampala",0.316658955,32.58332353,1386594.5,"Uganda","Kampala"
"Gulkana",62.27135276,-145.3821961,119,"United States of America","Alaska"
"Hachinohe",40.50999371,141.5400321,225575,"Japan","Aomori"
"Zwolle",52.52400009,6.096996529,111805,"Netherlands","Overijssel"
"Bogue",16.59039431,-14.26996647,10415,"Mauritania","Brakna"
"Selfoss",63.93342185,-20.99694605,5030.5,"Iceland","Biskupstungnahreppur"
"San Pedro de Macoris",18.4503583,-69.29996668,211019.5,"Dominican Republic","San Pedro de Macorís"
"Faya Largeau",17.91666994,19.11670365,13400,"Chad","Bet"
