"city","latitude","longitude","population","country","province"
"Djibouti",11.59501446,43.14800167,763506.5,"Djibouti","Djibouti"
"Viana Do Castelo",41.69623514,-8.844137484,15555,"Portugal","Viana do Castelo"
"Alappuzha",9.500413634,76.37000484,176783,"India","Kerala"
"Orillia",44.59997662,-79.41666183,33830.5,"Canada","Ontario"
"Oyem",1.616631286,11.58331335,37146.5,"Gabon","Wouleu-Ntem"
"Cilacap",-7.718819561,109.0154024,1174964,"Indonesia","Jawa Tengah"
"Chos Malal",-37.38295205,-70.26657434,8556,"Argentina","Neuquén"
"Poitier",46.58329226,0.333276529,85383.5,"France","Poitou-Charentes"
"Sanandaj",35.30000165,47.02001339,331798,"Iran","Kordestan"
"Sungai Petani",5.649718444,100.4793343,293671,"Malaysia","Kedah"
"Velsk",61.06739524,42.0974198,25729,"Russia","Arkhangel'sk"
"Razgrad",43.53399903,26.53599663,38285,"Bulgaria","Razgrad"
"San Francisco de Macoris",19.29999636,-70.25001205,138650.5,"Dominican Republic","Duarte"
"Araouane",18.90002077,-3.529950197,4026,"Mali","Timbuktu"
"Fayetteville",36.06297833,-94.15720911,108267.5,"United States of America","Arkansas"
"Taoudenni",22.66658673,-3.983359214,3019,"Mali","Timbuktu"
"Raichur",16.21036582,77.35500932,240601,"India","Karnataka"
"Soyo",-6.129614239,12.36998368,65329,"Angola","Zaire"
"Navsari",20.85039268,72.92003454,163000,"India","Dadra and Nagar Haveli"
"Kissimmee",28.29205731,-81.4077806,144589.5,"United States of America","Florida"
"Amarillo",35.22998008,-101.8299966,178526,"United States of America","Texas"
"Evansville",37.97469627,-87.5558291,144788,"United States of America","Indiana"
"Rio Cuarto",-33.13003335,-64.34998458,135959.5,"Argentina","Córdoba"
"Rennes",48.10002138,-1.670012046,204329.5,"France","Bretagne"
"Fasa",28.97183494,53.67149369,111259.5,"Iran","Fars"
"Frederikshavn",57.43368939,10.53329993,22385,"Denmark","Nordjylland"
"El Centro",32.79237693,-115.5580475,41661.5,"United States of America","California"
"Tepelene",40.2832981,20.03329854,11955,"Albania","Gjirokastër"
"Cleveland",41.4699868,-81.69499821,1169757,"United States of America","Ohio"
"Katoomba",-33.70694904,150.320013,20334.5,"Australia","New South Wales"
"San Sebastian",43.32039064,-1.979993125,270498,"Spain","País Vasco"
"Riviere-du-Loup",47.83329348,-69.53331161,16403,"Canada","Québec"
"Seville",37.40501528,-5.980007366,957533,"Spain","Andalucía"
"Loikaw",19.66500009,97.20600363,17293,"Myanmar","Kayah"
"El Alamein",30.81707115,28.94995357,4938,"Egypt","Matruh"
"Dolbeau",48.86658958,-72.23332768,13126.5,"Canada","Québec"
"Slatina",44.43499814,24.37100156,78988,"Romania","Olt"
"Greenville",5.011126932,-9.038812908,10374,"Liberia","Sinoe"
"Singida",-4.81961668,34.74003943,47749.5,"Tanzania","Singida"
"Huamachuco",-7.810028464,-78.04994938,26301.5,"Peru","La Libertad"
"Qoqon",40.54040529,70.94000037,271250,"Uzbekistan","Ferghana"
"Chetumal",18.50001935,-88.29999557,144464.5,"Mexico","Quintana Roo"
"Ouesso",1.609990864,16.05001745,26117.5,"Congo (Brazzaville)","Sangha"
"Pijijiapan",15.69039756,-93.22003117,19388,"Mexico","Chiapas"
"Codo",-4.479585756,-43.8799679,83288,"Brazil","Maranhão"
"Caboolture",-27.08296059,152.9499816,26495.5,"Australia","Queensland"
"Muriae",-21.1300423,-42.38998132,76728.5,"Brazil","Minas Gerais"
"Zhijiang",27.44094647,109.6780493,113907,"China","Hunan"
"Jatai",-17.87959471,-51.75000431,57135,"Brazil","Goiás"
