"city","latitude","longitude","population","country","province"
"Tofino",49.15207146,-125.9031487,1655,"Canada","British Columbia"
"San Marcos",14.96600106,-91.79999952,25088,"Guatemala","San Marcos"
"Hindupur",13.78035911,77.48998816,150805,"India","Andhra Pradesh"
"Bicheno",-41.87838825,148.2886124,177,"Australia","Tasmania"
"Cucuta",7.920019144,-72.51997685,721772,"Colombia","Norte de Santander"
"Barstow",34.89901837,-117.0218858,21119,"United States of America","California"
"Kadoma",-18.33000649,29.90994665,56400,"Zimbabwe","Mashonaland West"
"Macas",-2.309589011,-78.11999679,20644,"Ecuador","Morona Santiago"
"Stralsund",54.30041811,13.10001664,60172,"Germany","Mecklenburg-Vorpommern"
"Chapaev",50.19149579,51.14492956,3515.5,"Kazakhstan","West Kazakhstan"
"Karibib",-21.93900292,15.85299646,6898,"Namibia","Erongo"
"Thunder Bay",48.44615013,-89.27497481,98354,"Canada","Ontario"
"Kalyan",19.25023195,73.16017493,1576614,"India","Maharashtra"
"Hue",16.46998822,107.5800378,645000,"Vietnam","Thừa Thiên–Huế "
"Malacca",2.206414407,102.2464615,645916.5,"Malaysia","Melaka"
"Retalhuleu",14.53709704,-91.67701454,36656,"Guatemala","Retalhuleu"
"Mawlamyine",16.50042564,97.67004838,400249,"Myanmar","Mon"
"Bhatpara",22.85042564,88.52001257,483129,"India","West Bengal"
"Mossendjo",-2.939628073,12.71998816,24583.5,"Congo (Brazzaville)","Niari"
"Durazno",-33.41001626,-56.51004968,33981.5,"Uruguay","Durazno"
"Linxi",43.51707115,118.0333016,679,"China","Nei Mongol"
"Gyzlarbat",38.97553957,56.27779455,30229,"Turkmenistan","Balkan"
"Santa Cruz do Sul",-29.71003538,-52.44003972,109869,"Brazil","Rio Grande do Sul"
"Egilsstadir",65.26742312,-14.3949976,1822.5,"Iceland","Austur-Hérað"
"Xichang",27.88001528,102.2999983,253390,"China","Sichuan"
"Bandung",-6.950029278,107.5700126,2046859.5,"Indonesia","Jawa Barat"
"Freeport",28.95948427,-95.35687748,43762,"United States of America","Texas"
"Phoenix",33.53997988,-112.0699917,2436022.5,"United States of America","Arizona"
"Bangassou",4.733753681,22.81663285,28601,"Central African Republic","Mbomou"
"Chitre",7.970016092,-80.42003727,44024,"Panama","Herrera"
"Santiago",19.50000999,-70.67001225,1471007.5,"Dominican Republic","Santiago"
"Tonantins",-2.872707093,-67.80189274,2722,"Brazil","Amazonas"
"Kovda",66.690282,32.87023108,20,"Russia","Murmansk"
"Tataouine",33.00000315,10.46670359,62577,"Tunisia","Tataouine"
"Pond Inlet",72.68498069,-78.00005579,1549,"Canada","Nunavut"
"Miercurea-Cuic",46.36099808,25.52400051,40004.5,"Romania","Harghita"
"Santander",43.3804645,-3.799985394,196025.5,"Spain","Cantabria"
"Roura",4.729981302,-52.33002059,2069.5,"France","Guinaa"
"Victoria",48.43328269,-123.3500009,270491.5,"Canada","British Columbia"
"Jiaxing",30.77040733,120.7499833,727050.5,"China","Zhejiang"
"Niigata",37.91999676,139.0400297,537534.5,"Japan","Niigata"
"Atlantic City",39.36463727,-74.4233232,58563.5,"United States of America","New Jersey"
"Chico",39.72862022,-121.8363982,83226.5,"United States of America","California"
"Bukavu",-2.509990215,28.8400378,331084,"Congo (Kinshasa)","Sud-Kivu"
"Mahajanga",-15.67001382,46.34501583,145158.5,"Madagascar","Mahajanga"
"Bolama",11.58295303,-15.48280399,9179,"Guinea Bissau","Bolama"
"Molepolole",-24.3999719,25.5100085,57713,"Botswana","Kweneng"
"Perm",57.99995974,56.24999263,924154,"Russia","Perm'"
"Kandy",7.279980691,80.67000077,111701,"Sri Lanka","Kandy"
"Sosnogorsk",63.59476035,53.89432247,24270,"Russia","Komi"
"Surakarta",-7.564978822,110.8250077,555308,"Indonesia","Jawa Tengah"
"Parowan",37.84253379,-112.8272065,2533,"United States of America","Utah"
"Silchar",24.79041058,92.79003617,152393,"India","Assam"
"Kankakee",41.12036989,-87.86110763,48115.5,"United States of America","Illinois"
"Luiana",-17.36954832,22.99998083,150,"Angola","Cuando Cubango"
"Jaguarao",-32.5600423,-53.36998295,26020,"Brazil","Rio Grande do Sul"
"Sisimiut",66.95000775,-53.66660567,5227,"Greenland","Qeqqata Kommunia"
"Troll Station",-72.01629026,2.533323119,25.5,"Antarctica",""
