"city","latitude","longitude","population","country","province"
"Thessaloniki",40.69610638,22.88500077,591145,"Greece","Kentriki Makedonia"
"Steinkjer",64.01706016,11.50001094,11193.5,"Norway","Nord-Trøndelag"
"Zalantun",48.00000165,122.7199922,135128,"China","Nei Mongol"
"Cloncurry",-20.69999103,140.4999922,1202,"Australia","Queensland"
"Balakhna",56.49434104,43.59438269,62487,"Russia","Nizhegorod"
"Soyo",-6.129614239,12.36998368,65329,"Angola","Zaire"
"Kindia",10.06001772,-12.86997441,93511,"Guinea","Kindia"
"Kullorsuaq",74.57806289,-57.22498603,443,"Greenland",""
"Quelimane",-17.88000812,36.88998572,179032.5,"Mozambique","Zambezia"
"Senhor do Bonfim",-10.44960895,-40.19001225,43577,"Brazil","Bahia"
"Curvelo",-18.75959267,-44.429986,45937,"Brazil","Minas Gerais"
"St. Charles",38.60305585,-76.93893193,52792,"United States of America","Maryland"
"Ninh Binh",20.25430503,105.9750195,130517,"Vietnam","Ninh Bình"
"Eldikan",60.80002138,135.1833142,1516,"Russia","Sakha (Yakutia)"
"Yangquan",37.86997398,113.5700081,851801.5,"China","Shanxi"
"Mysore",12.30998374,76.66001298,877656.5,"India","Karnataka"
"Cusco",-13.52502846,-71.97215499,336661,"Peru","Cusco"
"Yendi",9.433725198,-0.016650433,30841.5,"Ghana","Northern"
"Skien",59.19998985,9.600023558,73330,"Norway","Telemark"
"Miass",54.99541445,60.0949259,148834.5,"Russia","Chelyabinsk"
"Annaba",36.92000612,7.759980834,355047,"Algeria","Annaba"
"Yiyang",28.60041058,112.3300321,777304,"China","Hunan"
"Corriverton",5.900039082,-57.16998356,11787,"Guyana","Mahaica-Berbice"
"Teniente Jubany Station",-62.22414386,-58.65047599,40,"Antarctica",""
"Dyatkovo",53.5891437,34.33918534,33363.5,"Russia","Bryansk"
"Gulkana",62.27135276,-145.3821961,119,"United States of America","Alaska"
"Salt Lake City",40.7750163,-111.9300519,572013,"United States of America","Utah"
"Al Qunaytirah",33.12566408,35.82359086,2235.5,"Syria","Golan"
"Natitingou",10.32041526,1.389982054,65356.5,"Benin","Atakora"
"Fukuoka",33.59501528,130.4100138,2092144.5,"Japan","Fukuoka"
"Kirovohrad",48.50405357,32.26029415,243573.5,"Ukraine","Kirovohrad"
"Concordia Research Station",-74.66630939,124.1670357,15,"Antarctica",""
"Qurghonteppa",37.83731447,68.77134721,188287,"Tajikistan","Khatlon"
"San Francisco",-31.43003375,-62.08996749,43231,"Argentina","Córdoba"
"Puri",19.82042971,85.90001746,201026,"India","Orissa"
"Tindouf",27.67418805,-8.147782025,18270,"Algeria","Tindouf"
"Zamora",-4.069584942,-78.96999658,11581.5,"Ecuador","Zamora Chinchipe"
"Kafue",-15.78003294,28.18002641,25725.5,"Zambia","Southern"
"Eskisehir",39.7949986,30.52996049,490644.5,"Turkey","Eskisehir"
"Cam Ranh",11.90202415,109.2206612,85327,"Vietnam","Khánh Hòa"
"Concepcion del Uruguay",-32.47999551,-58.23999577,48275,"Argentina","Entre Ríos"
"Parepare",-4.016668275,119.6333073,87776,"Indonesia","Sulawesi Selatan"
"Springs",-26.26957355,28.43003699,211238.5,"South Africa","Gauteng"
"San Nicolas",-33.33002114,-60.24000289,117123.5,"Argentina","Ciudad de Buenos Aires"
"Arica",-18.50002195,-70.28998377,178446.5,"Chile","Arica y Parinacota"
"Charters Towers",-20.08090737,146.2587105,8369.5,"Australia","Queensland"
"Enugu",6.450031351,7.499996703,688862,"Nigeria","Enugu"
"Hangu",39.23195803,117.7769864,270581,"China","Tianjin"
"Trancas",-26.21665688,-65.28331262,1599,"Argentina","Tucumán"
"Blida",36.4203467,2.829997517,388174,"Algeria","Blida"
"Massangena",-21.53730426,32.95637569,634.5,"Mozambique","Gaza"
"Naltchik",43.4981059,43.61794714,290333,"Russia","Kabardin-Balkar"
"New Braunfels",29.6978113,-98.12632084,45270,"United States of America","Texas"
"Kisoro",-1.3538889,29.6983333,12900,"Uganda","Kisoro"
"Spartanburg",34.94942873,-81.93227055,81059,"United States of America","South Carolina"
"Puerto Acosta",-15.49958494,-69.16666732,1123,"Bolivia","La Paz"
"Gyangze",28.95000165,89.63332963,10000,"China","Xizang"
"Winslow",35.28470542,-110.7006954,9931,"United States of America","Arizona"
"St.-Brieuc",48.51666262,-2.783303265,52998.5,"France","Bretagne"
"Sri Jawewardenepura Kotte",6.900003885,79.94999304,115826,"Sri Lanka","Colombo"
"Kupyansk",49.72178286,37.59805619,78870,"Ukraine","Kharkiv"
"Prince George",53.91666892,-122.7666515,64132.5,"Canada","British Columbia"
"Baruun Urt",46.69997764,113.2833073,15805,"Mongolia","Sühbaatar"
"Kalangala",-0.3088889,32.225,5200,"Uganda","Kalangala"
"Rosario",-24.41960895,-57.10001367,3639,"Paraguay","San Pedro"
"Yulara",-25.24054075,130.9888932,930,"Australia","Northern Territory"
"Karokh",34.48676963,62.59177608,14388.5,"Afghanistan","Hirat"
"Paphos",34.75591516,32.42245666,35961,"Cyprus","Paphos"
"Okandja",-0.682918275,13.78333411,7155,"Gabon","Haut-Ogooué"
"Jian",27.13042279,114.9999983,490221,"China","Jiangxi"
"Derbent",42.05780621,48.27740434,97259,"Russia","Dagestan"
"Rajkot",22.31001935,70.80000891,1179941,"India","Dadra and Nagar Haveli"
"Savonlinna",61.86662294,28.88334265,20233.5,"Finland","Southern Savonia"
"Teresina",-5.095000388,-42.7800092,746860.5,"Brazil","Piauí"
"Bullhead City",35.14817629,-114.5674878,37989,"United States of America","Arizona"
"Manukau",-36.99997801,174.8849735,336141.5,"New Zealand","Auckland"
