"city","latitude","longitude","population","country","province"
"Bandundu",-3.309993063,17.37996212,107997.5,"Congo (Kinshasa)","Bandundu"
"Aginskoye",51.10306805,114.5228182,11491,"Russia","Aga Buryat"
"Belmopan",17.25203351,-88.767073,14300.5,"Belize","Cayo"
"Kropotkin",45.44708254,40.58211177,70518,"Russia","Krasnodar"
"La Paz",14.31999903,-87.68400257,17555,"Honduras","La Paz"
"Safi",32.31997683,-9.239989259,320819.5,"Morocco","Doukkala - Abda"
"Mbala",-8.840043112,31.37001257,18384,"Zambia","Northern"
"Tayshet",55.92770896,97.98770341,44975,"Russia","Irkutsk"
"Kamensk Shakhtinskiy",48.33176434,40.25179602,69037.5,"Russia","Rostov"
"Songkhla",7.209959126,100.5600012,48616,"Thailand","Songkhla (Songkhla Lake)"
"Barra do Corda",-5.509600404,-45.25996118,48901,"Brazil","Maranhão"
"Arjona",10.26003135,-75.34998499,47225,"Colombia","Bolívar"
"Pendleton",45.67259849,-118.7874886,16669,"United States of America","Oregon"
"Atkarsk",51.87645754,44.99610592,23315.5,"Russia","Saratov"
"Songea",-10.68003416,35.65000972,120923,"Tanzania","Ruvuma"
"Battambang",13.10001304,103.2000468,152608.5,"Cambodia","Batdâmbâng"
"El Arish",31.12488181,33.80056189,153753,"Egypt","Shamal Sina'"
"Salamanca",20.57040977,-101.2000092,168069,"Mexico","Guanajuato"
"Mindelo",16.88376141,-25.0000092,62962,"Cape Verde",""
"Krasnoufimsk",56.59911501,57.7586344,40208.5,"Russia","Sverdlovsk"
"Springs",-26.26957355,28.43003699,211238.5,"South Africa","Gauteng"
"Eldikan",60.80002138,135.1833142,1516,"Russia","Sakha (Yakutia)"
"Port Louis",-20.16663857,57.49999385,371953.5,"Mauritius",""
"Semey",50.43499514,80.2750378,302066.5,"Kazakhstan","East Kazakhstan"
"Cahul",45.90788129,28.19444413,48949.5,"Moldova","Cahul"
"Thika",-1.039589011,37.09002519,93571.5,"Kenya","Central"
"Kuwait",29.36971763,47.97830115,1061532,"Kuwait","Al Kuwayt"
"Zemlya Bunge",74.89830813,142.1050105,10,"Russia","Sakha (Yakutia)"
"Parma",44.81042889,10.32003129,164734,"Italy","Emilia-Romagna"
"Djenne",13.89999005,-4.549991294,27663,"Mali","Mopti"
"Jaguaquara",-13.5299894,-39.96999984,30554.5,"Brazil","Bahia"
"Sao Luis",-2.515984681,-44.26599085,524692.5,"Brazil","Maranhão"
"Seattle",47.57000205,-122.339985,1821684.5,"United States of America","Washington"
"Sacramento",38.57502138,-121.4700381,1035949,"United States of America","California"
"Cam Pha",21.04043276,107.320002,75925.5,"Vietnam","Quảng Ninh "
"Cape Coast",5.11037152,-1.249986004,139265.5,"Ghana","Central"
"Kaspiysk",42.87473309,47.62436926,61451.5,"Russia","Dagestan"
