"city","latitude","longitude","population","country","province"
"Kayes",-4.180017478,13.28000565,60629,"Congo (Brazzaville)","Bouenza"
"Miandrivazo",-19.51618732,45.46661983,11893.5,"Madagascar","Toliary"
"Boulder",40.03844627,-105.246093,106897.5,"United States of America","Colorado"
"Liaocheng",36.4304236,115.9700166,226930,"China","Shandong"
"Toconao",-23.18288857,-68.01663416,378,"Chile","Antofagasta"
"Mogocha",53.73332094,119.7665808,10636.5,"Russia","Chita"
"Adi Ugri",14.88597638,38.81632808,137585.5,"Eritrea","Maekel"
"Fort-Liberte",19.66556703,-71.84483954,11465,"Haiti","Nord-Est"
"Pontiac",42.65185264,-83.29022384,67994,"United States of America","Michigan"
"Pond Inlet",72.68498069,-78.00005579,1549,"Canada","Nunavut"
"Cuttack",20.47000246,85.88994055,580000,"India","Orissa"
"Mochudi",-24.377004,26.15200256,39700,"Botswana","Kgatleng"
"Smithton",-40.83292234,145.1166613,3351,"Australia","Tasmania"
"Bissau",11.86502382,-15.59836084,395683.5,"Guinea Bissau","Bissau"
"Granja",-3.119513734,-40.83999841,17233,"Brazil","Ceará"
"Kavalerovo",44.27020347,135.0497823,17801,"Russia","Primor'ye"
"Puyang",35.70039064,114.9799996,666322,"China","Henan"
"Al Kut",32.49071576,45.83037024,318341.5,"Iraq","Wasit"
"Makarov",48.63373557,142.8000069,4571.5,"Russia","Sakhalin"
"Maralal",1.110460631,36.68002437,20841,"Kenya","Rift Valley"
"Buluko",-0.756998889,28.52800254,1192,"Congo (Kinshasa)","Nord-Kivu"
"Al Aqabah",29.52699485,35.07769324,95048,"Jordan","Aqaba"
"Kashmar",35.18143007,58.45146033,126643,"Iran","Razavi Khorasan"
"Markala",13.67036582,-6.069950197,46161.5,"Mali","Ségou"
"Erfurt",50.97005292,11.02996212,189365,"Germany","Thüringen"
"Wyndham",-15.37395953,128.3600614,734.5,"Australia","Western Australia"
"Laayoune",27.14998232,-13.20000594,182224.5,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Vanadzor",40.81276593,44.48828162,89295,"Armenia","Lori"
"Detroit",42.32996014,-83.08005579,2526135,"United States of America","Michigan"
"La Paz",24.13995933,-110.3199952,180626,"Mexico","Baja California Sur"
"Busselton",-33.65640949,115.3486592,9595,"Australia","Western Australia"
"Pekanbaru",0.564964212,101.425013,705218,"Indonesia","Riau"
