"city","latitude","longitude","population","country","province"
"Longview",32.50053428,-94.74027429,75658,"United States of America","Texas"
"Agadez",16.99587343,7.98280961,103165.5,"Niger","Agadez"
"Gottingen",51.52043276,9.920004027,130784,"Germany","Niedersachsen"
"Ramla",31.91670012,34.86670252,63860,"Israel","HaMerkaz"
"Al Bayda",32.76041506,21.62001339,1794,"Libya","Al Jabal al Akhdar"
"Chita",52.05502545,113.4650016,293153.5,"Russia","Chita"
"Calgary",51.08299176,-114.0799982,1012661,"Canada","Alberta"
"Sapouy",11.5544444,-1.7736111,3837,"Burkina Faso","Ziro"
"Mandera",3.940442931,41.86001827,44480.5,"Somalia","Gedo"
"Araxa",-19.5795943,-46.95001306,70159.5,"Brazil","Minas Gerais"
"Halmstad",56.67177207,12.85558712,55433,"Sweden","Halland"
"Aguascalientes",21.87945992,-102.2904135,763589.5,"Mexico","Aguascalientes"
"Pingdu",36.79037579,119.9400069,91077,"China","Shandong"
"Nagaoka",37.45041302,138.8600406,187560,"Japan","Niigata"
"Memphis",35.1199868,-89.99999516,753843.5,"United States of America","Tennessee"
"Brumado",-14.20999957,-41.67002527,29300,"Brazil","Bahia"
"Golmud",36.416626,94.88334509,107092,"China","Gansu"
"Tolten",-39.21659053,-73.21233798,2293,"Chile","La Araucanía"
"Cuiaba",-15.56960651,-56.08498519,603143.5,"Brazil","Mato Grosso"
"Quellon",-43.09960569,-73.59998845,7029,"Chile","Los Lagos"
"Huizhou",23.07997235,114.3999833,289201,"China","Guangdong"
"Bose",23.8997156,106.6133268,132942.5,"China","Guangxi"
"Salekhard",66.53502016,66.60998043,32427,"Russia","Yamal-Nenets"
"Willcox",32.25321088,-109.8313945,4451.5,"United States of America","Arizona"
"Palmerston North",-40.35269326,175.6072033,66551.5,"New Zealand","Manawatu-Wanganui"
"Pugachev",52.01476951,48.79437537,26690,"Russia","Saratov"
"Khomeini Shahr",32.70041872,51.46997432,437138,"Iran","Esfahan"
"Bayamo",20.37954287,-76.64329106,177623,"Cuba","Granma"
"Yian",47.88039654,125.2999898,39924,"China","Heilongjiang"
"Terre Haute",39.46664654,-87.41387394,65149.5,"United States of America","Indiana"
"Armavir",45.00039146,41.13003699,191813.5,"Russia","Krasnodar"
"Udaipur",24.59998293,73.73001094,446260.5,"India","Rajasthan"
"Qazaly",45.7627997,62.10751623,3436,"Kazakhstan","Qyzylorda"
"Solenzo",12.1833333,-4.0833333,10385,"Burkina Faso","Banwa"
"Coari",-4.079971905,-63.12998153,51897.5,"Brazil","Amazonas"
"Nyukzha",56.53121218,121.613083,10,"Russia","Amur"
"Berekum",7.450383727,-2.59000757,36484.5,"Ghana","Brong Ahafo"
"Lipetsk",52.62000389,39.63999874,502144,"Russia","Lipetsk"
"Schwyz",47.01999604,8.648001603,14177,"Switzerland","Schwyz"
"Masvingo",-20.05961668,30.8200203,76300.5,"Zimbabwe","Masvingo"
"Palermo",38.12502301,13.35002722,767587.5,"Italy","Sicily"
"Dalhart",36.06080792,-102.5186109,6763.5,"United States of America","Texas"
"Chibia",-15.1896297,13.69000647,1411,"Angola","Huíla"
"Bezhetsk",57.76472862,36.68999792,31425,"Russia","Tver'"
"Belleville",38.52515362,-90.0002277,92409.5,"United States of America","Illinois"
"Kyustendil",42.28427818,22.6911108,49676.5,"Bulgaria","Kyustendil"
"Asheville",35.60119773,-82.55414474,105775,"United States of America","North Carolina"
"Kapan",39.20152061,46.41498572,37724,"Azerbaijan","Z?ngilan"
"Kecskemet",46.90004295,19.70002722,111871,"Hungary","Bács-Kiskun"
"Detroit",42.32996014,-83.08005579,2526135,"United States of America","Michigan"
"Balyqshy",47.06659609,51.86659094,25442,"Kazakhstan","Atyrau"
"Juazeiro",-9.420007712,-40.49996749,95132,"Brazil","Bahia"
"Greenville",5.011126932,-9.038812908,10374,"Liberia","Sinoe"
"Tetovo",42.00923037,20.9700789,96038,"Macedonia","Tetovo"
"Saratoga Springs",43.08296328,-73.78501591,41891,"United States of America","New York"
"Banff",51.17799888,-115.5719227,6897,"Canada","Alberta"
"Forecariah",9.430002076,-13.09799655,12358,"Guinea","Kindia"
"Tomah",43.98505292,-90.50389205,10796.5,"United States of America","Wisconsin"
"Raba",-8.449989401,118.7666418,106101,"Indonesia","Nusa Tenggara Barat"
"Nuussuaq",74.12096872,-57.06736051,204,"Greenland","Qaasuitsup Kommunia"
"Lecce",40.36039044,18.14999263,122942.5,"Italy","Apulia"
"Kharkiv",49.99998293,36.25002478,1338063.5,"Ukraine","Kharkiv"
"Batagay",67.65598533,134.6350272,4266,"Russia","Sakha (Yakutia)"
"Chihuahua",28.64498151,-106.0849823,750633.5,"Mexico","Chihuahua"
"Mariental",-24.61959674,17.95992672,12670,"Namibia","Hardap"
"Toumodi",6.552000132,-5.019002394,39005,"Ivory Coast","Lacs"
"Lascano",-33.66958698,-54.20000981,5215.5,"Uruguay","Rocha"
"Yanbu al Bahr",24.09427736,38.0492948,233875.5,"Saudi Arabia","Al Madinah"
"Hegang",47.40001243,130.3700162,657833.5,"China","Heilongjiang"
"Luan Chau",21.74000399,103.3430047,7335,"Vietnam","Điện Biên"
"Dimitrovgrad",54.25042116,49.56001339,121213.5,"Russia","Ul'yanovsk"
"Mathura",27.4999868,77.67002885,330511,"India","Uttar Pradesh"
"Kiama",-34.70957518,150.8400329,10379,"Australia","New South Wales"
"Matola",-25.96959186,32.46002356,503368,"Mozambique","Maputo"
"Keshan",48.02633079,125.8659501,72403,"China","Heilongjiang"
"Caen",49.18375368,-0.349989259,150361.5,"France","Basse-Normandie"
"Arica",-18.50002195,-70.28998377,178446.5,"Chile","Arica y Parinacota"
"Wangqing",43.32478314,129.7343444,79825,"China","Jilin"
"Ladysmith",-28.54948606,29.7800321,47375,"South Africa","KwaZulu-Natal"
"Khorgo",73.48330406,113.6300044,10,"Russia","Sakha (Yakutia)"
"Bergamo",45.70040041,9.669993448,160658,"Italy","Lombardia"
"Adjumani",3.3613889,31.8097222,34700,"Uganda","Adjumani"
"Maanshan",31.73040041,118.4800443,1000121,"China","Anhui"
"Chitipa",-9.716217022,33.26664099,11118,"Malawi","Chitipa"
"Tuticorin",8.81999005,78.13000077,436094,"India","Tamil Nadu"
"Flensburg",54.78374778,9.433315388,91884,"Germany","Schleswig-Holstein"
"Urgentch",41.5599813,60.64000891,126476.5,"Uzbekistan","Khorezm"
"Panama City",30.15861005,-85.65527328,68852.5,"United States of America","Florida"
"Santa Ana",13.9946096,-89.55976363,205569.5,"El Salvador","Santa Ana"
"Kanchipuram",12.83372438,79.71667395,155029,"India","Tamil Nadu"
"Almenara",-16.17003497,-40.70000696,22173.5,"Brazil","Minas Gerais"
"Novokuznetsk",53.75001243,87.11498205,530325.5,"Russia","Kemerovo"
"Constanta",44.20266237,28.60997432,285112.5,"Romania","Constanta"
"Umtata",-31.57999876,28.79001501,108217.5,"South Africa","Eastern Cape"
"Nyiregyhaza",47.96532676,21.71871537,146589,"Hungary","Szabolcs-Szatmár-Bereg"
"Kobenhavn",55.67856419,12.56348575,1085000,"Denmark","Hovedstaden"
"Burhanpur",21.30039105,76.13001949,197233,"India","Madhya Pradesh"
"Thunder Bay",48.44615013,-89.27497481,98354,"Canada","Ontario"
"Hanggin Houqi",40.88469952,107.140013,39954,"China","Nei Mongol"
"Oakland",37.76892071,-122.2211034,953044,"United States of America","California"
