"city","latitude","longitude","population","country","province"
"Mbala",-8.840043112,31.37001257,18384,"Zambia","Northern"
"Mashhad",36.27001996,59.5699967,2318126.5,"Iran","Razavi Khorasan"
"Davao",7.110016906,125.6299955,1307252,"Philippines","Davao Del Sur"
"Tournavista",-8.932182191,-74.70521814,511,"Peru","Huánuco"
"Kalima",-2.509576804,26.43000403,194,"Congo (Kinshasa)","Maniema"
"Courtenay",49.68333559,-124.9999777,28946,"Canada","British Columbia"
"Kirsanov",52.65739178,42.71743363,17001,"Russia","Tambov"
"De Aar",-30.64997801,24.00002315,18669.5,"South Africa","Northern Cape"
"Georgetown",6.801973693,-58.16702865,249683.5,"Guyana","East Berbice-Corentyne"
"Bago",17.32001385,96.51497676,264347,"Myanmar","Bago"
"Tashtagol",52.79175051,87.86770097,21902,"Russia","Kemerovo"
"Macau",22.20299746,113.5450484,568700,"Macau S.A.R",""
"Jaipur",26.92113324,75.80998734,2814379,"India","Rajasthan"
"Dundalk",54.00041058,-6.416673219,38884,"Ireland","Louth"
"Puerto Varas",-41.32999795,-72.98999984,19569,"Chile","Los Lagos"
"Valdosta",30.8328583,-83.27859664,53420,"United States of America","Georgia"
"Hunanghua",38.37043439,117.330037,104243,"China","Hebei"
"Tampere",61.5000045,23.75001257,230983,"Finland","Pirkanmaa"
"Gulbarga",17.34996035,76.82000321,482546.5,"India","Karnataka"
"Osakarovka",50.57994753,72.56992672,4196,"Kazakhstan","Qaraghandy"
"Mochudi",-24.377004,26.15200256,39700,"Botswana","Kgatleng"
"Watsa",3.040006937,29.52996985,17721.5,"Congo (Kinshasa)","Orientale"
"Gorakhpur",26.75039431,83.38001623,674246,"India","Uttar Pradesh"
"Arlit",18.81997398,7.32998124,90000,"Niger","Agadez"
"St. Joseph",39.76903119,-94.84639185,74878.5,"United States of America","Missouri"
"Puca Urco",-2.332791729,-71.91668034,10,"Peru","Loreto"
"Granada",11.93372764,-85.94998397,97314,"Nicaragua","Granada"
"Nowra",-34.88284625,150.6000476,61036.5,"Australia","New South Wales"
"Gagnoa",6.150411396,-5.879987632,111188,"Ivory Coast","Fromager"
"Tamuin",21.98037539,-98.7500037,11076.5,"Mexico","San Luis Potosí"
"Auckland",-36.850013,174.7649808,759510,"New Zealand","Auckland"
"Sitapur",27.6300047,80.74999589,164435,"India","Uttar Pradesh"
"Leeds",53.83000755,-1.580017539,992061.5,"United Kingdom","West Yorkshire"
"Schefferville",54.80000002,-66.81665572,471,"Canada","Québec"
"San Lorenzo",-25.34001788,-57.52003972,385532,"Paraguay","Asunción"
"Comilla",23.47041363,91.16998002,389411,"Bangladesh","Chittagong"
"Salama",15.10299903,-90.31400061,40000,"Guatemala","Baja Verapaz"
"Kingoonya",-30.89957518,135.2999996,50,"Australia","South Australia"
"Kaolack",14.14997479,-16.10000981,277812,"Senegal","Kaolack"
"Enterprise",31.32781516,-85.84399561,23388.5,"United States of America","Alabama"
"Moron",49.6452759,100.1544445,24608.5,"Mongolia","Hövsgöl"
"Dera Ghazi Khan",30.06039899,70.63505774,236093,"Pakistan","Punjab"
"Hudson Bay",52.8504291,-102.3832961,1909,"Canada","Saskatchewan"
"Ouidah",6.360372741,2.089991006,83503,"Benin","Atlantique"
"Cape Coast",5.11037152,-1.249986004,139265.5,"Ghana","Central"
"Mali",12.08400302,-12.30100143,5479,"Guinea","Labe"
"Cherskiy",68.75005292,161.3300386,3707,"Russia","Sakha (Yakutia)"
"Ende",-8.862315655,121.6489465,60930,"Indonesia","Nusa Tenggara Timur"
"Glasgow",55.87440472,-4.250707236,885134,"United Kingdom","Glasgow"
"Buzmeyin",38.05166831,58.21002803,40147,"Turkmenistan","Ahal"
"Colesberg",-30.71953449,25.10000769,7491,"South Africa","Northern Cape"
"Daloa",6.889978657,-6.450004518,235410,"Ivory Coast","Haut-Sassandra"
"Austin",30.26694969,-97.74277836,919684,"United States of America","Texas"
"Menongue",-14.66661253,17.69999426,13030,"Angola","Cuando Cubango"
"Mayda Shahr",34.45000209,68.79999663,35008,"Afghanistan","Wardak"
"Tarapoto",-6.50995278,-76.47996769,936,"Peru","San Martín"
"Otjiwarongo",-20.45954059,16.64000728,23019.5,"Namibia","Otjozondjupa"
"Quibdo",5.690413634,-76.66000838,83942,"Colombia","Chocó"
"Hachinohe",40.50999371,141.5400321,225575,"Japan","Aomori"
"Lutsk",50.7471983,25.33337846,211980,"Ukraine","Volyn"
"Rreshen",41.78330106,19.81670459,10064,"Albania","Lezhë"
"Thai Binh",20.45030412,106.3330296,210000,"Vietnam","Thái Bình"
"Ismailia",30.5903408,32.25998409,470474,"Egypt","Al Isma`iliyah"
"Bloomington",40.48459475,-88.99359664,99842.5,"United States of America","Illinois"
"Oskemen",49.99003522,82.61494665,284350.5,"Kazakhstan","East Kazakhstan"
"Gashua",12.87049217,11.03998734,74825.5,"Nigeria","Yobe"
"Mikkeli",61.68999617,27.28500348,46550,"Finland","Southern Savonia"
"Sagastyr",73.37793312,126.5923521,10,"Russia","Sakha (Yakutia)"
"Beer Sheva",31.2500163,34.8300081,196504,"Israel","HaDarom"
