"city","latitude","longitude","population","country","province"
"Urubamba",-13.30421507,-72.11661646,5985,"Peru","Cusco"
"Wilkes Barre",41.24904421,-75.87793726,99824.5,"United States of America","Pennsylvania"
"Novokuznetsk",53.75001243,87.11498205,530325.5,"Russia","Kemerovo"
"Nazran",43.23300312,44.78300151,93357,"Russia","Ingush"
"Bir Mogrein",25.23330345,-11.58330876,10,"Mauritania","Tiris Zemmour"
"Talkeetna",62.3237785,-150.1094269,1078,"United States of America","Alaska"
"Parepare",-4.016668275,119.6333073,87776,"Indonesia","Sulawesi Selatan"
"Kimbe",-5.55000289,150.1430137,18847,"Papua New Guinea","West New Britain"
"Klintsy",52.7652405,32.24484289,60885,"Russia","Bryansk"
"Sligo",54.26706097,-8.483317099,17214,"Ireland","Sligo"
"San Juan del Sur",11.24999676,-85.86004114,5032,"Nicaragua","Nicaragua"
"Parowan",37.84253379,-112.8272065,2533,"United States of America","Utah"
"Olsztyn",53.80003522,20.48003129,179236.5,"Poland","Warmian-Masurian"
"Puerto Limon",10.00002138,-83.03334029,74041,"Costa Rica","Limón"
"Santa Cruz Cabralia",-16.28000242,-39.0299797,9980.5,"Brazil","Bahia"
"Ciudad Guzman",19.71041058,-103.4600004,90480,"Mexico","Jalisco"
"Valencia",39.48501752,-0.400012046,806652,"Spain","Comunidad Valenciana"
"Haiya",18.33623089,36.3841768,17409,"Sudan","Red Sea"
"Kokkola",63.83329877,23.11666622,46714,"Finland","Western Finland"
"Stawell",-37.05961261,142.7600093,4596,"Australia","Victoria"
"Asansol",23.6833333,86.9833333,1328000,"India","West Bengal"
"Rock Hill",34.94038535,-81.03000004,77165,"United States of America","South Carolina"
"Fargo",46.8772278,-96.7894257,127472.5,"United States of America","North Dakota"
"Samalut",28.30042889,30.71000118,121281,"Egypt","Al Minya"
"Innsbruck",47.28040733,11.4099906,133840.5,"Austria","Tirol"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Archangel",64.57495892,40.5450081,295186.5,"Russia","Arkhangel'sk"
"Macapa",0.033007018,-51.0500212,433781.5,"Brazil","Amapá"
"Bukhara",39.78001243,64.43001013,283560,"Uzbekistan","Bukhoro"
"Gagnoa",6.150411396,-5.879987632,111188,"Ivory Coast","Fromager"
"Loja",-3.990003236,-79.21000777,122082,"Ecuador","Loja"
"Porto Seguro",-16.42960569,-39.08002832,72031,"Brazil","Bahia"
"Mamou",10.38038576,-12.1000214,56386,"Guinea","Mamou"
"Port Shepstone",-30.71953449,30.4599906,37325.5,"South Africa","KwaZulu-Natal"
"Lima",-12.04801268,-77.05006209,7385117,"Peru","Lima"
"Tampere",61.5000045,23.75001257,230983,"Finland","Pirkanmaa"
"Djibouti",11.59501446,43.14800167,763506.5,"Djibouti","Djibouti"
"Rumbek",6.800009988,29.68329382,17772.5,"South Sudan","Lakes"
"Mocoa",1.149993102,-76.62998438,22035,"Colombia","Putumayo"
"Trelew",-43.25003579,-65.3299506,93128.5,"Argentina","Chubut"
"Natashquan",50.19134076,-61.81065637,722,"Canada","Québec"
"Eindhoven",51.42997316,5.50001542,303836.5,"Netherlands","Noord-Brabant"
"Bahir Dar",11.60005292,37.38328894,187823.5,"Ethiopia","Amhara"
"Cap-Haitien",19.7592224,-72.21251602,208151,"Haiti","Nord"
"Innisfail",-17.53134723,146.0386722,9707,"Australia","Queensland"
"Dallas",32.82002382,-96.84001693,3004852,"United States of America","Texas"
"Karema",-6.816187318,30.43327388,14507.5,"Tanzania","Rukwa"
"Huangshi",30.22000165,115.0999922,688090,"China","Hubei"
"Frias",-28.64958331,-65.14998743,13594,"Argentina","Santiago del Estero"
"Hamilton",-37.77000853,175.3000386,112145,"New Zealand","Auckland"
"Eseka",3.650408955,10.76661902,14102,"Cameroon","Centre"
"Yumen",39.83003522,97.72999304,233097,"China","Gansu"
"Semey",50.43499514,80.2750378,302066.5,"Kazakhstan","East Kazakhstan"
"Eldama Ravine",0.050370299,35.72003129,15052.5,"Kenya","Rift Valley"
"Datong",40.08001996,113.2999987,1462839,"China","Shanxi"
"Angren",41.03037539,70.15493201,164513.5,"Uzbekistan","Tashkent"
"Inongo",-1.939999167,18.28001054,30181,"Congo (Kinshasa)","Bandundu"
"Nanping",26.63037579,118.1699857,192364,"China","Fujian"
"Mercedes",-33.68958576,-65.4699679,49345,"Argentina","San Luis"
"Newcastle Waters",-17.55279295,133.4672432,10,"Australia","Northern Territory"
"Sierra Colorado",-40.58286009,-67.79998071,1522,"Argentina","Río Negro"
"Zhanyi",25.6004645,103.8166499,652604,"China","Yunnan"
"Beeville",28.40597801,-97.75083989,11748,"United States of America","Texas"
"Algeciras",36.12671215,-5.466530363,106687.5,"Spain","Andalucía"
"Dagupan",16.04789512,120.3408093,163676,"Philippines","Pangasinan"
"Mulhouse",47.75040448,7.34998002,163442,"France","Alsace"
"Izhevsk",56.85002993,53.23002193,611230,"Russia","Udmurt"
"Agapa",71.45037905,89.24999385,10,"Russia","Taymyr"
"Bugulma",54.55433026,52.79428625,85384,"Russia","Tatarstan"
"Moradabad",28.8417912,78.75678422,754069.5,"India","Uttar Pradesh"
"Pochutla",15.73039512,-96.46998784,18779.5,"Mexico","Oaxaca"
"Middelburg",-25.75963051,29.47002519,124248,"South Africa","Mpumalanga"
"Chetumal",18.50001935,-88.29999557,144464.5,"Mexico","Quintana Roo"
"Osijek",45.55038373,18.6800378,91608.5,"Croatia","Osjecko-Baranjska"
"Moundou",8.549980691,16.09001501,145936,"Chad","Logone Oriental"
"Palmer Station",-64.76241335,-64.0468756,30.5,"Antarctica",""
"Gympie",-26.18859658,152.6709289,11338,"Australia","Queensland"
"Llica",-19.84960366,-68.25003076,553,"Bolivia","Potosí"
"Masvingo",-20.05961668,30.8200203,76300.5,"Zimbabwe","Masvingo"
"Sodo",6.900003885,37.7499849,65737,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Sao Cabriel da Cachoeira",-0.133236065,-67.08330611,15231,"Brazil","Amazonas"
"Sariwon",38.50700411,125.7620047,154942,"North Korea","Hwanghae-bukto"
"Cape Coral",26.60290977,-81.97968368,117387.5,"United States of America","Florida"
"Ayan",56.45424113,138.1673305,1286,"Russia","Khabarovsk"
"Gorno Altaysk",51.96133608,85.95768835,57392.5,"Russia","Gorno-Altay"
"Siirt",37.94400007,41.93299858,114034,"Turkey","Siirt"
"Kotelnich",58.30412722,48.31373287,28015.5,"Russia","Kirov"
"Spartanburg",34.94942873,-81.93227055,81059,"United States of America","South Carolina"
"Port-au-Prince",18.5410246,-72.33603459,1616371,"Haiti","Ouest"
