"city","latitude","longitude","population","country","province"
"Peto",20.12997154,-88.91998356,12924,"Mexico","Yucatán"
"Machilipatnam",16.20041811,81.17999548,192827,"India","Andhra Pradesh"
"Cobalt",47.38370852,-79.68331222,1372,"Canada","Ontario"
"Cheremkhovo",53.15880821,103.0738529,51686.5,"Russia","Irkutsk"
"Ciudad Camargo",27.69041445,-105.1700511,35904.5,"Mexico","Chihuahua"
"Pali",25.79037539,73.32993201,208748.5,"India","Rajasthan"
"Binjai",3.620359109,98.50007524,405494.5,"Indonesia","Sumatera Utara"
"Split",43.52040428,16.46999182,195527.5,"Croatia","Splitsko-Dalmatinska"
"Aketi",2.740464497,23.7799849,46881,"Congo (Kinshasa)","Orientale"
"Portel",-1.949972718,-50.81998356,10855,"Brazil","Pará"
"Asuncion",-25.29640298,-57.64150517,940846.5,"Paraguay","Asunción"
"La Scie",49.96701337,-55.58300033,817,"Canada","Newfoundland and Labrador"
"Olympia",47.03804486,-122.899434,100950,"United States of America","Washington"
"Zelenodolsk",55.84055666,48.65500403,50338.5,"Russia","Tatarstan"
"Izhevsk",56.85002993,53.23002193,611230,"Russia","Udmurt"
"Xinguara",-7.100614401,-49.94804712,4047,"Brazil","Pará"
"Sacramento",38.57502138,-121.4700381,1035949,"United States of America","California"
"Pecs",46.08042889,18.2200142,171455.5,"Hungary","Baranya"
"Zaozernyy",55.96197044,94.70278764,33865,"Russia","Krasnoyarsk"
"Catania",37.49997072,15.07999914,482908,"Italy","Sicily"
"Faridabad",28.4333333,77.3166667,1394000,"India","Haryana"
"Limoges",45.82997906,1.249990599,146687.5,"France","Limousin"
"Timmiarmiut",62.53327476,-42.21671025,10,"Greenland","Kommune Kujalleq"
"Alpena",45.06160219,-83.43269576,14524,"United States of America","Michigan"
"Elko",40.83250633,-115.7619886,17537,"United States of America","Nevada"
"Santiago de Cuba",20.0250167,-75.82132573,500964,"Cuba","Santiago de Cuba"
"Tarlac",15.48379519,120.5833785,183930,"Philippines","Tarlac"
"Walla Walla",46.06515851,-118.3418828,37864,"United States of America","Washington"
"Douglas",54.15042727,-4.480021404,31036,"Isle of Man",""
"Olinda",-7.999991029,-34.8499506,659554,"Brazil","Pernambuco"
"Yevpatoriya",45.19689109,33.36306921,90588,"Ukraine","Crimea"
"Warwick",-28.22924721,152.0203226,10024,"Australia","Queensland"
"Puerto Villamil",-0.933342266,-91.01665145,2000,"Ecuador","Galápagos"
"Dalnegorsk",44.5372156,135.5172473,8123,"Russia","Primor'ye"
"Swansea",51.6299868,-3.950002077,232611,"United Kingdom","Swansea"
"Mudangiang",44.57501691,129.5900122,954957.5,"China","Heilongjiang"
"Kryvyy Rih",47.92832644,33.34498246,571643.5,"Ukraine","Dnipropetrovs'k"
"Pinar del Rio",22.41750633,-83.69808008,173304,"Cuba","Pinar del Río"
"Eyumojok",5.750358296,8.983317015,5798,"Cameroon","Sud-Ouest"
"Jamalpur",24.90042971,89.95000281,167900,"Bangladesh","Dhaka"
"Gharyan",32.17037355,13.01996985,116014.5,"Libya","Mizdah"
"Cucuta",7.920019144,-72.51997685,721772,"Colombia","Norte de Santander"
"Moncton",46.08334861,-64.76667749,89051,"Canada","New Brunswick"
"Nikolayevsk",50.01610598,45.42610551,9803.5,"Russia","Volgograd"
"Catanduva",-21.14001585,-48.97996668,105238,"Brazil","São Paulo"
"Mishan",45.55038373,131.8800016,80459,"China","Heilongjiang"
