"city","latitude","longitude","population","country","province"
"Chuxiong",25.03641624,101.5455741,254370,"China","Yunnan"
"Aix-en-Provence",43.51999086,5.449992634,145309,"France","Provence-Alpes-Côte-d'Azur"
"Brno",49.20039349,16.60998328,378918,"Czech Republic","Kraj Vysocina"
"Klintsy",52.7652405,32.24484289,60885,"Russia","Bryansk"
"Daegu",35.86678876,128.6069714,2460000,"South Korea","Taegu-gwangyoksi"
"Buurhakaba",2.783717671,44.08329342,29529.5,"Somalia","Bay"
"Tikhvin",59.64484641,33.51437781,50793,"Russia","Leningrad"
"Macon",32.85038373,-83.63004806,104932.5,"United States of America","Georgia"
"Nyagan",62.14652834,65.38142493,46238.5,"Russia","Khanty-Mansiy"
"Belen",-27.64959267,-67.03328333,11359,"Argentina","Catamarca"
"Riverton",43.02816042,-108.3950481,10350,"United States of America","Wyoming"
"Kano",11.99997683,8.5200378,3140000,"Nigeria","Kano"
"Angol",-37.79000731,-72.71001693,38384.5,"Chile","La Araucanía"
"Oktyabrskiy",52.66359296,156.2387215,67386,"Russia","Kamchatka"
"Konotop",51.24238771,33.20902177,97672.5,"Ukraine","Sumy"
"Matruh",31.3504236,27.23000688,82756,"Egypt","Matruh"
"Cedar Rapids",41.96998212,-91.66002303,149338.5,"United States of America","Iowa"
"Am Timan",11.03329165,20.28329911,29664,"Chad","Salamat"
"La Paz",-16.49797361,-68.14998519,1201399.5,"Bolivia","La Paz"
"Selawik",66.60387901,-160.0093911,832,"United States of America","Alaska"
"Kimpese",-5.549597963,14.43332027,10578,"Congo (Kinshasa)","Bas-Congo"
"Jihlava",49.40038129,15.58332759,52010.5,"Czech Republic","Kraj Vysocina"
"Peto",20.12997154,-88.91998356,12924,"Mexico","Yucatán"
"Edinburg",26.30318646,-98.1599622,114573.5,"United States of America","Texas"
"Bamako",12.65001467,-8.000039105,1395640.5,"Mali","Bamako"
"Clarksburg",39.28327272,-80.33691573,22502.5,"United States of America","West Virginia"
"Holman",70.73336855,-117.7499809,449,"Canada","Northwest Territories"
"Owerri",5.492997053,7.026003588,215038,"Nigeria","Imo"
"Kota Baharu",6.119973978,102.2299768,392449.5,"Malaysia","Kelantan"
"Azogues",-2.740002015,-78.84003036,51982,"Ecuador","Cañar"
"Bordertown",-36.31619546,140.7666426,1976,"Australia","South Australia"
"Sarnen",46.89900002,8.243001529,9410,"Switzerland","Obwalden"
"Machiques",10.07043052,-72.54994918,44936.5,"Venezuela","Zulia"
"Volos",39.36995994,22.95000972,97528.5,"Greece","Thessalia"
"Turkmenbasy",40.02304669,52.96967606,66722,"Turkmenistan","Balkan"
"Prachin Buri",14.0572156,101.3767989,56178.5,"Thailand","Prachin Buri"
"Davenport",41.55398684,-90.58753036,178282.5,"United States of America","Iowa"
"Tripoli",32.89250002,13.18001176,1209199,"Libya","Tajura' wa an Nawahi al Arba"
"Pskov",57.82999595,28.32993974,189979.5,"Russia","Pskov"
"St. Petersburg",27.77053876,-82.67938257,523314.5,"United States of America","Florida"
"Villazon",-22.07959674,-65.5999858,33734,"Bolivia","Potosí"
"Monroe",32.50960349,-92.11919397,76674.5,"United States of America","Louisiana"
"Osijek",45.55038373,18.6800378,91608.5,"Croatia","Osjecko-Baranjska"
"Brighton",50.83034568,-0.169974407,321004.5,"United Kingdom","Brighton and Hove"
"Zvishavane",-20.32957436,30.04998979,34557.5,"Zimbabwe","Midlands"
"Vegreville",53.49997601,-112.0499671,5745.5,"Canada","Alberta"
"Zacatecas",22.77043052,-102.5800025,176521.5,"Mexico","Zacatecas"
"Otradnyy",53.37781293,51.34739783,46400,"Russia","Samara"
"Villa Union",23.19999086,-106.2300381,14563,"Mexico","Sinaloa"
"Varzea Grande",-15.65001504,-56.14002059,242088,"Brazil","Mato Grosso"
"Al Qunaytirah",33.12566408,35.82359086,2235.5,"Syria","Golan"
"Rohtak",28.9000047,76.58001786,317245,"India","Haryana"
"Eumseong",36.93525067,127.6897147,10077,"South Korea","Chungcheongbuk-do"
"Tukuyu",-9.249578838,33.64000321,77984,"Tanzania","Mbeya"
"Camabatela",-8.189591859,15.37000728,12731,"Angola","Cuanza Norte"
"Gamba",-2.650033347,9.999999144,7230.5,"Gabon","Ogooué-Maritime"
"Bydgoszcz",53.12041262,18.01000118,366222,"Poland","Kuyavian-Pomeranian"
"Surabaya",-7.249235821,112.7508333,2609829,"Indonesia","Jawa Timur"
"Vossavangen",60.63000316,6.441003463,5571,"Norway","Hordaland"
"Tula",54.19995913,37.62994055,479155.5,"Russia","Tula"
"Dilolo",-10.69961953,22.33330318,7854,"Congo (Kinshasa)","Katanga"
"Ararat",-37.27954751,142.9099743,5464,"Australia","Victoria"
"Seville",37.40501528,-5.980007366,957533,"Spain","Andalucía"
"Oranjestad",12.53038373,-70.02899195,50887.5,"Aruba",""
"Khujand",40.2899813,69.6199259,291274.5,"Tajikistan","Leninabad"
"Koriyama",37.40997622,140.3799996,302581,"Japan","Fukushima"
"Hualien",23.98374147,121.6000089,229563,"Taiwan","Hualien"
"Georgetown",6.801973693,-58.16702865,249683.5,"Guyana","East Berbice-Corentyne"
"Pelotas",-31.75001422,-52.33002059,299270,"Brazil","Rio Grande do Sul"
"Atlixco",18.90002077,-98.44999618,91866.5,"Mexico","Puebla"
"Velikiy Ustyug",60.76870546,46.29866207,32939.5,"Russia","Vologda"
"Temple",31.10209251,-97.36300826,58432,"United States of America","Texas"
"Charters Towers",-20.08090737,146.2587105,8369.5,"Australia","Queensland"
"Middlesbrough",54.58037518,-1.230013063,279374.5,"United Kingdom","Stockton-on-Tees"
"Jalal Abad",40.94288719,73.00251013,162299.5,"Kyrgyzstan","Jalal-Abad"
"Kom Ombo",24.46999086,32.95001949,181874.5,"Egypt","Aswan"
"Jiujiang",29.72997988,115.9800419,545616,"China","Jiangxi"
"Sullana",-4.889586569,-80.67999557,114496.5,"Peru","Piura"
"Colinas",-6.039542217,-44.2399976,13562.5,"Brazil","Maranhão"
"Coari",-4.079971905,-63.12998153,51897.5,"Brazil","Amazonas"
"Sapouy",11.5544444,-1.7736111,3837,"Burkina Faso","Ziro"
"Belleville",38.52515362,-90.0002277,92409.5,"United States of America","Illinois"
"Kouroussa",10.6530031,-9.891998549,14223,"Guinea","Kankan"
"Kelang",3.020369892,101.5500183,917933.5,"Malaysia","Selangor"
"Hsinchu",24.8167914,120.9767395,582778.5,"Taiwan","Hsinchu City"
"Porbandar",21.6699809,69.67000037,186778,"India","Dadra and Nagar Haveli"
"Petropolis",-22.50949298,-43.19998356,279381,"Brazil","Rio de Janeiro"
"Zhangzhou",24.52037539,117.6700162,2434799.5,"China","Fujian"
"Coral Harbour",64.15377016,-83.17658736,834,"Canada","Nunavut"
"Berlin",52.52181866,13.40154862,3250007,"Germany","Berlin"
"Edmundston",47.37941937,-68.3332815,17894,"Canada","New Brunswick"
"Torbat-e Jam",35.22333966,60.61287878,81753,"Iran","Razavi Khorasan"
"Perm",57.99995974,56.24999263,924154,"Russia","Perm'"
"Orange",-33.27999835,149.0999841,36708,"Australia","New South Wales"
"David",8.433321146,-82.43332524,96448,"Panama","Chiriquí"
"Alvorada",-12.47000242,-49.08200179,9273,"Brazil","Tocantins"
"Babanusa",11.33335085,27.79999792,19700,"Sudan","South Kordofan"
"Bijar",35.87407513,47.59367346,48806,"Iran","Kordestan"
"Santiago",-14.18958738,-75.73996118,10449,"Peru","Ica"
"Marseille",43.28997906,5.37501013,1097405.5,"France","Provence-Alpes-Côte-d'Azur"
