"city","latitude","longitude","population","country","province"
"Dundalk",54.00041058,-6.416673219,38884,"Ireland","Louth"
"Southern Cross",-31.216145,119.3166857,187,"Australia","Western Australia"
"Karasburg",-28.01959593,18.73998246,5071.5,"Namibia","Karas"
"Awka",6.210433572,7.06999711,400828.5,"Nigeria","Anambra"
"Belo Horizonte",-19.91502602,-43.91500452,3974112,"Brazil","Minas Gerais"
"Verkhnyaya Salda",58.05018923,60.54978186,48525,"Russia","Sverdlovsk"
"Covington",39.0840084,-84.50859908,313064.5,"United States of America","Kentucky"
"Gyda",70.88142153,78.46610429,10,"Russia","Yamal-Nenets"
"Finnsnes",69.24061729,18.00860592,3611,"Norway","Troms"
"Batatais",-20.89000527,-47.58999984,44061,"Brazil","São Paulo"
"Vacaria",-28.49961831,-50.94000208,47275.5,"Brazil","Rio Grande do Sul"
"Ende",-8.862315655,121.6489465,60930,"Indonesia","Nusa Tenggara Timur"
"Ust' Ordynskiy",52.83299713,104.6999977,14538,"Russia","Ust-Orda Buryat"
"Colima",19.22997479,-103.7200104,175261,"Mexico","Colima"
"Fray Bentos",-33.13899903,-58.30399747,23279,"Uruguay","Río Negro"
"Maiquetia",10.60039817,-66.9699797,184003,"Venezuela","Vargas"
"Langfang",39.5203642,116.6799991,694465.5,"China","Hebei"
"Siwa",29.20001223,25.51667476,23080,"Egypt","Matruh"
"Calbayog",12.06718203,124.6041666,55015,"Philippines","Samar"
"Gingin",-31.34957355,115.9000468,1446,"Australia","Western Australia"
"Kotabumi",-4.833310935,104.8999947,42366,"Indonesia","Lampung"
"Suceava",47.63769818,26.25931677,96865.5,"Romania","Suceava"
"Kentau",43.5165027,68.51988969,55864.5,"Kazakhstan","South Kazakhstan"
"Florianopolis",-27.57998452,-48.52002059,568783,"Brazil","Santa Catarina"
"Graz",47.0777582,15.41000484,242780,"Austria","Steiermark"
"Arak",34.08041201,49.70000484,463449,"Iran","Markazi"
"Lanzhou",36.05602785,103.7920003,2282609,"China","Gansu"
"Lanxi",46.2663607,126.2759509,67011,"China","Heilongjiang"
"Basra",30.51352378,47.81355668,870000,"Iraq","Al-Basrah"
"Alipur Duar",26.48374392,89.56666703,127342,"India","West Bengal"
"Abadan",30.33074424,48.2796781,315129,"Iran","Khuzestan"
"Venice",45.43865928,12.33499874,270816,"Italy","Veneto"
"Bossembele",5.267002786,17.65002315,7287,"Central African Republic","Bangui"
"Potenza",40.64200213,15.7989965,69060,"Italy","Basilicata"
"Greenville",34.85292299,-82.3941545,203256.5,"United States of America","South Carolina"
"Usakos",-21.99954995,15.5800203,5393.5,"Namibia","Erongo"
"Kwinana",-32.23939004,115.7702356,18817.5,"Australia","Western Australia"
"Ust Kamchatsk",56.21350547,162.4349841,4939,"Russia","Kamchatka"
"Leiria",39.73899603,-8.804996462,45112,"Portugal","Leiria"
"Zaria",11.0799813,7.710009724,754836.5,"Nigeria","Kaduna"
"Sembe",1.640376606,14.58002966,6396,"Congo (Brazzaville)","Sangha"
"Puerto Williams",-54.93330198,-67.61671025,2381,"Chile","Magallanes y Antártica Chilena"
"Biel",47.16658999,7.2500378,63661,"Switzerland","Bern"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"Quanzhou",24.9000163,118.5799865,823571.5,"China","Fujian"
"Paphos",34.75591516,32.42245666,35961,"Cyprus","Paphos"
"Porvoo",60.40035585,25.66601965,12242,"Finland","Eastern Uusimaa"
"Quixada",-4.969995098,-39.02000615,30723.5,"Brazil","Ceará"
"Biratnagar",26.48374392,87.28334387,182324,"Nepal","Bhojpur"
"Gaoua",10.32499811,-3.174002407,28023,"Burkina Faso","Poni"
"Djenne",13.89999005,-4.549991294,27663,"Mali","Mopti"
"Watampone",-4.532812481,120.3333679,58953,"Indonesia","Sulawesi Selatan"
"Nangong",37.37039207,115.3700016,82386,"China","Hebei"
"Moyo",3.650408955,31.72001705,22434,"Uganda","Moyo"
"Xaignabouri",19.2504645,101.7500577,16200,"Laos","Xaignabouri"
"Tikhoretsk",45.85310427,40.13774613,62368.5,"Russia","Krasnodar"
"Skien",59.19998985,9.600023558,73330,"Norway","Telemark"
"Duluth",46.78333173,-92.10637822,82026.5,"United States of America","Minnesota"
"Sacramento",38.57502138,-121.4700381,1035949,"United States of America","California"
"Baltasar Brum",-30.7300248,-57.31997441,2432,"Uruguay","Artigas"
"Nguru",12.8803882,10.44999752,82481,"Nigeria","Yobe"
"Nyiregyhaza",47.96532676,21.71871537,146589,"Hungary","Szabolcs-Szatmár-Bereg"
"Orenburg",51.77997764,55.11001054,530820.5,"Russia","Orenburg"
"Santa Ines",-3.659997539,-45.39003076,58511.5,"Brazil","Maranhão"
"Bouira",36.38047833,3.900009724,110144,"Algeria","Bouira"
"Ciudad Juarez",31.69037701,-106.4900481,1343000,"Mexico","Chihuahua"
"Chimoio",-19.12003579,33.47003943,242538.5,"Mozambique","Manica"
"Macara",-4.379591859,-79.94998845,11748,"Ecuador","Loja"
"Dzaoudzi",-12.78708901,45.27500362,23099,"France","Moyotte"
"Arecibo",18.44002301,-66.72999435,59312.5,"Puerto Rico",""
"Mont-Laurier",46.55037437,-75.50002751,11642,"Canada","Québec"
"Kuantan",3.829958719,103.3200394,320462,"Malaysia","Pahang"
"Carnarvon",-24.89983803,113.6501066,7392,"Australia","Western Australia"
"Naltchik",43.4981059,43.61794714,290333,"Russia","Kabardin-Balkar"
"Tebingtinggi",3.33037681,99.13001094,192786.5,"Indonesia","Sumatera Utara"
"Blackpool",53.83039512,-3.050005332,207946.5,"United Kingdom","Lancashire"
"Feyzabad",37.12976076,70.57924719,52490,"Afghanistan","Badakhshan"
"Derbent",42.05780621,48.27740434,97259,"Russia","Dagestan"
"Owo",7.200398986,5.589984089,200912,"Nigeria","Ondo"
"Laascaanood",8.43329714,47.31669964,60100,"Somaliland",""
"Oxford House",54.95040428,-95.26659876,184,"Canada","Manitoba"
"Qazvin",36.27001996,49.99998653,399093,"Iran","Qazvin"
"Bella Bella",52.14840476,-128.1172809,1400,"Canada","British Columbia"
"Los Blancos",-23.59960732,-62.60003972,1145,"Argentina","Salta"
"Sawahlunto",-0.666278464,100.7833467,50354,"Indonesia","Sumatera Barat"
"Bishkek",42.87307945,74.58520422,820606,"Kyrgyzstan","Bishkek"
"Kalmar",56.66701784,16.36658728,34884,"Sweden","Kalmar"
"Nacogdoches",31.60374147,-94.65526656,30691,"United States of America","Texas"
"Qarazhal",48.02527142,70.79990556,17988.5,"Kazakhstan","Qaraghandy"
"Al Jubayl",27.00464235,49.64600297,235237,"Saudi Arabia","Ash Sharqiyah"
"Popondetta",-8.769194724,148.2484082,25192,"Papua New Guinea","Northern"
"Picos",-7.079995505,-41.43998763,47694.5,"Brazil","Piauí"
"Elias Pina",18.875997,-71.70699546,35901,"Dominican Republic","Elias Pina"
"Napier",-39.4900069,176.9150305,56787,"New Zealand","Gisborne"
"Iracoubo",5.480426452,-53.21999211,881,"France","Guinaa"
"Kalabo",-14.98959023,22.68000036,7731,"Zambia","Western"
"Vernal",40.45539756,-109.5280022,11175.5,"United States of America","Utah"
"Bulaevo",54.90531659,70.43997921,5383,"Kazakhstan","North Kazakhstan"
"Pachuca",20.17043418,-98.73003076,310861,"Mexico","Hidalgo"
"Volsk",52.03471661,47.37430701,62027,"Russia","Saratov"
