"city","latitude","longitude","population","country","province"
"Georgetown",6.801973693,-58.16702865,249683.5,"Guyana","East Berbice-Corentyne"
"Nyahanga",-2.382917868,33.55003454,16092,"Tanzania","Mwanza"
"Sarajevo",43.8500224,18.38300167,662816.5,"Bosnia and Herzegovina","Sarajevo"
"Salekhard",66.53502016,66.60998043,32427,"Russia","Yamal-Nenets"
"Bodo",67.24677227,14.39901132,31383.5,"Norway","Nordland"
"Puerto Carreno",6.185034606,-67.49302271,8038.5,"Colombia","Vichada"
"Changsha",28.19996991,112.969993,2338969,"China","Hunan"
"Tiruppur",11.08042055,77.32999792,547271.5,"India","Tamil Nadu"
"Dortmund",51.52996706,7.450025593,588462,"Germany","Nordrhein-Westfalen"
"Qunghirot",43.0704059,58.90001176,57758,"Uzbekistan","Karakalpakstan"
"Tarin Kowt",32.63329815,65.86669865,10000,"Afghanistan","Uruzgan"
"Lovec",43.13799911,24.71900459,42211,"Bulgaria","Lovech"
"Gisenyi",-1.684665915,29.26290605,83623,"Rwanda","Western"
"Sayhut",15.21050437,51.24544023,189,"Yemen","Al Mahrah"
"Savissivik",76.01947624,-65.11248065,66,"Greenland",""
"Poznan",52.4057534,16.89993974,597174.5,"Poland","Greater Poland"
"Santo Domingo",18.47007285,-69.90008508,1078436.5,"Dominican Republic","Distrito Nacional"
"Cornwall",45.01705711,-74.73333012,47601.5,"Canada","Ontario"
"Nakhon Phanom",17.39447959,104.76946,44986,"Thailand","Nakhon Phanom"
"Apsheronsk",44.46871848,39.72872717,43163.5,"Russia","Krasnodar"
"Rabaul",-4.205490385,152.1434307,5894,"Papua New Guinea","East New Britain"
"Dunedin",-45.87995278,170.4799711,92438.5,"New Zealand","Otago"
"Bedourie",-24.34958738,139.4666186,142,"Australia","Queensland"
"Ndjamena",12.11309654,15.04914831,835193.5,"Chad","Hadjer-Lamis"
"Zwedru",6.070390441,-8.130005332,19459.5,"Liberia","GrandGedeh"
"Ometepec",16.68005292,-98.42002385,24036,"Mexico","Guerrero"
"Slidell",30.27495953,-89.78109379,56019,"United States of America","Louisiana"
"Nguru",12.8803882,10.44999752,82481,"Nigeria","Yobe"
"Westport",-41.77443223,171.5666665,1899,"New Zealand","West Coast"
"Yevpatoriya",45.19689109,33.36306921,90588,"Ukraine","Crimea"
"Al Marj",32.50045677,20.82998409,127427.5,"Libya","Al Hizam Al Akhdar"
"San Pedro",-24.08996499,-57.07998906,7351,"Paraguay","San Pedro"
"Gangtok",27.3333303,88.6166475,54300,"India","Sikkim"
"Nzega",-4.209628073,33.18003129,18325,"Tanzania","Tabora"
"Derby",-17.29999184,123.9666345,3199,"Australia","Western Australia"
"Maizuru",35.4504059,135.3333309,62531.5,"Japan","Kyoto"
"El Alamein",30.81707115,28.94995357,4938,"Egypt","Matruh"
"Majene",-3.533596986,118.9660095,155046,"Indonesia","Sulawesi Barat"
"Rotorua",-38.13458576,176.2454073,51497.5,"New Zealand","Auckland"
"Aswan",24.08750775,32.8989115,277351.5,"Egypt","Aswan"
"Aligarh",27.89221092,78.06178788,779103.5,"India","Uttar Pradesh"
"Arras",50.28332481,2.783333698,55608.5,"France","Nord-Pas-de-Calais"
"Klerksdorp",-26.88002724,26.62001827,163362.5,"South Africa","North West"
"El Oued",33.37040367,6.859984089,177497,"Algeria","Biskra"
"Escuintla",15.33000612,-92.62998967,58313.5,"Mexico","Chiapas"
"Limerick",52.664704,-8.623050172,84066,"Ireland","Limerick"
