"city","latitude","longitude","population","country","province"
"Kohtla-Jarve",59.39997764,27.28333695,31038,"Estonia","Ida-Viru"
"Salamanca",40.97040489,-5.670000449,160456.5,"Spain","Castilla y León"
"Rock Island",41.49339622,-90.53461369,102055.5,"United States of America","Illinois"
"Nouna",12.7289971,-3.860000519,29048,"Burkina Faso","Kossi"
"Egilsstadir",65.26742312,-14.3949976,1822.5,"Iceland","Austur-Hérað"
"Indianapolis",39.74998842,-86.17004806,1104641.5,"United States of America","Indiana"
"Atka",52.19648968,-174.2004887,61,"United States of America","Alaska"
"Amman",31.95002525,35.93329993,1060000,"Jordan","Amman"
"Sete Lagoas",-19.44962807,-44.24999699,195032,"Brazil","Minas Gerais"
"Chita",52.05502545,113.4650016,293153.5,"Russia","Chita"
"Goranboy",40.6102778,46.7897222,7333,"Azerbaijan","Goranboy"
"Kemijarvi",66.66666587,27.41666215,8883,"Finland","Lapland"
"Kaoma",-14.77962889,24.79997432,7259,"Zambia","Western"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Selibaby",15.16701866,-12.18332381,460,"Mauritania","Guidimaka"
"Jima",7.679982116,36.83004106,128306,"Ethiopia","Addis Ababa"
"Kibungo",-2.166695932,30.53330158,46240,"Rwanda","Eastern"
"Prudhoe Bay",70.29218101,-148.6693598,2337,"United States of America","Alaska"
"Faisalabad",31.40998069,73.10999711,2561797.5,"Pakistan","Punjab"
"Funtua",11.5203937,7.320007689,158643,"Nigeria","Katsina"
"Lambarene",-0.699609763,10.21662675,23012,"Gabon","Moyen-Ogooué"
"Alert",82.48332318,-62.24998356,97.5,"Canada","Nunavut"
"Argentia",47.30043194,-53.98999679,1063,"Canada","Newfoundland and Labrador"
"Mekoryuk",60.38864671,-166.1899372,99,"United States of America","Alaska"
"Gwanda",-20.93961465,29.01000159,8252.5,"Zimbabwe","Matabeleland South"
"Koulikoro",12.88330792,-7.549989056,13408.5,"Mali","Bamako"
"Bekasi",-6.217257468,106.972323,1949165,"Indonesia","Jakarta Raya"
