"city","latitude","longitude","population","country","province"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
"Alagoinhas",-12.13999673,-38.42999048,123379,"Brazil","Bahia"
"Xinyang",32.130376,114.0699776,1411944,"China","Henan"
"Parnaiba",-2.910017478,-41.76996749,125699,"Brazil","Piauí"
"San Marino",43.91715008,12.46667029,29289.5,"San Marino",""
"Bossembele",5.267002786,17.65002315,7287,"Central African Republic","Bangui"
"Daloa",6.889978657,-6.450004518,235410,"Ivory Coast","Haut-Sassandra"
"Hiroshima",34.3878351,132.442913,1594420.5,"Japan","Hiroshima"
"Phayao",19.17070192,99.90830969,20088,"Thailand","Phayao"
"Tingo Maria",-9.289628073,-75.9899976,36138.5,"Peru","Huánuco"
"Sharya",58.37975568,45.50935624,32666,"Russia","Kostroma"
"Toulouse",43.61995892,1.449926716,640027.5,"France","Midi-Pyrénées"
"Montemorelos",25.1899986,-99.83998885,40167,"Mexico","Nuevo León"
"Richmond",-20.71626911,143.1333199,296,"Australia","Queensland"
"Makiyivka",48.02966392,37.97462235,318882.5,"Ukraine","Donets'k"
"Huntington",38.41957867,-82.44528833,66957,"United States of America","West Virginia"
"Mobaye",4.320000059,21.17999753,19431,"Central African Republic","Basse-Kotto"
"Panuco",22.06044802,-98.18998621,33449.5,"Mexico","Veracruz"
"Loikaw",19.66500009,97.20600363,17293,"Myanmar","Kayah"
"Toguchin",55.23767356,84.37768144,20087,"Russia","Novosibirsk"
"Ilulissat",69.21666526,-51.09996647,4413,"Greenland","Qaasuitsup Kommunia"
"Chalatenango",14.07200406,-89.09399649,29271,"El Salvador","Chalatenango"
"Tadjoura",11.78330399,42.9000035,22193,"Djibouti","Tadjourah"
"Itupiranga",-5.120011781,-49.30002466,21301,"Brazil","Pará"
"Ourinhos",-22.97003335,-49.86998987,96994,"Brazil","São Paulo"
"Zhilinda",70.13368939,114.0000077,10,"Russia","Sakha (Yakutia)"
"Dhuusa Mareeb",5.741999984,46.5080045,447,"Somalia","Galguduud"
"Rivas",11.44037274,-85.8199919,31117,"Nicaragua","Nicaragua"
"Atasu",48.69032127,71.64993119,16400,"Kazakhstan","Qaraghandy"
"Bingol",38.88500404,40.49800256,80568,"Turkey","Bingöl"
"San Sebastian",43.32039064,-1.979993125,270498,"Spain","País Vasco"
"Klintsy",52.7652405,32.24484289,60885,"Russia","Bryansk"
"Miami",25.7876107,-80.22410608,2983947,"United States of America","Florida"
"Petropolis",-22.50949298,-43.19998356,279381,"Brazil","Rio de Janeiro"
"Gogrial",8.533728454,28.1166711,44318.5,"South Sudan","Warap"
"San Fernando",-34.58002236,-70.98996688,60746,"Chile","Libertador General Bernardo O'Higgins"
"Bezhetsk",57.76472862,36.68999792,31425,"Russia","Tver'"
"Ciudad Camargo",27.69041445,-105.1700511,35904.5,"Mexico","Chihuahua"
"Ambato",-1.269600811,-78.61999211,217897,"Ecuador","Napo"
"Guangyuan",32.42999595,105.870013,325400,"China","Sichuan"
"Dumont d'Urville Station",-66.77505091,139.9636836,75,"Antarctica",""
"Loei",17.49188967,101.7315059,29908,"Thailand","Loei"
"Juneau",58.31412661,-134.419997,26172,"United States of America","Alaska"
"Kuta",-8.715112509,115.1841208,22879.5,"Indonesia","Bali"
"Itaberai",-16.01996662,-49.80996769,18710.5,"Brazil","Goiás"
"Sodankyla",67.41705935,26.60001949,6516.5,"Finland","Lapland"
"Zhigansk",66.76970868,123.3711153,3237,"Russia","Sakha (Yakutia)"
"Funtua",11.5203937,7.320007689,158643,"Nigeria","Katsina"
"Exeter",50.70040529,-3.529950197,108242,"United Kingdom","Devon"
"Cabo Frio",-22.88998655,-42.03997685,184980,"Brazil","Rio de Janeiro"
"Chaghcharan",34.5167011,65.25000063,15000,"Afghanistan","Ghor"
