"city","latitude","longitude","population","country","province"
"Kaya",13.09037539,-1.090047446,39623,"Burkina Faso","Sanmatenga"
"Deer Lake",52.61703249,-94.06659448,3743,"Canada","Ontario"
"Oshawa",43.87999473,-78.84997807,349476,"Canada","Ontario"
"Kars",40.60846315,43.09746212,62793,"Turkey","Kars"
"Tabora",-5.020017884,32.80000281,145893.5,"Tanzania","Tabora"
"Salvador",-12.9699719,-38.47998743,3081422.5,"Brazil","Bahia"
"Gamboma",-1.879486065,15.85002966,20877,"Congo (Brazzaville)","Plateaux"
"Maastricht",50.85299707,5.677002477,122378,"Netherlands","Limburg"
"Matochkin Shar",73.26999163,56.44969682,10,"Russia","Arkhangel'sk"
"Taksimo",56.33153444,114.8899792,10359,"Russia","Buryat"
"Manacapuru",-3.289580873,-60.6199797,55780.5,"Brazil","Amazonas"
"Serebryansk",49.69989789,83.42487138,701,"Kazakhstan","East Kazakhstan"
"Sibiti",-3.689608135,13.35002722,20950,"Congo (Brazzaville)","Lékoumou"
"Porto Alegre",-30.05001463,-51.20001205,2644870.5,"Brazil","Rio Grande do Sul"
"Byron Bay",-28.65650796,153.6128869,5244.5,"Australia","New South Wales"
"Baoji",34.38000612,107.1499865,8e+05,"China","Shaanxi"
"McCook",40.20559369,-100.6261683,8003,"United States of America","Nebraska"
"Hania",35.51221092,24.01557776,66646.5,"Greece","Kriti"
"Nehe",48.48999758,124.8800154,74937.5,"China","Heilongjiang"
"Singapore",1.293033466,103.8558207,4236614.5,"Singapore",""
"Taloqan",36.72999904,69.54000364,64256,"Afghanistan","Takhar"
"Buzmeyin",38.05166831,58.21002803,40147,"Turkmenistan","Ahal"
"Gomez Palacio",25.57005292,-103.5000238,313952.5,"Mexico","Durango"
"Biysk",52.53406598,85.18000972,209796.5,"Russia","Altay"
"Gonder",12.61004295,37.46002844,155072,"Ethiopia","Amhara"
"McMinns Lagoon",-12.53289264,131.0500264,5025,"Australia","Northern Territory"
"Uspallata",-32.59311522,-69.34598454,2390,"Argentina","Mendoza"
"Meknes",33.90042299,-5.559981325,621666.5,"Morocco","Meknès - Tafilalet"
"Kaberamaido",1.7388889,33.1594444,3400,"Uganda","Kaberamaido"
"Helong",42.53475384,129.0043632,83032.5,"China","Jilin"
"Bogue",16.59039431,-14.26996647,10415,"Mauritania","Brakna"
"Port Louis",-20.16663857,57.49999385,371953.5,"Mauritius",""
"Puri",19.82042971,85.90001746,201026,"India","Orissa"
"Sousse",35.82999514,10.62502559,245563.5,"Tunisia","Sousse"
"Gamba",-2.650033347,9.999999144,7230.5,"Gabon","Ogooué-Maritime"
"Galle",6.030005309,80.24000118,96298,"Sri Lanka","Galle"
"Solothurn",47.2120021,7.536996608,14853,"Switzerland","Solothurn"
"Lillehammer",61.13328269,10.5000203,19319,"Norway","Oppland"
"Wamba",2.140423603,27.98996049,82122,"Congo (Kinshasa)","Orientale"
"Bacolod",10.63168825,122.9816817,730587,"Philippines","Negros Occidental"
"Bungoma",0.570390237,34.55999874,55962,"Kenya","Western"
"Hamhung",39.91005617,127.5454341,595670.5,"North Korea","Hamgyong-namdo"
"Kathmandu",27.71669191,85.31664221,895000,"Nepal","Bhaktapur"
"Kamenka",53.19472333,44.04438106,16560,"Russia","Penza"
"Al Qunfudhah",19.12636354,41.07887732,157,"Saudi Arabia","Makkah"
"Omaha",41.24000083,-96.00999007,643034,"United States of America","Nebraska"
"Hebi",35.95037539,114.2200459,244662,"China","Henan"
"Beni Ounif",32.04926984,-1.251381268,5628,"Algeria","Béchar"
"George Town",5.413613156,100.3293679,1610101,"Malaysia","Pulau Pinang"
"Punto Fijo",11.71999392,-70.21001449,183260,"Venezuela","Falcón"
"Shangrao",28.47039268,117.9699979,922421.5,"China","Jiangxi"
"Ed Damazin",11.77040428,34.34998572,114030,"Sudan","Blue Nile"
"Winchester",39.1787313,-78.16663477,39418,"United States of America","Virginia"
"Librazhd",41.20000211,20.3667036,12691,"Albania","Elbasan"
"Valuyki",50.20909161,38.09869747,32045,"Russia","Belgorod"
"Ituiutaba",-18.97001911,-49.45998906,63978,"Brazil","Minas Gerais"
