"city","latitude","longitude","population","country","province"
"Pochutla",15.73039512,-96.46998784,18779.5,"Mexico","Oaxaca"
"Enterprise",31.32781516,-85.84399561,23388.5,"United States of America","Alabama"
"Malaga",36.7204059,-4.419999228,539381.5,"Spain","Andalucía"
"Tajarhi",24.3703587,14.47083736,1498,"Libya","Murzuq"
"Malatya",38.37043439,38.30002885,451689.5,"Turkey","Malatya"
"Bellinzona",46.19700013,9.019998609,16572,"Switzerland","Ticino"
"Thessalon",46.24997927,-83.55000126,1416.5,"Canada","Ontario"
"Onega",63.92714317,38.0771484,20447.5,"Russia","Arkhangel'sk"
"Arcata",40.88519045,-124.0882245,19052,"United States of America","California"
"Longyan",25.18041262,117.0300036,367896,"China","Fujian"
"Monclova",26.89999758,-101.4199958,216004,"Mexico","Coahuila"
"Gonbad-e Kavus",37.25182049,55.17145382,145699,"Iran","Golestan"
"Nouna",12.7289971,-3.860000519,29048,"Burkina Faso","Kossi"
"Qingan",46.87185345,127.5118444,53206,"China","Heilongjiang"
"Abau",-10.04260537,148.5650297,230,"Papua New Guinea","Central"
"Yuba City",39.14103334,-121.6157656,84324.5,"United States of America","California"
"Loubomo",-4.179604066,12.67001705,97929.5,"Congo (Brazzaville)","Niari"
"Zakho",37.14454022,42.68720292,114957.5,"Iraq","Dihok"
"Celaya",20.53002464,-100.8000078,344799,"Mexico","Guanajuato"
"Parowan",37.84253379,-112.8272065,2533,"United States of America","Utah"
"Vernon",34.15105369,-99.29038416,11574.5,"United States of America","Texas"
"Gera",50.87036908,12.07000199,103857,"Germany","Thüringen"
"Catanzaro",38.9003762,16.60000972,90541,"Italy","Calabria"
"Jonesboro",35.84257835,-90.70416406,58322,"United States of America","Arkansas"
"Shumerlya",55.4848161,46.42439083,35225,"Russia","Chuvash"
"Trondheim",63.41665753,10.41666622,144336,"Norway","Sør-Trøndelag"
"Mangai",-4.039612611,19.53001176,19946,"Congo (Kinshasa)","Bandundu"
"Uroteppa",39.92191591,69.00146236,104736,"Tajikistan","Leninabad"
"Charlottetown",46.24928164,-63.13132512,36847.5,"Canada","Prince Edward Island"
"Songkhla",7.209959126,100.5600012,48616,"Thailand","Songkhla (Songkhla Lake)"
"Alice",27.75046246,-98.07048446,21122,"United States of America","Texas"
"Huancavelica",-12.79003457,-74.99000696,42982,"Peru","Huancavelica"
"Stamford",41.05334556,-73.53919112,434781.5,"United States of America","Connecticut"
"Cabimas",10.42999514,-71.44999048,320956,"Venezuela","Trujillo"
"Satipo",-11.25999876,-74.69002527,15532,"Peru","Junín"
"Slobodskoy",58.71849469,50.18803707,40661.5,"Russia","Kirov"
"San Martín Station",-68.1163216,-67.0999976,19,"Antarctica",""
"McMurdo Station",-77.73228239,166.8694157,600,"Antarctica",""
"Rzhev",56.2574046,34.32745479,62830,"Russia","Tver'"
"Bento Goncalves",-29.1694999,-51.51996668,92561.5,"Brazil","Rio Grande do Sul"
"Tehuantepec",16.32999676,-95.229986,40082.5,"Mexico","Oaxaca"
"Coro",11.42001223,-69.67999516,184098,"Venezuela","Falcón"
"Lagos de Moreno",21.37041262,-101.9299905,89402,"Mexico","Jalisco"
"Probolinggo",-7.749618715,113.1500337,181656,"Indonesia","Jawa Timur"
"Karlovac",45.48720929,15.54777421,51593,"Croatia","Karlovacka"
"Tumaco",1.809978657,-78.80998051,86713,"Colombia","Nariño"
"Tunduru",-11.08956989,37.3700081,600,"Tanzania","Ruvuma"
"San Ramon de la Nueva Oran",-23.13999713,-64.32001225,69461.5,"Argentina","Salta"
"Hurghada",27.23000327,33.83001745,157204,"Egypt","Al Bahr al Ahmar"
"Tena",-0.979592673,-77.80998987,24149,"Ecuador","Tungurahua"
"Qaqortoq",60.72890973,-46.03641168,3224,"Greenland","Kommune Kujalleq"
"Pasadena",34.16038129,-118.1388719,144618,"United States of America","California"
"Kisoro",-1.3538889,29.6983333,12900,"Uganda","Kisoro"
"Jinan",36.67498232,116.9950187,2433633,"China","Shandong"
"Arua",3.020369892,30.90001542,154700,"Uganda","Arua Municipality"
"Qingdao",36.08997927,120.3300089,2254122.5,"China","Shandong"
"Miri",4.399923929,113.9845048,219957.5,"Malaysia","Sarawak"
"Kissidougou",9.190458393,-10.12001306,56957,"Guinea","Faranah"
"An Najaf",32.00033225,44.33537105,612776,"Iraq","An-Najaf"
"Shihezi",44.29996909,86.02993201,572977,"China","Xinjiang Uygur"
"Mbeya",-8.890014222,33.43004187,261855.5,"Tanzania","Mbeya"
"Tanjungpandan",-2.750027243,107.6500077,61591,"Indonesia","Bangka-Belitung"
"Nakhon Si Thammarat",8.399989847,99.97001135,176585.5,"Thailand","Nakhon Si Thammarat"
"Klamath Falls",42.22500531,-121.7805359,31090.5,"United States of America","Oregon"
"Ciudad Camargo",27.69041445,-105.1700511,35904.5,"Mexico","Chihuahua"
"Colombo",6.931965758,79.85775061,217000,"Sri Lanka","Colombo"
"Cherkessk",44.29040895,42.06000606,101153,"Russia","Karachay-Cherkess"
"Arcoverde",-8.420017071,-37.06999597,53066,"Brazil","Pernambuco"
"Lapa",-25.76004393,-49.72999841,19934.5,"Brazil","Paraná"
"Zambezi",-13.54001463,23.10994828,4987.5,"Zambia","North-Western"
"St. Anthony",51.3837486,-55.5999502,224,"Canada","Newfoundland and Labrador"
"Mahilyow",53.89850466,30.32465002,343527,"Belarus","Mahilyow"
"Poza Rica de Hidalgo",20.55043683,-97.46997848,214503.5,"Mexico","Veracruz"
"Natitingou",10.32041526,1.389982054,65356.5,"Benin","Atakora"
"Caboolture",-27.08296059,152.9499816,26495.5,"Australia","Queensland"
"Santo Domingo",18.47007285,-69.90008508,1078436.5,"Dominican Republic","Distrito Nacional"
"Corrientes",-27.48996417,-58.80998682,339945,"Argentina","Corrientes"
"Jincheng",35.50037701,112.8300016,520000,"China","Shanxi"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Tarapoto",-6.50995278,-76.47996769,936,"Peru","San Martín"
"Usti Nad Labem",50.66299816,14.08100455,94105,"Czech Republic","Liberecký"
"Augusta",44.31056276,-69.77998906,21301,"United States of America","Maine"
"Koutiala",12.39041811,-5.469986818,102140,"Mali","Sikasso"
"Tessenei",15.11038129,36.65749345,9504,"Eritrea","Gash Barka"
"Kayunga",0.7025,32.8886111,21704,"Uganda","Kayunga"
"Magdeburg",52.13042137,11.62000362,227378.5,"Germany","Sachsen-Anhalt"
"Eskisehir",39.7949986,30.52996049,490644.5,"Turkey","Eskisehir"
"Zhetiqara",52.19297569,61.23992061,44922,"Kazakhstan","Qostanay"
"New York",40.74997906,-73.98001693,13524139,"United States of America","New York"
"Barabinsk",55.35727867,78.35189937,29888.5,"Russia","Novosibirsk"
"Al Hillah",23.4894564,46.75636023,594605,"Saudi Arabia","Ar Riyad"
