"city","latitude","longitude","population","country","province"
"Aqtau",43.6231887,51.2365002,4479,"Kazakhstan","Mangghystau"
"Vereeniging",-26.64960203,27.95998816,774340.5,"South Africa","Gauteng"
"Bhavnagar",21.77842389,72.12995357,509790,"India","Dadra and Nagar Haveli"
"Pekanbaru",0.564964212,101.425013,705218,"Indonesia","Riau"
"Mwanza",-15.6166667,34.5166667,11379,"Malawi","Mwanza"
"Kumasi",6.689990864,-1.630014487,1468575.5,"Ghana","Ashanti"
"Hulan Ergi",47.20997235,123.6100154,277671.5,"China","Heilongjiang"
"Al Fujayrah",25.12343935,56.33748083,78289,"United Arab Emirates","Fujayrah"
"Moundou",8.549980691,16.09001501,145936,"Chad","Logone Oriental"
"Andijon",40.79000246,72.33996659,486950,"Uzbekistan","Andijon"
"Kamyanets-Podilskyy",48.68430096,26.58089921,107329,"Ukraine","Khmel'nyts'kyy"
"Sanya",18.25910454,109.5040317,253721,"China","Hainan"
"Kom Ombo",24.46999086,32.95001949,181874.5,"Egypt","Aswan"
"Yarmouth",43.83079447,-66.1125812,7433,"Canada","Nova Scotia"
"Constitucion",-35.32958901,-72.41998295,26902.5,"Chile","Maule"
"Zelenodolsk",55.84055666,48.65500403,50338.5,"Russia","Tatarstan"
"Laranjal do Jari",-0.850039857,-52.48001144,43344,"Brazil","Amapá"
"Tshela",-4.969581687,12.93000118,19896,"Congo (Kinshasa)","Bas-Congo"
"Rusanovo",70.59807362,56.37229099,10,"Russia","Arkhangel'sk"
"Choma",-16.80947915,26.97002274,42324,"Zambia","Southern"
"Parkersburg",39.26665875,-81.56164718,46749.5,"United States of America","West Virginia"
"Tombstone",31.71314048,-110.066884,1396.5,"United States of America","Arizona"
"Barra do Corda",-5.509600404,-45.25996118,48901,"Brazil","Maranhão"
"Mejillones",-23.09999957,-70.44999984,2041,"Chile","Antofagasta"
"Enterprise",31.32781516,-85.84399561,23388.5,"United States of America","Alabama"
"Johnstown",40.32708498,-78.92222172,45821.5,"United States of America","Pennsylvania"
"Brahmapur",19.31999514,84.79998124,324726,"India","Orissa"
"Put Lenina",68.51663047,107.7999727,298,"Russia","Sakha (Yakutia)"
"Ulaanbaatar",47.9166734,106.9166158,827306,"Mongolia","Ulaanbaatar"
"Basel",47.58038902,7.590017048,500317.5,"Switzerland","Basel-Stadt"
"Timmiarmiut",62.53327476,-42.21671025,10,"Greenland","Kommune Kujalleq"
"Shiyan",32.57003908,110.7799975,653823.5,"China","Hubei"
"La Victoria",-22.28960976,-57.93998824,5000,"Paraguay","Alto Paraguay"
"Yitulihe",50.65162274,121.5166548,19645,"China","Nei Mongol"
"Bahawalpur",29.38997479,71.67499426,552607,"Pakistan","Punjab"
"Nuqui",5.685180092,-77.27454844,1487,"Colombia","Chocó"
"Pecs",46.08042889,18.2200142,171455.5,"Hungary","Baranya"
"Wuchuan",41.09551353,111.4408357,23776,"China","Nei Mongol"
"Krasnoturinsk",59.79478558,60.48477291,64878,"Russia","Sverdlovsk"
"Ngaoundere",7.320365823,13.57998734,134322.5,"Cameroon","Adamaoua"
"Holguin",20.88723798,-76.26305587,309639.5,"Cuba","Holguín"
"Catanduva",-21.14001585,-48.97996668,105238,"Brazil","São Paulo"
"Saint-Laurent-du-Maroni",5.497624081,-54.03253459,20850.5,"France","Guinaa"
"Cuenca",-2.89999225,-78.99999475,281921,"Ecuador","Azuay"
"Oostanay",53.22089744,63.62830196,223450.5,"Kazakhstan","Qostanay"
"Phnum Tbeng Meanchey",13.816701,104.9667037,24380,"Cambodia","Preah Vihéar"
"Lisala",2.140010192,21.50999426,64270,"Congo (Kinshasa)","Équateur"
"Mushie",-3.01962319,16.92004187,24013.5,"Congo (Kinshasa)","Bandundu"
"San Andres",12.56213711,-81.69032658,58257,"Colombia",""
"Apatzingan",19.07998395,-102.3500165,92616.5,"Mexico","Michoacán"
"Angangxi",47.16005292,123.8000297,24317,"China","Heilongjiang"
"Belgorod",50.62999615,36.5999259,328004.5,"Russia","Belgorod"
"Caico",-6.459619935,-37.10001998,42378,"Brazil","Rio Grande do Norte"
"Machinga",-14.9666667,35.5166667,1418,"Malawi","Machinga"
"Coroata",-4.12958128,-44.15000309,34129,"Brazil","Maranhão"
"Aginskoye",51.10306805,114.5228182,11491,"Russia","Aga Buryat"
"San Carlos de Bariloche",-41.14995726,-71.29999964,91953,"Argentina","Río Negro"
"Vladikavkaz",43.05038129,44.66997595,341000,"Russia","North Ossetia"
"Volsk",52.03471661,47.37430701,62027,"Russia","Saratov"
"Asadabad",34.86600004,71.15000459,48400,"Afghanistan","Kunar"
"Mokpo",34.80680178,126.3958402,264210,"South Korea","Gwangju"
"Kangirsuk",60.02482322,-69.99909713,549,"Canada","Québec"
"Toledo",39.86703554,-4.016716351,53878.5,"Spain","Castilla-La Mancha"
"Harare",-17.81778969,31.04470943,1557406.5,"Zimbabwe","Harare"
"Sioux Falls",43.54998903,-96.7299978,148030,"United States of America","South Dakota"
"Kulusuk",65.56657798,-37.18332239,286,"Greenland","Kommuneqarfik Sermersooq"
"Nenjiang",49.1799813,125.2300199,79685,"China","Heilongjiang"
"Cafayate",-26.08291828,-65.96660425,9478,"Argentina","Salta"
"Bilecik",40.14999902,29.9829966,40285,"Turkey","Bilecik"
"Puyang",35.70039064,114.9799996,666322,"China","Henan"
"Barrow",71.29056968,-156.78858,3412,"United States of America","Alaska"
"Sayanogorsk",53.0894326,91.40040523,52790.5,"Russia","Krasnoyarsk"
"Hameenlinna",60.99699611,24.47199954,47261,"Finland","Tavastia Proper"
"Juchitan",16.42999066,-95.01999882,62254.5,"Mexico","Oaxaca"
"Angol",-37.79000731,-72.71001693,38384.5,"Chile","La Araucanía"
"Rajahmundry",17.03034161,81.78998409,304804,"India","Andhra Pradesh"
"San Antonio de los Banos",22.89112083,-82.4990835,37676,"Cuba","La Habana"
"Tonsberg",59.26400109,10.42100147,38914,"Norway","Vestfold"
"Reo",12.33349214,-2.466944513,37535,"Burkina Faso","Sanguié"
"Charleville",-26.40000486,146.2500288,1900,"Australia","Queensland"
"Morogoro",-6.820011374,37.66001623,242718.5,"Tanzania","Morogoro"
"Napier",-39.4900069,176.9150305,56787,"New Zealand","Gisborne"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Tobol",52.69800946,62.57492956,3913.5,"Kazakhstan","Qostanay"
"Potsdam",52.40040489,13.06999263,181693.5,"Germany","Brandenburg"
"Gode",5.950010192,43.44999874,71671,"Ethiopia","Somali"
"Uyo",5.007996056,7.849998524,495756,"Nigeria","Akwa Ibom"
"San Marino",43.91715008,12.46667029,29289.5,"San Marino",""
"Osnabruck",52.28043805,8.049988972,198865,"Germany","Niedersachsen"
"Uliastay",47.75001691,96.81671545,8056,"Mongolia","Dzavhan"
"Altagracia de Orituco",9.85041811,-66.37998987,34427,"Venezuela","Guárico"
"Taonan",45.33042299,122.7800402,114715,"China","Jilin"
"Kruje",41.51899817,19.79700359,21286,"Albania","Durrës"
"Poronaysk",49.24155377,143.0850024,15555,"Russia","Sakhalin"
"Saransk",54.17037437,45.18002234,303304.5,"Russia","Mordovia"
"Durango",24.03110292,-104.67003,456368.5,"Mexico","Durango"
"Goondiwindi",-28.55480874,150.325284,4251,"Australia","New South Wales"
"Pathankot",32.27034161,75.72001868,214146.5,"India","Himachal Pradesh"
"Ciudad Mante",22.73335268,-98.95001734,78299.5,"Mexico","Tamaulipas"
"Bell Ville",-32.60003986,-62.67995732,29605,"Argentina","Córdoba"
