"city","latitude","longitude","population","country","province"
"Amderma",69.76301434,61.66769812,282,"Russia","Nenets"
"San",13.30041424,-4.900047446,33098.5,"Mali","Ségou"
"Melton",-37.68954832,144.570028,29750,"Australia","Victoria"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
"Astoria",46.18838096,-123.8299974,9773,"United States of America","Oregon"
"Koriyama",37.40997622,140.3799996,302581,"Japan","Fukushima"
"Cape Dorset",64.31251972,-76.53857863,1326,"Canada","Nunavut"
"Thung Song",8.153958353,99.72863074,26037.5,"Thailand","Nakhon Si Thammarat"
"Oyo",7.850436828,3.929982054,475016.5,"Nigeria","Oyo"
"Astana",51.1811253,71.42777421,335312.5,"Kazakhstan","Aqmola"
"Pilar",-26.86948525,-58.29999211,28435,"Paraguay","Ñeembucú"
"Haapsalu",58.9430556,23.5413889,11805,"Estonia","Lääne"
"Chilca",-12.5196118,-76.73997766,6556,"Peru","Lima"
"Praia",14.91669802,-23.51668889,101111.5,"Cape Verde",""
"Santa Vitoria do Palmar",-33.52003538,-53.36998295,21826,"Brazil","Rio Grande do Sul"
"Steinkjer",64.01706016,11.50001094,11193.5,"Norway","Nord-Trøndelag"
"Osorno",-40.56999266,-73.1600153,144952,"Chile","Los Lagos"
"Zhaodong",46.08042889,125.98,167193,"China","Heilongjiang"
"Tak",16.88474326,99.12933915,28647.5,"Thailand","Tak"
"Stettler",52.33296714,-112.6832876,5449.5,"Canada","Alberta"
"Streaky Bay",-32.81187176,134.2149296,614.5,"Australia","South Australia"
"Nogliki",51.83328188,143.1667028,10098,"Russia","Sakhalin"
"Ouidah",6.360372741,2.089991006,83503,"Benin","Atlantique"
"Tulua",4.090382099,-76.21001001,164281.5,"Colombia","Valle del Cauca"
"Qitaihe",45.7999809,130.8500386,397825,"China","Heilongjiang"
"Nevinnomyssk",44.62005292,41.95003861,134362.5,"Russia","Stavropol'"
"Georgievsk",44.15990013,43.46994584,59158.5,"Russia","Stavropol'"
"Wonthaggi",-38.60949217,145.5900175,4471.5,"Australia","Victoria"
"Herat",34.33000917,62.16999304,439232.5,"Afghanistan","Hirat"
"Medina",24.49998903,39.5800024,1010000,"Saudi Arabia","Al Madinah"
"Tessenei",15.11038129,36.65749345,9504,"Eritrea","Gash Barka"
"Afyon",38.75038535,30.55001094,151564,"Turkey","Afyon"
"Maryborough",-25.54910073,152.7209,18920.5,"Australia","Queensland"
"Tasiilaq",65.60186934,-37.6337371,1829,"Greenland",""
"Cojutepeque",13.71670204,-88.9333016,48411,"El Salvador","Cuscatlán"
"San Diego",32.82002382,-117.1799899,1938570.5,"United States of America","California"
"Montes Claros",-16.72002724,-43.86002079,300022,"Brazil","Minas Gerais"
"Santiago",-14.18958738,-75.73996118,10449,"Peru","Ica"
"Salem",11.66999697,78.18007523,825698,"India","Tamil Nadu"
"Bloemfontein",-29.11999388,26.22991288,459866.5,"South Africa","Orange Free State"
"Sapporo",43.07497927,141.3400443,2202893,"Japan","Hokkaido"
"Xinzhou",38.41043194,112.7199825,216805,"China","Shanxi"
"Pimenta Bueno",-11.64002724,-61.20999536,25762,"Brazil","Rondônia"
"Turnovo",43.08624473,25.65552934,53115,"Bulgaria","Veliko Tarnovo"
"Vung Tau",10.35537437,107.0849776,229225,"Vietnam","Bà Rịa–Vũng Tàu "
"Adi Ugri",14.88597638,38.81632808,137585.5,"Eritrea","Maekel"
"Zvezdnyy",70.9565849,-179.5899789,10,"Russia","Chukchi Autonomous Okrug"
"Marka",1.776569843,44.85327226,1958,"Somalia","Shabeellaha Hoose"
"Focsani",45.69655052,27.186547,92636.5,"Romania","Vrancea"
"Tromso",69.63507623,18.99202525,48900.5,"Norway","Troms"
"Acu",-5.57962197,-36.91005742,33303,"Brazil","Rio Grande do Norte"
"Emporia",38.40423077,-96.18137496,27796.5,"United States of America","Kansas"
"Van Horn",31.04248374,-104.8322423,1797,"United States of America","Texas"
"Araguari",-18.64001341,-48.19998845,79910.5,"Brazil","Minas Gerais"
"Paterson",40.91999453,-74.17000533,151205,"United States of America","New Jersey"
"Cam Ranh",11.90202415,109.2206612,85327,"Vietnam","Khánh Hòa"
"Hurdiyo",10.5820272,51.12332882,176,"Somalia","Bari"
"Omchak",61.63327801,147.9166971,10,"Russia","Maga Buryatdan"
"Kropotkin",45.44708254,40.58211177,70518,"Russia","Krasnodar"
"Goycay",40.65342165,47.74058956,35031.5,"Azerbaijan","Göyçay"
"Belfast",54.60001223,-5.960034425,362588,"United Kingdom","Belfast"
"Nain",56.54735147,-61.6860454,1151,"Canada","Newfoundland and Labrador"
"Abra Pampa",-22.7166638,-65.6999797,4480,"Argentina","Jujuy"
"Nandyal",15.5203821,78.47995357,176995.5,"India","Andhra Pradesh"
"Korce",40.61667601,20.76666353,58259,"Albania","Korçë"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"Rouen",49.43040529,1.079975137,321417.5,"France","Haute-Normandie"
"Tanjungpandan",-2.750027243,107.6500077,61591,"Indonesia","Bangka-Belitung"
"Dresden",51.04997052,13.75000281,552184.5,"Germany","Sachsen"
"Chainat",15.17900402,100.1259997,15469,"Thailand","Chai Nat"
"Saarbrucken",49.25039044,6.970003213,472871,"Germany","Saarland"
"Orangeburg",33.49680422,-80.86223251,24192.5,"United States of America","South Carolina"
"Nazret",8.549980691,39.26999548,345443.5,"Ethiopia","Addis Ababa"
"Levin",-40.61236733,175.2772493,18764,"New Zealand","Manawatu-Wanganui"
"Moengo",5.630003885,-54.40999699,7420,"Suriname","Marowijne"
"Lenger",42.18991701,69.87991003,22148,"Kazakhstan","South Kazakhstan"
"Suwon",37.25778912,127.0108931,1078000,"South Korea","Gyeonggi-do"
"Nata",-20.20947833,26.19001868,2492.5,"Botswana","Central"
"Evora",38.55999611,-7.905995561,55620,"Portugal","Évora"
"Kigali",-1.953590069,30.06053178,802630.5,"Rwanda","Kigali City"
"Kinshasa",-4.329724102,15.31497188,6704351.5,"Congo (Kinshasa)","Kinshasa City"
"Guide",36.04509829,101.4241862,7642,"China","Gansu"
"Alta Gracia",-31.65999388,-64.4299797,30593,"Argentina","Córdoba"
"Hydaburg",55.21397992,-132.8006385,382,"United States of America","Alaska"
"Angra do Heroismo",38.65039146,-27.21666976,11136.5,"Portugal","Azores"
"Guadalajara",20.67001609,-103.3300342,2919294.5,"Mexico","Jalisco"
"Goma",-1.678799101,29.2217868,144124,"Congo (Kinshasa)","Nord-Kivu"
"Andong",36.56591921,128.7250004,123920.5,"South Korea","Daegu"
"Lingyuan",41.24,119.4011111,806000,"China","Liaoning"
"Pocos de Caldas",-21.78002846,-46.56998458,125498.5,"Brazil","Minas Gerais"
"Aksu",41.15000633,80.25002641,309704.5,"China","Xinjiang Uygur"
