"city","latitude","longitude","population","country","province"
"Bauchi",10.3103642,9.84000891,244350.5,"Nigeria","Bauchi"
"Novara",45.45000226,8.61998002,88966,"Italy","Piemonte"
"Bogor",-6.570000795,106.7500109,859000,"Indonesia","Jawa Barat"
"Manzanillo",19.04958662,-104.3230851,85236.5,"Mexico","Colima"
"Cap-Haitien",19.7592224,-72.21251602,208151,"Haiti","Nord"
"Parintins",-2.610035788,-56.74000981,64428,"Brazil","Amazonas"
"Lianyungang",34.60043194,119.170028,715600,"China","Jiangsu"
"Jauja",-11.79960407,-75.50002751,21057,"Peru","Junín"
"Pouso Alegre",-22.22000161,-45.94002303,102517.5,"Brazil","Minas Gerais"
"Innsbruck",47.28040733,11.4099906,133840.5,"Austria","Tirol"
"Diourbel",14.66038291,-16.24000126,148024,"Senegal","Diourbel"
"Kirovohrad",48.50405357,32.26029415,243573.5,"Ukraine","Kirovohrad"
"La Libertad",16.78043439,-90.11998784,8584.5,"Guatemala","Petén"
"Cauquenes",-35.96004148,-72.31998906,24155,"Chile","Maule"
"Lisala",2.140010192,21.50999426,64270,"Congo (Kinshasa)","Équateur"
"Yei",4.090382099,30.68002885,112691,"South Sudan","Central Equatoria"
"Shalaurova",73.22037437,143.1833427,10,"Russia","Sakha (Yakutia)"
"Wiener Neustadt",47.81598187,16.24995357,60621.5,"Austria","Niederösterreich"
"Sherman",33.63599469,-96.60858403,38696,"United States of America","Texas"
"Cangzhou",38.32038576,116.8700134,527681,"China","Hebei"
"Bentiu",9.2333333,29.8333333,7653,"South Sudan","Unity"
"Uncia",-18.46999795,-66.57002995,4723,"Bolivia","Potosí"
"Durham",35.99995892,-78.91999964,257114.5,"United States of America","North Carolina"
"Douglas",54.15042727,-4.480021404,31036,"Isle of Man",""
"Charleston",38.34973798,-81.63272811,87113,"United States of America","West Virginia"
"Sarqan",45.42033999,79.91490474,61329,"Kazakhstan","Almaty"
"Divo",5.839002037,-5.360003483,127867,"Ivory Coast","Sud-Bandama"
"Jian",27.13042279,114.9999983,490221,"China","Jiangxi"
"Orizaba",18.85002382,-97.12999923,238340.5,"Mexico","Veracruz"
"Thohoyandou",-22.95003457,30.48004106,156876.5,"South Africa","Limpopo"
"Watsa",3.040006937,29.52996985,17721.5,"Congo (Kinshasa)","Orientale"
"Chumphon",10.51267743,99.18721676,70760.5,"Thailand","Chumphon"
"Alice",27.75046246,-98.07048446,21122,"United States of America","Texas"
"Maragheh",37.42038902,46.22001054,151385,"Iran","East Azarbaijan"
"Korosten",50.95041587,28.65002356,68992,"Ukraine","Zhytomyr"
"Southampton",50.90003135,-1.399976849,384417,"United Kingdom","Southampton"
"Juan Jose Castelli",-25.9495414,-60.61664657,9421,"Argentina","Chaco"
"Floriano",-6.769575176,-43.0299681,35923,"Brazil","Piauí"
"Sale",-38.10957436,147.0600052,17701.5,"Australia","Victoria"
"Acu",-5.57962197,-36.91005742,33303,"Brazil","Rio Grande do Norte"
"Noginsk",55.87042564,38.48001786,172855,"Russia","Moskovsskaya"
"Doctor Sobral",-81.17908472,-40.50153152,20,"Antarctica",""
"Tidore",0.696377379,127.4359834,60611,"Indonesia","Maluku Utara"
"Chalkida",38.46399457,23.61239823,63200,"Greece","Stereá Elláda"
"Dublin",32.53745709,-82.91828272,19258.5,"United States of America","Georgia"
"Curvelo",-18.75959267,-44.429986,45937,"Brazil","Minas Gerais"
"Vaduz",47.13372377,9.516669473,20811.5,"Liechtenstein",""
"Bafata",12.16699506,-14.66601465,26112.5,"Guinea Bissau","Bafatá"
"Liverpool",44.03995913,-64.72001367,4331,"Canada","Nova Scotia"
"Wailuku",20.89147544,-156.5047213,32769.5,"United States of America","Hawaii"
"Lynchburg",37.4136194,-79.14246668,84581,"United States of America","Virginia"
"Muisne",0.609974384,-80.02001001,8252.5,"Ecuador","Esmeraldas"
"Abu Dhabi",24.46668357,54.36659338,581861,"United Arab Emirates","Abu Dhabi"
"Zouar",20.458737,16.52776607,204,"Chad","Bet"
"Mamou",10.38038576,-12.1000214,56386,"Guinea","Mamou"
"Az Aubayr",30.38916445,47.70798173,192447.5,"Iraq","Al-Basrah"
"Vyshnniy Volochek",57.58303428,34.56309932,50254,"Russia","Tver'"
"Amsterdam",52.34996869,4.916640176,886318,"Netherlands","Noord-Holland"
"Terre Haute",39.46664654,-87.41387394,65149.5,"United States of America","Indiana"
"Tsavo",-2.982777894,38.46663367,414,"Kenya","Coast"
"Fatick",14.3440021,-16.41599952,24243,"Senegal","Fatick"
"Tovuz",40.9922222,45.6288889,12626,"Azerbaijan","Tovuz"
"Chachapoyas",-6.229608135,-77.87001205,23128.5,"Peru","Amazonas"
"Fukui",36.07041974,136.2200468,241288.5,"Japan","Fukui"
"Keflavik",64.01664675,-22.56659184,7377,"Iceland","Suðurnes"
"Moyale",3.51997764,39.05000891,20540,"Kenya","Eastern"
"Luxor",25.70001914,32.6500378,548572,"Egypt","Qina"
"Campos",-21.74995278,-41.32002079,378943,"Brazil","Rio de Janeiro"
"Mtsensk",53.26474489,36.54716426,24499.5,"Russia","Orel"
"St. George",37.10415509,-113.583336,79988,"United States of America","Utah"
"Lagos",6.443261653,3.391531071,4733768,"Nigeria","Lagos"
"Koundara",12.4800031,-13.29599643,13990,"Guinea","Boke"
"Ferkessedougou",9.600407531,-5.200029136,57410,"Ivory Coast","Savanes"
"Ambriz",-7.85498696,13.12502803,17000,"Angola","Bengo"
"Ciudad Hidalgo",19.67997316,-100.569996,59573.5,"Mexico","Michoacán"
"Shchekino",54.01433738,37.5142887,73394,"Russia","Tula"
"Puerto Williams",-54.93330198,-67.61671025,2381,"Chile","Magallanes y Antártica Chilena"
"Bordeaux",44.85001304,-0.595013063,517422,"France","Aquitaine"
"Apia",-13.84154504,-171.7386416,49812,"Samoa",""
"Baerum",59.91348606,11.34723651,113659,"Norway","Akershus"
"Tartus",34.88463448,35.88658405,139374.5,"Syria","Tartus"
"Yorkton",51.21706626,-102.4665469,14377.5,"Canada","Saskatchewan"
