"city","latitude","longitude","population","country","province"
"Omdurman",15.61668113,32.48002234,2289428.5,"Sudan","Khartoum"
"Salina Cruz",16.16706097,-95.19998784,77355.5,"Mexico","Oaxaca"
"Al Hudaydah",14.79794558,42.95297481,627610.5,"Yemen","Al Hudaydah"
"Koko",11.42319033,4.516974649,25792,"Nigeria","Kebbi"
"Gobernador Gregores",-48.76659829,-70.25001205,2519,"Argentina","Santa Cruz"
"Perito Moreno",-46.60001219,-70.93335535,3766,"Argentina","Santa Cruz"
"Paragould",36.05708722,-90.50288436,22886,"United States of America","Arkansas"
"Djougou",9.700427265,1.680041869,152708.5,"Benin","Donga"
"Karlovac",45.48720929,15.54777421,51593,"Croatia","Karlovacka"
"Dori",14.0339971,-0.027998519,37806,"Burkina Faso","Séno"
"Lutsk",50.7471983,25.33337846,211980,"Ukraine","Volyn"
"Subotica",46.07001609,19.68002844,96704,"Serbia","Severno-Backi"
"Buy",58.48468467,41.52437984,25781.5,"Russia","Kostroma"
"Lynn Lake",56.85002993,-101.0499667,482,"Canada","Manitoba"
"Eldorado",-26.20001707,-54.59998539,17365,"Argentina","Misiones"
"Nata",-20.20947833,26.19001868,2492.5,"Botswana","Central"
"Chilecito",-29.16552081,-67.49999903,20343,"Argentina","La Rioja"
"Sorocaba",-23.49000161,-47.46998132,561071.5,"Brazil","São Paulo"
"Westport",-41.77443223,171.5666665,1899,"New Zealand","West Coast"
"Tozeur",33.93042116,8.129984089,37223.5,"Tunisia","Tozeur"
"Masan",35.21910219,128.583562,1081499,"South Korea","Gyeongsangnam-do"
"Acu",-5.57962197,-36.91005742,33303,"Brazil","Rio Grande do Norte"
"Dnipropetrovsk",48.47997235,35.00002356,949424.5,"Ukraine","Dnipropetrovs'k"
"Bojnurd",37.46999839,57.32000484,200311.5,"Iran","North Khorasan"
"Zaozhuang",34.88000144,117.5700223,1164332.5,"China","Shandong"
"Atar",20.51664044,-13.04998926,44265,"Mauritania","Adrar"
"Piso Firme",-13.68295164,-61.86662195,72,"Bolivia","Santa Cruz"
"Saharanpur",29.97001691,77.55003617,484873,"India","Uttar Pradesh"
"Heidelberg",49.41999249,8.699975137,284967.5,"Germany","Baden-Württemberg"
"Bagdarin",54.43330406,113.6000321,4676,"Russia","Buryat"
"Minatitlan",17.9804645,-94.53000289,176398.5,"Mexico","Veracruz"
"Viljandi",58.3638889,25.59,20309,"Estonia","Viljandi"
"Zhigansk",66.76970868,123.3711153,3237,"Russia","Sakha (Yakutia)"
"Kinshasa",-4.329724102,15.31497188,6704351.5,"Congo (Kinshasa)","Kinshasa City"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Wuppertal",51.25000999,7.169991006,562997.5,"Germany","Nordrhein-Westfalen"
"Agana",13.4700163,144.750017,61755.5,"Guam",""
"Quebec",46.83996909,-71.24561019,576386,"Canada","Québec"
"Thu Dau Mot",10.96907408,106.6527455,244277,"Vietnam","Bình Duong"
"Mostaganem",35.940376,0.089983885,159177,"Algeria","Mostaganem"
"Abeokuta",7.160427265,3.350017455,441231,"Nigeria","Ogun"
"La Union",-40.28995807,-73.0899679,22843,"Chile","Los Ríos"
"Qingan",46.87185345,127.5118444,53206,"China","Heilongjiang"
"Chaguaramas",9.215934874,-63.75226913,12500,"Venezuela","Anzoátegui"
"Lae",-6.732988262,146.9900354,103653.5,"Papua New Guinea","Morobe"
"Visby",57.63365135,18.30000932,22281.5,"Sweden","Gotland"
"Emden",53.36667666,7.216654824,49786,"Germany","Niedersachsen"
"Canoas",-29.91999673,-51.17998743,466661,"Brazil","Rio Grande do Sul"
"Buon Me Thuot",12.66704205,108.0499833,248460,"Vietnam","Dak Lak"
"Aldan",58.60299786,125.38939,18571.5,"Russia","Sakha (Yakutia)"
"Goldsboro",35.38513857,-77.99305363,42922.5,"United States of America","North Carolina"
"Bilibino",68.0504057,166.3332991,5757,"Russia","Chukchi Autonomous Okrug"
"Onega",63.92714317,38.0771484,20447.5,"Russia","Arkhangel'sk"
"Ciudad Constitucion",25.04000775,-111.6599909,37605.5,"Mexico","Baja California Sur"
"Oymyakon",0,0,486,"Russia","Sakha (Yakutia)"
"Bawku",11.06039593,-0.239995973,65212,"Ghana","Upper East"
"Muskogee",35.74821718,-95.36943486,38995.5,"United States of America","Oklahoma"
"Karlsruhe",48.99999229,8.399993448,330643,"Germany","Baden-Württemberg"
"Zouirat",22.73038129,-12.4833055,56345,"Mauritania","Tiris Zemmour"
"Potchefstroom",-26.69957314,27.09998897,103741.5,"South Africa","North West"
"Tashkent",41.31170188,69.29493282,2081014,"Uzbekistan","Tashkent"
"Kalima",-2.509576804,26.43000403,194,"Congo (Kinshasa)","Maniema"
"Pelotas",-31.75001422,-52.33002059,299270,"Brazil","Rio Grande do Sul"
"Uummannaq",70.67502343,-52.12293443,1299,"Greenland",""
"Chepes",-31.34998696,-66.5999506,6020,"Argentina","La Rioja"
"Chingola",-12.53961058,27.85002071,165289.5,"Zambia","Copperbelt"
"Hajjah",15.69174115,43.60213415,125918,"Yemen","Hajjah"
"Dawra",27.46290895,-12.99218917,10,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Jaen",-5.709588197,-78.80998051,49171,"Peru","Cajamarca"
"Arecibo",18.44002301,-66.72999435,59312.5,"Puerto Rico",""
"Duque de Caxias",-22.76999388,-43.30997685,842890,"Brazil","Rio de Janeiro"
"Salvador",-12.9699719,-38.47998743,3081422.5,"Brazil","Bahia"
"Herisau",47.38329903,9.283302472,15438,"Switzerland","Appenzell Ausserrhoden"
"Ngaoundere",7.320365823,13.57998734,134322.5,"Cameroon","Adamaoua"
"Ciego de Avila",21.83999636,-78.76194727,122343.5,"Cuba","Ciego de Ávila"
"Montero",-17.34960122,-63.26002527,83821,"Bolivia","Santa Cruz"
"Schaffhausen",47.70600309,8.632998523,33863,"Switzerland","Schaffhausen"
"Juneau",58.31412661,-134.419997,26172,"United States of America","Alaska"
"Numto",63.66671979,71.33330969,10,"Russia","Khanty-Mansiy"
"Chibemba",-15.74959552,14.0800085,1502,"Angola","Huíla"
"Pires do Rio",-17.29952675,-48.27998356,21688,"Brazil","Goiás"
"Capitol Hill",15.21125368,145.7505761,1764,"Northern Mariana Islands",""
"Roseau",15.30101564,-61.38701298,19953.5,"Dominica","Saint George"
"Gainesville",29.65138002,-82.32503727,158390.5,"United States of America","Florida"
"Alvorada",-12.47000242,-49.08200179,9273,"Brazil","Tocantins"
"Nioro du Sahel",15.23042564,-9.589967897,14421,"Mali","Kayes"
"Nuevo Rocafuerte",-0.932928854,-75.39998194,40,"Peru","Loreto"
"Jixi",45.29995974,130.9700313,684379.5,"China","Heilongjiang"
"Gitega",-3.426006654,29.84359411,23167,"Burundi","Muramvya"
"Garanhuns",-8.890014222,-36.50003076,107115,"Brazil","Pernambuco"
"Nueva San Salvador",13.67399699,-89.28999848,124694,"El Salvador","La Libertad"
