"city","latitude","longitude","population","country","province"
"Amravati",20.94997316,77.77002274,669144,"India","Maharashtra"
"Shihezi",44.29996909,86.02993201,572977,"China","Xinjiang Uygur"
"Fort Portal",0.671004121,30.27500162,42670,"Uganda","Kabarole"
"Ebebiyin",2.152997996,11.33000156,24831,"Gabon","Wouleu-Ntem"
"Pacasmayo",-7.400647767,-79.57060592,34223.5,"Peru","La Libertad"
"San Vicente",13.64100303,-88.78499961,37326,"El Salvador","San Vicente"
"Ansan",37.34806785,126.8595328,695110.5,"South Korea","Gyeonggi-do"
"Koko",11.42319033,4.516974649,25792,"Nigeria","Kebbi"
"Atbara",17.70999005,33.97998246,138271,"Sudan","River Nile"
"Onslow",-21.65759354,115.0962959,573,"Australia","Western Australia"
"'Ataq",14.55000311,46.80000058,37315,"Yemen","Shabwah"
"Manado",1.480024637,124.8499914,449497.5,"Indonesia","Sulawesi Utara"
"Sakarya",40.76666114,30.40000251,286787,"Turkey","Sakarya"
"Wichita Falls",33.91362632,-98.49306848,97429,"United States of America","Texas"
"Maizuru",35.4504059,135.3333309,62531.5,"Japan","Kyoto"
"Ibarra",0.360377216,-78.12999618,127703.5,"Ecuador","Imbabura"
"Togiak",59.07036101,-160.3783234,236,"United States of America","Alaska"
"McGrath",62.9568148,-155.5957845,138,"United States of America","Alaska"
"Barabinsk",55.35727867,78.35189937,29888.5,"Russia","Novosibirsk"
"Karokh",34.48676963,62.59177608,14388.5,"Afghanistan","Hirat"
"Manbij",36.52664512,37.9563289,94528.5,"Syria","Aleppo (Halab)"
"Herat",34.33000917,62.16999304,439232.5,"Afghanistan","Hirat"
"Aginskoye",51.10306805,114.5228182,11491,"Russia","Aga Buryat"
"Vicuna",-30.02949909,-70.73998214,13496,"Chile","Coquimbo"
"Bozoum",6.316990376,16.38333044,25440.5,"Central African Republic","Ouham-Pendé"
"Maracaibo",10.72997683,-71.65997766,1764650,"Venezuela","Zulia"
"Rankin Inlet",62.81666831,-92.09531946,2403,"Canada","Nunavut"
"Salem",42.5224989,-70.88309175,188982,"United States of America","Massachusetts"
"Gweru",-19.45004148,29.82002966,164715.5,"Zimbabwe","Midlands"
"Vicente Guerrero",30.76405113,-116.0092603,7294.5,"Mexico","Baja California"
"Itanhaem",-24.17998533,-46.80002222,82722,"Brazil","São Paulo"
"Zumpango",19.81040448,-99.10998173,188994,"Mexico","México"
"Laguna",-28.48003294,-48.77997888,32532,"Brazil","Santa Catarina"
"Dzerzhinsk",56.25037661,43.46002397,235457.5,"Russia","Nizhegorod"
"Eldorado",-26.20001707,-54.59998539,17365,"Argentina","Misiones"
"Balykchy",42.4560248,76.18536495,40263.5,"Kyrgyzstan","Ysyk-Köl"
"Brno",49.20039349,16.60998328,378918,"Czech Republic","Kraj Vysocina"
"Dosso",13.05001609,3.200000772,46481.5,"Niger","Dosso"
"Mazowe",-17.51961668,30.97003699,9966,"Zimbabwe","Mashonaland Central"
"Lijiang",26.80000368,100.2665824,18445,"China","Yunnan"
"Las Vegas",35.59701194,-105.2225027,15521,"United States of America","New Mexico"
"Montgomery",32.36160219,-86.27918868,194491.5,"United States of America","Alabama"
"Maryborough",-37.04958738,143.729976,5838.5,"Australia","Victoria"
"Huize",26.35041872,103.4166744,5170,"China","Yunnan"
"Azua",18.45399613,-70.7290016,59139,"Dominican Republic","Azua"
"Columbia",38.95207847,-92.33390955,244754,"United States of America","Missouri"
"Halacho",20.47997601,-90.08001612,8116,"Mexico","Yucatán"
"Uthai Thani",15.38186342,100.026442,19233,"Thailand","Uthai Thani"
"Canavieiras",-15.64004148,-38.96000981,26375,"Brazil","Bahia"
"Chosan",40.82547833,125.8008378,7786,"North Korea","Chagang-do"
"Acapulco",16.84999086,-99.91597905,683860,"Mexico","Guerrero"
"El Manteco",7.35038983,-62.53332544,2215,"Venezuela","Bolívar"
"Langzhong",31.57593955,105.9655627,60542,"China","Sichuan"
"Colon",9.365021382,-79.8749801,170488,"Panama","Colón"
