"city","latitude","longitude","population","country","province"
"Chernogorsk",53.8313253,91.22268998,39815.5,"Russia","Khakass"
"Changde",29.02999676,111.6800459,993390,"China","Hunan"
"Teyateyaneng",-29.15299794,27.75300351,5115,"Lesotho","Berea"
"Sangar",63.92414593,127.4739139,4633,"Russia","Sakha (Yakutia)"
"Itauna",-20.06003009,-44.57002914,70233,"Brazil","Minas Gerais"
"Keelung",25.13325787,121.7332824,443603.5,"Taiwan","Keelung City"
"Kisangani",0.520005716,25.22000036,558814,"Congo (Kinshasa)","Orientale"
"Ocana",8.240413024,-73.3500037,83401.5,"Colombia","Norte de Santander"
"Nizhneyansk",71.43332583,136.0666194,395.5,"Russia","Sakha (Yakutia)"
"Marseille",43.28997906,5.37501013,1097405.5,"France","Provence-Alpes-Côte-d'Azur"
"Qena",26.15045677,32.72000769,268694.5,"Egypt","Qina"
"Canton",40.79886497,-81.37863509,168410,"United States of America","Ohio"
"Imphal",24.79997072,93.95001705,244254.5,"India","Manipur"
"Kiel",54.33039044,10.13001705,251092.5,"Germany","Schleswig-Holstein"
"Lafia",8.490423603,8.5200378,79470.5,"Nigeria","Nassarawa"
"Entebbe",0.060395527,32.46002356,127414,"Uganda","Wakiso"
"Pimenta Bueno",-11.64002724,-61.20999536,25762,"Brazil","Rondônia"
"Tarapoto",-6.50995278,-76.47996769,936,"Peru","San Martín"
"Minna",9.619992898,6.550028848,249038,"Nigeria","Niger"
"Crato",-7.46389972,-63.03996118,164149.5,"Brazil","Amazonas"
"Krasnoyarsk",56.01398277,92.86600053,613605,"Russia","Krasnoyarsk"
"Bremerhaven",53.55043805,8.579982461,127598.5,"Germany","Bremen"
"Shannon",52.7038489,-8.864146567,8143.5,"Ireland","Clare"
"Harare",-17.81778969,31.04470943,1557406.5,"Zimbabwe","Harare"
"Cottbus",51.7704175,14.32996741,94910.5,"Germany","Brandenburg"
"Logrono",42.47036501,-2.429991497,123918.5,"Spain","La Rioja"
"Kwinana",-32.23939004,115.7702356,18817.5,"Australia","Western Australia"
"Jaque",7.518958353,-78.16601465,955,"Panama","Darién"
"Morioka",39.72001609,141.1300313,294782.5,"Japan","Iwate"
"Jiaohe",43.71628379,127.3459631,90420,"China","Jilin"
"Valle de la Pascua",9.209992085,-66.019986,86273.5,"Venezuela","Guárico"
"Mercedes",-34.66001748,-59.44002588,48408.5,"Argentina","Ciudad de Buenos Aires"
"Porto Seguro",-16.42960569,-39.08002832,72031,"Brazil","Bahia"
"Kipushi",-11.75960651,27.25000565,87839.5,"Congo (Kinshasa)","Katanga"
"Eumseong",36.93525067,127.6897147,10077,"South Korea","Chungcheongbuk-do"
"Ed Damazin",11.77040428,34.34998572,114030,"Sudan","Blue Nile"
"Tegal",-6.869569073,109.1199955,237084,"Indonesia","Jawa Tengah"
"Gyor",47.70035585,17.63002437,132173,"Hungary","Gyor-Moson-Sopron"
"Juanjui",-7.169602438,-76.73997766,27352.5,"Peru","San Martín"
"Morgantown",39.62981488,-79.95606043,43882.5,"United States of America","West Virginia"
"Otuzco",-7.899997133,-78.56999516,8754.5,"Peru","La Libertad"
"Loei",17.49188967,101.7315059,29908,"Thailand","Loei"
"Asbest",57.02304262,61.45804683,77915.5,"Russia","Sverdlovsk"
"Serowe",-22.39001707,26.71003861,47996,"Botswana","Central"
"Maxixe",-23.86602274,35.38855095,112881.5,"Mozambique","Inhambane"
"Kangar",6.433001991,100.1899987,63869,"Malaysia","Perlis"
"Okara",30.81040489,73.45002803,223648,"Pakistan","Punjab"
"Zhosaly",45.48772605,64.07804195,19023.5,"Kazakhstan","Qyzylorda"
"Nola",3.533697732,16.06660559,25301,"Central African Republic","Sangha-Mbaéré"
"Leiria",39.73899603,-8.804996462,45112,"Portugal","Leiria"
