"city","latitude","longitude","population","country","province"
"Kafr el Sheikh",31.109004,30.93599763,143970,"Egypt","Kafr ash Shaykh"
"Kedougou",12.56043357,-12.17999068,18074,"Senegal","Tambacounda"
"Kirov",54.08518577,34.30482051,33852,"Russia","Kaluga"
"Kuala Lumpur",3.166665872,101.6999833,1448000,"Malaysia","Selangor"
"Alipur Duar",26.48374392,89.56666703,127342,"India","West Bengal"
"Kabul",34.51669029,69.18326005,3160266,"Afghanistan","Kabul"
"Nefteyugansk",61.07765301,72.70268347,112632,"Russia","Khanty-Mansiy"
"Badajoz",38.8804291,-6.96997278,115638.5,"Spain","Extremadura"
"Exmouth",-21.93109987,114.1233469,1085,"Australia","Western Australia"
"Pathum Thani",14.01711468,100.5333361,154412,"Thailand","Pathum Thani"
"Nizhneyansk",71.43332583,136.0666194,395.5,"Russia","Sakha (Yakutia)"
"Saarbrucken",49.25039044,6.970003213,472871,"Germany","Saarland"
"Zamora",19.98036826,-102.2800208,169931.5,"Mexico","Michoacán"
"San Antonio Oeste",-40.73287677,-64.93328231,8492,"Argentina","Río Negro"
"Utica",43.10117922,-75.23306706,81870,"United States of America","New York"
"Omagh",54.60001223,-7.300004315,18691,"United Kingdom","Omagh"
"Agadir",30.43998822,-9.620043581,752031.5,"Morocco","Souss - Massa - Draâ"
"Mackay",-21.14389158,149.1500069,66053.5,"Australia","Queensland"
"Canela",-29.36003091,-50.81001001,47167,"Brazil","Rio Grande do Sul"
"Paranaiba",-19.6795882,-51.20001205,25278.5,"Brazil","Mato Grosso do Sul"
"Doba",8.650439676,16.8500203,26966.5,"Chad","Logone Oriental"
"Ende",-8.862315655,121.6489465,60930,"Indonesia","Nusa Tenggara Timur"
"Tangier",35.74728701,-5.832703696,719208,"Morocco","Tanger - Tétouan"
"Ambriz",-7.85498696,13.12502803,17000,"Angola","Bengo"
"Irbid",32.54998863,35.84999752,471020,"Jordan","Irbid"
"Beeville",28.40597801,-97.75083989,11748,"United States of America","Texas"
"Chennai",13.08998781,80.27999874,5745531.5,"India","Tamil Nadu"
"Calulo",-9.999610577,14.90001013,795,"Angola","Cuanza Sul"
"Punta Prieta",28.93369773,-114.1665821,527,"Mexico","Baja California"
"Kayunga",0.7025,32.8886111,21704,"Uganda","Kayunga"
"Queanbeyan",-35.3546004,149.2113468,32408,"Australia","Australian Capital Territory"
"Zomba",-15.39003091,35.31003048,80932,"Malawi","Zomba"
"Bur Safaga",26.73372866,33.93331864,21035.5,"Egypt","Al Bahr al Ahmar"
"San Martin",-33.06998533,-68.49001612,99974,"Argentina","Mendoza"
"Oaxaca",17.08268984,-96.66994979,396647,"Mexico","Oaxaca"
"Vellore",12.92038576,79.15004187,177081,"India","Tamil Nadu"
"Curitiba",-25.420013,-49.3199976,2291430,"Brazil","Paraná"
"Helsinki",60.17556337,24.93412634,836728.5,"Finland","Southern Finland"
"Rio Branco",-9.966589336,-67.80000655,257642,"Brazil","Acre"
"Campana",-34.15999632,-58.95997766,77149.5,"Argentina","Ciudad de Buenos Aires"
"Bossembele",5.267002786,17.65002315,7287,"Central African Republic","Bangui"
"Rotterdam",51.9199691,4.479974323,801599.5,"Netherlands","Zuid-Holland"
"Nikolayevsk na Amure",53.14963564,140.730004,27113,"Russia","Khabarovsk"
"Hunanghua",38.37043439,117.330037,104243,"China","Hebei"
"Wawa",48.00041506,-84.78333683,2174,"Canada","Ontario"
"Jeremie",18.63393473,-74.11842526,30917,"Haiti","Grand'Anse"
"Beijing",39.92889223,116.3882857,9293300.5,"China","Beijing"
"Segou",13.43999229,-6.260016115,107752,"Mali","Ségou"
"San Lorenzo",-21.47994342,-64.77001062,3000,"Bolivia","Tarija"
"Xinyi",34.38000612,118.3500264,962656,"China","Jiangsu"
"Melton",-37.68954832,144.570028,29750,"Australia","Victoria"
"Mikkeli",61.68999617,27.28500348,46550,"Finland","Southern Savonia"
"Smara",26.73328941,-11.68332849,48149,"Morocco","Guelmim - Es-Semara"
"Potchefstroom",-26.69957314,27.09998897,103741.5,"South Africa","North West"
"Livorno",43.55113366,10.3022747,145016.5,"Italy","Toscana"
"Oriximina",-1.759596742,-55.86998539,35300,"Brazil","Pará"
"Bulgan",48.81059816,103.5317061,17348,"Mongolia","Bulgan"
"Suihua",46.63042116,126.9799906,250903,"China","Heilongjiang"
"Charikar",35.01826174,69.16791215,53676,"Afghanistan","Parwan"
"Ramallah",31.90294475,35.20620938,24599,"Palestine",""
"Grand Junction",39.09385276,-108.5499998,75076,"United States of America","Colorado"
"Elk",53.83370241,22.34999467,51312.5,"Poland","Warmian-Masurian"
"Dunedin",-45.87995278,170.4799711,92438.5,"New Zealand","Otago"
"Uige",-7.620014222,15.04997514,56787.5,"Angola","Uíge"
"Urgut",39.40070742,67.26069006,73524,"Uzbekistan","Samarkand"
"Washington, D.C.",38.89954938,-77.00941858,2445216.5,"United States of America","District of Columbia"
"Takaoka",36.67002138,136.9999991,124437,"Japan","Toyama"
"Paramaribo",5.83503013,-55.16703089,238963,"Suriname","Paramaribo"
"Ust Kut",56.76497052,105.7599939,25388,"Russia","Irkutsk"
"Vologda",59.20998924,39.91998165,251692,"Russia","Vologda"
"Zhijiang",27.44094647,109.6780493,113907,"China","Hunan"
"Kenema",7.880409158,-11.18997359,133918.5,"Sierra Leone","Eastern"
"Jurado",7.121747456,-77.75640141,2351,"Colombia","Chocó"
"Tombua",-15.80003172,11.85998897,40000,"Angola","Namibe"
"Shanghai",31.21645245,121.4365047,14797756,"China","Shanghai"
"Focsani",45.69655052,27.186547,92636.5,"Romania","Vrancea"
"Forbes",-33.38960407,148.0199983,4076.5,"Australia","New South Wales"
"Tottori",35.50037701,134.2332946,142635.5,"Japan","Tottori"
"Nueve de Julio",-35.44596434,-60.88998906,26716,"Argentina","Ciudad de Buenos Aires"
"Ar Rutbah",33.0384601,40.28445552,17199.5,"Iraq","Al-Anbar"
"Valladolid",20.67040367,-88.20000167,44071,"Mexico","Yucatán"
"Nzega",-4.209628073,33.18003129,18325,"Tanzania","Tabora"
"Baddeck",46.09998842,-60.75397669,852,"Canada","Nova Scotia"
"Huaraz",-9.530026836,-77.53000696,74986.5,"Peru","Ancash"
"Tillaberi",14.21203819,1.453078978,13812,"Niger","Niamey"
"Rabat",34.02529909,-6.83613082,1680376.5,"Morocco","Rabat - Salé - Zemmour - Zaer"
"Port Blair",11.66702557,92.73598262,119806,"India","Andaman and Nicobar"
"Corumba",-19.01601113,-57.65000594,70035.5,"Brazil","Mato Grosso do Sul"
"Belomorsk",64.52522036,34.76582597,12165,"Russia","Karelia"
"Warsaw",52.25000063,20.99999955,1704569.5,"Poland","Masovian"
"Toconao",-23.18288857,-68.01663416,378,"Chile","Antofagasta"
"International Falls",48.60112775,-93.4108464,10832,"United States of America","Minnesota"
"Hearst",49.70049217,-83.66658329,4894.5,"Canada","Ontario"
"Jose Batlle y Ordonez",-33.47001259,-55.12000533,2438,"Uruguay","Lavalleja"
"Kilifi",-3.609613018,39.85001176,63228.5,"Kenya","Coast"
"Karaman",37.18154055,33.21501623,103619.5,"Turkey","Karaman"
"Derzhavinsk",51.10206036,66.30746659,14852,"Kazakhstan","Aqmola"
"Braganca",-1.05002765,-46.76999821,56864.5,"Brazil","Pará"
"Brainerd",46.35800885,-94.20084986,21202.5,"United States of America","Minnesota"
"Silchar",24.79041058,92.79003617,152393,"India","Assam"
