"city","latitude","longitude","population","country","province"
"Holguin",20.88723798,-76.26305587,309639.5,"Cuba","Holguín"
"Kuito",-12.38003375,16.93998897,113955,"Angola","Bié"
"Jerusalem",31.77840782,35.20662593,915150,"Israel","Jerusalem"
"Americana",-22.74994342,-47.32998987,337747,"Brazil","São Paulo"
"Cananea",30.99041974,-110.3000481,28625.5,"Mexico","Sonora"
"Bougouni",11.42042564,-7.48996688,30547,"Mali","Sikasso"
"Kalispell",48.19776735,-114.3159786,25040,"United States of America","Montana"
"Wafangdian",39.62591331,121.9959537,303217.5,"China","Liaoning"
"Entre Rios",-21.53001788,-64.18999435,2685,"Bolivia","Tarija"
"Anqing",30.49995872,117.0500024,469579,"China","Anhui"
"Lihue",21.98151227,-159.3710063,10694.5,"United States of America","Hawaii"
"M'sila",35.7000031,4.545000584,125000,"Algeria","M'Sila"
"La Rioja",-29.40995034,-66.84996118,147130,"Argentina","La Rioja"
"Humahuaca",-23.19999347,-65.34994938,11369,"Argentina","Jujuy"
"Surt",31.2099929,16.59003617,110756.5,"Libya","Surt"
"Villa O'Higgins",-48.46790851,-72.55997441,175,"Chile","Santa Cruz"
"Coffs Harbour",-30.3070532,153.1122973,48961,"Australia","New South Wales"
"Boise",43.60859011,-116.2274899,242029,"United States of America","Idaho"
"Magnitogorsk",53.42269391,58.98000688,308724.5,"Russia","Chelyabinsk"
"Palermo",38.12502301,13.35002722,767587.5,"Italy","Sicily"
"Guarapuava",-25.38001544,-51.48002079,123381.5,"Brazil","Paraná"
"Quesnel",52.98367678,-122.4832837,13788,"Canada","British Columbia"
"Chiquinquira",5.620392068,-73.81994918,49634.5,"Colombia","Boyacá"
"Kastamonu",41.38900215,33.78300349,70402,"Turkey","Kastamonu"
"Itacoatiara",-3.140029278,-58.43998356,51509,"Brazil","Amazonas"
"Luangwa",-15.61957762,30.41001949,3065,"Mozambique","Tete"
"Kanab",37.04738853,-112.5254936,2861,"United States of America","Utah"
"Andradina",-20.90959064,-51.37994938,45715,"Brazil","São Paulo"
"Whyalla",-33.02502684,137.5614119,21102,"Australia","South Australia"
"Kirkenes",69.72500633,30.05164343,2728,"Norway","Finnmark"
"Eldorado",-26.20001707,-54.59998539,17365,"Argentina","Misiones"
"Cordoba",-31.39995807,-64.18229456,1374467.5,"Argentina","Córdoba"
"Aquidauana",-20.46961749,-55.79001611,38053,"Brazil","Mato Grosso do Sul"
"Firozabad",27.14998232,78.39494584,306409,"India","Uttar Pradesh"
"Cordova",60.5427761,-145.7574962,1622.5,"United States of America","Alaska"
"Zhetiqara",52.19297569,61.23992061,44922,"Kazakhstan","Qostanay"
"Woomera",-31.14958576,136.8000114,450,"Australia","South Australia"
"Zaghouan",36.39999616,10.14699661,16911,"Tunisia","Zaghouan"
"Ourinhos",-22.97003335,-49.86998987,96994,"Brazil","São Paulo"
"Rimnicu Vilcea",45.10999804,24.38299862,107558,"Romania","Vâlcea"
"Tenkodogo",11.78040367,-0.369703818,37883,"Burkina Faso","Boulgou"
"Botosani",47.74841494,26.65965409,113359,"Romania","Botosani"
"Houlton",46.12551658,-67.83971989,6051.5,"United States of America","Maine"
"Mongomo",1.633684508,11.31655961,6476.5,"Equatorial Guinea","Wele-Nzás"
"Sitka",57.06039769,-135.3275494,8110,"United States of America","Alaska"
"Campoalegre",2.690002461,-75.33001205,17058.5,"Colombia","Huila"
"Sheberghan",36.65798077,65.73830237,74441,"Afghanistan","Jawzjan"
"Puerto Armuelles",8.280023009,-82.87001693,22971,"Panama","Chiriquí"
"Pimenta Bueno",-11.64002724,-61.20999536,25762,"Brazil","Rondônia"
"Hualien",23.98374147,121.6000089,229563,"Taiwan","Hualien"
"Rampur",28.8153587,79.0249849,296418,"India","Uttar Pradesh"
"Treinta y Tres",-33.23002724,-54.38002466,26668.5,"Uruguay","Treinta y Tres"
"Ruhengeri",-1.499612611,29.63001542,86685,"Rwanda","Northern"
"Bermejo",-22.72958291,-64.34998458,36544,"Bolivia","Tarija"
"Hartford",41.77002016,-72.67996708,518509.5,"United States of America","Connecticut"
"Kavalerovo",44.27020347,135.0497823,17801,"Russia","Primor'ye"
"Otaru",43.18871909,140.9783093,139260.5,"Japan","Hokkaido"
"Alta Gracia",-31.65999388,-64.4299797,30593,"Argentina","Córdoba"
"Narvik",68.38315025,17.28999345,19236.5,"Norway","Nordland"
"La Union",13.33199704,-87.83900052,26807,"El Salvador","La Unión"
"Abbottabad",34.1495034,73.19950069,1032323.5,"Pakistan","N.W.F.P."
"Puerto Suarez",-18.94955524,-57.8499679,17273,"Bolivia","Santa Cruz"
"Altay",47.86659894,88.11662634,140670.5,"China","Xinjiang Uygur"
"Lake Minchumina",63.88283063,-152.3121865,32,"United States of America","Alaska"
"Jacksonville",34.75432436,-77.43055567,72651.5,"United States of America","North Carolina"
"Hon Quan",11.65038576,106.6000459,40279,"Vietnam","Bình Phước "
"Tunis",36.80277814,10.1796781,1570476.5,"Tunisia","Tunis"
"Dar'a",32.62500014,36.10500351,122225,"Syria","Dar`a"
"El Minya",28.09000246,30.74999874,363575,"Egypt","Al Minya"
"Ad Nabk",34.01703086,36.73330277,49775,"Syria","Damascus"
"Djibouti",11.59501446,43.14800167,763506.5,"Djibouti","Djibouti"
"Shinyanga",-3.659584128,33.42001664,93794,"Tanzania","Shinyanga"
"Fredericton",45.94999758,-66.63330774,44525,"Canada","New Brunswick"
"Yendi",9.433725198,-0.016650433,30841.5,"Ghana","Northern"
"Puyang",35.70039064,114.9799996,666322,"China","Henan"
"Roskilde",55.64997398,12.08333451,42284.5,"Denmark","Sjaælland"
"Suzhou",31.30047833,120.620017,1496545.5,"China","Jiangsu"
"Inverell",-29.7667761,151.1125744,6845.5,"Australia","New South Wales"
"Ogden",41.23237856,-111.9680341,227774,"United States of America","Utah"
"Buriram",15.00043968,103.116641,47292,"Thailand","Buri Ram"
"Neftekamsk",56.08351341,54.26308549,122170,"Russia","Bashkortostan"
"Tuguegarao",17.61309674,121.7268746,115105,"Philippines","Cagayan"
"Alton",38.89099693,-90.18422164,57386,"United States of America","Illinois"
"Bobo Dioulasso",11.1799752,-4.289981325,346035,"Burkina Faso","Houet"
"Chiromo",-16.55001178,35.1332454,25235,"Malawi","Nsanje"
"Sarmiento",-45.60002155,-69.08331323,5185,"Argentina","Chubut"
"Xanthi",41.14178977,24.88358679,49395.5,"Greece","Anatoliki Makedonia kai Thraki"
"Krasnoarmeysk",51.01738853,45.69740678,20625.5,"Russia","Saratov"
"Nasca",-14.83001341,-74.94001001,23387,"Peru","Ica"
"Paracuru",-3.399548321,-39.04003076,19860,"Brazil","Ceará"
"Polatli",39.58415875,32.14722611,72631.5,"Turkey","Ankara"
"Hefei",31.85003135,117.2800142,1711952,"China","Anhui"
"Ndende",-2.382917868,11.38327388,4101,"Gabon","Ngounié"
"Honolulu",21.30687644,-157.8579979,578828.5,"United States of America","Hawaii"
"Mbanza-Congo",-6.269605694,14.23999874,42201,"Angola","Zaire"
"Grand Bassam",5.200391865,-3.749988445,61226.5,"Ivory Coast","Lagunes"
"Ash Shatrah",31.41752545,46.17722245,122340.5,"Iraq","Dhi-Qar"
"Timika",-4.549607321,136.88998,26021,"Indonesia","Papua"
"Mongo",12.18373822,18.6999849,27763,"Chad","Guéra"
"Ahar",38.48290814,47.06290482,98993.5,"Iran","East Azarbaijan"
