"city","latitude","longitude","population","country","province"
"Idlib",35.92970481,36.63165523,115785.5,"Syria","Idlib"
"Nabeul",36.46034426,10.7300321,115149,"Tunisia","Nabeul"
"Brainerd",46.35800885,-94.20084986,21202.5,"United States of America","Minnesota"
"Bururi",-3.950729147,29.61657955,20066.5,"Burundi","Bururi"
"Kundiawa",-6.022997883,144.9600127,9383,"Papua New Guinea","Chimbu"
"Liaocheng",36.4304236,115.9700166,226930,"China","Shandong"
"Ermoupoli",37.45041302,24.93329952,12260,"Greece","Notio Aigaio"
"Kenema",7.880409158,-11.18997359,133918.5,"Sierra Leone","Eastern"
"Bar Harbor",44.38789654,-68.20437464,4483.5,"United States of America","Maine"
"Cascavel",-24.95957599,-53.46002914,229300,"Brazil","Paraná"
"Tucano",-10.96962889,-38.78999435,16199,"Brazil","Bahia"
"St. George",37.10415509,-113.583336,79988,"United States of America","Utah"
"Bukhara",39.78001243,64.43001013,283560,"Uzbekistan","Bukhoro"
"Willcox",32.25321088,-109.8313945,4451.5,"United States of America","Arizona"
"Vratsa",43.20998395,23.56253048,68287,"Bulgaria","Vratsa"
"Canatlan",24.51998781,-104.7799974,7806.5,"Mexico","Durango"
"Padangpanjang",-0.449599183,100.4166508,44096,"Indonesia","Sumatera Barat"
"Hakodate",41.79497988,140.7399776,289357,"Japan","Hokkaido"
"Nsukka",6.867034321,7.383362995,111017,"Nigeria","Enugu"
"Sampit",-2.532934551,112.9500459,79381.5,"Indonesia","Kalimantan Tengah"
"Tillamook",45.45524742,-123.8425031,6351.5,"United States of America","Oregon"
"Sao Francisco do Sul",-26.23960122,-48.59998987,24354.5,"Brazil","Santa Catarina"
"Makiyivka",48.02966392,37.97462235,318882.5,"Ukraine","Donets'k"
"Kanpur",26.4599986,80.3199963,2992624.5,"India","Uttar Pradesh"
"Mabaruma",8.199976216,-59.77997929,2972,"Guyana","Barima-Waini"
"Granada",37.16497825,-3.585011435,313269,"Spain","Andalucía"
"Reo",12.33349214,-2.466944513,37535,"Burkina Faso","Sanguié"
"Drobeta-Turnu Severin",44.64589113,22.6658927,104462,"Romania","Mehedinti"
"Forbes",-33.38960407,148.0199983,4076.5,"Australia","New South Wales"
"Jacunda",-4.599578431,-49.38996749,51375,"Brazil","Pará"
"Liepaga",56.50997316,21.01002478,83969.5,"Latvia","Liepaja"
"Lamas",-6.43000934,-76.52001693,13098,"Peru","San Martín"
"Mikkeli",61.68999617,27.28500348,46550,"Finland","Southern Savonia"
"Mazatlan",29.01710349,-110.1333399,469217,"Mexico","Sonora"
"Cluj-Napoca",46.78842185,23.5984456,299444.5,"Romania","Cluj"
"Suining",30.5333333,105.5333333,1425000,"China","Sichuan"
"Belogorsk",50.91909995,128.4637243,69057,"Russia","Amur"
"Penapolis",-21.41002521,-50.08000289,44795,"Brazil","São Paulo"
"Bafra",41.56817202,35.90689327,95198,"Turkey","Samsun"
"Bahia Blanca",-38.74002684,-62.2650214,279041,"Argentina","Ciudad de Buenos Aires"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Tuxtla Gutierrez",16.74999697,-93.1500096,473719,"Mexico","Chiapas"
"Prague",50.08333701,14.46597978,582043.5,"Czech Republic","Prague"
"Lawrence",38.95975242,-95.25522994,88020,"United States of America","Kansas"
"Mucusso",-18.01953449,21.42999914,100,"Angola","Cuando Cubango"
"Truth or Consequences",33.13359641,-107.2528956,6479,"United States of America","New Mexico"
"Chauk",20.90847699,94.8230387,85016.5,"Myanmar","Magway"
"Kaniama",-7.569629701,24.17003861,32946.5,"Congo (Kinshasa)","Katanga"
"Mount Magnet",-28.06620807,117.8166739,424,"Australia","Western Australia"
"Reconquista",-29.13952757,-59.65001306,86640.5,"Argentina","Santa Fe"
"Asadabad",34.86600004,71.15000459,48400,"Afghanistan","Kunar"
"Arar",30.99000633,41.02068966,185278,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Fresnillo",23.17043194,-102.8599854,102629.5,"Mexico","Zacatecas"
"Stamford",41.05334556,-73.53919112,434781.5,"United States of America","Connecticut"
"Ust Olensk",72.99778302,119.7729295,10,"Russia","Sakha (Yakutia)"
"Coeur d'Alene",47.67808331,-116.7794458,34514,"United States of America","Idaho"
"Takapuna",-36.7912569,174.7758329,184815.5,"New Zealand","Auckland"
"Makarov",48.63373557,142.8000069,4571.5,"Russia","Sakhalin"
"Adigrat",14.28043194,39.46998328,104021,"Ethiopia","Tigray"
"Zhengzhou",34.75499615,113.6650927,2325062.5,"China","Henan"
"Gueppi",-0.116596254,-75.22996647,10,"Peru","Loreto"
"Muroran",42.34995892,140.9800146,125936.5,"Japan","Hokkaido"
"Clarksburg",39.28327272,-80.33691573,22502.5,"United States of America","West Virginia"
"Komsomolets",53.75055503,62.05020707,5693.5,"Kazakhstan","Qostanay"
"Ometepec",16.68005292,-98.42002385,24036,"Mexico","Guerrero"
"Mbalmayo",3.520391051,11.50001094,53501.5,"Cameroon","Centre"
"Kotzebue",66.89869305,-162.5965975,2873.5,"United States of America","Alaska"
"Svendborg",55.07042279,10.61665401,28366.5,"Denmark","Syddanmark"
"Truc Giang",10.234998,106.3749966,59442,"Vietnam","Bến Tre "
"Voi",-3.36957599,38.56998653,28055.5,"Kenya","Coast"
"Peshkopi",41.6833021,20.43330349,14848,"Albania","Dibër"
"Stavanger",58.97000389,5.680004434,136999,"Norway","Rogaland"
"Aboisso",5.466699052,-3.20000353,37654,"Ivory Coast","Sud-Comoé"
"Kaoma",-14.77962889,24.79997432,7259,"Zambia","Western"
"Cyangugu",-2.479604473,28.89998246,19900,"Rwanda","Western"
"Yulin",22.62997398,110.1500101,637742.5,"China","Guangxi"
"Khromtau",50.26994061,58.44996171,21614,"Kazakhstan","Aqtöbe"
"Waitakere",-36.84959959,174.5500069,83400,"New Zealand","Auckland"
"Ilave",-16.07960122,-69.66999577,16033,"Peru","Callao"
"Magdalena",-13.2600834,-64.05276758,3445,"Bolivia","El Beni"
"Fort Smith",35.38622377,-94.39835718,87986.5,"United States of America","Arkansas"
"Vienna",48.20001528,16.36663896,2065500,"Austria","Wien"
"Utkholok",57.55040061,157.2333378,10,"Russia","Kamchatka"
"Gryazi",52.49476605,39.9343477,46451,"Russia","Lipetsk"
"Aliwal North",-30.68956216,26.71003861,26423,"South Africa","Eastern Cape"
"Ajmer",26.44999921,74.63998124,553948,"India","Rajasthan"
"Beaufort",32.43216636,-80.68950403,21941,"United States of America","South Carolina"
