"city","latitude","longitude","population","country","province"
"Ji-Parana",-10.83330646,-61.96700342,65016,"Brazil","Rondônia"
"Maoming",21.92040489,110.8700179,1217715,"China","Guangdong"
"Salekhard",66.53502016,66.60998043,32427,"Russia","Yamal-Nenets"
"Grand Prairie",32.68476076,-97.02023849,545107.5,"United States of America","Texas"
"Guatemala",14.62113466,-90.52696558,1009469,"Guatemala","Guatemala"
"Orocue",4.794551004,-71.34002303,2126.5,"Colombia","Casanare"
"Puerto San Julian",-49.30000242,-67.71665247,2347,"Argentina","Santa Cruz"
"Kapan",39.20152061,46.41498572,37724,"Azerbaijan","Z?ngilan"
"Neryungri",56.67404584,124.7103617,33364,"Russia","Sakha (Yakutia)"
"Frankfort",38.2008065,-84.87335718,32214.5,"United States of America","Kentucky"
"Petropavlovsk",54.87999514,69.22000199,214579,"Kazakhstan","North Kazakhstan"
"Mansa",-11.20000242,28.89000891,31357,"Zambia","Luapula"
"Gemena",3.260019347,19.76999711,157847.5,"Congo (Kinshasa)","Équateur"
"San Martín Station",-68.1163216,-67.0999976,19,"Antarctica",""
"Hinche",19.14300009,-72.0039956,18590,"Haiti","Centre"
"Minsk",53.89997744,27.56662716,1691069,"Belarus","Minsk"
"Linchuan",27.97034568,116.3600187,241104,"China","Jiangxi"
"Ankara",39.92723859,32.86439164,3511689.5,"Turkey","Ankara"
"Agri",39.71983522,43.05131506,87854,"Turkey","Agri"
"Nakhodka",67.75039817,77.51996049,159551,"Russia","Yamal-Nenets"
"Khromtau",50.26994061,58.44996171,21614,"Kazakhstan","Aqtöbe"
"Qitaihe",45.7999809,130.8500386,397825,"China","Heilongjiang"
"Talas",42.51837242,72.24291825,28646,"Kyrgyzstan","Talas"
"Toyama",36.69999371,137.2300109,329172,"Japan","Toyama"
"Tecoman",18.92038129,-103.8799748,85450,"Mexico","Colima"
"St. Cloud",45.56120994,-94.16222172,85974,"United States of America","Minnesota"
"Ico",-6.400037009,-38.84999068,15820,"Brazil","Ceará"
"Chimbote",-9.070003236,-78.56999516,333406,"Peru","Ancash"
"Franca",-20.53002724,-47.39001205,281149.5,"Brazil","São Paulo"
"Bhatpara",22.85042564,88.52001257,483129,"India","West Bengal"
"Ottawa",45.4166968,-75.7000153,978564.5,"Canada","Ontario"
"Kavaratti",10.56257331,72.63686717,10688,"India","Lakshadweep"
"Bama",11.5203937,13.69000647,86410,"Nigeria","Borno"
"Bergen",60.39100242,5.324522256,200389.5,"Norway","Hordaland"
"Kupina",54.35922589,77.27418738,9856.5,"Russia","Novosibirsk"
"Moatize",-16.09954832,33.95001013,40536.5,"Mozambique","Tete"
"San Francisco",37.74000775,-122.4599777,2091036,"United States of America","California"
