"city","latitude","longitude","population","country","province"
"Kaniama",-7.569629701,24.17003861,32946.5,"Congo (Kinshasa)","Katanga"
"Bor",6.207203795,31.55914831,26782,"South Sudan","Jungoli"
"Linz",48.31923281,14.28878129,265161.5,"Austria","Oberösterreich"
"Guamuchil",25.47036908,-108.0900021,60985.5,"Mexico","Sinaloa"
"Mazyr",52.04595624,29.27215613,100936,"Belarus","Homyel'"
"Butha-Buthe",-28.74999591,28.25000158,16330,"Lesotho","Leribe"
"Daan",45.49999921,124.2999991,84795.5,"China","Jilin"
"Huanta",-12.94961139,-74.25000045,15534.5,"Peru","Ayacucho"
"Tejen",37.37860862,60.49603837,62649.5,"Turkmenistan","Ahal"
"Saint Gallen",47.42299807,9.361998557,70572,"Switzerland","Sankt Gallen"
"Kundiawa",-6.022997883,144.9600127,9383,"Papua New Guinea","Chimbu"
"Yemanzhelinsk",54.74886619,61.29350907,35936,"Russia","Chelyabinsk"
"Tumut",-35.30959023,148.2200378,4873,"Australia","New South Wales"
"Mont-Laurier",46.55037437,-75.50002751,11642,"Canada","Québec"
"Magelang",-7.469584128,110.1799825,111461,"Indonesia","Jawa Tengah"
"Ciudad Bolivar",8.099982319,-63.60000452,317971.5,"Venezuela","Bolívar"
"Borisoglebsk",51.36871075,42.08873816,64995,"Russia","Voronezh"
"Vitsyebsk",55.18871014,30.18533036,333318.5,"Belarus","Vitsyebsk"
"Leo",11.09400299,-2.097998529,26884,"Burkina Faso","Sissili"
"Mahilyow",53.89850466,30.32465002,343527,"Belarus","Mahilyow"
"Thanh Hoa",19.8200163,105.7999914,197551,"Vietnam","Thanh Hóa"
"Uruara",-3.82959959,-54.02999435,10,"Brazil","Pará"
"Morombe",-21.73913848,43.36567763,16727,"Madagascar","Toliary"
"Trondheim",63.41665753,10.41666622,144336,"Norway","Sør-Trøndelag"
"Sapele",5.890427265,5.680004434,235424,"Nigeria","Delta"
"Iksan",35.94097027,126.9454191,261545,"South Korea","Jeollabuk-do"
"Bahir Dar",11.60005292,37.38328894,187823.5,"Ethiopia","Amhara"
"Mercedes",-34.66001748,-59.44002588,48408.5,"Argentina","Ciudad de Buenos Aires"
"Itapipoca",-3.499542217,-39.58002364,31041,"Brazil","Ceará"
"Juazeiro",-9.420007712,-40.49996749,95132,"Brazil","Bahia"
"Castro",-24.79002562,-50.00998132,38417.5,"Brazil","Paraná"
"Amapa",2.049989847,-50.80001062,1947,"Brazil","Amapá"
"Kasese",0.232478047,29.98828813,67269,"Uganda","Kasese"
"Tottori",35.50037701,134.2332946,142635.5,"Japan","Tottori"
"Crookston",47.77376223,-96.60773137,8215.5,"United States of America","Minnesota"
"Kineshma",57.46996625,42.12997595,91874,"Russia","Ivanovo"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Mataro",41.53995668,2.45002071,149826,"Spain","Cataluña"
"Al Jahra",29.33747154,47.6580623,194193,"Kuwait","Al Jahrah"
"Multan",30.19997703,71.45500769,1479615,"Pakistan","Punjab"
"Karlsruhe",48.99999229,8.399993448,330643,"Germany","Baden-Württemberg"
"Mabaruma",8.199976216,-59.77997929,2972,"Guyana","Barima-Waini"
"Nuevitas",21.5456474,-77.26444177,46796,"Cuba","Camagüey"
"Luanza",-8.699586569,28.69999467,861,"Congo (Kinshasa)","Katanga"
"Talas",42.51837242,72.24291825,28646,"Kyrgyzstan","Talas"
"Portalegre",39.29000411,-7.423001549,15581,"Portugal","Portalegre"
"Steinbach",49.51709251,-96.68330815,9668,"Canada","Manitoba"
"Ivdel",60.69364545,60.41325273,11466.5,"Russia","Sverdlovsk"
"Zharkent",44.16155377,79.9801204,35459,"Kazakhstan","Almaty"
"Shizuoka",34.98583478,138.3853926,686446.5,"Japan","Shizuoka"
