"city","latitude","longitude","population","country","province"
"Jaen",37.77039349,-3.799985394,92909,"Spain","Andalucía"
"Kitchener",43.44999514,-80.50000655,413056.5,"Canada","Ontario"
"Karokh",34.48676963,62.59177608,14388.5,"Afghanistan","Hirat"
"Osaka",34.75003522,135.4601448,6943206.5,"Japan","Osaka"
"Campo Murao",-24.04960569,-52.41998926,74173,"Brazil","Paraná"
"Orongen Zizhiqi",50.56666669,123.7166756,40128,"China","Nei Mongol"
"Belaya Kalitva",48.18650189,40.78613033,47809.5,"Russia","Rostov"
"Swansea",51.6299868,-3.950002077,232611,"United Kingdom","Swansea"
"Grajau",-5.809995505,-46.14998438,30217,"Brazil","Maranhão"
"Clare",-33.8328845,138.6000048,2729,"Australia","South Australia"
"Sotik",-0.679559307,35.12001623,36942.5,"Kenya","Rift Valley"
"Kalangala",-0.3088889,32.225,5200,"Uganda","Kalangala"
"Cagayan de Oro",8.450839456,124.6852986,861824.5,"Philippines","Misamis Oriental"
"Mbabane",-26.31665078,31.13333451,83178,"Swaziland","Hhohho"
"Hamilton",32.29419029,-64.78393742,32910,"Bermuda",""
"Sandnes",58.84541201,5.690029662,46911,"Norway","Rogaland"
"Carhue",-37.1828609,-62.73331323,7190,"Argentina","Ciudad de Buenos Aires"
"Roatan",16.32999599,-86.51899761,7514,"Honduras","Islas de la Bahía"
"Kakamega",0.290407327,34.7300142,63426,"Kenya","Western"
"Magdalena",-13.2600834,-64.05276758,3445,"Bolivia","El Beni"
"Victoriaville",46.05040489,-71.96667729,37963,"Canada","Québec"
"Mariscal Jose F. Estigarribia",-22.03000205,-60.60999555,2250,"Paraguay","Boquerón"
"Marbella",36.51661989,-4.88333012,153069.5,"Spain","Andalucía"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Coatzacoalcos",18.12040428,-94.4200096,259001,"Mexico","Veracruz"
"Qinggang",46.69002993,126.1000443,60955,"China","Heilongjiang"
"Grand Prairie",55.16664431,-118.7999943,41153.5,"Canada","Alberta"
"Qarqaraly",49.42490175,75.46489213,4899,"Kazakhstan","Qaraghandy"
"Jilin",43.84997072,126.5500427,2138988.5,"China","Jilin"
"Lewiston",44.10070477,-70.21525965,46689,"United States of America","Maine"
"Dauphin",51.15001609,-100.0499502,8747.5,"Canada","Manitoba"
"Zilina",49.21982383,18.74938757,86805,"Slovakia","Žilinský"
"Nabatiye et Tahta",33.38330402,35.45000164,60000,"Lebanon","An Nabatiyah"
"Xuchang",34.02038983,113.8200187,449258,"China","Henan"
"Alausi",-2.18995807,-78.84997807,14294,"Ecuador","Chimborazo"
"Krasnogorsk",48.4615497,142.0899727,3304,"Russia","Sakhalin"
"Calabozo",8.930396748,-67.43997685,110907,"Venezuela","Guárico"
"Al Kut",32.49071576,45.83037024,318341.5,"Iraq","Wasit"
"Manila",14.60415895,120.9822172,7088787.5,"Philippines","Metropolitan Manila"
"Riviere-du-Loup",47.83329348,-69.53331161,16403,"Canada","Québec"
"Moatize",-16.09954832,33.95001013,40536.5,"Mozambique","Tete"
"Ironwood",46.4558065,-90.15939112,6400,"United States of America","Michigan"
"Herisau",47.38329903,9.283302472,15438,"Switzerland","Appenzell Ausserrhoden"
"Nimes",43.83038535,4.350008096,158891.5,"France","Languedoc-Roussillon"
"Asmara",15.33333925,38.93332353,592366,"Eritrea","Anseba"
"Tiznit",29.71042035,-9.73998458,56398.5,"Morocco","Souss - Massa - Draâ"
"Denizli",37.77039349,29.08002315,342791,"Turkey","Denizli"
"Pingtung",22.68170209,120.4816792,359752.5,"Taiwan","Pingtung"
"Zvezdnyy",70.9565849,-179.5899789,10,"Russia","Chukchi Autonomous Okrug"
"Sampit",-2.532934551,112.9500459,79381.5,"Indonesia","Kalimantan Tengah"
"Kudymkar",59.01617678,54.63303707,32009.5,"Russia","Komi-Permyak"
"Mikumi",-7.399614239,36.98000606,12471,"Tanzania","Morogoro"
"Glenwood Springs",39.54658999,-107.3247,11272,"United States of America","Colorado"
"Baoji",34.38000612,107.1499865,8e+05,"China","Shaanxi"
"Barranquilla",10.95998863,-74.79996688,1521245.5,"Colombia","Atlántico"
"Mahalapye",-23.09999957,26.82000606,47607.5,"Botswana","Central"
"Lop Buri",14.80401756,100.6186023,42130.5,"Thailand","Lop Buri"
"Erfurt",50.97005292,11.02996212,189365,"Germany","Thüringen"
"Kupina",54.35922589,77.27418738,9856.5,"Russia","Novosibirsk"
"Mumbwa",-14.97961668,27.07001664,14408.5,"Zambia","Central"
"Beaufort",32.43216636,-80.68950403,21941,"United States of America","South Carolina"
"Khandyga",62.66600568,135.6000329,6796,"Russia","Sakha (Yakutia)"
"Nordvik",74.01650148,111.5100305,0,"Russia","Taymyr"
"Tres Lagoas",-20.79001137,-51.72000615,64217.5,"Brazil","Mato Grosso do Sul"
"Al Hillah",23.4894564,46.75636023,594605,"Saudi Arabia","Ar Riyad"
"Guerrero Negro",27.99042198,-114.1699669,13054,"Mexico","Baja California Sur"
"Gottingen",51.52043276,9.920004027,130784,"Germany","Niedersachsen"
"Hyderabad",17.39998313,78.47995357,4986908,"India","Andhra Pradesh"
"Hof",50.31704368,11.91667802,52696,"Germany","Bayern"
"Roseau",15.30101564,-61.38701298,19953.5,"Dominica","Saint George"
"Tamale",9.400419738,-0.83998519,342871,"Ghana","Northern"
"Hilo",19.69999778,-155.0900273,47720.5,"United States of America","Hawaii"
"Maanshan",31.73040041,118.4800443,1000121,"China","Anhui"
"Zuozhou",39.54005292,115.789976,415000,"China","Beijing"
"Faridabad",28.4333333,77.3166667,1394000,"India","Haryana"
"Myingyan",21.46182823,95.39142777,152762.5,"Myanmar","Mandalay"
"Pergamino",-33.89959878,-60.56998275,71448,"Argentina","Ciudad de Buenos Aires"
"Aosta",45.73700107,7.315002596,34062,"Italy","Valle d'Aosta"
"Arawa",-6.228000033,155.5659907,40266,"Papua New Guinea","North Solomons"
"Mojokerto",-7.469584128,112.4299743,112557,"Indonesia","Jawa Timur"
"King Sejong Station",-62.2248534,-58.77159876,53.5,"Antarctica",""
"Cajabamba",-7.619600811,-78.04000167,12036.5,"Peru","Cajamarca"
"Ayapel",8.330407531,-75.15002303,23120.5,"Colombia","Córdoba"
"Wau",7.699980895,27.98996049,99158,"South Sudan","West Bahr-al-Ghazal"
"Cambridge",52.20039125,0.116623086,128488,"United Kingdom","Cambridgeshire"
"Al Hufuf",25.3487486,49.58559322,518694.5,"Saudi Arabia","Ash Sharqiyah"
"Ocotal",13.62999605,-86.47299861,33928,"Nicaragua","Nueva Segovia"
"Nizhyn",51.0540788,31.89029089,95893.5,"Ukraine","Chernihiv"
"Tmassah",26.36664512,15.80000688,350,"Libya","Murzuq"
"Pendleton",45.67259849,-118.7874886,16669,"United States of America","Oregon"
"El Oued",33.37040367,6.859984089,177497,"Algeria","Biskra"
"Salta",-24.78335936,-65.41663782,484646,"Argentina","Salta"
"Honolulu",21.30687644,-157.8579979,578828.5,"United States of America","Hawaii"
"Vellore",12.92038576,79.15004187,177081,"India","Tamil Nadu"
"Lazaro Cardenas",17.95870872,-102.199974,122044,"Mexico","Michoacán"
"Khorramabad",33.48042279,48.35000972,352511.5,"Iran","Lorestan"
"Guangyuan",32.42999595,105.870013,325400,"China","Sichuan"
"Pirassununga",-21.99004148,-47.42998377,51698,"Brazil","São Paulo"
"Nueva Gerona",21.88371462,-82.79999536,22915,"Cuba","Isla de la Juventud"
"Twin Falls",42.5609538,-114.4605693,42958.5,"United States of America","Idaho"
