"city","latitude","longitude","population","country","province"
"Vlore",40.47736005,19.49823075,89508.5,"Albania","Vlorë"
"Pathein",16.77040916,94.74996822,216014.5,"Myanmar","Ayeyarwady"
"Huizhou",23.07997235,114.3999833,289201,"China","Guangdong"
"Mysore",12.30998374,76.66001298,877656.5,"India","Karnataka"
"Lujan",-34.57960895,-59.10999435,69744.5,"Argentina","Ciudad de Buenos Aires"
"Itamaraju",-17.0395943,-39.52994918,35055,"Brazil","Bahia"
"Kiffa",16.61997906,-11.39998661,73930,"Mauritania","Assaba"
"Visby",57.63365135,18.30000932,22281.5,"Sweden","Gotland"
"Calabar",4.960406513,8.330023558,354656.5,"Nigeria","Cross River"
"Parnu",58.37474306,24.51358354,40256,"Estonia","Pärnu"
"Omsukchan",62.53327476,155.8000402,4201,"Russia","Maga Buryatdan"
"Gar",32.20039756,79.98332434,5250,"China","Xizang"
"Birmingham",52.47497398,-1.919996787,1634666.5,"United Kingdom","West Midlands"
"Jeddah",21.51688946,39.21919755,2939723,"Saudi Arabia","Makkah"
"Touggourt",33.0999809,6.05998124,91499,"Algeria","Ouargla"
"Huajuapan de Leon",17.81037152,-97.78998478,41766.5,"Mexico","Oaxaca"
"Kanoya",31.38331565,130.8500386,68513.5,"Japan","Kagoshima"
"Banda Aceh",5.549982929,95.32001094,344065.5,"Indonesia","Aceh"
"Fuzhou",26.07999595,119.3000459,1892860,"China","Fujian"
"Nakhon Nayok",14.20000203,101.2159987,21309,"Thailand","Nakhon Nayok"
"Halifax",44.65002525,-63.60000452,290992.5,"Canada","Nova Scotia"
"Willemstad",12.20042971,-69.01998377,146813,"Curacao",""
"Mamou",10.38038576,-12.1000214,56386,"Guinea","Mamou"
"Chulucanas",-5.089574362,-80.17000086,60435,"Peru","Piura"
"Amos",48.56663373,-78.11666366,10475.5,"Canada","Québec"
"Dudinka",69.41820335,86.22501054,22913,"Russia","Taymyr"
"Kirovo-Chepetsk",58.55437034,50.04437659,71555.5,"Russia","Kirov"
"Artemovsk",54.34873557,93.43552649,4948,"Russia","Krasnoyarsk"
"Agadez",16.99587343,7.98280961,103165.5,"Niger","Agadez"
"Karasburg",-28.01959593,18.73998246,5071.5,"Namibia","Karas"
"Abbottabad",34.1495034,73.19950069,1032323.5,"Pakistan","N.W.F.P."
"Moree",-29.469895,149.8300687,8062,"Australia","New South Wales"
"Harnosand",62.63399704,17.93400362,17016,"Sweden","Västernorrland"
"Shelburne",43.76560895,-65.31935694,2553,"Canada","Nova Scotia"
"Bistrita",47.13800409,24.51300358,81318,"Romania","Bistrita-Nasaud"
"Tena",-0.979592673,-77.80998987,24149,"Ecuador","Tungurahua"
"Jingdezhen",29.27042137,117.1800203,383931.5,"China","Jiangxi"
"Ismailia",30.5903408,32.25998409,470474,"Egypt","Al Isma`iliyah"
"Agen",44.20041445,0.633335733,46295,"France","Aquitaine"
"Winslow",35.28470542,-110.7006954,9931,"United States of America","Arizona"
"El Manaqil",14.2503821,32.97999182,140062,"Sudan","Gezira"
"El Jadida",33.2603587,-8.509982138,164009.5,"Morocco","Doukkala - Abda"
"Timbedra",16.25041506,-8.166618084,245,"Mauritania","Hodh ech Chargui"
"Marka",1.776569843,44.85327226,1958,"Somalia","Shabeellaha Hoose"
"Bojnurd",37.46999839,57.32000484,200311.5,"Iran","North Khorasan"
"Assis",-22.65961302,-50.41998214,79133,"Brazil","São Paulo"
"Makoua",-0.009574362,15.64001664,10335,"Congo (Brazzaville)","Cuvette"
"Simao",22.78068829,100.9781669,162725,"China","Yunnan"
"Korosten",50.95041587,28.65002356,68992,"Ukraine","Zhytomyr"
"Novo Airao",-2.620784486,-60.94378422,9049,"Brazil","Amazonas"
"Chone",-0.689584535,-80.09000574,40379,"Ecuador","Manabi"
"Akjoujt",19.74699906,-14.39099948,370,"Mauritania","Inchiri"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Aketi",2.740464497,23.7799849,46881,"Congo (Kinshasa)","Orientale"
"Aniak",61.5787077,-159.5221857,501,"United States of America","Alaska"
"Passau",48.56704714,13.46660925,50000,"Austria","Oberösterreich"
"Etawah",26.78545677,79.01495968,257448,"India","Uttar Pradesh"
"Cottbus",51.7704175,14.32996741,94910.5,"Germany","Brandenburg"
"Jinotepe",11.84599813,-86.19499748,29507,"Nicaragua","Carazo"
"Manacapuru",-3.289580873,-60.6199797,55780.5,"Brazil","Amazonas"
"Invercargill",-46.40942951,168.3650097,37135.5,"New Zealand","Southland"
"Maputo",-25.95527749,32.58916296,1318806.5,"Mozambique","Maputo"
"Bani Walid",31.77039797,13.98998816,55871,"Libya","Bani Walid"
"Bissau",11.86502382,-15.59836084,395683.5,"Guinea Bissau","Bissau"
"Uberaba",-19.7799955,-47.9500037,234807,"Brazil","Minas Gerais"
"Tegal",-6.869569073,109.1199955,237084,"Indonesia","Jawa Tengah"
"Watsa",3.040006937,29.52996985,17721.5,"Congo (Kinshasa)","Orientale"
"Banja Luka",44.78040489,17.17997432,221422,"Bosnia and Herzegovina","Serbian Republic"
"Austin",30.26694969,-97.74277836,919684,"United States of America","Texas"
"Icel",36.79998761,34.61999508,577416,"Turkey","Mersin"
"Sorata",-15.79000649,-68.66005742,2190,"Bolivia","La Paz"
"Beni Mazar",28.49039146,30.80999508,68853,"Egypt","Al Minya"
"Carnarvon",-24.89983803,113.6501066,7392,"Australia","Western Australia"
"Leiria",39.73899603,-8.804996462,45112,"Portugal","Leiria"
"Yalutorovsk",56.67363243,66.29826819,31580,"Russia","Tyumen'"
"Puerto Lopez",4.089994526,-72.96002751,12163.5,"Colombia","Meta"
"Rasht",37.29998293,49.62998328,544737.5,"Iran","Gilan"
"Tehuantepec",16.32999676,-95.229986,40082.5,"Mexico","Oaxaca"
