"city","latitude","longitude","population","country","province"
"Amman",31.95002525,35.93329993,1060000,"Jordan","Amman"
"Ranchi",23.37000633,85.33002641,945227,"India","Jharkhand"
"San Antonio de los Cobres",-24.18293089,-66.35001754,4000,"Argentina","Salta"
"Aqtobe",50.28001752,57.16998816,260493,"Kazakhstan","Aqtöbe"
"Karlskrona",56.20300219,15.29600461,35212,"Sweden","Blekinge"
"Irapuato",20.67001609,-101.4999909,339554,"Mexico","Guanajuato"
"Hosaina",7.550377623,37.85003048,89300,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Bellinzona",46.19700013,9.019998609,16572,"Switzerland","Ticino"
"Limerick",52.664704,-8.623050172,84066,"Ireland","Limerick"
"Giyon",8.530421162,37.97002315,76464,"Ethiopia","Addis Ababa"
"San Jose",37.29998293,-121.8499891,1281471.5,"United States of America","California"
"Incheon",37.47614789,126.6422334,2550000,"South Korea","Inch'on-gwangyoksi"
"Bhusawal",21.01999473,75.8300378,177683.5,"India","Maharashtra"
"Novoaltaysk",53.39925865,83.95884395,76218,"Russia","Altay"
"Cheongju",36.64389895,127.5011991,719420.5,"South Korea","Chungcheongbuk-do"
"Tralee",52.26669212,-9.716652671,24662.5,"Ireland","Kerry"
"Yumen",39.83003522,97.72999304,233097,"China","Gansu"
"Aden",12.77972251,45.00949011,775301,"Yemen","`Adan"
"Buenos Aires",-34.60250161,-58.39753137,11862073,"Argentina","Ciudad de Buenos Aires"
"Mongomo",1.633684508,11.31655961,6476.5,"Equatorial Guinea","Wele-Nzás"
"Dickson",73.50697186,80.54509884,1113,"Russia","Taymyr"
"Karimnagar",18.4604352,79.10999263,258498,"India","Andhra Pradesh"
"Deline",65.18334556,-123.4166635,393.5,"Canada","Northwest Territories"
"Khvoy",38.53039878,44.97000932,189049,"Iran","West Azarbaijan"
"Linhares",-19.38999347,-40.05002079,86413,"Brazil","Espírito Santo"
"Chachapoyas",-6.229608135,-77.87001205,23128.5,"Peru","Amazonas"
"Iquique",-20.24999266,-70.12996769,223012,"Chile","Tarapacá"
"Uranium City",59.56655662,-108.6165849,89,"Canada","Saskatchewan"
"Apatzingan",19.07998395,-102.3500165,92616.5,"Mexico","Michoacán"
"Burdur",37.71666011,30.28333554,66158,"Turkey","Burdur"
"Furth",49.47001528,10.99998979,174934.5,"Germany","Bayern"
"Bandjarmasin",-3.329991843,114.5800756,588206.5,"Indonesia","Kalimantan Selatan"
"Ipatinga",-19.4796004,-42.51999923,318320,"Brazil","Minas Gerais"
"Ye",15.25326662,97.86786576,50798,"Myanmar","Mon"
"Niamey",13.51670595,2.116656045,828895.5,"Niger","Niamey"
"Vellore",12.92038576,79.15004187,177081,"India","Tamil Nadu"
