"city","latitude","longitude","population","country","province"
"Ust' Ordynskiy",52.83299713,104.6999977,14538,"Russia","Ust-Orda Buryat"
"Diapaga",12.07700108,1.796004571,26013,"Burkina Faso","Tapoa"
"Dryden",49.78332949,-92.83333643,7862,"Canada","Ontario"
"Young",-34.30959959,148.2900077,6422,"Australia","New South Wales"
"Chengdu",30.67000002,104.0700195,4036718.5,"China","Sichuan"
"Bucharest",44.4333718,26.09994665,1842097,"Romania","Bucharest"
"New York",40.74997906,-73.98001693,13524139,"United States of America","New York"
"Ayorou",14.73179974,0.919468138,14001,"Niger","Niamey"
"Posadas",-27.3578321,-55.88510735,334589.5,"Argentina","Misiones"
"Albany",31.57873008,-84.15582992,82280,"United States of America","Georgia"
"Ferrenafe",-6.629997133,-79.80002344,42270.5,"Peru","Lambayeque"
"Dundo",-7.380028871,20.82998409,11985,"Angola","Lunda Norte"
"Fribourg",46.80000008,7.149996522,32827,"Switzerland","Fribourg"
"Niyala",12.05997316,24.88999467,392373,"Sudan","South Darfur"
"Coban",15.46999758,-90.3799978,59284.5,"Guatemala","Alta Verapaz"
"Pati",-6.741514873,111.034659,122785,"Indonesia","Jawa Tengah"
"Gjoa Haven",68.63329002,-95.91666244,1109,"Canada","Nunavut"
"Fort St. John",56.24998903,-120.8332811,18089,"Canada","British Columbia"
"Moatize",-16.09954832,33.95001013,40536.5,"Mozambique","Tete"
"Siliana",36.08330413,9.3833016,26960,"Tunisia","Siliana"
"Koszalin",54.2,16.1833333,107450,"Poland","West Pomeranian"
"Pendleton",45.67259849,-118.7874886,16669,"United States of America","Oregon"
"Mason City",43.15401837,-93.20083338,27327,"United States of America","Iowa"
"Vaasa",63.09998435,21.60001461,48930,"Finland","Western Finland"
"Cradock",-32.19954751,25.6100024,32898,"South Africa","Eastern Cape"
"Kramatorsk",48.71936342,37.53439083,178902.5,"Ukraine","Donets'k"
"Semarang",-6.966617412,110.4200195,1342042,"Indonesia","Jawa Tengah"
"Managua",12.15301658,-86.26849166,920000,"Nicaragua","Managua"
"Boutilimit",17.55038739,-14.70004358,14142,"Mauritania","Trarza"
"Qulsary",46.98326784,54.01653723,37103,"Kazakhstan","Atyrau"
"Barahona",18.20037355,-71.099986,83644,"Dominican Republic","Barahona"
"Zurich",47.37998781,8.55001013,724865,"Switzerland","Zürich"
"Darhan",49.61669883,106.3500354,74738,"Mongolia","Selenge"
"Quillota",-32.87997109,-71.26000208,73732.5,"Chile","Valparaíso"
"Baker Lake",64.31699017,-96.01665633,1584,"Canada","Nunavut"
"Belgorod",50.62999615,36.5999259,328004.5,"Russia","Belgorod"
"Krasnoturinsk",59.79478558,60.48477291,64878,"Russia","Sverdlovsk"
"Terrace",54.49999249,-128.5833248,14772,"Canada","British Columbia"
"Potosi",-19.56956907,-65.75002832,160576,"Bolivia","Potosí"
"Bishkek",42.87307945,74.58520422,820606,"Kyrgyzstan","Bishkek"
