"city","latitude","longitude","population","country","province"
"Akjoujt",19.74699906,-14.39099948,370,"Mauritania","Inchiri"
"Tezpur",26.6337606,92.80000972,58851,"India","Assam"
"Volta Redonda",-22.51956989,-44.09496769,352971,"Brazil","Rio de Janeiro"
"Groningen",5.796998975,-55.48100346,3216,"Suriname","Saramacca"
"Mongomo",1.633684508,11.31655961,6476.5,"Equatorial Guinea","Wele-Nzás"
"Hapur",28.74365765,77.76278804,242920,"India","Uttar Pradesh"
"Abeokuta",7.160427265,3.350017455,441231,"Nigeria","Ogun"
"Port-of-Spain",10.65199709,-61.51703089,171982.5,"Trinidad and Tobago","Port of Spain"
"Bol",13.45895754,14.71469844,3303,"Chad","Lac"
"Kindia",10.06001772,-12.86997441,93511,"Guinea","Kindia"
"South Bend",41.68330711,-86.25001734,171791,"United States of America","Indiana"
"Zmeinogorsk",51.15709576,82.19502397,10471.5,"Russia","Altay"
"Saveh",35.02182741,50.33143917,145384.5,"Iran","Markazi"
"La Sarre",48.8000045,-79.20003422,6366.5,"Canada","Québec"
"Siauliai",55.93863853,23.32502559,132057.5,"Lithuania","Šiauliai"
"Mesa",33.42391461,-111.7360844,762217.5,"United States of America","Arizona"
"Bougouni",11.42042564,-7.48996688,30547,"Mali","Sikasso"
"Multan",30.19997703,71.45500769,1479615,"Pakistan","Punjab"
"Asmara",15.33333925,38.93332353,592366,"Eritrea","Anseba"
"Chabahar",25.30040529,60.62993201,56544,"Iran","Sistan and Baluchestan"
"Pingyi",35.51042808,117.6200451,78254,"China","Shandong"
"Suzhou",33.6361111,116.9788889,1964000,"China","Anhui"
"Itaberaba",-12.5196118,-40.2999797,31722,"Brazil","Bahia"
"Koyuk",64.94026874,-161.1574717,254,"United States of America","Alaska"
"Maturin",9.749959126,-63.17003076,357707.5,"Venezuela","Monagas"
"Magta Lajar",17.00039512,-13.49998763,10,"Mauritania","Brakna"
"Pembroke",45.85026206,-77.11664718,15551,"Canada","Québec"
"Ikare",7.530430521,5.759999551,899965.5,"Nigeria","Ondo"
"Dundalk",54.00041058,-6.416673219,38884,"Ireland","Louth"
"Linchuan",27.97034568,116.3600187,241104,"China","Jiangxi"
"Melut",10.43369,32.20003943,6407,"South Sudan","Upper Nile"
"Siguiri",11.41709251,-9.166634564,46880,"Guinea","Kankan"
"Dimbokro",6.650458393,-4.710007366,46467.5,"Ivory Coast","N'zi-Comoé"
"Durango",37.27564333,-107.8799891,19127.5,"United States of America","Colorado"
"Yen Bai",21.70500304,104.8750026,96540,"Vietnam","Yên Bái"
"Bento Goncalves",-29.1694999,-51.51996668,92561.5,"Brazil","Rio Grande do Sul"
"Mawson Station",-67.61452032,62.87500073,40,"Antarctica",""
"Conselheiro Lafaiete",-20.6700187,-43.78999923,102926,"Brazil","Minas Gerais"
"Arapongas",-23.41000649,-51.43004968,91203.5,"Brazil","Paraná"
"Vladikavkaz",43.05038129,44.66997595,341000,"Russia","North Ossetia"
"Aranyaprathet",13.68235476,102.4969372,21354,"Thailand","Sa Kaeo"
"Mizdah",31.43372601,12.98333126,16379.5,"Libya","Mizdah"
"Columbus",39.97997438,-82.9900096,1003418,"United States of America","Ohio"
"Szolnok",47.18635622,20.17937781,92367.5,"Hungary","Jász-Nagykun-Szolnok"
"Kimpese",-5.549597963,14.43332027,10578,"Congo (Kinshasa)","Bas-Congo"
"Valparaiso",-33.04776447,-71.62101363,434969,"Chile","Valparaíso"
"Burdur",37.71666011,30.28333554,66158,"Turkey","Burdur"
"Denver",39.73918805,-104.984016,1930799.5,"United States of America","Colorado"
"Sergiyev Posad",56.33000999,38.17001094,107047.5,"Russia","Moskovsskaya"
"Kelowna",49.89998903,-119.4833118,110207.5,"Canada","British Columbia"
"Itigi",-5.699614646,34.48000362,11534,"Tanzania","Singida"
"Mazatenango",14.53036501,-91.50998051,54392,"Guatemala","Suchitepéquez"
"Zhetiqara",52.19297569,61.23992061,44922,"Kazakhstan","Qostanay"
"Paysandu",-32.32997882,-58.0799797,76132.5,"Uruguay","Paysandú"
"Principe da Beira",-12.41667234,-64.41664718,956,"Brazil","Rondônia"
"Nagpur",21.16995974,79.08999385,2341009,"India","Maharashtra"
"Palmer Station",-64.76241335,-64.0468756,30.5,"Antarctica",""
"Tula",23.00039064,-99.71999618,4683,"Mexico","Tamaulipas"
"Port-Menier",49.82257774,-64.34799504,263,"Canada","Québec"
"Al Marj",32.50045677,20.82998409,127427.5,"Libya","Al Hizam Al Akhdar"
"Siping",43.17001223,124.3300232,528811,"China","Jilin"
"El Mansura",31.05044191,31.3800378,540247,"Egypt","Ad Daqahliyah"
"Katherine",-14.46662474,132.266593,8171.5,"Australia","Northern Territory"
"Ayaviri",-14.87957111,-70.59999068,12524.5,"Peru","Callao"
"Changsha",28.19996991,112.969993,2338969,"China","Hunan"
"Tieling",42.30037539,123.8199768,336953.5,"China","Liaoning"
"False Pass",54.85121136,-163.415023,35,"United States of America","Alaska"
"Angarsk",52.56000755,103.9200028,231719,"Russia","Irkutsk"
"Punata",-17.55000242,-65.83997115,20758.5,"Bolivia","Cochabamba"
"Shaoxing",30.00037681,120.5700459,599141.5,"China","Zhejiang"
"Bubanza",-3.083300984,29.36670351,12728,"Burundi","Bubanza"
"Kimberley",-28.74683836,24.77000199,153676.5,"South Africa","Northern Cape"
"Clare",-33.8328845,138.6000048,2729,"Australia","South Australia"
"Warwick",-28.22924721,152.0203226,10024,"Australia","Queensland"
"Taipei",25.03583333,121.5683333,4759522.5,"Taiwan","Taipei City"
"Escudero Station",-62.19496251,-58.95266582,20,"Antarctica",""
"Sokcho",38.20871299,128.5911584,85430,"South Korea","Gangwon-do"
"Al Qunfudhah",19.12636354,41.07887732,157,"Saudi Arabia","Makkah"
"Larkana",27.56176597,68.20678218,364033,"Pakistan","Sind"
"Parkersburg",39.26665875,-81.56164718,46749.5,"United States of America","West Virginia"
"Pizen",49.74043805,13.36000077,161043,"Czech Republic","Karlovarský"
"Tuticorin",8.81999005,78.13000077,436094,"India","Tamil Nadu"
"Besalampy",-16.74953449,44.48332068,1022,"Madagascar","Mahajanga"
"Vergara",-32.92999388,-53.94999923,3749,"Uruguay","Treinta y Tres"
"Bir Mogrein",25.23330345,-11.58330876,10,"Mauritania","Tiris Zemmour"
"Aguelhok",19.45487062,0.856371214,8540,"Mali","Kidal"
"Iwo",7.629959329,4.179992634,208688.5,"Nigeria","Osun"
"Alayat Samail",23.3031887,57.97820756,32862.5,"Oman","Ad Dakhliyah"
"Pakalongan",-6.8795943,109.6700394,264972.5,"Indonesia","Jawa Tengah"
"Leipzig",51.33540529,12.40998124,523750,"Germany","Sachsen"
"Atoyac",17.19999534,-100.4300304,19798,"Mexico","Guerrero"
"Diamantina",-18.23998615,-43.60998438,25184.5,"Brazil","Minas Gerais"
"Akola",20.70998781,77.01001745,466179.5,"India","Maharashtra"
"Bunbury",-33.34428384,115.6502429,26683.5,"Australia","Western Australia"
"Gomez Palacio",25.57005292,-103.5000238,313952.5,"Mexico","Durango"
"Bumba",2.189981302,22.45996212,128029.5,"Congo (Kinshasa)","Équateur"
"Katwe",-0.129618715,29.92002356,1957,"Uganda","Kasese"
"Yelets",52.58000633,38.50001664,115803.5,"Russia","Lipetsk"
"Alexandria",31.31109784,-92.44501388,60876,"United States of America","Louisiana"
"Verkhoyansk",67.54470013,133.3849743,1388,"Russia","Sakha (Yakutia)"
