"city","latitude","longitude","population","country","province"
"Sakhon Nakhon",17.16790428,104.1478959,67755.5,"Thailand","Sakon Nakhon"
"Bregenz",47.51669707,9.766701588,26928,"Austria","Vorarlberg"
"Jizan",16.90655072,42.5565649,100397,"Saudi Arabia","Jizan"
"Qingdao",36.08997927,120.3300089,2254122.5,"China","Shandong"
"Cachoeiro de Itapemirim",-20.85000771,-41.12998071,174808.5,"Brazil","Espírito Santo"
"Casablanca",33.59997622,-7.616367433,3162954.5,"Morocco","Grand Casablanca"
"Quetzaltenango",14.82995913,-91.52000574,399983,"Guatemala","Quezaltenango"
"Enurmino",66.95000775,-171.8166032,297,"Russia","Chukchi Autonomous Okrug"
"As Samawah",31.3098576,45.28027462,163934,"Iraq","Al-Muthannia"
"An Nasiriyah",31.04294883,46.26755286,425898,"Iraq","Dhi-Qar"
"Ghardaia",32.48999229,3.669997923,125480,"Algeria","Ghardaïa"
"Hinton",53.39998212,-117.5833503,10077,"Canada","Alberta"
"Dushanbe",38.56003522,68.77387935,882822,"Tajikistan","Tadzhikistan Territories"
"San Lorenzo",-28.12000324,-58.76998926,25833.5,"Argentina","Corrientes"
"Buynaksk",42.8334953,47.11303096,75800,"Russia","Dagestan"
"Rach Gia",10.01539512,105.0913525,252830,"Vietnam","Kiên Giang"
"Lao Chi",22.50135134,103.9659948,51854,"Vietnam","Lào Cai"
"Azogues",-2.740002015,-78.84003036,51982,"Ecuador","Cañar"
"Ovalle",-30.59003335,-71.20005742,72984,"Chile","Coquimbo"
"Larissa",39.63040916,22.42001623,120122.5,"Greece","Thessalia"
"Kupyansk",49.72178286,37.59805619,78870,"Ukraine","Kharkiv"
"Tacloban",11.25043601,125.0000081,234548,"Philippines","Leyte"
"Chuncheon",37.87470237,127.7341565,218127.5,"South Korea","Gangwon-do"
"As Suwayda",32.70041872,36.5665946,65650,"Syria","As Suwayda'"
"Carora",10.18998395,-70.07999658,121749.5,"Venezuela","Lara"
"Saywun",15.94299196,48.78734737,68747,"Yemen","Hadramawt"
"Kuta",-8.715112509,115.1841208,22879.5,"Indonesia","Bali"
"Fredericksburg",38.30351341,-77.46078638,76848,"United States of America","Virginia"
"Camaqua",-30.83963051,-51.81000065,45112.5,"Brazil","Rio Grande do Sul"
"Roi Et",16.050996,103.6549986,39328,"Thailand","Roi Et"
"Kirundo",-2.5847222,30.0972222,6083,"Burundi","Kirundo"
"Daugavpils",55.87995994,26.50999914,109969.5,"Latvia","Daugavpils"
"Chainat",15.17900402,100.1259997,15469,"Thailand","Chai Nat"
"Capenda-Camulemba",-9.4195943,18.43002722,79842.5,"Angola","Lunda Norte"
"Pokhara",28.26399603,83.97199855,2e+05,"Nepal","Gorkha"
"Zanjan",36.67002138,48.50002641,355012.5,"Iran","Zanjan"
"Bejaia",36.76037762,5.070015827,274520,"Algeria","Béjaïa"
"San Borja",-14.81962645,-66.84996118,19640,"Bolivia","El Beni"
"Berenice",23.94599184,35.48418005,10,"Egypt","Al Bahr al Ahmar"
"Antsohihy",-14.86608356,47.98336544,15258.5,"Madagascar","Mahajanga"
"Slidell",30.27495953,-89.78109379,56019,"United States of America","Louisiana"
"Al Wajh",26.23241559,36.4635518,34936.5,"Saudi Arabia","Tabuk"
"Haugesund",59.4119149,5.277496703,36219.5,"Norway","Rogaland"
"Gitarama",-2.069603659,29.75998165,87613,"Rwanda","Southern"
"Novozybkov",52.53481529,31.9448612,43052.5,"Russia","Bryansk"
"Saranpaul",64.25045677,60.97001461,2985,"Russia","Khanty-Mansiy"
"Khulna",22.839987,89.56000077,1447669.5,"Bangladesh","Khulna"
"Ji-Parana",-10.83330646,-61.96700342,65016,"Brazil","Rondônia"
"Yala",6.550490335,101.2850732,120849,"Thailand","Yala"
"Mubi",10.2703408,13.2700321,214710,"Nigeria","Adamawa"
"Khorugh",37.4875167,71.54756018,21017.5,"Tajikistan","Gorno-Badakhshan"
"Niquelandia",-14.46962197,-48.47002364,19785,"Brazil","Goiás"
"Desaguadero",-16.56458453,-69.04499516,5120,"Peru","Callao"
"Salerno",40.68039675,14.76994055,546922,"Italy","Campania"
"Crotone",39.08333661,17.12333695,59313.5,"Italy","Calabria"
"Juiz de Fora",-21.77000324,-43.3749858,464764.5,"Brazil","Minas Gerais"
"Torzhok",57.02906293,34.97873287,45839,"Russia","Tver'"
"Galati",45.45589337,28.04587439,302621.5,"Romania","Galati"
"Juina",-11.3995768,-59.50002222,980,"Brazil","Mato Grosso"
"Rostock",54.07038047,12.14999711,200686.5,"Germany","Mecklenburg-Vorpommern"
"Qaanaaq",77.48347333,-69.33223861,437,"Greenland","Qaasuitsup Kommunia"
"Hamilton",32.29419029,-64.78393742,32910,"Bermuda",""
"Richmond",-20.71626911,143.1333199,296,"Australia","Queensland"
"Bilecik",40.14999902,29.9829966,40285,"Turkey","Bilecik"
"Aracaju",-10.90002073,-37.11996708,587765.5,"Brazil","Sergipe"
"Mariehamn",60.09699618,19.94900447,10682,"Aland","Finström"
"Gjirokaster",40.07899809,20.14900256,23437,"Albania","Gjirokastër"
"Sligo",54.26706097,-8.483317099,17214,"Ireland","Sligo"
"Kovrov",56.36036989,41.33002478,153060,"Russia","Vladimir"
"Okhotsk",59.38300193,143.2170357,5570,"Russia","Khabarovsk"
"Kirkuk",35.4722392,44.3922668,555052.5,"Iraq","At-Ta'mim"
"Lancaster",40.03777447,-76.30576644,209489,"United States of America","Pennsylvania"
"Pala",9.350422789,14.96662105,17835,"Chad","Mayo-Kebbi Est"
"Kondopoga",62.20872093,34.28869747,31952,"Russia","Karelia"
"Shiyan",32.57003908,110.7799975,653823.5,"China","Hubei"
"Ben Gardane",33.14039187,11.22002803,16603.5,"Tunisia","Médenine"
"Novomoskovsk",54.09001752,38.21998205,74591.5,"Russia","Tula"
"San Martín Station",-68.1163216,-67.0999976,19,"Antarctica",""
"Parkersburg",39.26665875,-81.56164718,46749.5,"United States of America","West Virginia"
"Outjo",-20.10953611,16.1400378,6363.5,"Namibia","Kunene"
"Abomey",7.190399596,1.98999711,82154,"Benin","Zou"
"Atasu",48.69032127,71.64993119,16400,"Kazakhstan","Qaraghandy"
"Orleans",47.90042116,1.900028441,170725,"France","Centre"
"Hwange",-18.37000405,26.50002559,33599.5,"Zimbabwe","Matabeleland North"
"Juba",4.829975198,31.58002559,111975,"South Sudan","Central Equatoria"
"Dhule",20.89997622,74.76999914,423026.5,"India","Maharashtra"
"Huntsville",30.72376935,-95.55058659,34444.5,"United States of America","Texas"
