"city","latitude","longitude","population","country","province"
"Stoke",53.00036826,-2.180006756,325610,"United Kingdom","Stoke-on-Trent"
"Crato",-7.229598776,-39.42000757,164149.5,"Brazil","Ceará"
"Port Burwell",60.26646222,-64.74109766,2762,"Canada","Newfoundland and Labrador"
"Paro",27.3833011,89.51670065,15000,"Bhutan","Thimphu"
"Kompong Chhnang",12.25047833,104.6666239,65817,"Cambodia","Kâmpóng Chhnang"
"Rio Grande",-53.79144552,-67.6989952,31095,"Argentina","Tierra del Fuego"
"Kimhyonggwon",40.81752016,128.1553194,3839,"North Korea","Ryanggang"
"Yakutat",59.54730715,-139.7272183,109,"United States of America","Alaska"
"Manzhouli",49.59998151,117.4299792,74214,"China","Nei Mongol"
"Ozamis",8.146206888,123.8444197,95444,"Philippines","Misamis Occidental"
"Exeter",50.70040529,-3.529950197,108242,"United Kingdom","Devon"
"Virginia Beach",36.85321433,-75.97831873,877475.5,"United States of America","Virginia"
"Simla",31.10002545,77.16659704,173503,"India","Himachal Pradesh"
"Le Mans",48.00041506,0.099983275,143392.5,"France","Pays de la Loire"
"Luanshya",-13.13332111,28.40001298,132679,"Zambia","Copperbelt"
"Chusovoy",58.2934302,57.81304968,61159,"Russia","Perm'"
"Bydgoszcz",53.12041262,18.01000118,366222,"Poland","Kuyavian-Pomeranian"
"Pingliang",35.53037518,106.6800927,157706,"China","Gansu"
"Zyryanka",65.73597333,150.890004,3627,"Russia","Sakha (Yakutia)"
"Boa Vista",2.816092955,-60.66599756,202299.5,"Brazil","Roraima"
"Laredo",27.50613629,-99.50721847,322768.5,"United States of America","Texas"
"Oaxaca",17.08268984,-96.66994979,396647,"Mexico","Oaxaca"
"Sasebo",33.1631295,129.7177046,224347.5,"Japan","Nagasaki"
"East London",-32.97004311,27.87001949,338627,"South Africa","Eastern Cape"
"Queretaro",20.63001853,-100.3799817,786392.5,"Mexico","Querétaro"
"Leeuwarden",53.25037884,5.783357298,108601,"Netherlands","Friesland"
"Thompson",55.74994204,-97.86662093,13097,"Canada","Manitoba"
"Caborca",30.71614707,-112.1642495,55126.5,"Mexico","Sonora"
"Rio Bueno",-40.34003253,-72.96002751,13059.5,"Chile","Los Ríos"
"Resistencia",-27.45999184,-58.99002751,368455.5,"Argentina","Chaco"
"Abaza",52.66901898,90.09536861,17638.5,"Russia","Khakass"
"Suhar",24.36197335,56.73441896,129811.5,"Oman","Al Batnah"
"Rigolet",54.17660138,-58.44732162,124,"Canada","Newfoundland and Labrador"
"Deva",45.88332304,22.91667357,67802,"Romania","Hunedoara"
"Ivugivik",62.41664105,-77.89998438,156,"Canada","Québec"
"Athens",37.98332623,23.73332108,1985568.5,"Greece","Attiki"
"Lijiang",26.80000368,100.2665824,18445,"China","Yunnan"
"Vizianagaram",18.12040428,83.50000891,90276,"India","Andhra Pradesh"
"Cherepanovo",54.23362632,83.36880245,15094.5,"Russia","Novosibirsk"
"Velikiy Ustyug",60.76870546,46.29866207,32939.5,"Russia","Vologda"
"Ganca",40.68499595,46.35002844,301699.5,"Azerbaijan","Ganca"
"Lishui",28.45041974,119.9000093,135861.5,"China","Zhejiang"
"Puerto Escondido",15.85918031,-97.06588835,15402.5,"Mexico","Oaxaca"
"Westport",-41.77443223,171.5666665,1899,"New Zealand","West Coast"
"Izmir",38.43614968,27.15179401,2454909,"Turkey","Izmir"
"Narrabri",-30.33190957,149.7874357,6105.5,"Australia","New South Wales"
"Aqtobe",50.28001752,57.16998816,260493,"Kazakhstan","Aqtöbe"
"Ventspils",57.38986778,21.56058549,42764,"Latvia","Ventspils"
"Ayr",-19.57024087,147.3994677,7166,"Australia","Queensland"
"Presidente Dutra",-5.250029685,-44.51998051,30330,"Brazil","Maranhão"
"Ushuaia",-54.79000324,-68.31000126,50483.5,"Argentina","Tierra del Fuego"
"Halacho",20.47997601,-90.08001612,8116,"Mexico","Yucatán"
"Nangong",37.37039207,115.3700016,82386,"China","Hebei"
"Sri Jawewardenepura Kotte",6.900003885,79.94999304,115826,"Sri Lanka","Colombo"
