"city","latitude","longitude","population","country","province"
"Sarande",39.87700212,19.99999859,15147,"Albania","Vlorë"
"Vryburg",-26.96002236,24.73000443,31589,"South Africa","North West"
"Balakovo",52.02998822,47.80001745,172821.5,"Russia","Saratov"
"Collipulli",-37.95997109,-72.43000818,11307.5,"Chile","La Araucanía"
"Cotabato",7.216909606,124.2484261,229476,"Philippines","Shariff Kabunsuan"
"Queenstown",-45.02997882,168.6625109,5332,"New Zealand","Otago"
"Rusanovo",70.59807362,56.37229099,10,"Russia","Arkhangel'sk"
"Tara",56.89824404,74.37824011,24130.5,"Russia","Omsk"
"Palm Springs",33.77735557,-116.5330526,216461,"United States of America","California"
"Bryansk",53.25999066,34.42998083,426510,"Russia","Bryansk"
"Calucinga",-11.31958169,16.19998246,531,"Angola","Bié"
"Otavi",-19.63999801,17.34200155,4562,"Namibia","Otjozondjupa"
"Chisinau",47.00502362,28.85771114,662064,"Moldova","Chisinau"
"Polevskoy",56.44341392,60.18804683,42706,"Russia","Sverdlovsk"
"Tromso",69.63507623,18.99202525,48900.5,"Norway","Troms"
"Cherkessk",44.29040895,42.06000606,101153,"Russia","Karachay-Cherkess"
"El Arish",31.12488181,33.80056189,153753,"Egypt","Shamal Sina'"
"Meningie",-35.69954059,139.3333451,850,"Australia","South Australia"
"Bhilai",21.2166667,81.4333333,1097000,"India","Chhattisgarh"
"Krasnoyarsk",56.01398277,92.86600053,613605,"Russia","Krasnoyarsk"
"Newhalen",59.72034568,-154.8971967,160,"United States of America","Alaska"
"Cuevo",-20.45003213,-63.52998295,953,"Bolivia","Santa Cruz"
"Qaanaaq",77.48347333,-69.33223861,437,"Greenland","Qaasuitsup Kommunia"
"Kanazawa",36.56000226,136.6400211,505093,"Japan","Ishikawa"
"Mulhouse",47.75040448,7.34998002,163442,"France","Alsace"
"Lida",53.88847943,25.28464758,99126,"Belarus","Hrodna"
"Hanoi",21.03332725,105.8500142,2904635,"Vietnam","Thái Nguyên"
"Gastre",-42.28296303,-69.23330408,557,"Argentina","Chubut"
"Volgodonsk",47.50997988,42.15994828,122434.5,"Russia","Rostov"
"Cameta",-2.239619121,-49.509986,22705,"Brazil","Pará"
"Juliaca",-15.49999835,-70.13996708,234428,"Peru","Callao"
"Aba",5.100397968,7.34998002,874385,"Nigeria","Abia"
"Moorhead",46.87430808,-96.74219344,34332.5,"United States of America","Minnesota"
"Vigan",17.57472699,120.3869047,48545,"Philippines","Ilocos Sur"
"Allakaket",66.56548342,-152.6454995,97,"United States of America","Alaska"
"Luanda",-8.838286114,13.23442704,3562086,"Angola","Luanda"
"Barra do Bugres",-15.06958535,-57.19000818,22386,"Brazil","Mato Grosso"
"Roanoke",37.27119916,-79.94161686,144669.5,"United States of America","Virginia"
"Bethel",60.79330345,-161.7557961,5440.5,"United States of America","Alaska"
"Cadillac",44.25121238,-85.41360844,12177.5,"United States of America","Michigan"
"Sand Point",55.33970868,-160.4971908,667,"United States of America","Alaska"
"Chiramba",-16.89210976,34.65585852,556,"Mozambique","Sofala"
"El Obeid",13.18328961,30.21669796,331367.5,"Sudan","North Kurdufan"
"Zhenjiang",32.21998293,119.4300122,743276,"China","Jiangsu"
"Tupa",-21.92999347,-50.5199502,51798.5,"Brazil","São Paulo"
"Altamira",-3.199612204,-52.21000208,56769,"Brazil","Pará"
"Hisar",29.16998822,75.72503129,423039,"India","Haryana"
"Macau",22.20299746,113.5450484,568700,"Macau S.A.R",""
"Jabalpur",23.17505699,79.95505733,1157584,"India","Madhya Pradesh"
"Melekeok",7.487396173,134.6265485,7026,"Palau",""
"Espungabera",-20.45013548,32.77003048,393,"Mozambique","Manica"
"Khabarovsk",48.4549868,135.1200105,562705.5,"Russia","Khabarovsk"
"Sechura",-5.55962319,-80.81998702,15811,"Peru","Piura"
"San Juan",18.44002301,-66.12997929,1437115.5,"Puerto Rico",""
"Tranqueras",-31.20002195,-55.74996688,4775.5,"Uruguay","Rivera"
"Kimchaek",40.67230939,129.202749,187270,"North Korea","Hamgyong-bukto"
"Garden City",37.97521303,-100.8640866,27494.5,"United States of America","Kansas"
"Port Antonio",18.15900314,-76.38000262,14400,"Jamaica","Portland"
"Ica",-14.06799274,-75.72549178,263132,"Peru","Ica"
"Petrozavodsk",61.84998313,34.28001583,248350.5,"Russia","Karelia"
"Krakow",50.05997927,19.96001135,755525,"Poland","Lesser Poland"
"Dasoguz",41.83999005,59.96495967,183962,"Turkmenistan","Tashauz"
"Rangoon",16.7833541,96.16667761,3694910,"Myanmar","Yangon"
"Long Xuyen",10.38038576,105.4200146,254076.5,"Vietnam","An Giang"
"Yanbu al Bahr",24.09427736,38.0492948,233875.5,"Saudi Arabia","Al Madinah"
"Cedar City",37.67742759,-113.061094,25371.5,"United States of America","Utah"
"Usulutan",13.3460011,-88.43200162,51910,"El Salvador","Usulután"
"Uranium City",59.56655662,-108.6165849,89,"Canada","Saskatchewan"
"Itumbiara",-18.39961465,-49.21000431,65343.5,"Brazil","Goiás"
"Fuerte Olimpo",-21.06958087,-57.89999068,2475,"Paraguay","Alto Paraguay"
"Azogues",-2.740002015,-78.84003036,51982,"Ecuador","Cañar"
"Severomorsk",69.07305646,33.42306555,46709,"Russia","Murmansk"
"Kati",12.75042198,-8.080008384,54908.5,"Mali","Bamako"
"Guasave",25.57049217,-108.4699789,82654.5,"Mexico","Sinaloa"
"Orange",-33.27999835,149.0999841,36708,"Australia","New South Wales"
"Almetyevsk",54.90040733,52.31994828,117971,"Russia","Tatarstan"
"Presidente Dutra",-5.250029685,-44.51998051,30330,"Brazil","Maranhão"
"Tsetserleg",47.47688112,101.4501794,18056,"Mongolia","Arhangay"
"Paphos",34.75591516,32.42245666,35961,"Cyprus","Paphos"
"Bucharest",44.4333718,26.09994665,1842097,"Romania","Bucharest"
"Sirsa",29.4903821,75.02998328,170884,"India","Haryana"
"Puerto Princesa",9.754267783,118.744384,147882,"Philippines","Palawan"
"Nova Vicosa",-17.88000812,-39.37001062,30250,"Brazil","Bahia"
"Manpo",41.14543296,126.2958463,186827,"North Korea","Chagang-do"
"Svea Station",-74.58290363,-11.21669031,5,"Antarctica",""
"Sayanogorsk",53.0894326,91.40040523,52790.5,"Russia","Krasnoyarsk"
"San Antonio de los Banos",22.89112083,-82.4990835,37676,"Cuba","La Habana"
"Fort Stockton",30.89169191,-102.8849968,7434,"United States of America","Texas"
"Settat",33.01042564,-7.620010622,140415,"Morocco","Chaouia - Ouardigha"
"Kaka",37.35034161,59.60002071,28463,"Turkmenistan","Ahal"
"Elazig",38.67997622,39.22999792,271492,"Turkey","Elazig"
"Ottawa",45.4166968,-75.7000153,978564.5,"Canada","Ontario"
"Changzhou",31.77998395,119.9699792,1138009,"China","Jiangsu"
"Girardot",4.310006937,-74.80999211,121830.5,"Colombia","Cundinamarca"
"Tuxpam",20.9604118,-97.40998214,58690,"Mexico","Veracruz"
"Nome",64.50610008,-165.4063744,3021,"United States of America","Alaska"
"Smara",26.73328941,-11.68332849,48149,"Morocco","Guelmim - Es-Semara"
"Pallasovka",50.04773195,46.87733476,9960.5,"Russia","Volgograd"
"Chernobyl",51.38940716,30.09887569,0,"Ukraine","Kiev"
"Wonju",37.35514752,127.9396219,240898,"South Korea","Gangwon-do"
