"city","latitude","longitude","population","country","province"
"Yiyang",28.60041058,112.3300321,777304,"China","Hunan"
"Moratuwa",6.780398782,79.88002315,188595,"Sri Lanka","Colombo"
"Muswellbrook",-32.26956907,150.890004,8171,"Australia","New South Wales"
"Anshun",26.25039899,105.9300093,600468,"China","Guizhou"
"Huize",26.35041872,103.4166744,5170,"China","Yunnan"
"Colinas",-6.039542217,-44.2399976,13562.5,"Brazil","Maranhão"
"Truc Giang",10.234998,106.3749966,59442,"Vietnam","Bến Tre "
"Baker Lake",64.31699017,-96.01665633,1584,"Canada","Nunavut"
"Gulu",2.779996967,32.28003454,144430.5,"Uganda","Aswa"
"Clermont-Ferrand",45.77998212,3.080008096,185865.5,"France","Auvergne"
"Mojokerto",-7.469584128,112.4299743,112557,"Indonesia","Jawa Timur"
"New Iberia",30.00358075,-91.81830794,34985,"United States of America","Louisiana"
"Ayorou",14.73179974,0.919468138,14001,"Niger","Niamey"
"Tunuyan",-33.56618244,-69.01667647,22834,"Argentina","Mendoza"
"Pernik",42.60999473,23.02271846,80625,"Bulgaria","Pernik"
"Carupano",10.67000633,-63.23000126,119187.5,"Venezuela","Sucre"
"Santa Barbara",14.91900304,-88.23599963,15119,"Honduras","Santa Bárbara"
"Vorontsovo",71.69832257,83.56419104,100,"Russia","Taymyr"
"Cornwall",45.01705711,-74.73333012,47601.5,"Canada","Ontario"
"Gjovik",60.80002138,10.7000081,20157.5,"Norway","Oppland"
"Sept-Iles",50.31608767,-66.36001693,25686,"Canada","Québec"
"Pakalongan",-6.8795943,109.6700394,264972.5,"Indonesia","Jawa Tengah"
"As Sib",23.68024579,58.18253617,237816,"Oman","Muscat"
"Owo",7.200398986,5.589984089,200912,"Nigeria","Ondo"
"Ferrenafe",-6.629997133,-79.80002344,42270.5,"Peru","Lambayeque"
"Eyl",7.983348611,49.83327836,9636.5,"Somalia","Nugaal"
"Mons",50.44599911,3.939003561,91277,"Belgium","Hainaut"
"Rahimyar Khan",28.4202407,70.29518184,353203,"Pakistan","Punjab"
"Gagnoa",6.150411396,-5.879987632,111188,"Ivory Coast","Fromager"
"Sotouboua",8.557002133,0.984996462,21054,"Togo","Centre"
"Ogbomosho",8.130006326,4.239988972,595063.5,"Nigeria","Oyo"
"Ansan",37.34806785,126.8595328,695110.5,"South Korea","Gyeonggi-do"
"Denver",39.73918805,-104.984016,1930799.5,"United States of America","Colorado"
