"city","latitude","longitude","population","country","province"
"Orangeburg",33.49680422,-80.86223251,24192.5,"United States of America","South Carolina"
"Perryville",55.91861391,-159.1511489,113,"United States of America","Alaska"
"Kimmirut",62.85002545,-69.88331608,385,"Canada","Nunavut"
"San Antonio",29.48733319,-98.50730534,1364905,"United States of America","Texas"
"Sergiyev Posad",56.33000999,38.17001094,107047.5,"Russia","Moskovsskaya"
"Nkhotakota",-12.91628009,34.30001461,42359.5,"Malawi","Nkhotakota"
"Minxian",34.4361784,104.0305904,67826,"China","Gansu"
"Qulan",42.92036338,72.70495723,10200,"Kazakhstan","Zhambyl"
"Oulu",64.99999758,25.47001094,132685,"Finland","Northern Ostrobothnia"
"Nsanje",-16.9166667,35.2666667,21774,"Malawi","Nsanje"
"Naypyidaw",19.76655703,96.11861853,562412,"Myanmar","Mandalay"
"Yurga",55.72575747,84.88540238,72495.5,"Russia","Kemerovo"
"Tarija",-21.51668537,-64.749986,155513,"Bolivia","Tarija"
"Calabozo",8.930396748,-67.43997685,110907,"Venezuela","Guárico"
"Fuxin",42.0104706,121.6600052,729525,"China","Liaoning"
"Granja",-3.119513734,-40.83999841,17233,"Brazil","Ceará"
"Wiseman",67.4104706,-150.1074891,14,"United States of America","Alaska"
"Nyeri",-0.41699699,36.95100363,51084,"Kenya","Central"
"San Felipe",31.02411277,-114.8496153,18068,"Mexico","Baja California"
"Warsaw",52.25000063,20.99999955,1704569.5,"Poland","Masovian"
"Latacunga",-0.929569886,-78.60996688,73344.5,"Ecuador","Cotopaxi"
"Newport",41.49039899,-71.31335799,35893,"United States of America","Rhode Island"
"Innsbruck",47.28040733,11.4099906,133840.5,"Austria","Tirol"
"Aberdeen",57.17039797,-2.079987021,186577,"United Kingdom","Aberdeen"
"Ballarat",-37.55958209,143.8400468,73404,"Australia","Victoria"
"Horta",38.53465595,-28.64475681,6591.5,"Portugal","Azores"
"San Carlos de Bariloche",-41.14995726,-71.29999964,91953,"Argentina","Río Negro"
"Dawson Creek",55.76696942,-120.233266,10676.5,"Canada","British Columbia"
"Victoria",28.80499758,-97.00334029,63126.5,"United States of America","Texas"
"Beringovskiy",63.0654645,179.3066674,1861,"Russia","Chukchi Autonomous Okrug"
"Ust Olensk",72.99778302,119.7729295,10,"Russia","Sakha (Yakutia)"
"Galway",53.272393,-9.048812298,73140,"Ireland","Galway"
"Calulo",-9.999610577,14.90001013,795,"Angola","Cuanza Sul"
"Rochester",43.17042564,-77.61994979,483177,"United States of America","New York"
"Hat Yai",6.996432107,100.4714278,254825,"Thailand","Songkhla"
"Mitu",1.198310566,-70.17360844,5917,"Colombia","Vaupés"
"Mpigi",0.225,32.3136111,11082,"Uganda","Mpigi"
"Plymouth",50.38538576,-4.159989259,239436,"United Kingdom","Plymouth"
"Kibungo",-2.166695932,30.53330158,46240,"Rwanda","Eastern"
"Izhevsk",56.85002993,53.23002193,611230,"Russia","Udmurt"
"Bir Lehlou",26.11916669,-9.652522218,350,"Western Sahara",""
"Shendi",16.68049217,33.42001664,120089.5,"Sudan","River Nile"
"Kaesong",37.96399925,126.5644087,305333.5,"North Korea","Kaesong"
"Machakos",-1.509534486,37.25998897,88448,"Kenya","Eastern"
"Al Qunfudhah",19.12636354,41.07887732,157,"Saudi Arabia","Makkah"
"Shumerlya",55.4848161,46.42439083,35225,"Russia","Chuvash"
"Tougan",13.06899899,-3.069998409,17590,"Burkina Faso","Sourou"
"Drogheda",53.71926495,-6.347762697,34987,"Ireland","Louth"
"La Asuncion",11.03333403,-63.8833315,35084,"Venezuela","Nueva Esparta"
"Tidjikdja",18.5500163,-11.41660059,19981,"Mauritania","Tagant"
"Holman",70.73336855,-117.7499809,449,"Canada","Northwest Territories"
"Ardabil",38.25000246,48.30003861,412678,"Iran","Ardebil"
"Guwahati",26.16001691,91.76999508,500258,"India","Assam"
