"city","latitude","longitude","population","country","province"
"Gramsh",40.86669601,20.19999652,11556,"Albania","Elbasan"
"Williams Lake",52.1166496,-122.1499966,12361,"Canada","British Columbia"
"Maralal",1.110460631,36.68002437,20841,"Kenya","Rift Valley"
"Poffader",-29.13291299,19.38335404,4220,"South Africa","Northern Cape"
"Tmassah",26.36664512,15.80000688,350,"Libya","Murzuq"
"Dezful",32.38038658,48.4700024,315482,"Iran","Khuzestan"
"Brownwood",31.70789532,-98.98231511,20261,"United States of America","Texas"
"Florianopolis",-27.57998452,-48.52002059,568783,"Brazil","Santa Catarina"
"Agartala",23.83540428,91.27999914,203264,"India","Tripura"
"Huntsville",30.72376935,-95.55058659,34444.5,"United States of America","Texas"
"Ely",47.90042116,-91.82569767,3687,"United States of America","Minnesota"
"Uttaradit",17.63162274,100.0971871,67471.5,"Thailand","Uttaradit"
"Kirikkale",39.85036989,33.52998409,208554.5,"Turkey","Kinkkale"
"Ongole",15.56037966,80.05003861,187866,"India","Andhra Pradesh"
"Manhattan",39.19402753,-96.59243514,51289,"United States of America","Kansas"
"San Fernando",10.28046166,-61.45937678,166039,"Trinidad and Tobago","San Fernando"
"Sydney",46.06611452,-60.17998071,37538,"Canada","Nova Scotia"
"Mirny Station",-66.57552952,93.00628846,114.5,"Antarctica",""
"Huanta",-12.94961139,-74.25000045,15534.5,"Peru","Ayacucho"
"Baramula",34.20043052,74.35002478,122631,"India","Jammu and Kashmir"
"Repulse Bay",66.52946689,-86.28293502,874,"Canada","Nunavut"
"Zvishavane",-20.32957436,30.04998979,34557.5,"Zimbabwe","Midlands"
"Ha Giang",22.83365664,104.9833488,35526,"Vietnam","Hà Giang"
"Limbe",4.030385761,9.190022744,142290,"Cameroon","Sud-Ouest"
"Kirklareli",41.74299917,27.22599962,58223,"Turkey","Kirklareli"
"Quetta",30.22000165,67.02499385,750837.5,"Pakistan","Baluchistan"
"Gomez Palacio",25.57005292,-103.5000238,313952.5,"Mexico","Durango"
"Al Qunaytirah",33.12566408,35.82359086,2235.5,"Syria","Golan"
"Concepcion",-36.83001422,-73.05002202,550864,"Chile","Bío-Bío"
"Fuerte Olimpo",-21.06958087,-57.89999068,2475,"Paraguay","Alto Paraguay"
"Esmeraldas",0.930419941,-79.6699797,134365.5,"Ecuador","Esmeraldas"
"Bella Vista",-22.12961953,-56.5199974,11252.5,"Paraguay","Amambay"
"Berberati",4.249958922,15.7800081,60605,"Central African Republic","Mambéré-Kadéï"
"San Marcos",14.96600106,-91.79999952,25088,"Guatemala","San Marcos"
"Yangambi",0.77037803,24.43002274,18035.5,"Congo (Kinshasa)","Orientale"
"Tuxpam",20.9604118,-97.40998214,58690,"Mexico","Veracruz"
"Jaguarao",-32.5600423,-53.36998295,26020,"Brazil","Rio Grande do Sul"
"Shache",38.42614158,77.25000281,282391.5,"China","Xinjiang Uygur"
"Elista",46.32865664,44.20871212,99728,"Russia","Kalmyk"
"Punto Fijo",11.71999392,-70.21001449,183260,"Venezuela","Falcón"
"Chernyakhovsk",54.6316382,21.81085445,42356.5,"Russia","Kaliningrad"
"Dispur",26.14402305,91.76663611,16140,"India","Assam"
"Delicias",28.19996991,-105.4999793,108876,"Mexico","Chihuahua"
"Pangkalpinang",-2.080042298,106.1500476,99785.5,"Indonesia","Bangka-Belitung"
"Skovorodino",53.98330568,123.9166634,6485.5,"Russia","Amur"
"Karusi",-3.099995968,30.16299648,10705,"Burundi","Karuzi"
"Lewiston",46.41660992,-117.016589,40096.5,"United States of America","Idaho"
"Medicine Hat",50.03331423,-110.6833322,58382,"Canada","Alberta"
"Cao Lanh",10.46700013,105.6359976,149837,"Vietnam","Đồng Tháp "
"Linares",24.86038047,-99.57003117,52349.5,"Mexico","Nuevo León"
"Grootfontein",-19.56662352,18.11655798,19149.5,"Namibia","Otjozondjupa"
"Uba",-21.11960366,-42.95002466,81698.5,"Brazil","Minas Gerais"
"Ardabil",38.25000246,48.30003861,412678,"Iran","Ardebil"
"Kamyanets-Podilskyy",48.68430096,26.58089921,107329,"Ukraine","Khmel'nyts'kyy"
"Saidu",34.75003522,72.34999182,1860310,"Pakistan","N.W.F.P."
"Akita",39.70999086,140.0899914,300962.5,"Japan","Akita"
"Fushun",41.86538902,123.8699996,1435323,"China","Liaoning"
"Jayapura",-2.532986228,140.69998,152118,"Indonesia","Papua"
"Las Heras",-32.82503904,-68.80167668,66663,"Argentina","Mendoza"
"Lhasa",29.64502382,91.10001013,169160,"China","Xizang"
"Linkoping",58.41001223,15.62993974,94111.5,"Sweden","Östergötland"
"Atbasar",51.82188723,68.34770382,35308,"Kazakhstan","Aqmola"
"Ciudad Guayana",8.370017516,-62.61998682,634317.5,"Venezuela","Bolívar"
"Quchan",37.11182904,58.50148311,128641.5,"Iran","Razavi Khorasan"
"Estancia",-11.26961058,-37.45002446,50690,"Brazil","Sergipe"
"Yanbu al Bahr",24.09427736,38.0492948,233875.5,"Saudi Arabia","Al Madinah"
"Jember",-8.172693666,113.6873136,298585,"Indonesia","Jawa Timur"
"Lijiang",26.80000368,100.2665824,18445,"China","Yunnan"
"Penola",-37.38295205,140.8166654,1513,"Australia","South Australia"
"Frankfort",38.2008065,-84.87335718,32214.5,"United States of America","Kentucky"
"Zhaotang",27.32038535,103.720015,459200,"China","Yunnan"
"Poitier",46.58329226,0.333276529,85383.5,"France","Poitou-Charentes"
"Aleppo",36.22997072,37.1700203,2170132,"Syria","Aleppo (Halab)"
"Bari",41.1142204,16.87275793,408554.5,"Italy","Apulia"
"Worcester",-33.64002806,19.43993974,109200,"South Africa","Western Cape"
"Dolores",-36.33004474,-57.68997766,21586.5,"Argentina","Ciudad de Buenos Aires"
"Xinxiang",35.32043968,113.8699898,823300.5,"China","Henan"
"Biel",47.16658999,7.2500378,63661,"Switzerland","Bern"
"Kangerlussuaq",67.01412249,-50.70990925,556,"Greenland","Qeqqata Kommunia"
"Ndjamena",12.11309654,15.04914831,835193.5,"Chad","Hadjer-Lamis"
"Al-Qatif",26.5196332,50.01151037,233575.5,"Saudi Arabia","Ash Sharqiyah"
"Wainwright",70.63688865,-160.0383041,174,"United States of America","Alaska"
"Ciudad Altamirano",18.32039207,-100.6500169,24533,"Mexico","Guerrero"
"San Ignacio",-16.36960936,-60.96001062,24480,"Bolivia","Santa Cruz"
"Erie",42.12992067,-80.08499313,138991.5,"United States of America","Pennsylvania"
"Khilok",51.35000389,110.4500435,6540.5,"Russia","Chita"
"Saint-Laurent-du-Maroni",5.497624081,-54.03253459,20850.5,"France","Guinaa"
"Rorvik",64.86801597,11.20530025,2615,"Norway","Nord-Trøndelag"
"Bacolod",10.63168825,122.9816817,730587,"Philippines","Negros Occidental"
"Geita",-2.866195863,32.16660478,1536,"Tanzania","Mwanza"
"Kavaratti",10.56257331,72.63686717,10688,"India","Lakshadweep"
"Khorramabad",33.48042279,48.35000972,352511.5,"Iran","Lorestan"
"El Maiten",-42.05000568,-71.16662276,4269,"Argentina","Chubut"
"Paamiut",62.00410237,-49.63507012,1862,"Greenland","Kommuneqarfik Sermersooq"
"Santana do Livramento",-30.88004148,-55.53000615,87312,"Brazil","Rio Grande do Sul"
"Georgetown",13.55100308,-14.76700152,3584,"The Gambia","Maccarthy Island"
"Honiara",-9.437994295,159.9497657,66313,"Solomon Islands","Guadalcanal"
"Shoyna",67.86664431,44.13336788,300,"Russia","Nenets"
"Nablus",32.22148155,35.25442663,173153.5,"Palestine",""
"Gjovik",60.80002138,10.7000081,20157.5,"Norway","Oppland"
