"city","latitude","longitude","population","country","province"
"Khujand",40.2899813,69.6199259,291274.5,"Tajikistan","Leninabad"
"Acatlan",18.19996014,-98.04999475,17585.5,"Mexico","Puebla"
"Klerksdorp",-26.88002724,26.62001827,163362.5,"South Africa","North West"
"Izaz",36.58878603,37.04408484,31534,"Syria","Aleppo (Halab)"
"Koriyama",37.40997622,140.3799996,302581,"Japan","Fukushima"
"Fatehpur",25.88036989,80.80001868,166480,"India","Uttar Pradesh"
"Xangongo",-16.74002602,14.96998002,447,"Angola","Cunene"
"Rockhampton",-23.36391111,150.5200008,59024.5,"Australia","Queensland"
"Meningie",-35.69954059,139.3333451,850,"Australia","South Australia"
"Navajoa",27.08189862,-109.4546216,116093,"Mexico","Sonora"
"Janesville",42.68262596,-89.02157943,65476.5,"United States of America","Wisconsin"
"Nogales",31.30500002,-110.9449958,99402,"Mexico","Sonora"
"Iquitos",-3.750017884,-73.25000981,448174.5,"Peru","Loreto"
"Vicuna",-30.02949909,-70.73998214,13496,"Chile","Coquimbo"
"Oshikango",-17.39952065,15.88000199,7540.5,"Namibia","Ohangwena"
"Montpelier",44.25997154,-72.57581323,8183,"United States of America","Vermont"
"Kalamata",37.03891359,22.11419511,61465.5,"Greece","Peloponnisos"
"Flensburg",54.78374778,9.433315388,91884,"Germany","Schleswig-Holstein"
"Miandrivazo",-19.51618732,45.46661983,11893.5,"Madagascar","Toliary"
"Gumushane",40.46400013,39.48399962,32250,"Turkey","Gümüshane"
"Kingston South East",-36.83280475,139.8500577,206,"Australia","South Australia"
"Nyunzu",-5.949573549,28.0166772,15397,"Congo (Kinshasa)","Katanga"
"Portel",-1.949972718,-50.81998356,10855,"Brazil","Pará"
"Portsmouth",50.80034751,-1.080022218,323676,"United Kingdom","Portsmouth"
"Kaberamaido",1.7388889,33.1594444,3400,"Uganda","Kaberamaido"
"Brussels",50.83331708,4.333316608,1381011,"Belgium","Brussels"
"Merimbula",-36.89962238,149.9000386,3607.5,"Australia","New South Wales"
"Qurghonteppa",37.83731447,68.77134721,188287,"Tajikistan","Khatlon"
"Cotui",19.05900306,-70.1520026,41641,"Dominican Republic","Sánchez Ramírez"
"Ambriz",-7.85498696,13.12502803,17000,"Angola","Bengo"
"Otaru",43.18871909,140.9783093,139260.5,"Japan","Hokkaido"
"Corpus Christi",27.74281435,-97.40189478,249977.5,"United States of America","Texas"
"Gaoua",10.32499811,-3.174002407,28023,"Burkina Faso","Poni"
"Roebourne",-20.7829317,117.1333048,11281.5,"Australia","Western Australia"
"Moanda",-5.922908509,12.35499752,153915,"Congo (Kinshasa)","Bas-Congo"
"Wainwright",70.63688865,-160.0383041,174,"United States of America","Alaska"
"Rio Gallegos",-51.63329669,-69.21658675,77183,"Argentina","Santa Cruz"
"Toronto",43.69997988,-79.42002079,4573710.5,"Canada","Ontario"
"Raton",36.89739768,-104.439889,6820,"United States of America","New Mexico"
"Fernandopolis",-20.2696297,-50.26004358,55587,"Brazil","São Paulo"
"Ramallah",31.90294475,35.20620938,24599,"Palestine",""
"Kiev",50.43336733,30.51662797,2185754,"Ukraine","Kiev"
"Williston",48.15678794,-103.6280005,12767.5,"United States of America","North Dakota"
"Mukhomornoye",66.4170687,173.333337,55,"Russia","Chukchi Autonomous Okrug"
"Port Denison",-29.28282632,114.9166442,1213,"Australia","Western Australia"
"Catanzaro",38.9003762,16.60000972,90541,"Italy","Calabria"
"Aden",12.77972251,45.00949011,775301,"Yemen","`Adan"
"Nanyuki",0.020397968,37.06000118,34342,"Kenya","Rift Valley"
"Jalapa",14.63300111,-89.98900162,45834,"Guatemala","Jalapa"
"Firozabad",27.14998232,78.39494584,306409,"India","Uttar Pradesh"
"Datong",40.08001996,113.2999987,1462839,"China","Shanxi"
"Raub",3.792700011,101.8423002,36772.5,"Malaysia","Pahang"
"Durham",35.99995892,-78.91999964,257114.5,"United States of America","North Carolina"
"Daejeon",36.33554567,127.425028,1458165,"South Korea","Daejeon"
"Gadsden",34.01455039,-86.00664718,39265,"United States of America","Alabama"
"Antalaha",-14.88334349,50.28332841,40668,"Madagascar","Antsiranana"
"Arrecife",28.96904923,-13.53783283,47182.5,"Spain",""
"Ariquemes",-9.939614239,-63.07998458,58096,"Brazil","Rondônia"
"Horta",38.53465595,-28.64475681,6591.5,"Portugal","Azores"
"San Lorenzo",-25.34001788,-57.52003972,385532,"Paraguay","Asunción"
"Shangqiu",34.45041526,115.6500362,967109,"China","Henan"
"Santiago",-14.18958738,-75.73996118,10449,"Peru","Ica"
"Daru",-9.109151958,143.2337226,15214,"Papua New Guinea",""
"Mandurah",-32.52348259,115.7470567,52866,"Australia","Western Australia"
"Shantou",23.37000633,116.6700256,1467486.5,"China","Guangdong"
"Masindi",1.6744444,31.715,31486,"Uganda","Masindi"
"Isla Mujeres",21.20839057,-86.7114549,12491,"Mexico","Quintana Roo"
"Iowa City",41.66108624,-91.52997929,81343,"United States of America","Iowa"
"Rasht",37.29998293,49.62998328,544737.5,"Iran","Gilan"
"Tarutung",2.017071959,98.96666174,1305,"Indonesia","Sumatera Utara"
"Anqing",30.49995872,117.0500024,469579,"China","Anhui"
"Otavi",-19.63999801,17.34200155,4562,"Namibia","Otjozondjupa"
"Kecskemet",46.90004295,19.70002722,111871,"Hungary","Bács-Kiskun"
"Sacramento",38.57502138,-121.4700381,1035949,"United States of America","California"
"Gaborone",-24.64631346,25.91194779,183827,"Botswana","South-East"
"Birjand",32.88002016,59.21994055,260842.5,"Iran","South Khorasan"
"Norfolk",42.02871238,-97.43359827,24562,"United States of America","Nebraska"
"Uvinza",-5.119598369,30.39002071,52500,"Tanzania","Kigoma"
"Coihaique",-45.56999754,-72.07000431,43221,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Decatur",39.8407064,-88.95473596,74967.5,"United States of America","Illinois"
"Pannawonica",-21.63657469,116.3250337,686,"Australia","Western Australia"
"Batman",37.89041201,41.14001054,276337.5,"Turkey","Batman"
"Tadmur",34.55040916,38.28333736,53063,"Syria","Homs (Hims)"
"Kenge",-4.829590231,16.89993974,241,"Congo (Kinshasa)","Bandundu"
"Compostela",21.23042116,-104.8999901,15192,"Mexico","Nayarit"
"Kibaha",-6.766703953,38.9167026,23651,"Tanzania","Pwani"
"Gracias",14.58330306,-88.58330051,7909,"Honduras","Lempira"
"Sirsa",29.4903821,75.02998328,170884,"India","Haryana"
