"city","latitude","longitude","population","country","province"
"Norfolk",36.84995872,-76.28000574,645336,"United States of America","Virginia"
"Mweka",-4.839615459,21.5699906,45222,"Congo (Kinshasa)","Kasaï-Occidental"
"Saint-Louis",16.01998985,-16.51001062,198396,"Mauritania","Trarza"
"Bitola",41.03905703,21.33951371,75551,"Macedonia","Bitola"
"Kandahar",31.61002016,65.69494584,613871,"Afghanistan","Kandahar"
"Abakan",53.70368451,91.44500199,161377,"Russia","Krasnoyarsk"
"Kyakhta",50.35267458,106.4526648,12368,"Russia","Buryat"
"Kumaka",3.900393696,-58.38001306,1467.5,"Guyana","Upper Demerara-Berbice"
"Cuamba",-14.78960244,36.53998124,68204.5,"Mozambique","Nassa"
"Bac Giang",21.26700808,106.2000187,53728,"Vietnam","Bắc Giang "
"Kirksville",40.19368227,-92.58280908,18083,"United States of America","Missouri"
"Karumba",-17.48333982,140.8334086,173,"Australia","Queensland"
"Victoria",-38.23954059,-72.34001367,17989.5,"Chile","La Araucanía"
"Mabaruma",8.199976216,-59.77997929,2972,"Guyana","Barima-Waini"
"Arusha",-3.36001585,36.66999914,330605,"Tanzania","Arusha"
"Pasuruan",-7.629574362,112.9000232,343161,"Indonesia","Jawa Timur"
"Chachoengsao",13.67900105,101.0760037,49741,"Thailand","Chachoengsao"
"Okahandja",-21.97960285,16.91001664,19691,"Namibia","Otjozondjupa"
"Mawlamyine",16.50042564,97.67004838,400249,"Myanmar","Mon"
"San Mateo",37.55691815,-122.3130616,361806.5,"United States of America","California"
"Wum",6.400421976,10.07002071,42601,"Cameroon","Nord-Ouest"
"Zurich",47.37998781,8.55001013,724865,"Switzerland","Zürich"
"Arendal",58.46475606,8.766000553,30916,"Norway","Aust-Agder"
"Roslavl",53.95090456,32.86041256,54299,"Russia","Smolensk"
"Panama City",30.15861005,-85.65527328,68852.5,"United States of America","Florida"
"Fada",17.18472495,21.59024776,448,"Chad","Bet"
"Fort Good Hope",66.26661277,-128.6333218,597,"Canada","Northwest Territories"
"Tasiusaq",73.36900226,-56.05981366,249,"Greenland",""
"Santa Rosa",38.45040367,-122.6999889,193455,"United States of America","California"
"Puerto Barrios",15.71749529,-88.59265184,54877.5,"Guatemala","Izabal"
"Zarzis",33.51039512,11.09998368,119238.5,"Tunisia","Médenine"
"Tshikapa",-6.409958884,20.77003943,201256.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Jardim",-21.47994342,-56.15001998,21252.5,"Brazil","Mato Grosso do Sul"
"Salina",38.82467023,-97.6071794,46877,"United States of America","Kansas"
"Batticaloa",7.717008279,81.70001542,107982,"Sri Lanka","Batticaloa"
"Luxor",25.70001914,32.6500378,548572,"Egypt","Qina"
"Merowe",18.48330202,31.81665198,7405,"Sudan","Northern"
"Cairns",-16.88783986,145.7633309,132107,"Australia","Queensland"
"Catamarca",-28.47000771,-65.78000065,162586,"Argentina","Catamarca"
"Numto",63.66671979,71.33330969,10,"Russia","Khanty-Mansiy"
"Bridgeport",41.17997866,-73.19996118,578545,"United States of America","Connecticut"
"Chengdu",30.67000002,104.0700195,4036718.5,"China","Sichuan"
"Balashov",51.55350568,43.16309119,84107,"Russia","Saratov"
"Kasur",31.12537274,74.45503129,290643,"Pakistan","Punjab"
"Rolim de Moura",-11.73020262,-61.78063237,24516,"Brazil","Rondônia"
"Geita",-2.866195863,32.16660478,1536,"Tanzania","Mwanza"
"Saudarkrokur",65.74641197,-19.63899276,2191,"Iceland","Akrahreppur"
"Al Hufuf",25.3487486,49.58559322,518694.5,"Saudi Arabia","Ash Sharqiyah"
"Dondo",-9.690017071,14.43001298,2353,"Angola","Cuanza Norte"
"Gaborone",-24.64631346,25.91194779,183827,"Botswana","South-East"
"Arjona",10.26003135,-75.34998499,47225,"Colombia","Bolívar"
"Kahama",-3.819574362,32.58001623,35279,"Tanzania","Shinyanga"
"Morrinhos",-17.73004311,-49.10998458,27841,"Brazil","Goiás"
"Hancock",47.12729006,-88.5808053,10322.5,"United States of America","Michigan"
