"city","latitude","longitude","population","country","province"
"Sdid Bouzid",35.01669608,9.500004482,42098,"Tunisia","Sidi Bou Zid"
"Tupa",-21.92999347,-50.5199502,51798.5,"Brazil","São Paulo"
"Albany",42.67001691,-73.81994918,484286,"United States of America","New York"
"Murray Bridge",-35.12960122,139.2600162,14185.5,"Australia","South Australia"
"Sunderland",54.92001853,-1.380029746,315449.5,"United Kingdom","Tyne and Wear"
"Villa Rumipal",-32.18332111,-64.48328394,1269,"Argentina","Córdoba"
"Fria",10.38038576,-13.54998458,23729,"Guinea","Boke"
"Sao Francisco do Sul",-26.23960122,-48.59998987,24354.5,"Brazil","Santa Catarina"
"Puerto Vallarta",20.67709576,-105.2449819,183969,"Mexico","Jalisco"
"Escanaba",45.7456948,-87.06436039,14970,"United States of America","Michigan"
"Manono",-7.300033754,27.44999345,46111,"Congo (Kinshasa)","Katanga"
"Sherbrooke",45.40000531,-71.89998885,134549.5,"Canada","Québec"
"Saurimo",-9.659579652,20.39001094,40907,"Angola","Lunda Sul"
"Temuco",-38.73000161,-72.57999903,252015,"Chile","La Araucanía"
"Orebro",59.2803467,15.2199906,95932,"Sweden","Orebro"
"Settat",33.01042564,-7.620010622,140415,"Morocco","Chaouia - Ouardigha"
"Fox Bay",-51.95058999,-60.08696314,90,"Falkland Islands",""
"Lambarene",-0.699609763,10.21662675,23012,"Gabon","Moyen-Ogooué"
"Thongwa",16.75469952,96.51931759,35992.5,"Myanmar","Yangon"
"Wilmington",39.74626772,-75.54689803,116205.5,"United States of America","Delaware"
"Klaipeda",55.72040896,21.11994055,191334,"Lithuania","Klaipedos"
"Portachuelo",-17.36003986,-63.40001673,9982,"Bolivia","Santa Cruz"
"EdDamer",17.58997154,33.95998368,94398.5,"Sudan","River Nile"
"Mitzik",0.78371055,11.56662187,3998.5,"Gabon","Wouleu-Ntem"
"Emmonak",62.77698081,-164.5229916,100,"United States of America","Alaska"
"Fort Portal",0.671004121,30.27500162,42670,"Uganda","Kabarole"
"Southern Cross",-31.216145,119.3166857,187,"Australia","Western Australia"
"Talcahuano",-36.71668781,-73.11665877,270521,"Chile","Bío-Bío"
"Ahar",38.48290814,47.06290482,98993.5,"Iran","East Azarbaijan"
"Zhaoqing",23.05041343,112.4500248,420984.5,"China","Guangdong"
"Bemidji",47.47357383,-94.88018823,14063.5,"United States of America","Minnesota"
"Corovode",40.51670403,20.23329663,14046,"Albania","Berat"
"Bengkulu",-3.800040671,102.2699743,368192.5,"Indonesia","Bengkulu"
"San Cristobal",18.4159981,-70.10900052,154040,"Dominican Republic","San Cristóbal"
"San Ignacio",-16.36960936,-60.96001062,24480,"Bolivia","Santa Cruz"
"Nuevitas",21.5456474,-77.26444177,46796,"Cuba","Camagüey"
"Timimoun",29.23652163,0.269998737,26568,"Algeria","Adrar"
"Sinuiju",40.08585939,124.4212837,167234,"North Korea","P'yongan-bukto"
"Nova Iguacu",-22.74002155,-43.46996708,844583,"Brazil","Rio de Janeiro"
"Leeuwarden",53.25037884,5.783357298,108601,"Netherlands","Friesland"
"Burgas",42.51460004,27.47464311,174254,"Bulgaria","Burgas"
"Agadez",16.99587343,7.98280961,103165.5,"Niger","Agadez"
"Kota",25.17999921,75.83499874,795044,"India","Rajasthan"
"Kendu Bay",-0.359578838,34.63999385,91248,"Kenya","Nyanza"
"Ninde",26.68037274,119.5300577,189623.5,"China","Fujian"
"Kuantan",3.829958719,103.3200394,320462,"Malaysia","Pahang"
"Komatini",41.13330309,25.41670256,45631,"Greece","Anatoliki Makedonia kai Thraki"
"Bologna",44.50042198,11.34002071,429694.5,"Italy","Emilia-Romagna"
"Matanzas",23.04152508,-81.577486,135303,"Cuba","Matanzas"
"Melville",50.93331097,-102.7999891,4226,"Canada","Saskatchewan"
"Machilipatnam",16.20041811,81.17999548,192827,"India","Andhra Pradesh"
"Dangriga",16.97003522,-88.22000045,8506,"Belize","Stann Creek"
"Zambezi",-13.54001463,23.10994828,4987.5,"Zambia","North-Western"
"Goodland",39.34848838,-101.7110374,4258.5,"United States of America","Kansas"
"Grand Turk",21.46642743,-71.13597864,4760.5,"Turks and Caicos Islands",""
"Enurmino",66.95000775,-171.8166032,297,"Russia","Chukchi Autonomous Okrug"
"Mazatenango",14.53036501,-91.50998051,54392,"Guatemala","Suchitepéquez"
"Zadar",44.12013511,15.26226192,59201.5,"Croatia","Zadarska"
"Llallagua",-18.42002684,-66.63999984,28069,"Bolivia","Potosí"
"Samana",19.21200313,-69.3320036,11432,"Dominican Republic","Samaná"
"Novyy Port",67.69833417,72.92830277,1790,"Russia","Yamal-Nenets"
"Melekeok",7.487396173,134.6265485,7026,"Palau",""
"Babati",-4.219549948,35.75000362,19117,"Tanzania","Arusha"
"Tebingtinggi",3.33037681,99.13001094,192786.5,"Indonesia","Sumatera Utara"
"Gryazi",52.49476605,39.9343477,46451,"Russia","Lipetsk"
"Nova Cruz",-6.469593487,-35.43999211,22563.5,"Brazil","Rio Grande do Norte"
