"city","latitude","longitude","population","country","province"
"Fuyang",32.90040651,115.82,170023,"China","Anhui"
"Foshan",23.03005292,113.1200097,785174,"China","Guangdong"
"Ahvaz",31.27998863,48.72001298,918572.5,"Iran","Khuzestan"
"Aiquile",-18.18954995,-65.18001144,5844,"Bolivia","Cochabamba"
"Dongguan",23.0488889,113.7447222,4528000,"China","Guangdong"
"Guider",9.930387389,13.94001705,83319,"Cameroon","Nord"
"Dera Ismail Khan",31.82899904,70.89855587,66676.5,"Pakistan","Khyber-Pakhtunkhwa"
"Trablous",34.42000368,35.8699963,361286,"Lebanon","North Lebanon"
"Sancti Spiritus",21.93014589,-79.44250004,101710.5,"Cuba","Sancti Spíritus"
"Oldeani",-3.349628887,35.55001583,7300.5,"Tanzania","Arusha"
"Oklahoma City",35.47004295,-97.51868351,660475,"United States of America","Oklahoma"
"Governador Valadares",-18.87002521,-41.97000696,201317,"Brazil","Minas Gerais"
"Rigolet",54.17660138,-58.44732162,124,"Canada","Newfoundland and Labrador"
"Shuangyashan",46.67041872,131.3500081,5e+05,"China","Heilongjiang"
"Myeik",12.45408347,98.61148962,220009,"Myanmar","Tanintharyi"
"Juba",4.829975198,31.58002559,111975,"South Sudan","Central Equatoria"
"Anna Regina",7.270420551,-58.50005742,3113,"Guyana","Cuyuni-Mazaruni"
"Amderma",69.76301434,61.66769812,282,"Russia","Nenets"
"Changzhi",36.18387534,113.1052819,706000,"China","Shanxi"
"Arapiraca",-9.750013409,-36.66999455,177115,"Brazil","Alagoas"
"Itamaraju",-17.0395943,-39.52994918,35055,"Brazil","Bahia"
"Mazatlan",29.01710349,-110.1333399,469217,"Mexico","Sonora"
"Shoyna",67.86664431,44.13336788,300,"Russia","Nenets"
"Bungoma",0.570390237,34.55999874,55962,"Kenya","Western"
"Yinchuan",38.46797365,106.2730375,657614,"China","Ningxia Hui"
"Rasht",37.29998293,49.62998328,544737.5,"Iran","Gilan"
"Krishnanagar",23.38034161,88.5300378,145926,"India","West Bengal"
"Raipur",21.23499453,81.63500647,777497.5,"India","Chhattisgarh"
"Tashtagol",52.79175051,87.86770097,21902,"Russia","Kemerovo"
"Lysychansk",48.92041058,38.42735958,118010.5,"Ukraine","Luhans'k"
"Rubtsovsk",51.52001935,81.21001949,159133,"Russia","Altay"
"Coruh",41.18300114,41.81799654,27899.5,"Turkey","Artvin"
"Eldama Ravine",0.050370299,35.72003129,15052.5,"Kenya","Rift Valley"
"Gujranwala",32.16042584,74.18502193,1448735.5,"Pakistan","Punjab"
"Ongwediva",-17.78001422,15.77003454,17343,"Namibia","Oshana"
"Coral Springs",26.27083701,-80.27082158,185548,"United States of America","Florida"
"Toconao",-23.18288857,-68.01663416,378,"Chile","Antofagasta"
"Boende",-0.219587383,20.8600081,24679.5,"Congo (Kinshasa)","Équateur"
"Robertsport",6.753320332,-11.36859318,7951,"Liberia","Grand Cape Mount"
"Westport",-41.77443223,171.5666665,1899,"New Zealand","West Coast"
"Kawambwa",-9.779520651,29.08002315,20355,"Zambia","Luapula"
"Tamale",9.400419738,-0.83998519,342871,"Ghana","Northern"
"Zvezdnyy",70.9565849,-179.5899789,10,"Russia","Chukchi Autonomous Okrug"
"Nagpur",21.16995974,79.08999385,2341009,"India","Maharashtra"
"Geneina",13.45001752,22.44001501,161145.5,"Sudan","West Darfur"
"Rudny",52.95269676,63.1300378,104235.5,"Kazakhstan","Qostanay"
"Kericho",-0.359578838,35.28000647,67300,"Kenya","Rift Valley"
"Mt. Hagen",-5.86322223,144.2168196,46343.5,"Papua New Guinea","Western Highlands"
"Serowe",-22.39001707,26.71003861,47996,"Botswana","Central"
"Ho",6.600409769,0.46998653,81521,"Ghana","Volta"
"Soubre",5.790407531,-6.610020591,83712.5,"Ivory Coast","Bas-Sassandra"
"Cherkessk",44.29040895,42.06000606,101153,"Russia","Karachay-Cherkess"
"Juazeiro do Norte",-7.210013409,-39.32001367,222861,"Brazil","Ceará"
"Niquelandia",-14.46962197,-48.47002364,19785,"Brazil","Goiás"
"Baures",-13.58001219,-63.58005742,2422,"Bolivia","El Beni"
"Tver",56.85997764,35.88999508,382043,"Russia","Tver'"
"Balikpapan",-1.250015443,116.8300158,439885.5,"Indonesia","Kalimantan Timur"
"Shkoder",42.06845156,19.51884965,122006,"Albania","Shkodër"
"Naxcivan",39.2092204,45.41220455,79771,"Azerbaijan","Naxçivan"
"La Rochelle",46.16665102,-1.149992108,76903.5,"France","Poitou-Charentes"
"Dillon",45.21567548,-112.6839852,4213.5,"United States of America","Montana"
"Villazon",-22.07959674,-65.5999858,33734,"Bolivia","Potosí"
"Winnipeg",49.88298749,-97.16599186,603688,"Canada","Manitoba"
"Taza",34.22037762,-4.019971966,170761.5,"Morocco","Taza - Al Hoceima - Taounate"
"Macas",-2.309589011,-78.11999679,20644,"Ecuador","Morona Santiago"
"Tshabong",-26.00948606,22.40001745,9679,"Botswana","Kgalagadi"
"Newport",41.49039899,-71.31335799,35893,"United States of America","Rhode Island"
"Oruro",-17.97995034,-67.12999577,227592.5,"Bolivia","Oruro"
"Namur",50.47039349,4.870028034,97155.5,"Belgium","Namur"
"Calabar",4.960406513,8.330023558,354656.5,"Nigeria","Cross River"
"Arzamas",55.39998924,43.80000321,126038,"Russia","Nizhegorod"
"Sidi bel Abbes",35.19034426,-0.639971559,200186.5,"Algeria","Sidi Bel Abbès"
"Montréal",45.49999921,-73.58329696,3017278,"Canada","Québec"
"Oak Ridge",36.01065594,-84.26972477,30471.5,"United States of America","Tennessee"
"Cardenas",22.00001243,-99.66999923,15331,"Mexico","San Luis Potosí"
"Samut Sakhon",13.536,100.2740046,63498,"Thailand","Samut Sakhon"
"El Fasher",13.62998069,25.35001827,220906,"Sudan","Northern Darfur"
"Galena",64.73329551,-156.9269953,485,"United States of America","Alaska"
"Ongole",15.56037966,80.05003861,187866,"India","Andhra Pradesh"
"Mahalapye",-23.09999957,26.82000606,47607.5,"Botswana","Central"
"Gorom Gorom",14.45000398,-0.233297546,6691,"Burkina Faso","Oudalan"
"Fort William",56.81647795,-5.112075806,9652,"United Kingdom","Highland"
"Kanpur",26.4599986,80.3199963,2992624.5,"India","Uttar Pradesh"
"Sangli",16.86040367,74.57502397,601214,"India","Maharashtra"
"Abeche",13.83999371,20.82998409,116252.5,"Chad","Ouaddaï"
"Varanasi",25.32999005,83.00003943,1258202,"India","Uttar Pradesh"
"Sibu",2.302971821,111.8430334,201035.5,"Malaysia","Sarawak"
"Rangpur",25.75001609,89.28001786,285564,"Bangladesh","Rajshahi"
"Kramatorsk",48.71936342,37.53439083,178902.5,"Ukraine","Donets'k"
"Maturin",9.749959126,-63.17003076,357707.5,"Venezuela","Monagas"
"Slavonski Brod",45.16027834,18.01558223,79230,"Croatia","Brodsko-Posavska"
"Kenora",49.76668968,-94.46664758,10852,"Canada","Ontario"
"Ometepec",16.68005292,-98.42002385,24036,"Mexico","Guerrero"
"Perugia",43.11037762,12.38998246,141998,"Italy","Umbria"
"Melekeok",7.487396173,134.6265485,7026,"Palau",""
"El Tigre",8.890347513,-64.26001591,174219.5,"Venezuela","Anzoátegui"
"Naga",13.61915448,123.1813594,458283,"Philippines","Camarines Sur"
"Seres",41.08597923,23.54971472,50910.5,"Greece","Kentriki Makedonia"
"Longview",32.50053428,-94.74027429,75658,"United States of America","Texas"
