"city","latitude","longitude","population","country","province"
"Salgueiro",-8.059625632,-39.13002527,31565,"Brazil","Pernambuco"
"Uyar",55.81037762,94.31531775,12370,"Russia","Krasnoyarsk"
"Embu",-0.519569073,37.45000321,46771,"Kenya","Eastern"
"San Juan de Nicaragua",10.92040448,-83.69999211,863,"Nicaragua","Nicaragua"
"Scranton",41.40929283,-75.66267908,114701,"United States of America","Pennsylvania"
"Mbeya",-8.890014222,33.43004187,261855.5,"Tanzania","Mbeya"
"Albany",44.62049217,-123.086942,48066.5,"United States of America","Oregon"
"Namur",50.47039349,4.870028034,97155.5,"Belgium","Namur"
"Montevideo",-34.85804157,-56.17105229,759162,"Uruguay","Montevideo"
"Balboa",8.949982116,-79.56665267,62882,"Panama","Panama"
"Ha Tinh",18.33377626,105.900037,165396,"Vietnam","Ha Tinh"
"Kassel",51.30000694,9.500029662,242212.5,"Germany","Hessen"
"Ayutla",16.90037539,-99.22000086,9897,"Mexico","Guerrero"
"Salto",-31.39034625,-57.9686945,102756.5,"Uruguay","Salto"
"Bethlehem",-28.21958372,28.29996741,66373,"South Africa","Orange Free State"
"Yefremov",53.14911888,38.12153845,44933,"Russia","Tula"
"Buguruslan",53.66301516,52.43301632,51877,"Russia","Orenburg"
"Point Hope",68.34772605,-166.8080201,461,"United States of America","Alaska"
"As Sib",23.68024579,58.18253617,237816,"Oman","Muscat"
"Ash Shihr",14.75931744,49.60915767,54274,"Yemen","Hadramawt"
"Zhaoqing",23.05041343,112.4500248,420984.5,"China","Guangdong"
"Carlsbad",32.420565,-104.2282998,25240,"United States of America","New Mexico"
"Kom Ombo",24.46999086,32.95001949,181874.5,"Egypt","Aswan"
"Aybak",36.26100015,68.04000051,24000,"Afghanistan","Samangan"
"El Bayadh",33.6903583,1.009953571,67413,"Algeria","El Bayadh"
"Wajir",1.750369892,40.04999955,40240,"Kenya","North-Eastern"
"Qal eh-ye",34.98300013,63.13329964,2997,"Afghanistan","Badghis"
"Novi Sad",45.2503762,19.84994055,220428.5,"Serbia","Južno-Backi"
"Nikolayevsk",50.01610598,45.42610551,9803.5,"Russia","Volgograd"
"Rosenheim",47.8503467,12.13330562,76488,"Germany","Bayern"
"Chake Chake",-5.239539369,39.77001664,35822.5,"Tanzania","Kusini-Pemba"
"Grand Junction",39.09385276,-108.5499998,75076,"United States of America","Colorado"
"Yumen",39.83003522,97.72999304,233097,"China","Gansu"
"Pingdingshan",33.73040753,113.2999987,849000,"China","Henan"
"Raurkela",22.2304118,84.82995357,554730,"India","Orissa"
"Sena Madureira",-9.070003236,-68.66997929,23354,"Brazil","Acre"
"Pirgos",37.68373212,21.44999792,22311,"Greece","Dytiki Ellada"
"Bikaner",28.0303937,73.32993201,485961.5,"India","Rajasthan"
"David",8.433321146,-82.43332524,96448,"Panama","Chiriquí"
"Quesada",10.33049217,-84.43997278,29208,"Costa Rica","Alajuela"
"Kohtla-Jarve",59.39997764,27.28333695,31038,"Estonia","Ida-Viru"
"Nzerekore",7.760003071,-8.829988445,150424.5,"Guinea","Nzerekore"
"Canberra",-35.28302855,149.1290262,280866,"Australia","Australian Capital Territory"
"Altay",47.86659894,88.11662634,140670.5,"China","Xinjiang Uygur"
"Braunschweig",52.24997479,10.5000203,239884.5,"Germany","Niedersachsen"
"Walla Walla",46.06515851,-118.3418828,37864,"United States of America","Washington"
"Tayynsha",53.84812014,69.76379309,7128.5,"Kazakhstan","North Kazakhstan"
"Vienna",48.20001528,16.36663896,2065500,"Austria","Wien"
"Tongliao",43.61995892,122.2699939,572555,"China","Nei Mongol"
"Hue",16.46998822,107.5800378,645000,"Vietnam","Thừa Thiên–Huế "
"Las Heras",-32.82503904,-68.80167668,66663,"Argentina","Mendoza"
"Repulse Bay",66.52946689,-86.28293502,874,"Canada","Nunavut"
"Firozabad",27.14998232,78.39494584,306409,"India","Uttar Pradesh"
"Opole",50.68497988,17.93134965,129544,"Poland","Opole"
"Peoria",40.69998212,-89.67004114,142622,"United States of America","Illinois"
"Kambove",-10.86958331,26.60001949,18934.5,"Congo (Kinshasa)","Katanga"
"Port Alfred",-33.59951373,26.8800024,9377,"South Africa","Eastern Cape"
"Amundsen–Scott South Pole Station",-89.98289386,139.2669926,125,"Antarctica",""
"Luxor",25.70001914,32.6500378,548572,"Egypt","Qina"
"Canoas",-29.91999673,-51.17998743,466661,"Brazil","Rio Grande do Sul"
"Cuddalore",11.72040733,79.77000403,158569,"India","Tamil Nadu"
"Almirante",9.30001243,-82.3999681,7442.5,"Panama","Bocas del Toro"
"Balyqshy",47.06659609,51.86659094,25442,"Kazakhstan","Atyrau"
"Qarshi",38.87042971,65.80000403,304629.5,"Uzbekistan","Kashkadarya"
"Bhuj",23.25037539,69.80999182,289429,"India","Dadra and Nagar Haveli"
"Ongjin",37.93710166,125.3570922,66721,"North Korea","Hwanghae-namdo"
"Sitapur",27.6300047,80.74999589,164435,"India","Uttar Pradesh"
"Tenkodogo",11.78040367,-0.369703818,37883,"Burkina Faso","Boulgou"
"San Ramon",-13.28959064,-64.70998845,5439.5,"Bolivia","El Beni"
"Turkistan",43.30155458,68.25489294,86743.5,"Kazakhstan","South Kazakhstan"
"Ambarchik",69.65100568,162.3335949,0,"Russia","Sakha (Yakutia)"
"Ulyanovsk",54.32997703,48.41000606,571553.5,"Russia","Ul'yanovsk"
"Lead",44.35084454,-103.7657699,2311,"United States of America","South Dakota"
"Charagua",-19.79958087,-63.2199502,3025,"Bolivia","Santa Cruz"
"Orenburg",51.77997764,55.11001054,530820.5,"Russia","Orenburg"
"San Jose",37.29998293,-121.8499891,1281471.5,"United States of America","California"
"Sarajevo",43.8500224,18.38300167,662816.5,"Bosnia and Herzegovina","Sarajevo"
"Tampico",22.30001996,-97.87000574,578351.5,"Mexico","Tamaulipas"
"Puerto Madryn",-42.77001341,-65.04001998,61159,"Argentina","Chubut"
"Marsala",37.80540428,12.43866166,60481.5,"Italy","Sicily"
"Kolkata",22.4949693,88.32467566,9709196,"India","West Bengal"
"Yancheng",33.3855556,120.1252778,839000,"China","Jiangsu"
"El Kef",36.18263511,8.714754597,42303.5,"Tunisia","Le Kef"
"Vina del Mar",-33.02998777,-71.53998499,399042.5,"Chile","Valparaíso"
"Adapazari",40.79997601,30.4150321,260109,"Turkey","Sakarya"
"Bellinzona",46.19700013,9.019998609,16572,"Switzerland","Ticino"
"Nawabshah",26.24543805,68.40000037,229504,"Pakistan","Sind"
"Obihiro",42.93041445,143.1700101,169614,"Japan","Hokkaido"
"Saskylakh",71.91662966,114.0833101,1920,"Russia","Sakha (Yakutia)"
"Iasi",47.16834698,27.57494706,325914,"Romania","Iasi"
"Mercedes",-33.68958576,-65.4699679,49345,"Argentina","San Luis"
"Caxito",-8.579542217,13.65998246,15665.5,"Angola","Bengo"
"Shebekino",50.4143504,36.89437821,41301.5,"Russia","Belgorod"
"Serang",-6.109977194,106.1496342,164767,"Indonesia","Banten"
"Roxas",11.58527346,122.7511014,91880.5,"Philippines","Capiz"
"San Luis Potosi",22.16997622,-100.9999956,834852,"Mexico","San Luis Potosí"
"Sochi",43.59001243,39.72996741,326639,"Russia","Krasnodar"
"Tecuala",22.40042727,-105.4599817,12752,"Mexico","Nayarit"
"Bologoye",57.87216392,34.05176103,21785,"Russia","Tver'"
"St. John's",47.58498822,-52.68100692,115325.5,"Canada","Newfoundland and Labrador"
