"city","latitude","longitude","population","country","province"
"Nazret",8.549980691,39.26999548,345443.5,"Ethiopia","Addis Ababa"
"Golfito",8.650026264,-83.149974,6777,"Costa Rica","Puntarenas"
"Aral",46.79997154,61.66661291,30185,"Kazakhstan","Qyzylorda"
"Mercedes",-34.66001748,-59.44002588,48408.5,"Argentina","Ciudad de Buenos Aires"
"Kragujevac",44.01996035,20.92000443,159335,"Serbia","Šumadijski"
"El Tigre",8.890347513,-64.26001591,174219.5,"Venezuela","Anzoátegui"
"Faridabad",28.4333333,77.3166667,1394000,"India","Haryana"
"Novara",45.45000226,8.61998002,88966,"Italy","Piemonte"
"Big Delta",64.15252993,-145.8421939,591,"United States of America","Alaska"
"Vigan",17.57472699,120.3869047,48545,"Philippines","Ilocos Sur"
"Itapetininga",-23.58999551,-48.03999821,120889,"Brazil","São Paulo"
"Majuro",7.103004311,171.3800002,22950,"Marshall Islands",""
"Tromso",69.63507623,18.99202525,48900.5,"Norway","Troms"
"Songnam",37.4386111,127.1377778,986967.5,"South Korea","Gyeonggi-do"
"Fada",17.18472495,21.59024776,448,"Chad","Bet"
"Kristianstad",56.03367149,14.1332869,26763.5,"Sweden","Skåne"
"Skovorodino",53.98330568,123.9166634,6485.5,"Russia","Amur"
"Hameenlinna",60.99699611,24.47199954,47261,"Finland","Tavastia Proper"
"Abra Pampa",-22.7166638,-65.6999797,4480,"Argentina","Jujuy"
"Casma",-9.440006491,-78.20999129,27421,"Peru","Ancash"
"Kilifi",-3.609613018,39.85001176,63228.5,"Kenya","Coast"
"Mymensingh",24.75041302,90.3800024,330126,"Bangladesh","Dhaka"
"Cazombo",-11.88957273,22.90003861,298,"Angola","Moxico"
"Chevery",50.48132306,-59.60978296,284,"Canada","Québec"
"Bournemouth",50.72999005,-1.900049684,295272.5,"United Kingdom","Bournemouth"
"San Luis",-33.29999713,-66.35001754,308146,"Argentina","San Luis"
"Dehra Dun",30.32040895,78.05000565,646321.5,"India","Uttaranchal"
"Coalcoman",18.78038983,-103.1499677,9687.5,"Mexico","Michoacán"
